expiration,DTE,strike,option_type,openInterest
2026-08-28,1,125.0,CALL,10
2026-08-28,1,130.0,CALL,2
2026-08-28,1,135.0,CALL,10
2026-08-28,1,140.0,CALL,12
2026-08-28,1,145.0,CALL,11
2026-08-28,1,150.0,CALL,40
2026-08-28,1,155.0,CALL,1
2026-08-28,1,157.5,CALL,1
2026-08-28,1,160.0,CALL,42
2026-08-28,1,162.5,CALL,2
2026-08-28,1,165.0,CALL,4
2026-08-28,1,167.5,CALL,15
2026-08-28,1,170.0,CALL,80
2026-08-28,1,172.5,CALL,9
2026-08-28,1,175.0,CALL,12
2026-08-28,1,177.5,CALL,96
2026-08-28,1,180.0,CALL,309
2026-08-28,1,182.5,CALL,1610
2026-08-28,1,185.0,CALL,866
2026-08-28,1,187.5,CALL,461
2026-08-28,1,190.0,CALL,376
2026-08-28,1,192.5,CALL,182
2026-08-28,1,195.0,CALL,225
2026-08-28,1,197.5,CALL,413
2026-08-28,1,200.0,CALL,976
2026-08-28,1,202.5,CALL,237
2026-08-28,1,205.0,CALL,438
2026-08-28,1,207.5,CALL,156
2026-08-28,1,210.0,CALL,1769
2026-08-28,1,212.5,CALL,498
2026-08-28,1,215.0,CALL,1970
2026-08-28,1,217.5,CALL,157
2026-08-28,1,220.0,CALL,710
2026-08-28,1,222.5,CALL,1532
2026-08-28,1,225.0,CALL,1341
2026-08-28,1,227.5,CALL,331
2026-08-28,1,230.0,CALL,1442
2026-08-28,1,232.5,CALL,96
2026-08-28,1,235.0,CALL,454
2026-08-28,1,237.5,CALL,249
2026-08-28,1,240.0,CALL,1971
2026-08-28,1,242.5,CALL,286
2026-08-28,1,245.0,CALL,195
2026-08-28,1,247.5,CALL,31
2026-08-28,1,250.0,CALL,1786
2026-08-28,1,252.5,CALL,188
2026-08-28,1,255.0,CALL,243
2026-08-28,1,257.5,CALL,25
2026-08-28,1,260.0,CALL,857
2026-08-28,1,262.5,CALL,13
2026-08-28,1,265.0,CALL,360
2026-08-28,1,267.5,CALL,107
2026-08-28,1,270.0,CALL,224
2026-08-28,1,272.5,CALL,22
2026-08-28,1,275.0,CALL,357
2026-08-28,1,277.5,CALL,38
2026-08-28,1,280.0,CALL,116
2026-08-28,1,282.5,CALL,11
2026-08-28,1,285.0,CALL,126
2026-08-28,1,290.0,CALL,30
2026-08-28,1,295.0,CALL,26
2026-08-28,1,300.0,CALL,1233
2026-08-28,1,305.0,CALL,156
