expiration,strike,option_type,DTE,openInterest
2026-09-09,400.0,CALL,0,21
2026-09-09,400.0,PUT,0,69
2026-09-09,405.0,CALL,0,12
2026-09-09,405.0,PUT,0,55
2026-09-09,410.0,CALL,0,18
2026-09-09,410.0,PUT,0,18
2026-09-09,415.0,CALL,0,20
2026-09-09,415.0,PUT,0,24
2026-09-09,420.0,CALL,0,15
2026-09-09,425.0,CALL,0,15
2026-09-09,430.0,CALL,0,41
2026-09-09,435.0,CALL,0,35
2026-09-09,440.0,CALL,0,19
2026-09-09,450.0,CALL,0,11
2026-09-09,460.0,CALL,0,11
2026-09-09,465.0,CALL,0,16
2026-09-09,465.0,PUT,0,2
2026-09-09,470.0,CALL,0,9
2026-09-09,470.0,PUT,0,7
2026-09-09,475.0,CALL,0,32
2026-09-09,475.0,PUT,0,16
2026-09-09,480.0,CALL,0,32
2026-09-09,480.0,PUT,0,58
2026-09-09,485.0,CALL,0,39
2026-09-09,485.0,PUT,0,34
2026-09-09,490.0,CALL,0,39
2026-09-09,490.0,PUT,0,23
2026-09-09,495.0,CALL,0,9
2026-09-09,495.0,PUT,0,12
2026-09-09,500.0,CALL,0,23
2026-09-09,500.0,PUT,0,70
2026-09-09,505.0,CALL,0,17
2026-09-09,505.0,PUT,0,333
2026-09-09,510.0,CALL,0,9
2026-09-09,510.0,PUT,0,15
2026-09-09,512.5,CALL,0,20
2026-09-09,512.5,PUT,0,15
2026-09-09,515.0,CALL,0,16
2026-09-09,515.0,PUT,0,112
2026-09-09,517.5,CALL,0,51
2026-09-09,517.5,PUT,0,7
2026-09-09,520.0,CALL,0,54
2026-09-09,520.0,PUT,0,39
2026-09-09,522.5,CALL,0,39
2026-09-09,522.5,PUT,0,7
2026-09-09,525.0,CALL,0,13
2026-09-09,525.0,PUT,0,53
2026-09-09,527.5,CALL,0,4
2026-09-09,527.5,PUT,0,69
2026-09-09,530.0,CALL,0,4
2026-09-09,530.0,PUT,0,253
2026-09-09,532.5,CALL,0,10
2026-09-09,532.5,PUT,0,14
2026-09-09,535.0,CALL,0,28
2026-09-09,535.0,PUT,0,154
2026-09-09,537.5,CALL,0,12
2026-09-09,537.5,PUT,0,50
2026-09-09,540.0,CALL,0,64
2026-09-09,540.0,PUT,0,181
2026-09-09,542.5,CALL,0,7
2026-09-09,542.5,PUT,0,137
2026-09-09,545.0,CALL,0,9
2026-09-09,545.0,PUT,0,164
2026-09-09,547.5,CALL,0,9
2026-09-09,547.5,PUT,0,64
2026-09-09,550.0,CALL,0,111
2026-09-09,550.0,PUT,0,248
2026-09-09,552.5,CALL,0,29
2026-09-09,552.5,PUT,0,90
2026-09-09,555.0,CALL,0,75
2026-09-09,555.0,PUT,0,194
2026-09-09,557.5,CALL,0,56
2026-09-09,557.5,PUT,0,137
2026-09-09,560.0,CALL,0,50
2026-09-09,560.0,PUT,0,531
2026-09-09,562.5,CALL,0,45
2026-09-09,562.5,PUT,0,228
2026-09-09,565.0,CALL,0,146
2026-09-09,565.0,PUT,0,216
2026-09-09,567.5,CALL,0,58
2026-09-09,567.5,PUT,0,267
2026-09-09,570.0,CALL,0,184
2026-09-09,570.0,PUT,0,523
2026-09-09,572.5,CALL,0,206
2026-09-09,572.5,PUT,0,298
2026-09-09,575.0,CALL,0,125
2026-09-09,575.0,PUT,0,574
2026-09-09,577.5,CALL,0,130
2026-09-09,577.5,PUT,0,305
2026-09-09,580.0,CALL,0,318
2026-09-09,580.0,PUT,0,919
2026-09-09,582.5,CALL,0,211
2026-09-09,582.5,PUT,0,521
2026-09-09,585.0,CALL,0,129
2026-09-09,585.0,PUT,0,977
2026-09-09,587.5,CALL,0,110
2026-09-09,587.5,PUT,0,625
2026-09-09,590.0,CALL,0,378
2026-09-09,590.0,PUT,0,1441
2026-09-09,592.5,CALL,0,158
2026-09-09,592.5,PUT,0,1009
2026-09-09,595.0,CALL,0,232
2026-09-09,595.0,PUT,0,1528
2026-09-09,597.5,CALL,0,156
2026-09-09,597.5,PUT,0,712
2026-09-09,600.0,CALL,0,1086
2026-09-09,600.0,PUT,0,1946
2026-09-09,602.5,CALL,0,111
2026-09-09,602.5,PUT,0,618
2026-09-09,605.0,CALL,0,631
2026-09-09,605.0,PUT,0,1446
2026-09-09,607.5,CALL,0,165
2026-09-09,607.5,PUT,0,491
2026-09-09,610.0,CALL,0,1456
2026-09-09,610.0,PUT,0,1068
2026-09-09,612.5,CALL,0,1672
