expiration,DTE,strike,option_type,openInterest
2026-09-25,3,110.0,CALL,6
2026-09-25,3,120.0,CALL,1
2026-09-25,3,125.0,CALL,2
2026-09-25,3,130.0,CALL,2
2026-09-25,3,140.0,CALL,2
2026-09-25,3,145.0,CALL,1
2026-09-25,3,150.0,CALL,16
2026-09-25,3,155.0,CALL,5
2026-09-25,3,160.0,CALL,9
2026-09-25,3,165.0,CALL,8
2026-09-25,3,167.5,CALL,0
2026-09-25,3,170.0,CALL,56
2026-09-25,3,172.5,CALL,4
2026-09-25,3,175.0,CALL,23
2026-09-25,3,177.5,CALL,9
2026-09-25,3,180.0,CALL,129
2026-09-25,3,182.5,CALL,56
2026-09-25,3,185.0,CALL,87
2026-09-25,3,187.5,CALL,278
2026-09-25,3,190.0,CALL,1329
2026-09-25,3,192.5,CALL,159
2026-09-25,3,195.0,CALL,349
2026-09-25,3,197.5,CALL,373
2026-09-25,3,200.0,CALL,1364
2026-09-25,3,202.5,CALL,1437
2026-09-25,3,205.0,CALL,343
2026-09-25,3,207.5,CALL,113
2026-09-25,3,210.0,CALL,1662
2026-09-25,3,212.5,CALL,77
2026-09-25,3,215.0,CALL,364
2026-09-25,3,217.5,CALL,124
2026-09-25,3,220.0,CALL,649
2026-09-25,3,222.5,CALL,127
2026-09-25,3,225.0,CALL,267
2026-09-25,3,227.5,CALL,266
2026-09-25,3,230.0,CALL,319
2026-09-25,3,232.5,CALL,18
2026-09-25,3,235.0,CALL,65
2026-09-25,3,237.5,CALL,6
2026-09-25,3,240.0,CALL,86
2026-09-25,3,242.5,CALL,40
2026-09-25,3,245.0,CALL,24
2026-09-25,3,247.5,CALL,10
2026-09-25,3,250.0,CALL,121
2026-09-25,3,252.5,CALL,15
2026-09-25,3,255.0,CALL,33
2026-09-25,3,257.5,CALL,4
2026-09-25,3,260.0,CALL,182
2026-09-25,3,262.5,CALL,17
2026-09-25,3,265.0,CALL,35
2026-09-25,3,267.5,CALL,302
2026-09-25,3,270.0,CALL,285
2026-09-25,3,272.5,CALL,349
2026-09-25,3,275.0,CALL,178
2026-09-25,3,277.5,CALL,31
2026-09-25,3,280.0,CALL,169
2026-09-25,3,282.5,CALL,3
2026-09-25,3,285.0,CALL,7
2026-09-25,3,290.0,CALL,4
2026-09-25,3,295.0,CALL,6
2026-09-25,3,300.0,CALL,321
2026-09-25,3,305.0,CALL,9
2026-09-25,3,310.0,CALL,14
2026-09-25,3,315.0,CALL,1
2026-09-25,3,320.0,CALL,11
2026-09-25,3,325.0,CALL,40
2026-09-25,3,330.0,CALL,6
2026-09-25,3,335.0,CALL,3
2026-09-25,3,345.0,CALL,8
2026-09-25,3,350.0,CALL,50
2026-09-25,3,355.0,CALL,19
2026-09-25,3,365.0,CALL,0
2026-09-25,3,370.0,CALL,2
2026-09-25,3,375.0,CALL,5
2026-09-25,3,380.0,CALL,1
2026-09-25,3,385.0,CALL,1
2026-09-25,3,390.0,CALL,2
2026-09-25,3,395.0,CALL,19
2026-09-25,3,105.0,PUT,141
2026-09-25,3,110.0,PUT,2
2026-09-25,3,115.0,PUT,1
2026-09-25,3,120.0,PUT,10
2026-09-25,3,125.0,PUT,10
2026-09-25,3,130.0,PUT,24
2026-09-25,3,135.0,PUT,32
2026-09-25,3,140.0,PUT,126
2026-09-25,3,145.0,PUT,167
2026-09-25,3,149.0,PUT,46
2026-09-25,3,150.0,PUT,238
2026-09-25,3,152.5,PUT,7
2026-09-25,3,155.0,PUT,79
2026-09-25,3,157.5,PUT,64
2026-09-25,3,160.0,PUT,1001
2026-09-25,3,162.5,PUT,43
2026-09-25,3,165.0,PUT,304
2026-09-25,3,167.5,PUT,73
2026-09-25,3,170.0,PUT,669
2026-09-25,3,172.5,PUT,125
2026-09-25,3,175.0,PUT,260
2026-09-25,3,177.5,PUT,81
