expiration,strike,option_type,DTE,openInterest
2026-09-04,30.0,CALL,3,3
2026-09-04,30.0,PUT,3,185
2026-09-04,35.0,CALL,3,1
2026-09-04,35.0,PUT,3,154
2026-09-04,40.0,CALL,3,2
2026-09-04,40.0,PUT,3,159
2026-09-04,44.0,CALL,3,5
2026-09-04,44.0,PUT,3,15
2026-09-04,45.0,CALL,3,31
2026-09-04,45.0,PUT,3,2056
2026-09-04,46.0,CALL,3,1
2026-09-04,46.0,PUT,3,170
2026-09-04,47.0,CALL,3,2
2026-09-04,47.0,PUT,3,244
2026-09-04,48.0,CALL,3,4
2026-09-04,48.0,PUT,3,44
2026-09-04,49.0,CALL,3,8
2026-09-04,49.0,PUT,3,284
2026-09-04,49.5,CALL,3,6
2026-09-04,49.5,PUT,3,192
2026-09-04,50.0,CALL,3,16
2026-09-04,50.0,PUT,3,4750
2026-09-04,51.0,CALL,3,32
2026-09-04,51.0,PUT,3,411
2026-09-04,52.0,CALL,3,35
2026-09-04,52.0,PUT,3,424
2026-09-04,53.0,CALL,3,15
2026-09-04,53.0,PUT,3,760
2026-09-04,54.0,CALL,3,48
2026-09-04,54.0,PUT,3,3073
2026-09-04,55.0,CALL,3,61
2026-09-04,55.0,PUT,3,2630
2026-09-04,56.0,CALL,3,111
2026-09-04,56.0,PUT,3,2292
2026-09-04,57.0,CALL,3,387
2026-09-04,57.0,PUT,3,947
2026-09-04,58.0,CALL,3,660
2026-09-04,58.0,PUT,3,913
2026-09-04,59.0,CALL,3,559
2026-09-04,59.0,PUT,3,511
2026-09-04,60.0,CALL,3,6118
2026-09-04,60.0,PUT,3,2707
2026-09-04,61.0,CALL,3,1222
2026-09-04,61.0,PUT,3,293
2026-09-04,62.0,CALL,3,1145
2026-09-04,62.0,PUT,3,479
2026-09-04,63.0,CALL,3,1390
2026-09-04,63.0,PUT,3,928
2026-09-04,64.0,CALL,3,1090
2026-09-04,64.0,PUT,3,339
2026-09-04,65.0,CALL,3,2656
2026-09-04,65.0,PUT,3,601
2026-09-04,66.0,CALL,3,1178
2026-09-04,66.0,PUT,3,186
2026-09-04,67.0,CALL,3,588
2026-09-04,67.0,PUT,3,211
2026-09-04,68.0,CALL,3,774
2026-09-04,68.0,PUT,3,1334
2026-09-04,69.0,CALL,3,709
2026-09-04,69.0,PUT,3,1484
2026-09-04,70.0,CALL,3,3284
2026-09-04,70.0,PUT,3,624
2026-09-04,71.0,CALL,3,641
2026-09-04,71.0,PUT,3,155
2026-09-04,72.0,CALL,3,732
2026-09-04,72.0,PUT,3,218
2026-09-04,73.0,CALL,3,595
2026-09-04,73.0,PUT,3,100
2026-09-04,74.0,CALL,3,667
2026-09-04,74.0,PUT,3,29
2026-09-04,75.0,CALL,3,2924
2026-09-04,75.0,PUT,3,359
2026-09-04,76.0,CALL,3,180
2026-09-04,76.0,PUT,3,51
2026-09-04,77.0,CALL,3,203
2026-09-04,77.0,PUT,3,19
2026-09-04,78.0,CALL,3,157
2026-09-04,78.0,PUT,3,11
2026-09-04,79.0,CALL,3,87
2026-09-04,79.0,PUT,3,6
2026-09-04,80.0,CALL,3,1372
2026-09-04,80.0,PUT,3,48
2026-09-04,81.0,CALL,3,134
2026-09-04,81.0,PUT,3,6
2026-09-04,82.0,CALL,3,217
2026-09-04,82.0,PUT,3,3
2026-09-04,83.0,CALL,3,97
2026-09-04,83.0,PUT,3,6
2026-09-04,84.0,CALL,3,78
2026-09-04,84.0,PUT,3,1
2026-09-04,85.0,CALL,3,651
2026-09-04,85.0,PUT,3,54
2026-09-04,86.0,CALL,3,52
2026-09-04,86.0,PUT,3,3
2026-09-04,87.0,CALL,3,16
2026-09-04,88.0,CALL,3,50
2026-09-04,89.0,CALL,3,44
2026-09-04,90.0,CALL,3,1216
2026-09-04,90.0,PUT,3,2
2026-09-04,91.0,CALL,3,1
2026-09-04,95.0,CALL,3,359
2026-09-04,95.0,PUT,3,0
2026-09-04,100.0,CALL,3,687
2026-09-04,100.0,PUT,3,0
2026-09-04,105.0,CALL,3,346
2026-09-04,105.0,PUT,3,0
2026-09-11,30.0,PUT,10,3
2026-09-11,35.0,PUT,10,2
2026-09-11,40.0,CALL,10,33
2026-09-11,40.0,PUT,10,160
2026-09-11,44.0,CALL,10,1
2026-09-11,44.0,PUT,10,453
2026-09-11,45.0,CALL,10,2
2026-09-11,45.0,PUT,10,286
2026-09-11,46.0,CALL,10,3
2026-09-11,46.0,PUT,10,38
2026-09-11,47.0,PUT,10,409
2026-09-11,48.0,CALL,10,1
2026-09-11,48.0,PUT,10,284
2026-09-11,49.0,CALL,10,4
2026-09-11,49.0,PUT,10,101
2026-09-11,50.0,CALL,10,19
2026-09-11,50.0,PUT,10,502
2026-09-11,51.0,CALL,10,0
2026-09-11,51.0,PUT,10,314
2026-09-11,52.0,CALL,10,21
2026-09-11,52.0,PUT,10,274
2026-09-11,53.0,CALL,10,27
2026-09-11,53.0,PUT,10,484
2026-09-11,54.0,CALL,10,14
2026-09-11,54.0,PUT,10,201
2026-09-11,55.0,CALL,10,18
2026-09-11,55.0,PUT,10,697
2026-09-11,56.0,CALL,10,21
2026-09-11,56.0,PUT,10,188
2026-09-11,57.0,CALL,10,26
2026-09-11,57.0,PUT,10,399
2026-09-11,58.0,CALL,10,277
2026-09-11,58.0,PUT,10,225
2026-09-11,59.0,CALL,10,158
2026-09-11,59.0,PUT,10,255
2026-09-11,60.0,CALL,10,570
2026-09-11,60.0,PUT,10,879
2026-09-11,61.0,CALL,10,149
2026-09-11,61.0,PUT,10,189
2026-09-11,62.0,CALL,10,120
2026-09-11,62.0,PUT,10,128
2026-09-11,63.0,CALL,10,156
2026-09-11,63.0,PUT,10,213
2026-09-11,64.0,CALL,10,480
2026-09-11,64.0,PUT,10,178
2026-09-11,65.0,CALL,10,1073
2026-09-11,65.0,PUT,10,462
2026-09-11,66.0,CALL,10,289
2026-09-11,66.0,PUT,10,135
2026-09-11,67.0,CALL,10,161
2026-09-11,67.0,PUT,10,120
2026-09-11,68.0,CALL,10,154
2026-09-11,68.0,PUT,10,136
2026-09-11,69.0,CALL,10,234
2026-09-11,69.0,PUT,10,237
2026-09-11,70.0,CALL,10,956
2026-09-11,70.0,PUT,10,160
2026-09-11,71.0,CALL,10,283
2026-09-11,71.0,PUT,10,72
2026-09-11,72.0,CALL,10,356
2026-09-11,72.0,PUT,10,123
2026-09-11,73.0,CALL,10,275
2026-09-11,73.0,PUT,10,139
2026-09-11,74.0,CALL,10,85
2026-09-11,74.0,PUT,10,75
2026-09-11,75.0,CALL,10,585
2026-09-11,75.0,PUT,10,180
2026-09-11,76.0,CALL,10,178
2026-09-11,76.0,PUT,10,7
2026-09-11,77.0,CALL,10,295
2026-09-11,77.0,PUT,10,11
2026-09-11,78.0,CALL,10,31
2026-09-11,78.0,PUT,10,31
2026-09-11,79.0,CALL,10,67
2026-09-11,79.0,PUT,10,10
2026-09-11,80.0,CALL,10,670
2026-09-11,80.0,PUT,10,68
2026-09-11,81.0,CALL,10,71
2026-09-11,81.0,PUT,10,15
2026-09-11,82.0,CALL,10,107
2026-09-11,82.0,PUT,10,9
2026-09-11,83.0,CALL,10,79
2026-09-11,83.0,PUT,10,8
2026-09-11,84.0,CALL,10,97
2026-09-11,84.0,PUT,10,6
2026-09-11,85.0,CALL,10,541
2026-09-11,85.0,PUT,10,11
2026-09-11,86.0,CALL,10,102
2026-09-11,86.0,PUT,10,1
2026-09-11,90.0,CALL,10,596
2026-09-11,90.0,PUT,10,157
2026-09-11,95.0,CALL,10,221
2026-09-11,95.0,PUT,10,10
2026-09-11,100.0,CALL,10,323
2026-09-11,100.0,PUT,10,7
2026-09-11,105.0,CALL,10,687
2026-09-11,105.0,PUT,10,0
2026-09-18,30.0,CALL,17,8
2026-09-18,30.0,PUT,17,2163
2026-09-18,35.0,CALL,17,79
2026-09-18,35.0,PUT,17,1094
2026-09-18,40.0,CALL,17,2298
2026-09-18,40.0,PUT,17,1576
2026-09-18,45.0,CALL,17,198
2026-09-18,45.0,PUT,17,2170
2026-09-18,50.0,CALL,17,888
2026-09-18,50.0,PUT,17,5976
2026-09-18,54.0,CALL,17,17
2026-09-18,54.0,PUT,17,654
2026-09-18,55.0,CALL,17,388
2026-09-18,55.0,PUT,17,5215
2026-09-18,56.0,CALL,17,5
2026-09-18,56.0,PUT,17,120
2026-09-18,57.0,CALL,17,27
2026-09-18,57.0,PUT,17,307
2026-09-18,58.0,CALL,17,87
2026-09-18,58.0,PUT,17,271
2026-09-18,59.0,CALL,17,48
2026-09-18,59.0,PUT,17,868
2026-09-18,60.0,CALL,17,2546
2026-09-18,60.0,PUT,17,5636
2026-09-18,61.0,CALL,17,66
2026-09-18,61.0,PUT,17,153
2026-09-18,62.0,CALL,17,136
2026-09-18,62.0,PUT,17,73
2026-09-18,63.0,CALL,17,150
2026-09-18,63.0,PUT,17,158
2026-09-18,64.0,CALL,17,179
2026-09-18,64.0,PUT,17,24
2026-09-18,65.0,CALL,17,2403
2026-09-18,65.0,PUT,17,5012
2026-09-18,66.0,CALL,17,170
2026-09-18,66.0,PUT,17,17
2026-09-18,67.0,CALL,17,319
2026-09-18,67.0,PUT,17,56
2026-09-18,68.0,CALL,17,286
2026-09-18,68.0,PUT,17,28
2026-09-18,69.0,CALL,17,119
2026-09-18,69.0,PUT,17,12
2026-09-18,70.0,CALL,17,7233
2026-09-18,70.0,PUT,17,3574
2026-09-18,71.0,CALL,17,94
