expiration,DTE,strike,option_type,openInterest
2026-09-04,3,25.0,CALL,2
2026-09-04,3,30.0,CALL,15
2026-09-04,3,31.0,CALL,25
2026-09-04,3,33.0,CALL,10
2026-09-04,3,34.0,CALL,2
2026-09-04,3,34.5,CALL,6
2026-09-04,3,35.0,CALL,30
2026-09-04,3,35.5,CALL,8
2026-09-04,3,36.0,CALL,46
2026-09-04,3,36.5,CALL,6
2026-09-04,3,37.0,CALL,49
2026-09-04,3,37.5,CALL,3
2026-09-04,3,38.0,CALL,10
2026-09-04,3,38.5,CALL,23
2026-09-04,3,39.0,CALL,86
2026-09-04,3,39.5,CALL,59
2026-09-04,3,40.0,CALL,448
2026-09-04,3,40.5,CALL,103
2026-09-04,3,41.0,CALL,527
2026-09-04,3,41.5,CALL,153
2026-09-04,3,42.0,CALL,673
2026-09-04,3,42.5,CALL,245
2026-09-04,3,43.0,CALL,360
2026-09-04,3,43.5,CALL,111
2026-09-04,3,44.0,CALL,357
2026-09-04,3,44.5,CALL,224
2026-09-04,3,45.0,CALL,981
2026-09-04,3,45.5,CALL,231
2026-09-04,3,46.0,CALL,362
2026-09-04,3,46.5,CALL,309
2026-09-04,3,47.0,CALL,699
2026-09-04,3,47.5,CALL,330
2026-09-04,3,48.0,CALL,503
2026-09-04,3,48.5,CALL,116
2026-09-04,3,49.0,CALL,255
2026-09-04,3,49.5,CALL,94
2026-09-04,3,50.0,CALL,1552
2026-09-04,3,51.0,CALL,215
2026-09-04,3,52.0,CALL,539
2026-09-04,3,53.0,CALL,152
2026-09-04,3,54.0,CALL,152
2026-09-04,3,55.0,CALL,444
2026-09-04,3,56.0,CALL,109
2026-09-04,3,57.0,CALL,40
2026-09-04,3,58.0,CALL,137
2026-09-04,3,59.0,CALL,75
2026-09-04,3,60.0,CALL,643
2026-09-04,3,61.0,CALL,34
2026-09-04,3,62.0,CALL,22
2026-09-04,3,63.0,CALL,7
2026-09-04,3,64.0,CALL,14
2026-09-04,3,65.0,CALL,217
2026-09-04,3,66.0,CALL,100
2026-09-04,3,67.0,CALL,30
2026-09-04,3,68.0,CALL,31
2026-09-04,3,69.0,CALL,55
2026-09-04,3,70.0,CALL,65
2026-09-04,3,25.0,PUT,89
2026-09-04,3,29.0,PUT,95
2026-09-04,3,30.0,PUT,438
2026-09-04,3,30.5,PUT,56
2026-09-04,3,31.0,PUT,103
2026-09-04,3,31.5,PUT,122
2026-09-04,3,32.0,PUT,150
2026-09-04,3,32.5,PUT,33
2026-09-04,3,33.0,PUT,275
2026-09-04,3,33.5,PUT,51
2026-09-04,3,34.0,PUT,227
2026-09-04,3,34.5,PUT,21
2026-09-04,3,35.0,PUT,948
2026-09-04,3,35.5,PUT,604
2026-09-04,3,36.0,PUT,687
2026-09-04,3,36.5,PUT,237
2026-09-04,3,37.0,PUT,548
2026-09-04,3,37.5,PUT,244
2026-09-04,3,38.0,PUT,812
2026-09-04,3,38.5,PUT,322
2026-09-04,3,39.0,PUT,799
2026-09-04,3,39.5,PUT,141
2026-09-04,3,40.0,PUT,1250
2026-09-04,3,40.5,PUT,221
2026-09-04,3,41.0,PUT,749
2026-09-04,3,41.5,PUT,227
2026-09-04,3,42.0,PUT,440
2026-09-04,3,42.5,PUT,115
2026-09-04,3,43.0,PUT,379
2026-09-04,3,43.5,PUT,309
2026-09-04,3,44.0,PUT,389
2026-09-04,3,44.5,PUT,71
2026-09-04,3,45.0,PUT,178
2026-09-04,3,45.5,PUT,86
2026-09-04,3,46.0,PUT,47
2026-09-04,3,46.5,PUT,19
2026-09-04,3,47.0,PUT,69
2026-09-04,3,47.5,PUT,9
2026-09-04,3,48.0,PUT,81
2026-09-04,3,48.5,PUT,32
2026-09-04,3,49.0,PUT,66
2026-09-04,3,49.5,PUT,2
2026-09-04,3,50.0,PUT,35
2026-09-04,3,51.0,PUT,30
2026-09-04,3,52.0,PUT,39
2026-09-04,3,53.0,PUT,134
2026-09-04,3,54.0,PUT,83
2026-09-04,3,55.0,PUT,34
2026-09-04,3,56.0,PUT,2
2026-09-04,3,57.0,PUT,0
2026-09-04,3,58.0,PUT,3
2026-09-04,3,59.0,PUT,7
2026-09-04,3,60.0,PUT,30
2026-09-04,3,61.0,PUT,8
2026-09-04,3,62.0,PUT,1
2026-09-04,3,63.0,PUT,0
2026-09-04,3,65.0,PUT,0
2026-09-04,3,70.0,PUT,0
2026-09-11,10,25.0,CALL,2
2026-09-11,10,30.0,CALL,3
2026-09-11,10,33.0,CALL,31
2026-09-11,10,34.0,CALL,4
2026-09-11,10,35.0,CALL,12
2026-09-11,10,36.0,CALL,33
2026-09-11,10,36.5,CALL,2
2026-09-11,10,37.0,CALL,5
2026-09-11,10,37.5,CALL,1
2026-09-11,10,38.0,CALL,70
2026-09-11,10,39.0,CALL,41
2026-09-11,10,39.5,CALL,4
2026-09-11,10,40.0,CALL,93
2026-09-11,10,40.5,CALL,17
2026-09-11,10,41.0,CALL,48
2026-09-11,10,41.5,CALL,30
2026-09-11,10,42.0,CALL,98
2026-09-11,10,42.5,CALL,32
2026-09-11,10,43.0,CALL,144
2026-09-11,10,43.5,CALL,93
2026-09-11,10,44.0,CALL,331
2026-09-11,10,44.5,CALL,65
2026-09-11,10,45.0,CALL,270
2026-09-11,10,45.5,CALL,23
2026-09-11,10,46.0,CALL,242
2026-09-11,10,46.5,CALL,10
2026-09-11,10,47.0,CALL,133
2026-09-11,10,47.5,CALL,29
2026-09-11,10,48.0,CALL,198
2026-09-11,10,48.5,CALL,1
2026-09-11,10,49.0,CALL,90
2026-09-11,10,49.5,CALL,2
2026-09-11,10,50.0,CALL,1076
2026-09-11,10,51.0,CALL,93
2026-09-11,10,52.0,CALL,170
2026-09-11,10,53.0,CALL,107
2026-09-11,10,54.0,CALL,116
2026-09-11,10,55.0,CALL,339
2026-09-11,10,56.0,CALL,90
2026-09-11,10,57.0,CALL,99
2026-09-11,10,58.0,CALL,64
2026-09-11,10,59.0,CALL,75
2026-09-11,10,60.0,CALL,261
2026-09-11,10,61.0,CALL,105
2026-09-11,10,62.0,CALL,51
2026-09-11,10,63.0,CALL,25
2026-09-11,10,64.0,CALL,16
2026-09-11,10,65.0,CALL,56
2026-09-11,10,66.0,CALL,26
2026-09-11,10,67.0,CALL,28
2026-09-11,10,68.0,CALL,52
2026-09-11,10,69.0,CALL,43
2026-09-11,10,70.0,CALL,57
2026-09-11,10,25.0,PUT,7018
2026-09-11,10,29.0,PUT,44
2026-09-11,10,30.0,PUT,98
2026-09-11,10,31.0,PUT,83
2026-09-11,10,32.0,PUT,36
2026-09-11,10,32.5,PUT,11
2026-09-11,10,33.0,PUT,132
2026-09-11,10,33.5,PUT,2
2026-09-11,10,34.0,PUT,145
2026-09-11,10,34.5,PUT,5
2026-09-11,10,35.0,PUT,365
2026-09-11,10,35.5,PUT,1
2026-09-11,10,36.0,PUT,209
2026-09-11,10,36.5,PUT,31
2026-09-11,10,37.0,PUT,507
2026-09-11,10,37.5,PUT,105
2026-09-11,10,38.0,PUT,360
2026-09-11,10,38.5,PUT,64
2026-09-11,10,39.0,PUT,303
2026-09-11,10,39.5,PUT,31
2026-09-11,10,40.0,PUT,454
2026-09-11,10,40.5,PUT,27
2026-09-11,10,41.0,PUT,233
2026-09-11,10,41.5,PUT,13
2026-09-11,10,42.0,PUT,444
2026-09-11,10,42.5,PUT,100
2026-09-11,10,43.0,PUT,152
2026-09-11,10,43.5,PUT,4
2026-09-11,10,44.0,PUT,44
2026-09-11,10,44.5,PUT,64
2026-09-11,10,45.0,PUT,74
2026-09-11,10,45.5,PUT,7
2026-09-11,10,46.0,PUT,40
2026-09-11,10,47.0,PUT,49
2026-09-11,10,47.5,PUT,1
2026-09-11,10,48.0,PUT,66
2026-09-11,10,49.0,PUT,2
2026-09-11,10,50.0,PUT,42
2026-09-11,10,51.0,PUT,16
2026-09-11,10,52.0,PUT,48
2026-09-11,10,53.0,PUT,33
2026-09-11,10,54.0,PUT,22
2026-09-11,10,55.0,PUT,38
2026-09-11,10,56.0,PUT,22
2026-09-11,10,57.0,PUT,5
2026-09-11,10,58.0,PUT,87
2026-09-11,10,59.0,PUT,2
2026-09-11,10,60.0,PUT,41
2026-09-11,10,61.0,PUT,57
2026-09-11,10,62.0,PUT,16
2026-09-11,10,63.0,PUT,4
2026-09-11,10,64.0,PUT,1
2026-09-11,10,65.0,PUT,1
2026-09-11,10,66.0,PUT,1
2026-09-11,10,70.0,PUT,0
2026-09-18,17,20.0,CALL,1
2026-09-18,17,22.5,CALL,2
2026-09-18,17,25.0,CALL,39
2026-09-18,17,30.0,CALL,128
2026-09-18,17,32.0,CALL,31
2026-09-18,17,35.0,CALL,287
2026-09-18,17,36.0,CALL,3
2026-09-18,17,36.5,CALL,0
2026-09-18,17,37.0,CALL,1
2026-09-18,17,37.5,CALL,1
2026-09-18,17,38.0,CALL,20
2026-09-18,17,38.5,CALL,6
2026-09-18,17,39.0,CALL,5
2026-09-18,17,39.5,CALL,9
2026-09-18,17,40.0,CALL,1695
2026-09-18,17,40.5,CALL,7
2026-09-18,17,41.0,CALL,83
2026-09-18,17,41.5,CALL,134
2026-09-18,17,42.0,CALL,188
2026-09-18,17,42.5,CALL,57
2026-09-18,17,43.0,CALL,732
2026-09-18,17,43.5,CALL,57
2026-09-18,17,44.0,CALL,1154
2026-09-18,17,44.5,CALL,92
2026-09-18,17,45.0,CALL,3465
2026-09-18,17,45.5,CALL,41
2026-09-18,17,46.0,CALL,78
2026-09-18,17,46.5,CALL,56
2026-09-18,17,47.0,CALL,1086
2026-09-18,17,47.5,CALL,27
2026-09-18,17,48.0,CALL,238
2026-09-18,17,49.0,CALL,130
2026-09-18,17,50.0,CALL,9340
2026-09-18,17,51.0,CALL,108
2026-09-18,17,52.0,CALL,108
2026-09-18,17,53.0,CALL,135
2026-09-18,17,54.0,CALL,89
2026-09-18,17,55.0,CALL,1863
2026-09-18,17,60.0,CALL,3970
2026-09-18,17,65.0,CALL,1824
2026-09-18,17,70.0,CALL,7730
2026-09-18,17,75.0,CALL,2177
2026-09-18,17,80.0,CALL,2031
2026-09-18,17,85.0,CALL,1026
2026-09-18,17,90.0,CALL,1107
2026-09-18,17,95.0,CALL,534
2026-09-18,17,100.0,CALL,3144
2026-09-18,17,105.0,CALL,712
2026-09-18,17,110.0,CALL,607
2026-09-18,17,115.0,CALL,479
2026-09-18,17,120.0,CALL,349
2026-09-18,17,125.0,CALL,173
2026-09-18,17,130.0,CALL,1123
2026-09-18,17,135.0,CALL,216
2026-09-18,17,140.0,CALL,1891
2026-09-18,17,145.0,CALL,233
2026-09-18,17,150.0,CALL,487
2026-09-18,17,155.0,CALL,788
2026-09-18,17,160.0,CALL,368
2026-09-18,17,165.0,CALL,136
2026-09-18,17,170.0,CALL,243
2026-09-18,17,175.0,CALL,96
2026-09-18,17,180.0,CALL,286
2026-09-18,17,185.0,CALL,177
2026-09-18,17,190.0,CALL,92
2026-09-18,17,195.0,CALL,92
2026-09-18,17,200.0,CALL,402
2026-09-18,17,210.0,CALL,126
2026-09-18,17,220.0,CALL,755
2026-09-18,17,230.0,CALL,262
2026-09-18,17,240.0,CALL,230
2026-09-18,17,250.0,CALL,382
