expiration,DTE,strike,option_type,openInterest
2026-09-04,3,80.0,CALL,10.0
2026-09-04,3,100.0,CALL,2.0
2026-09-04,3,105.0,CALL,1.0
2026-09-04,3,120.0,CALL,3.0
2026-09-04,3,124.0,CALL,1.0
2026-09-04,3,125.0,CALL,13.0
2026-09-04,3,126.0,CALL,1.0
2026-09-04,3,127.0,CALL,1.0
2026-09-04,3,130.0,CALL,170.0
2026-09-04,3,132.0,CALL,1.0
2026-09-04,3,134.0,CALL,7.0
2026-09-04,3,135.0,CALL,381.0
2026-09-04,3,136.0,CALL,33.0
2026-09-04,3,137.0,CALL,78.0
2026-09-04,3,138.0,CALL,140.0
2026-09-04,3,139.0,CALL,479.0
2026-09-04,3,140.0,CALL,762.0
2026-09-04,3,141.0,CALL,214.0
2026-09-04,3,142.0,CALL,147.0
2026-09-04,3,143.0,CALL,129.0
2026-09-04,3,144.0,CALL,129.0
2026-09-04,3,145.0,CALL,1481.0
2026-09-04,3,146.0,CALL,92.0
2026-09-04,3,147.0,CALL,73.0
2026-09-04,3,148.0,CALL,116.0
2026-09-04,3,149.0,CALL,100.0
2026-09-04,3,150.0,CALL,434.0
2026-09-04,3,152.5,CALL,210.0
2026-09-04,3,155.0,CALL,1122.0
2026-09-04,3,157.5,CALL,13.0
2026-09-04,3,160.0,CALL,1083.0
2026-09-04,3,162.5,CALL,11.0
2026-09-04,3,165.0,CALL,606.0
2026-09-04,3,167.5,CALL,2.0
2026-09-04,3,170.0,CALL,672.0
2026-09-04,3,172.5,CALL,3.0
2026-09-04,3,175.0,CALL,35.0
2026-09-04,3,180.0,CALL,69.0
2026-09-04,3,185.0,CALL,9.0
2026-09-04,3,190.0,CALL,25.0
2026-09-04,3,195.0,CALL,10.0
2026-09-04,3,200.0,CALL,13.0
2026-09-04,3,205.0,CALL,23.0
2026-09-04,3,220.0,CALL,10.0
2026-09-04,3,230.0,CALL,0.0
2026-09-04,3,235.0,CALL,0.0
2026-09-04,3,95.0,PUT,2.0
2026-09-04,3,100.0,PUT,435.0
2026-09-04,3,110.0,PUT,46.0
2026-09-04,3,115.0,PUT,326.0
2026-09-04,3,119.0,PUT,119.0
2026-09-04,3,120.0,PUT,273.0
2026-09-04,3,122.0,PUT,1.0
