expiration,DTE,strike,option_type,openInterest
2026-09-04,3,3.0,CALL,24.0
2026-09-04,3,4.0,CALL,2.0
2026-09-04,3,5.0,CALL,9.0
2026-09-04,3,6.0,CALL,11.0
2026-09-04,3,7.0,CALL,7.0
2026-09-04,3,8.0,CALL,44.0
2026-09-04,3,8.5,CALL,26.0
2026-09-04,3,9.0,CALL,15.0
2026-09-04,3,9.5,CALL,46.0
2026-09-04,3,10.0,CALL,45.0
2026-09-04,3,10.5,CALL,27.0
2026-09-04,3,11.0,CALL,191.0
2026-09-04,3,11.5,CALL,297.0
2026-09-04,3,12.0,CALL,536.0
2026-09-04,3,12.5,CALL,650.0
2026-09-04,3,13.0,CALL,5851.0
2026-09-04,3,13.5,CALL,546.0
2026-09-04,3,14.0,CALL,1279.0
2026-09-04,3,14.5,CALL,666.0
2026-09-04,3,15.0,CALL,1152.0
2026-09-04,3,15.5,CALL,199.0
2026-09-04,3,16.0,CALL,530.0
2026-09-04,3,16.5,CALL,151.0
2026-09-04,3,17.0,CALL,320.0
2026-09-04,3,17.5,CALL,355.0
2026-09-04,3,18.0,CALL,285.0
2026-09-04,3,18.5,CALL,7.0
2026-09-04,3,19.0,CALL,244.0
2026-09-04,3,20.0,CALL,1110.0
2026-09-04,3,21.0,CALL,143.0
2026-09-04,3,22.0,CALL,78.0
2026-09-04,3,23.0,CALL,13.0
2026-09-04,3,24.0,CALL,98.0
2026-09-04,3,25.0,CALL,4.0
2026-09-04,3,3.0,PUT,2.0
2026-09-04,3,4.0,PUT,2.0
2026-09-04,3,6.0,PUT,1321.0
2026-09-04,3,7.0,PUT,308.0
2026-09-04,3,8.0,PUT,79.0
2026-09-04,3,8.5,PUT,72.0
2026-09-04,3,9.0,PUT,24.0
2026-09-04,3,9.5,PUT,131.0
2026-09-04,3,10.0,PUT,406.0
2026-09-04,3,10.5,PUT,406.0
2026-09-04,3,11.0,PUT,975.0
2026-09-04,3,11.5,PUT,1077.0
2026-09-04,3,12.0,PUT,1143.0
2026-09-04,3,12.5,PUT,676.0
2026-09-04,3,13.0,PUT,434.0
2026-09-04,3,13.5,PUT,267.0
2026-09-04,3,14.0,PUT,189.0
2026-09-04,3,14.5,PUT,43.0
2026-09-04,3,15.0,PUT,86.0
2026-09-04,3,15.5,PUT,10.0
2026-09-04,3,16.0,PUT,92.0
2026-09-04,3,16.5,PUT,9.0
2026-09-04,3,17.0,PUT,26.0
2026-09-04,3,17.5,PUT,2.0
2026-09-04,3,18.0,PUT,7.0
2026-09-04,3,18.5,PUT,2.0
2026-09-04,3,19.0,PUT,9.0
2026-09-04,3,19.5,PUT,4.0
2026-09-04,3,20.0,PUT,6.0
2026-09-04,3,21.0,PUT,9.0
2026-09-04,3,22.0,PUT,3.0
2026-09-04,3,23.0,PUT,3.0
2026-09-04,3,24.0,PUT,2.0
2026-09-04,3,25.0,PUT,0.0
2026-09-11,10,3.0,CALL,10.0
2026-09-11,10,4.0,CALL,5.0
2026-09-11,10,5.0,CALL,2.0
2026-09-11,10,7.5,CALL,1.0
2026-09-11,10,8.5,CALL,1.0
2026-09-11,10,9.0,CALL,1.0
2026-09-11,10,9.5,CALL,0.0
2026-09-11,10,10.0,CALL,20.0
2026-09-11,10,10.5,CALL,6.0
2026-09-11,10,11.0,CALL,79.0
2026-09-11,10,11.5,CALL,313.0
2026-09-11,10,12.0,CALL,116.0
2026-09-11,10,12.5,CALL,278.0
2026-09-11,10,13.0,CALL,2307.0
2026-09-11,10,13.5,CALL,58.0
2026-09-11,10,14.0,CALL,482.0
2026-09-11,10,14.5,CALL,264.0
2026-09-11,10,15.0,CALL,283.0
2026-09-11,10,15.5,CALL,106.0
2026-09-11,10,16.0,CALL,266.0
2026-09-11,10,16.5,CALL,79.0
2026-09-11,10,17.0,CALL,107.0
2026-09-11,10,17.5,CALL,295.0
2026-09-11,10,18.0,CALL,309.0
2026-09-11,10,18.5,CALL,8.0
2026-09-11,10,19.0,CALL,193.0
2026-09-11,10,20.0,CALL,431.0
2026-09-11,10,21.0,CALL,232.0
2026-09-11,10,22.0,CALL,88.0
2026-09-11,10,23.0,CALL,122.0
2026-09-11,10,24.0,CALL,46.0
2026-09-11,10,5.5,PUT,1.0
2026-09-11,10,6.5,PUT,1.0
2026-09-11,10,7.0,PUT,2.0
2026-09-11,10,7.5,PUT,4.0
2026-09-11,10,8.0,PUT,13.0
2026-09-11,10,8.5,PUT,22.0
2026-09-11,10,9.0,PUT,141.0
2026-09-11,10,9.5,PUT,12.0
2026-09-11,10,10.0,PUT,97.0
2026-09-11,10,10.5,PUT,234.0
2026-09-11,10,11.0,PUT,519.0
2026-09-11,10,11.5,PUT,230.0
2026-09-11,10,12.0,PUT,219.0
2026-09-11,10,12.5,PUT,490.0
2026-09-11,10,13.0,PUT,196.0
2026-09-11,10,13.5,PUT,124.0
2026-09-11,10,14.0,PUT,68.0
2026-09-11,10,14.5,PUT,64.0
2026-09-11,10,15.0,PUT,36.0
2026-09-11,10,15.5,PUT,11.0
2026-09-11,10,16.0,PUT,54.0
2026-09-11,10,16.5,PUT,7.0
2026-09-11,10,17.0,PUT,3.0
2026-09-11,10,18.0,PUT,32.0
2026-09-11,10,18.5,PUT,1.0
2026-09-11,10,19.0,PUT,2.0
2026-09-11,10,20.0,PUT,16.0
2026-09-11,10,21.0,PUT,3.0
2026-09-11,10,22.0,PUT,0.0
2026-09-11,10,23.0,PUT,0.0
2026-09-11,10,24.0,PUT,1.0
2026-09-18,17,1.0,CALL,83.0
2026-09-18,17,2.0,CALL,13.0
2026-09-18,17,3.0,CALL,25.0
2026-09-18,17,4.0,CALL,36.0
2026-09-18,17,5.0,CALL,168.0
2026-09-18,17,6.0,CALL,117.0
2026-09-18,17,7.0,CALL,170.0
2026-09-18,17,8.0,CALL,199.0
2026-09-18,17,9.0,CALL,1902.0
2026-09-18,17,10.0,CALL,1562.0
2026-09-18,17,10.5,CALL,42.0
2026-09-18,17,11.0,CALL,2333.0
2026-09-18,17,11.5,CALL,51.0
2026-09-18,17,12.0,CALL,2462.0
2026-09-18,17,12.5,CALL,252.0
2026-09-18,17,13.0,CALL,1836.0
2026-09-18,17,13.5,CALL,399.0
2026-09-18,17,14.0,CALL,3722.0
2026-09-18,17,14.5,CALL,193.0
2026-09-18,17,15.0,CALL,8742.0
2026-09-18,17,15.5,CALL,348.0
2026-09-18,17,16.0,CALL,12776.0
2026-09-18,17,16.5,CALL,138.0
2026-09-18,17,17.0,CALL,3170.0
2026-09-18,17,17.5,CALL,5.0
2026-09-18,17,18.0,CALL,3930.0
2026-09-18,17,18.5,CALL,1.0
2026-09-18,17,19.0,CALL,2426.0
2026-09-18,17,20.0,CALL,8725.0
2026-09-18,17,21.0,CALL,1104.0
2026-09-18,17,22.0,CALL,1920.0
2026-09-18,17,23.0,CALL,12845.0
2026-09-18,17,24.0,CALL,1099.0
2026-09-18,17,25.0,CALL,9047.0
2026-09-18,17,26.0,CALL,1647.0
2026-09-18,17,27.0,CALL,997.0
2026-09-18,17,28.0,CALL,433.0
2026-09-18,17,29.0,CALL,791.0
2026-09-18,17,30.0,CALL,4786.0
2026-09-18,17,31.0,CALL,767.0
2026-09-18,17,32.0,CALL,2781.0
2026-09-18,17,33.0,CALL,511.0
2026-09-18,17,34.0,CALL,1948.0
2026-09-18,17,35.0,CALL,6812.0
2026-09-18,17,36.0,CALL,1552.0
2026-09-18,17,37.0,CALL,66.0
2026-09-18,17,38.0,CALL,185.0
2026-09-18,17,39.0,CALL,92.0
2026-09-18,17,40.0,CALL,1795.0
2026-09-18,17,41.0,CALL,38.0
2026-09-18,17,42.0,CALL,1637.0
2026-09-18,17,43.0,CALL,103.0
2026-09-18,17,44.0,CALL,1461.0
2026-09-18,17,45.0,CALL,500.0
2026-09-18,17,46.0,CALL,10.0
2026-09-18,17,47.0,CALL,84.0
2026-09-18,17,48.0,CALL,63.0
2026-09-18,17,49.0,CALL,49.0
2026-09-18,17,50.0,CALL,660.0
2026-09-18,17,1.0,PUT,12.0
2026-09-18,17,2.0,PUT,0.0
2026-09-18,17,3.0,PUT,50.0
2026-09-18,17,4.0,PUT,185.0
2026-09-18,17,5.0,PUT,464.0
2026-09-18,17,6.0,PUT,1369.0
2026-09-18,17,7.0,PUT,8379.0
2026-09-18,17,8.0,PUT,2880.0
2026-09-18,17,8.5,PUT,17.0
2026-09-18,17,9.0,PUT,7406.0
2026-09-18,17,9.5,PUT,15.0
2026-09-18,17,10.0,PUT,4433.0
2026-09-18,17,10.5,PUT,335.0
2026-09-18,17,11.0,PUT,4613.0
2026-09-18,17,11.5,PUT,278.0
2026-09-18,17,12.0,PUT,3808.0
2026-09-18,17,12.5,PUT,468.0
2026-09-18,17,13.0,PUT,1568.0
2026-09-18,17,13.5,PUT,7.0
2026-09-18,17,14.0,PUT,2147.0
2026-09-18,17,14.5,PUT,19.0
2026-09-18,17,15.0,PUT,2284.0
2026-09-18,17,15.5,PUT,4.0
2026-09-18,17,16.0,PUT,1701.0
2026-09-18,17,17.0,PUT,1012.0
2026-09-18,17,18.0,PUT,911.0
2026-09-18,17,18.5,PUT,1.0
2026-09-18,17,19.0,PUT,587.0
2026-09-18,17,20.0,PUT,2051.0
2026-09-18,17,21.0,PUT,200.0
2026-09-18,17,22.0,PUT,733.0
2026-09-18,17,23.0,PUT,1123.0
2026-09-18,17,24.0,PUT,328.0
2026-09-18,17,25.0,PUT,146.0
2026-09-18,17,26.0,PUT,781.0
2026-09-18,17,27.0,PUT,1.0
2026-09-18,17,28.0,PUT,4.0
2026-09-18,17,29.0,PUT,23.0
2026-09-18,17,30.0,PUT,1.0
2026-09-18,17,31.0,PUT,1.0
2026-09-18,17,32.0,PUT,0.0
2026-09-18,17,33.0,PUT,1.0
2026-09-18,17,34.0,PUT,0.0
