expiration,DTE,strike,option_type,openInterest
2026-09-18,21,50.0,CALL,0
2026-09-18,21,60.0,CALL,0
2026-09-18,21,65.0,CALL,0
2026-09-18,21,68.0,CALL,0
2026-09-18,21,70.0,CALL,0
2026-09-18,21,71.0,CALL,0
2026-09-18,21,72.0,CALL,0
2026-09-18,21,73.0,CALL,0
2026-09-18,21,74.0,CALL,0
2026-09-18,21,75.0,CALL,0
2026-09-18,21,76.0,CALL,0
2026-09-18,21,77.0,CALL,0
2026-09-18,21,78.0,CALL,0
2026-09-18,21,79.0,CALL,0
2026-09-18,21,80.0,CALL,0
2026-09-18,21,81.0,CALL,0
2026-09-18,21,82.0,CALL,0
2026-09-18,21,83.0,CALL,0
2026-09-18,21,84.0,CALL,0
2026-09-18,21,85.0,CALL,0
2026-09-18,21,86.0,CALL,0
2026-09-18,21,87.0,CALL,0
2026-09-18,21,88.0,CALL,0
2026-09-18,21,89.0,CALL,0
2026-09-18,21,90.0,CALL,0
2026-09-18,21,95.0,CALL,0
2026-09-18,21,100.0,CALL,0
2026-09-18,21,50.0,PUT,0
2026-09-18,21,55.0,PUT,0
2026-09-18,21,60.0,PUT,0
2026-09-18,21,65.0,PUT,0
2026-09-18,21,68.0,PUT,0
2026-09-18,21,69.0,PUT,0
2026-09-18,21,70.0,PUT,0
2026-09-18,21,71.0,PUT,0
2026-09-18,21,72.0,PUT,0
2026-09-18,21,73.0,PUT,0
2026-09-18,21,74.0,PUT,0
2026-09-18,21,75.0,PUT,0
2026-09-18,21,76.0,PUT,0
2026-09-18,21,77.0,PUT,0
2026-09-18,21,78.0,PUT,0
2026-09-18,21,79.0,PUT,0
2026-09-18,21,80.0,PUT,0
2026-09-18,21,81.0,PUT,0
2026-09-18,21,82.0,PUT,0
2026-09-18,21,83.0,PUT,0
2026-09-18,21,85.0,PUT,0
2026-09-18,21,90.0,PUT,0
2026-09-18,21,100.0,PUT,0
2026-10-16,49,75.0,CALL,0
2026-10-16,49,78.0,CALL,0
2026-10-16,49,79.0,CALL,0
2026-10-16,49,80.0,CALL,0
2026-10-16,49,81.0,CALL,0
2026-10-16,49,82.0,CALL,0
2026-10-16,49,84.0,CALL,0
2026-10-16,49,85.0,CALL,0
2026-10-16,49,87.0,CALL,0
2026-10-16,49,90.0,CALL,0
2026-10-16,49,69.0,PUT,0
2026-10-16,49,70.0,PUT,0
2026-10-16,49,72.0,PUT,0
2026-10-16,49,73.0,PUT,0
2026-10-16,49,74.0,PUT,0
2026-10-16,49,75.0,PUT,0
