expiration,DTE,strike,option_type,openInterest
2026-09-04,3,12.0,CALL,11.0
2026-09-04,3,13.0,CALL,6.0
2026-09-04,3,14.0,CALL,9.0
2026-09-04,3,15.0,CALL,8.0
2026-09-04,3,16.0,CALL,4.0
2026-09-04,3,17.0,CALL,7.0
2026-09-04,3,18.0,CALL,4.0
2026-09-04,3,19.0,CALL,5.0
2026-09-04,3,20.0,CALL,60.0
2026-09-04,3,20.5,CALL,4.0
2026-09-04,3,21.0,CALL,22.0
2026-09-04,3,21.5,CALL,47.0
2026-09-04,3,22.0,CALL,686.0
2026-09-04,3,22.5,CALL,33.0
2026-09-04,3,23.0,CALL,344.0
2026-09-04,3,23.5,CALL,142.0
2026-09-04,3,24.0,CALL,817.0
2026-09-04,3,24.5,CALL,401.0
2026-09-04,3,25.0,CALL,1819.0
2026-09-04,3,25.5,CALL,823.0
2026-09-04,3,26.0,CALL,2182.0
2026-09-04,3,26.5,CALL,955.0
2026-09-04,3,27.0,CALL,3477.0
2026-09-04,3,27.5,CALL,323.0
2026-09-04,3,28.0,CALL,4435.0
2026-09-04,3,28.5,CALL,163.0
2026-09-04,3,29.0,CALL,379.0
2026-09-04,3,30.0,CALL,1654.0
2026-09-04,3,31.0,CALL,622.0
2026-09-04,3,32.0,CALL,13.0
2026-09-04,3,33.0,CALL,87.0
2026-09-04,3,34.0,CALL,6.0
2026-09-04,3,35.0,CALL,27.0
2026-09-04,3,13.0,PUT,9.0
2026-09-04,3,14.0,PUT,5.0
2026-09-04,3,16.0,PUT,45.0
2026-09-04,3,17.0,PUT,6.0
2026-09-04,3,18.0,PUT,690.0
2026-09-04,3,19.0,PUT,77.0
2026-09-04,3,20.0,PUT,358.0
2026-09-04,3,21.0,PUT,98.0
2026-09-04,3,21.5,PUT,4.0
2026-09-04,3,22.0,PUT,277.0
2026-09-04,3,22.5,PUT,487.0
2026-09-04,3,23.0,PUT,440.0
2026-09-04,3,23.5,PUT,630.0
2026-09-04,3,24.0,PUT,6265.0
2026-09-04,3,24.5,PUT,1112.0
2026-09-04,3,25.0,PUT,433.0
2026-09-04,3,25.5,PUT,114.0
2026-09-04,3,26.0,PUT,225.0
2026-09-04,3,26.5,PUT,37.0
2026-09-04,3,27.0,PUT,9.0
2026-09-04,3,27.5,PUT,4.0
2026-09-04,3,28.0,PUT,10.0
2026-09-04,3,28.5,PUT,0.0
2026-09-04,3,29.0,PUT,2.0
2026-09-04,3,30.0,PUT,3.0
2026-09-04,3,31.0,PUT,1.0
2026-09-04,3,32.0,PUT,0.0
2026-09-04,3,33.0,PUT,0.0
2026-09-04,3,34.0,PUT,1.0
2026-09-04,3,35.0,PUT,0.0
2026-09-04,3,36.0,PUT,0.0
2026-09-11,10,19.0,CALL,1.0
2026-09-11,10,20.0,CALL,3.0
2026-09-11,10,21.0,CALL,17.0
2026-09-11,10,22.0,CALL,86.0
2026-09-11,10,23.0,CALL,551.0
2026-09-11,10,23.5,CALL,17.0
2026-09-11,10,24.0,CALL,2003.0
2026-09-11,10,24.5,CALL,117.0
2026-09-11,10,25.0,CALL,3329.0
2026-09-11,10,25.5,CALL,1652.0
2026-09-11,10,26.0,CALL,587.0
2026-09-11,10,26.5,CALL,664.0
2026-09-11,10,27.0,CALL,561.0
2026-09-11,10,27.5,CALL,100.0
2026-09-11,10,28.0,CALL,521.0
2026-09-11,10,28.5,CALL,72.0
2026-09-11,10,29.0,CALL,199.0
2026-09-11,10,30.0,CALL,210.0
2026-09-11,10,31.0,CALL,81.0
2026-09-11,10,32.0,CALL,131.0
2026-09-11,10,33.0,CALL,47.0
2026-09-11,10,35.0,CALL,12.0
2026-09-11,10,16.0,PUT,4.0
2026-09-11,10,17.0,PUT,13.0
2026-09-11,10,18.0,PUT,555.0
2026-09-11,10,19.0,PUT,385.0
2026-09-11,10,20.0,PUT,42.0
2026-09-11,10,21.0,PUT,194.0
2026-09-11,10,21.5,PUT,44.0
2026-09-11,10,22.0,PUT,138.0
2026-09-11,10,22.5,PUT,1022.0
2026-09-11,10,23.0,PUT,411.0
2026-09-11,10,23.5,PUT,90.0
2026-09-11,10,24.0,PUT,335.0
2026-09-11,10,24.5,PUT,79.0
2026-09-11,10,25.0,PUT,141.0
2026-09-11,10,25.5,PUT,38.0
2026-09-11,10,26.0,PUT,670.0
2026-09-11,10,26.5,PUT,11.0
2026-09-11,10,27.0,PUT,20.0
2026-09-11,10,28.0,PUT,21.0
2026-09-11,10,28.5,PUT,0.0
2026-09-11,10,29.0,PUT,1.0
2026-09-11,10,30.0,PUT,5.0
2026-09-11,10,31.0,PUT,1.0
2026-09-11,10,32.0,PUT,1.0
2026-09-11,10,33.0,PUT,0.0
2026-09-11,10,34.0,PUT,0.0
2026-09-11,10,36.0,PUT,0.0
2026-09-18,17,12.5,CALL,0.0
2026-09-18,17,15.0,CALL,69.0
2026-09-18,17,17.5,CALL,108.0
2026-09-18,17,19.0,CALL,1.0
2026-09-18,17,20.0,CALL,1051.0
2026-09-18,17,21.0,CALL,1.0
2026-09-18,17,22.0,CALL,1.0
2026-09-18,17,22.5,CALL,2530.0
2026-09-18,17,23.0,CALL,3.0
2026-09-18,17,23.5,CALL,4.0
2026-09-18,17,24.0,CALL,226.0
2026-09-18,17,24.5,CALL,106.0
2026-09-18,17,25.0,CALL,11233.0
2026-09-18,17,25.5,CALL,126.0
2026-09-18,17,26.0,CALL,1666.0
2026-09-18,17,26.5,CALL,249.0
2026-09-18,17,27.0,CALL,513.0
2026-09-18,17,27.5,CALL,9018.0
2026-09-18,17,28.0,CALL,990.0
2026-09-18,17,28.5,CALL,24.0
2026-09-18,17,29.0,CALL,265.0
2026-09-18,17,30.0,CALL,15720.0
2026-09-18,17,31.0,CALL,86.0
2026-09-18,17,32.0,CALL,35.0
2026-09-18,17,32.5,CALL,2953.0
2026-09-18,17,33.0,CALL,13.0
2026-09-18,17,34.0,CALL,5.0
2026-09-18,17,35.0,CALL,6079.0
2026-09-18,17,37.5,CALL,2876.0
2026-09-18,17,40.0,CALL,10281.0
2026-09-18,17,42.5,CALL,1119.0
2026-09-18,17,45.0,CALL,6263.0
2026-09-18,17,47.5,CALL,915.0
2026-09-18,17,50.0,CALL,3183.0
2026-09-18,17,52.5,CALL,4524.0
2026-09-18,17,55.0,CALL,2613.0
2026-09-18,17,60.0,CALL,2660.0
2026-09-18,17,65.0,CALL,301.0
2026-09-18,17,70.0,CALL,458.0
2026-09-18,17,12.5,PUT,396.0
2026-09-18,17,15.0,PUT,6503.0
2026-09-18,17,17.5,PUT,1984.0
2026-09-18,17,19.0,PUT,10.0
2026-09-18,17,20.0,PUT,3789.0
2026-09-18,17,20.5,PUT,16.0
2026-09-18,17,21.0,PUT,4.0
2026-09-18,17,21.5,PUT,12.0
2026-09-18,17,22.0,PUT,130.0
2026-09-18,17,22.5,PUT,4153.0
2026-09-18,17,23.0,PUT,50.0
2026-09-18,17,23.5,PUT,122.0
2026-09-18,17,24.0,PUT,760.0
2026-09-18,17,24.5,PUT,75.0
2026-09-18,17,25.0,PUT,6570.0
2026-09-18,17,25.5,PUT,62.0
2026-09-18,17,26.0,PUT,81.0
2026-09-18,17,26.5,PUT,118.0
2026-09-18,17,27.0,PUT,8.0
2026-09-18,17,27.5,PUT,1907.0
2026-09-18,17,28.0,PUT,3.0
2026-09-18,17,28.5,PUT,1.0
2026-09-18,17,29.0,PUT,25.0
2026-09-18,17,30.0,PUT,2959.0
2026-09-18,17,31.0,PUT,0.0
2026-09-18,17,32.0,PUT,0.0
2026-09-18,17,32.5,PUT,5.0
2026-09-18,17,33.0,PUT,1.0
2026-09-18,17,35.0,PUT,25.0
2026-09-18,17,37.5,PUT,1.0
2026-09-18,17,40.0,PUT,8.0
2026-09-18,17,42.5,PUT,14.0
2026-09-18,17,45.0,PUT,1.0
2026-09-18,17,47.5,PUT,0.0
2026-09-18,17,50.0,PUT,38.0
2026-09-18,17,52.5,PUT,3.0
2026-09-18,17,55.0,PUT,32.0
2026-09-18,17,60.0,PUT,0.0
2026-09-18,17,65.0,PUT,13.0
2026-09-18,17,70.0,PUT,0.0
2026-09-25,24,20.0,CALL,29.0
2026-09-25,24,21.0,CALL,15.0
2026-09-25,24,22.0,CALL,71.0
2026-09-25,24,23.0,CALL,31.0
2026-09-25,24,24.0,CALL,46.0
2026-09-25,24,25.0,CALL,206.0
2026-09-25,24,26.0,CALL,3414.0
2026-09-25,24,27.0,CALL,829.0
2026-09-25,24,28.0,CALL,1531.0
2026-09-25,24,29.0,CALL,295.0
2026-09-25,24,30.0,CALL,342.0
2026-09-25,24,31.0,CALL,172.0
2026-09-25,24,32.0,CALL,135.0
2026-09-25,24,33.0,CALL,45.0
2026-09-25,24,34.0,CALL,2.0
2026-09-25,24,35.0,CALL,1.0
2026-09-25,24,36.0,CALL,1.0
2026-09-25,24,19.0,PUT,9.0
2026-09-25,24,20.0,PUT,83.0
2026-09-25,24,21.0,PUT,61.0
2026-09-25,24,22.0,PUT,115.0
2026-09-25,24,23.0,PUT,56.0
2026-09-25,24,24.0,PUT,62.0
2026-09-25,24,25.0,PUT,46.0
2026-09-25,24,26.0,PUT,150.0
2026-09-25,24,27.0,PUT,91.0
2026-09-25,24,30.0,PUT,9.0
2026-09-25,24,31.0,PUT,2.0
2026-09-25,24,32.0,PUT,1.0
2026-10-02,31,21.0,CALL,1.0
2026-10-02,31,22.0,CALL,1.0
2026-10-02,31,23.0,CALL,8.0
2026-10-02,31,24.0,CALL,9.0
2026-10-02,31,25.0,CALL,73.0
2026-10-02,31,26.0,CALL,40.0
2026-10-02,31,27.0,CALL,137.0
2026-10-02,31,28.0,CALL,135.0
2026-10-02,31,29.0,CALL,53.0
2026-10-02,31,30.0,CALL,106.0
2026-10-02,31,31.0,CALL,41.0
2026-10-02,31,32.0,CALL,31.0
2026-10-02,31,33.0,CALL,60.0
2026-10-02,31,34.0,CALL,42.0
2026-10-02,31,35.0,CALL,27.0
2026-10-02,31,36.0,CALL,8.0
2026-10-02,31,19.0,PUT,72.0
2026-10-02,31,20.0,PUT,688.0
2026-10-02,31,21.0,PUT,13.0
2026-10-02,31,22.0,PUT,86.0
2026-10-02,31,23.0,PUT,17.0
2026-10-02,31,24.0,PUT,25.0
2026-10-02,31,25.0,PUT,14.0
2026-10-02,31,26.0,PUT,9.0
2026-10-02,31,27.0,PUT,11.0
2026-10-02,31,29.0,PUT,1.0
2026-10-02,31,30.0,PUT,5.0
2026-10-02,31,32.0,PUT,7.0
2026-10-02,31,35.0,PUT,0.0
2026-10-09,38,20.0,CALL,10.0
2026-10-09,38,24.0,CALL,13.0
2026-10-09,38,25.0,CALL,51.0
2026-10-09,38,26.0,CALL,5.0
2026-10-09,38,27.0,CALL,16.0
2026-10-09,38,28.0,CALL,16.0
2026-10-09,38,30.0,CALL,1.0
2026-10-09,38,31.0,CALL,1.0
2026-10-09,38,33.0,CALL,2.0
2026-10-09,38,34.0,CALL,1.0
2026-10-09,38,35.0,CALL,2.0
2026-10-09,38,21.0,PUT,15.0
2026-10-09,38,22.0,PUT,18.0
2026-10-09,38,23.0,PUT,3.0
2026-10-09,38,25.0,PUT,2.0
2026-10-09,38,32.0,PUT,1.0
2026-10-16,45,22.5,CALL,112.0
2026-10-16,45,25.0,CALL,911.0
2026-10-16,45,27.5,CALL,508.0
2026-10-16,45,30.0,CALL,2662.0
2026-10-16,45,32.5,CALL,277.0
2026-10-16,45,35.0,CALL,103.0
2026-10-16,45,37.5,CALL,16.0
2026-10-16,45,17.5,PUT,149.0
2026-10-16,45,20.0,PUT,147.0
2026-10-16,45,22.5,PUT,1895.0
2026-10-16,45,25.0,PUT,1173.0
2026-10-16,45,27.5,PUT,1762.0
2026-10-16,45,30.0,PUT,45.0
2026-10-16,45,32.5,PUT,0.0
2026-11-20,80,12.5,CALL,1.0
2026-11-20,80,15.0,CALL,49.0
2026-11-20,80,17.5,CALL,2770.0
2026-11-20,80,20.0,CALL,743.0
2026-11-20,80,22.5,CALL,555.0
2026-11-20,80,25.0,CALL,4841.0
2026-11-20,80,27.5,CALL,5453.0
2026-11-20,80,30.0,CALL,110200.0
2026-11-20,80,32.5,CALL,3473.0
2026-11-20,80,35.0,CALL,1390.0
2026-11-20,80,37.5,CALL,99671.0
2026-11-20,80,40.0,CALL,5840.0
2026-11-20,80,42.5,CALL,119.0
2026-11-20,80,12.5,PUT,257.0
2026-11-20,80,15.0,PUT,397.0
2026-11-20,80,17.5,PUT,760.0
2026-11-20,80,20.0,PUT,3675.0
2026-11-20,80,22.5,PUT,1552.0
2026-11-20,80,25.0,PUT,2778.0
2026-11-20,80,27.5,PUT,531.0
2026-11-20,80,30.0,PUT,126.0
2026-11-20,80,32.5,PUT,61.0
2026-11-20,80,35.0,PUT,26.0
2026-11-20,80,37.5,PUT,40.0
2026-11-20,80,40.0,PUT,0.0
2026-11-20,80,42.5,PUT,0.0
2026-12-18,108,12.5,CALL,16.0
2026-12-18,108,15.0,CALL,60.0
2026-12-18,108,17.5,CALL,218.0
2026-12-18,108,20.0,CALL,756.0
2026-12-18,108,23.0,CALL,340.0
2026-12-18,108,25.0,CALL,2839.0
2026-12-18,108,28.0,CALL,1151.0
2026-12-18,108,30.0,CALL,11500.0
2026-12-18,108,33.0,CALL,2045.0
2026-12-18,108,35.0,CALL,2977.0
2026-12-18,108,38.0,CALL,1112.0
2026-12-18,108,40.0,CALL,4128.0
2026-12-18,108,43.0,CALL,5482.0
2026-12-18,108,45.0,CALL,1692.0
2026-12-18,108,47.0,CALL,561.0
2026-12-18,108,50.0,CALL,1462.0
2026-12-18,108,52.5,CALL,707.0
2026-12-18,108,55.0,CALL,3397.0
2026-12-18,108,57.5,CALL,132.0
2026-12-18,108,60.0,CALL,1047.0
2026-12-18,108,65.0,CALL,1810.0
2026-12-18,108,70.0,CALL,6410.0
2026-12-18,108,75.0,CALL,259.0
2026-12-18,108,80.0,CALL,871.0
2026-12-18,108,12.5,PUT,756.0
2026-12-18,108,15.0,PUT,396.0
2026-12-18,108,17.5,PUT,339.0
2026-12-18,108,20.0,PUT,1221.0
2026-12-18,108,23.0,PUT,6066.0
2026-12-18,108,25.0,PUT,3347.0
2026-12-18,108,28.0,PUT,751.0
2026-12-18,108,30.0,PUT,528.0
2026-12-18,108,33.0,PUT,2186.0
2026-12-18,108,35.0,PUT,1401.0
2026-12-18,108,38.0,PUT,1598.0
2026-12-18,108,40.0,PUT,1328.0
2026-12-18,108,43.0,PUT,242.0
2026-12-18,108,45.0,PUT,592.0
2026-12-18,108,47.0,PUT,87.0
2026-12-18,108,50.0,PUT,0.0
2026-12-18,108,52.5,PUT,25.0
2026-12-18,108,55.0,PUT,76.0
2026-12-18,108,57.5,PUT,97.0
2026-12-18,108,60.0,PUT,34.0
2026-12-18,108,65.0,PUT,3.0
2026-12-18,108,70.0,PUT,5.0
2027-01-15,136,12.5,CALL,56.0
2027-01-15,136,15.0,CALL,124.0
2027-01-15,136,17.5,CALL,781.0
2027-01-15,136,20.0,CALL,822.0
2027-01-15,136,23.0,CALL,884.0
2027-01-15,136,25.0,CALL,13179.0
2027-01-15,136,28.0,CALL,1834.0
2027-01-15,136,30.0,CALL,4299.0
2027-01-15,136,33.0,CALL,11657.0
2027-01-15,136,35.0,CALL,13027.0
2027-01-15,136,37.0,CALL,1612.0
2027-01-15,136,40.0,CALL,11837.0
2027-01-15,136,42.0,CALL,1583.0
2027-01-15,136,45.0,CALL,5559.0
2027-01-15,136,47.0,CALL,372.0
2027-01-15,136,50.0,CALL,15085.0
2027-01-15,136,52.5,CALL,170.0
2027-01-15,136,55.0,CALL,6912.0
2027-01-15,136,57.5,CALL,1156.0
2027-01-15,136,60.0,CALL,8926.0
2027-01-15,136,65.0,CALL,741.0
2027-01-15,136,70.0,CALL,3800.0
2027-01-15,136,75.0,CALL,1010.0
2027-01-15,136,80.0,CALL,999.0
2027-01-15,136,12.5,PUT,1297.0
2027-01-15,136,15.0,PUT,1479.0
2027-01-15,136,17.5,PUT,823.0
2027-01-15,136,20.0,PUT,28431.0
2027-01-15,136,23.0,PUT,2932.0
2027-01-15,136,25.0,PUT,7621.0
2027-01-15,136,28.0,PUT,4275.0
2027-01-15,136,30.0,PUT,9857.0
2027-01-15,136,33.0,PUT,234.0
2027-01-15,136,35.0,PUT,2431.0
2027-01-15,136,37.0,PUT,1617.0
2027-01-15,136,40.0,PUT,586.0
2027-01-15,136,42.0,PUT,35.0
2027-01-15,136,45.0,PUT,20.0
2027-01-15,136,47.0,PUT,0.0
2027-01-15,136,50.0,PUT,0.0
2027-01-15,136,52.5,PUT,35.0
2027-01-15,136,55.0,PUT,62.0
2027-01-15,136,57.5,PUT,109.0
2027-01-15,136,60.0,PUT,0.0
2027-01-15,136,65.0,PUT,6.0
2027-01-15,136,70.0,PUT,7.0
2027-01-15,136,80.0,PUT,0.0
2027-02-19,171,12.5,CALL,50.0
