expiration,strike,option_type,DTE,openInterest
2026-09-04,12.0,CALL,3,11.0
2026-09-04,13.0,CALL,3,6.0
2026-09-04,13.0,PUT,3,9.0
2026-09-04,14.0,CALL,3,9.0
2026-09-04,14.0,PUT,3,5.0
2026-09-04,15.0,CALL,3,8.0
2026-09-04,16.0,CALL,3,4.0
2026-09-04,16.0,PUT,3,45.0
2026-09-04,17.0,CALL,3,7.0
2026-09-04,17.0,PUT,3,6.0
2026-09-04,18.0,CALL,3,4.0
2026-09-04,18.0,PUT,3,690.0
2026-09-04,19.0,CALL,3,5.0
2026-09-04,19.0,PUT,3,77.0
2026-09-04,20.0,CALL,3,60.0
2026-09-04,20.0,PUT,3,358.0
2026-09-04,20.5,CALL,3,4.0
2026-09-04,21.0,CALL,3,22.0
2026-09-04,21.0,PUT,3,98.0
2026-09-04,21.5,CALL,3,47.0
2026-09-04,21.5,PUT,3,4.0
2026-09-04,22.0,CALL,3,686.0
2026-09-04,22.0,PUT,3,277.0
2026-09-04,22.5,CALL,3,33.0
2026-09-04,22.5,PUT,3,487.0
2026-09-04,23.0,CALL,3,344.0
2026-09-04,23.0,PUT,3,440.0
2026-09-04,23.5,CALL,3,142.0
2026-09-04,23.5,PUT,3,630.0
2026-09-04,24.0,CALL,3,817.0
2026-09-04,24.0,PUT,3,6265.0
2026-09-04,24.5,CALL,3,401.0
2026-09-04,24.5,PUT,3,1112.0
2026-09-04,25.0,CALL,3,1819.0
2026-09-04,25.0,PUT,3,433.0
2026-09-04,25.5,CALL,3,823.0
2026-09-04,25.5,PUT,3,114.0
2026-09-04,26.0,CALL,3,2182.0
2026-09-04,26.0,PUT,3,225.0
2026-09-04,26.5,CALL,3,955.0
2026-09-04,26.5,PUT,3,37.0
2026-09-04,27.0,CALL,3,3477.0
2026-09-04,27.0,PUT,3,9.0
2026-09-04,27.5,CALL,3,323.0
2026-09-04,27.5,PUT,3,4.0
2026-09-04,28.0,CALL,3,4435.0
2026-09-04,28.0,PUT,3,10.0
2026-09-04,28.5,CALL,3,163.0
2026-09-04,28.5,PUT,3,0.0
2026-09-04,29.0,CALL,3,379.0
2026-09-04,29.0,PUT,3,2.0
2026-09-04,30.0,CALL,3,1654.0
2026-09-04,30.0,PUT,3,3.0
2026-09-04,31.0,CALL,3,622.0
2026-09-04,31.0,PUT,3,1.0
2026-09-04,32.0,CALL,3,13.0
2026-09-04,32.0,PUT,3,0.0
2026-09-04,33.0,CALL,3,87.0
2026-09-04,33.0,PUT,3,0.0
2026-09-04,34.0,CALL,3,6.0
2026-09-04,34.0,PUT,3,1.0
2026-09-04,35.0,CALL,3,27.0
2026-09-04,35.0,PUT,3,0.0
2026-09-04,36.0,PUT,3,0.0
2026-09-11,16.0,PUT,10,4.0
2026-09-11,17.0,PUT,10,13.0
2026-09-11,18.0,PUT,10,555.0
2026-09-11,19.0,CALL,10,1.0
2026-09-11,19.0,PUT,10,385.0
2026-09-11,20.0,CALL,10,3.0
2026-09-11,20.0,PUT,10,42.0
2026-09-11,21.0,CALL,10,17.0
2026-09-11,21.0,PUT,10,194.0
2026-09-11,21.5,PUT,10,44.0
2026-09-11,22.0,CALL,10,86.0
2026-09-11,22.0,PUT,10,138.0
2026-09-11,22.5,PUT,10,1022.0
2026-09-11,23.0,CALL,10,551.0
2026-09-11,23.0,PUT,10,411.0
2026-09-11,23.5,CALL,10,17.0
2026-09-11,23.5,PUT,10,90.0
2026-09-11,24.0,CALL,10,2003.0
2026-09-11,24.0,PUT,10,335.0
2026-09-11,24.5,CALL,10,117.0
2026-09-11,24.5,PUT,10,79.0
2026-09-11,25.0,CALL,10,3329.0
2026-09-11,25.0,PUT,10,141.0
2026-09-11,25.5,CALL,10,1652.0
2026-09-11,25.5,PUT,10,38.0
2026-09-11,26.0,CALL,10,587.0
2026-09-11,26.0,PUT,10,670.0
2026-09-11,26.5,CALL,10,664.0
2026-09-11,26.5,PUT,10,11.0
2026-09-11,27.0,CALL,10,561.0
2026-09-11,27.0,PUT,10,20.0
2026-09-11,27.5,CALL,10,100.0
2026-09-11,28.0,CALL,10,521.0
2026-09-11,28.0,PUT,10,21.0
2026-09-11,28.5,CALL,10,72.0
2026-09-11,28.5,PUT,10,0.0
2026-09-11,29.0,CALL,10,199.0
2026-09-11,29.0,PUT,10,1.0
2026-09-11,30.0,CALL,10,210.0
2026-09-11,30.0,PUT,10,5.0
2026-09-11,31.0,CALL,10,81.0
2026-09-11,31.0,PUT,10,1.0
2026-09-11,32.0,CALL,10,131.0
2026-09-11,32.0,PUT,10,1.0
2026-09-11,33.0,CALL,10,47.0
2026-09-11,33.0,PUT,10,0.0
2026-09-11,34.0,PUT,10,0.0
2026-09-11,35.0,CALL,10,12.0
2026-09-11,36.0,PUT,10,0.0
2026-09-18,12.5,CALL,17,0.0
2026-09-18,12.5,PUT,17,396.0
2026-09-18,15.0,CALL,17,69.0
2026-09-18,15.0,PUT,17,6503.0
2026-09-18,17.5,CALL,17,108.0
2026-09-18,17.5,PUT,17,1984.0
2026-09-18,19.0,CALL,17,1.0
2026-09-18,19.0,PUT,17,10.0
2026-09-18,20.0,CALL,17,1051.0
2026-09-18,20.0,PUT,17,3789.0
2026-09-18,20.5,PUT,17,16.0
2026-09-18,21.0,CALL,17,1.0
2026-09-18,21.0,PUT,17,4.0
2026-09-18,21.5,PUT,17,12.0
2026-09-18,22.0,CALL,17,1.0
2026-09-18,22.0,PUT,17,130.0
2026-09-18,22.5,CALL,17,2530.0
2026-09-18,22.5,PUT,17,4153.0
2026-09-18,23.0,CALL,17,3.0
2026-09-18,23.0,PUT,17,50.0
2026-09-18,23.5,CALL,17,4.0
2026-09-18,23.5,PUT,17,122.0
2026-09-18,24.0,CALL,17,226.0
2026-09-18,24.0,PUT,17,760.0
2026-09-18,24.5,CALL,17,106.0
2026-09-18,24.5,PUT,17,75.0
2026-09-18,25.0,CALL,17,11233.0
2026-09-18,25.0,PUT,17,6570.0
2026-09-18,25.5,CALL,17,126.0
2026-09-18,25.5,PUT,17,62.0
2026-09-18,26.0,CALL,17,1666.0
2026-09-18,26.0,PUT,17,81.0
2026-09-18,26.5,CALL,17,249.0
2026-09-18,26.5,PUT,17,118.0
2026-09-18,27.0,CALL,17,513.0
2026-09-18,27.0,PUT,17,8.0
2026-09-18,27.5,CALL,17,9018.0
2026-09-18,27.5,PUT,17,1907.0
2026-09-18,28.0,CALL,17,990.0
2026-09-18,28.0,PUT,17,3.0
2026-09-18,28.5,CALL,17,24.0
2026-09-18,28.5,PUT,17,1.0
2026-09-18,29.0,CALL,17,265.0
2026-09-18,29.0,PUT,17,25.0
2026-09-18,30.0,CALL,17,15720.0
2026-09-18,30.0,PUT,17,2959.0
2026-09-18,31.0,CALL,17,86.0
2026-09-18,31.0,PUT,17,0.0
2026-09-18,32.0,CALL,17,35.0
2026-09-18,32.0,PUT,17,0.0
2026-09-18,32.5,CALL,17,2953.0
2026-09-18,32.5,PUT,17,5.0
2026-09-18,33.0,CALL,17,13.0
2026-09-18,33.0,PUT,17,1.0
2026-09-18,34.0,CALL,17,5.0
2026-09-18,35.0,CALL,17,6079.0
2026-09-18,35.0,PUT,17,25.0
2026-09-18,37.5,CALL,17,2876.0
2026-09-18,37.5,PUT,17,1.0
2026-09-18,40.0,CALL,17,10281.0
2026-09-18,40.0,PUT,17,8.0
2026-09-18,42.5,CALL,17,1119.0
2026-09-18,42.5,PUT,17,14.0
2026-09-18,45.0,CALL,17,6263.0
2026-09-18,45.0,PUT,17,1.0
2026-09-18,47.5,CALL,17,915.0
2026-09-18,47.5,PUT,17,0.0
2026-09-18,50.0,CALL,17,3183.0
2026-09-18,50.0,PUT,17,38.0
2026-09-18,52.5,CALL,17,4524.0
2026-09-18,52.5,PUT,17,3.0
2026-09-18,55.0,CALL,17,2613.0
2026-09-18,55.0,PUT,17,32.0
2026-09-18,60.0,CALL,17,2660.0
2026-09-18,60.0,PUT,17,0.0
2026-09-18,65.0,CALL,17,301.0
2026-09-18,65.0,PUT,17,13.0
2026-09-18,70.0,CALL,17,458.0
2026-09-18,70.0,PUT,17,0.0
2026-09-25,19.0,PUT,24,9.0
2026-09-25,20.0,CALL,24,29.0
2026-09-25,20.0,PUT,24,83.0
2026-09-25,21.0,CALL,24,15.0
2026-09-25,21.0,PUT,24,61.0
2026-09-25,22.0,CALL,24,71.0
2026-09-25,22.0,PUT,24,115.0
2026-09-25,23.0,CALL,24,31.0
2026-09-25,23.0,PUT,24,56.0
2026-09-25,24.0,CALL,24,46.0
2026-09-25,24.0,PUT,24,62.0
