expiration,DTE,strike,option_type,openInterest
2026-09-04,0,5.0,CALL,6.0
2026-09-04,0,10.0,CALL,1.0
2026-09-04,0,15.0,CALL,0.0
2026-09-04,0,35.0,CALL,5.0
2026-09-04,0,40.0,CALL,1.0
2026-09-04,0,45.0,CALL,5.0
2026-09-04,0,50.0,CALL,4.0
2026-09-04,0,55.0,CALL,5.0
2026-09-04,0,60.0,CALL,1.0
2026-09-04,0,65.0,CALL,29.0
2026-09-04,0,80.0,CALL,2.0
2026-09-04,0,85.0,CALL,16.0
2026-09-04,0,90.0,CALL,145.0
2026-09-04,0,95.0,CALL,208.0
2026-09-04,0,98.0,CALL,31.0
2026-09-04,0,99.0,CALL,39.0
2026-09-04,0,100.0,CALL,270.0
2026-09-04,0,101.0,CALL,80.0
2026-09-04,0,102.0,CALL,83.0
2026-09-04,0,103.0,CALL,31.0
2026-09-04,0,104.0,CALL,7.0
2026-09-04,0,105.0,CALL,90.0
2026-09-04,0,106.0,CALL,60.0
2026-09-04,0,107.0,CALL,78.0
2026-09-04,0,108.0,CALL,43.0
2026-09-04,0,109.0,CALL,248.0
2026-09-04,0,110.0,CALL,3632.0
2026-09-04,0,111.0,CALL,4140.0
2026-09-04,0,112.0,CALL,296.0
2026-09-04,0,113.0,CALL,270.0
2026-09-04,0,114.0,CALL,75.0
2026-09-04,0,115.0,CALL,564.0
2026-09-04,0,116.0,CALL,142.0
2026-09-04,0,117.0,CALL,163.0
2026-09-04,0,118.0,CALL,365.0
2026-09-04,0,119.0,CALL,53.0
2026-09-04,0,120.0,CALL,765.0
2026-09-04,0,121.0,CALL,70.0
2026-09-04,0,122.0,CALL,108.0
2026-09-04,0,123.0,CALL,93.0
2026-09-04,0,124.0,CALL,102.0
2026-09-04,0,125.0,CALL,671.0
2026-09-04,0,126.0,CALL,199.0
2026-09-04,0,127.0,CALL,75.0
2026-09-04,0,128.0,CALL,91.0
2026-09-04,0,129.0,CALL,141.0
2026-09-04,0,130.0,CALL,1616.0
2026-09-04,0,131.0,CALL,933.0
2026-09-04,0,132.0,CALL,4209.0
2026-09-04,0,133.0,CALL,964.0
2026-09-04,0,134.0,CALL,228.0
2026-09-04,0,135.0,CALL,4205.0
2026-09-04,0,136.0,CALL,298.0
2026-09-04,0,137.0,CALL,1821.0
2026-09-04,0,138.0,CALL,1835.0
2026-09-04,0,139.0,CALL,2674.0
2026-09-04,0,140.0,CALL,10540.0
2026-09-04,0,141.0,CALL,3261.0
2026-09-04,0,142.0,CALL,6942.0
2026-09-04,0,143.0,CALL,7845.0
2026-09-04,0,144.0,CALL,5613.0
2026-09-04,0,145.0,CALL,27626.0
2026-09-04,0,146.0,CALL,4985.0
2026-09-04,0,147.0,CALL,3970.0
2026-09-04,0,148.0,CALL,5683.0
2026-09-04,0,149.0,CALL,4400.0
2026-09-04,0,150.0,CALL,29773.0
2026-09-04,0,152.5,CALL,14807.0
2026-09-04,0,155.0,CALL,24418.0
2026-09-04,0,157.5,CALL,12563.0
2026-09-04,0,160.0,CALL,9933.0
2026-09-04,0,162.5,CALL,4294.0
2026-09-04,0,165.0,CALL,7784.0
2026-09-04,0,167.5,CALL,856.0
2026-09-04,0,170.0,CALL,6887.0
2026-09-04,0,175.0,CALL,3283.0
2026-09-04,0,177.5,CALL,912.0
2026-09-04,0,180.0,CALL,6107.0
2026-09-04,0,182.5,CALL,211.0
2026-09-04,0,185.0,CALL,4922.0
2026-09-04,0,187.5,CALL,373.0
2026-09-04,0,190.0,CALL,1462.0
2026-09-04,0,192.5,CALL,583.0
2026-09-04,0,195.0,CALL,1195.0
2026-09-04,0,197.5,CALL,107.0
2026-09-04,0,200.0,CALL,1504.0
2026-09-04,0,205.0,CALL,399.0
2026-09-04,0,210.0,CALL,324.0
2026-09-04,0,215.0,CALL,217.0
2026-09-04,0,220.0,CALL,188.0
2026-09-04,0,225.0,CALL,380.0
2026-09-04,0,230.0,CALL,1585.0
2026-09-04,0,5.0,PUT,3.0
2026-09-04,0,10.0,PUT,52.0
2026-09-04,0,15.0,PUT,12.0
2026-09-04,0,20.0,PUT,35.0
2026-09-04,0,30.0,PUT,3.0
2026-09-04,0,35.0,PUT,2.0
2026-09-04,0,40.0,PUT,271.0
2026-09-04,0,45.0,PUT,116.0
2026-09-04,0,50.0,PUT,295.0
2026-09-04,0,55.0,PUT,393.0
2026-09-04,0,60.0,PUT,1122.0
2026-09-04,0,65.0,PUT,1569.0
2026-09-04,0,70.0,PUT,726.0
2026-09-04,0,75.0,PUT,2613.0
2026-09-04,0,80.0,PUT,14216.0
2026-09-04,0,85.0,PUT,1916.0
2026-09-04,0,90.0,PUT,2797.0
2026-09-04,0,95.0,PUT,1465.0
2026-09-04,0,96.0,PUT,67.0
2026-09-04,0,97.0,PUT,163.0
2026-09-04,0,98.0,PUT,462.0
2026-09-04,0,99.0,PUT,254.0
2026-09-04,0,100.0,PUT,4648.0
2026-09-04,0,101.0,PUT,329.0
2026-09-04,0,102.0,PUT,488.0
2026-09-04,0,103.0,PUT,1322.0
2026-09-04,0,104.0,PUT,461.0
2026-09-04,0,105.0,PUT,2358.0
2026-09-04,0,106.0,PUT,180.0
2026-09-04,0,107.0,PUT,375.0
2026-09-04,0,108.0,PUT,1838.0
2026-09-04,0,109.0,PUT,1239.0
2026-09-04,0,110.0,PUT,6394.0
2026-09-04,0,111.0,PUT,553.0
2026-09-04,0,112.0,PUT,1058.0
2026-09-04,0,113.0,PUT,740.0
2026-09-04,0,114.0,PUT,772.0
2026-09-04,0,115.0,PUT,3007.0
2026-09-04,0,116.0,PUT,371.0
2026-09-04,0,117.0,PUT,827.0
2026-09-04,0,118.0,PUT,789.0
2026-09-04,0,119.0,PUT,702.0
2026-09-04,0,120.0,PUT,7199.0
2026-09-04,0,121.0,PUT,2144.0
2026-09-04,0,122.0,PUT,1316.0
2026-09-04,0,123.0,PUT,956.0
2026-09-04,0,124.0,PUT,1859.0
2026-09-04,0,125.0,PUT,8357.0
2026-09-04,0,126.0,PUT,3798.0
2026-09-04,0,127.0,PUT,2081.0
2026-09-04,0,128.0,PUT,2601.0
2026-09-04,0,129.0,PUT,1871.0
2026-09-04,0,130.0,PUT,11003.0
2026-09-04,0,131.0,PUT,3112.0
2026-09-04,0,132.0,PUT,6375.0
2026-09-04,0,133.0,PUT,5562.0
2026-09-04,0,134.0,PUT,3437.0
2026-09-04,0,135.0,PUT,14873.0
2026-09-04,0,136.0,PUT,5441.0
2026-09-04,0,137.0,PUT,3171.0
2026-09-04,0,138.0,PUT,4339.0
2026-09-04,0,139.0,PUT,5297.0
2026-09-04,0,140.0,PUT,15172.0
2026-09-04,0,141.0,PUT,4735.0
2026-09-04,0,142.0,PUT,6149.0
2026-09-04,0,143.0,PUT,8622.0
2026-09-04,0,144.0,PUT,2855.0
2026-09-04,0,145.0,PUT,9889.0
2026-09-04,0,146.0,PUT,3614.0
2026-09-04,0,147.0,PUT,4461.0
2026-09-04,0,148.0,PUT,5010.0
2026-09-04,0,149.0,PUT,2412.0
2026-09-04,0,150.0,PUT,5234.0
