expiration,strike,option_type,DTE,openInterest
2026-09-04,5.0,CALL,2,6.0
2026-09-04,5.0,PUT,2,2.0
2026-09-04,10.0,CALL,2,1.0
2026-09-04,10.0,PUT,2,51.0
2026-09-04,15.0,CALL,2,0.0
2026-09-04,15.0,PUT,2,12.0
2026-09-04,20.0,PUT,2,35.0
2026-09-04,30.0,PUT,2,3.0
2026-09-04,35.0,CALL,2,2.0
2026-09-04,35.0,PUT,2,2.0
2026-09-04,40.0,CALL,2,0.0
2026-09-04,40.0,PUT,2,271.0
2026-09-04,45.0,CALL,2,0.0
2026-09-04,45.0,PUT,2,116.0
2026-09-04,50.0,CALL,2,4.0
2026-09-04,50.0,PUT,2,295.0
2026-09-04,55.0,CALL,2,1.0
2026-09-04,55.0,PUT,2,393.0
2026-09-04,60.0,CALL,2,1.0
2026-09-04,60.0,PUT,2,1122.0
2026-09-04,65.0,CALL,2,29.0
2026-09-04,65.0,PUT,2,1569.0
2026-09-04,70.0,PUT,2,726.0
2026-09-04,75.0,PUT,2,2615.0
2026-09-04,80.0,CALL,2,1.0
2026-09-04,80.0,PUT,2,14233.0
2026-09-04,85.0,CALL,2,15.0
2026-09-04,85.0,PUT,2,1922.0
2026-09-04,90.0,CALL,2,146.0
2026-09-04,90.0,PUT,2,2799.0
2026-09-04,95.0,CALL,2,37.0
2026-09-04,95.0,PUT,2,1465.0
2026-09-04,96.0,PUT,2,67.0
2026-09-04,97.0,PUT,2,163.0
2026-09-04,98.0,CALL,2,12.0
2026-09-04,98.0,PUT,2,465.0
2026-09-04,99.0,CALL,2,4.0
2026-09-04,99.0,PUT,2,254.0
2026-09-04,100.0,CALL,2,273.0
2026-09-04,100.0,PUT,2,4657.0
2026-09-04,101.0,CALL,2,14.0
2026-09-04,101.0,PUT,2,332.0
2026-09-04,102.0,CALL,2,17.0
2026-09-04,102.0,PUT,2,488.0
2026-09-04,103.0,CALL,2,22.0
2026-09-04,103.0,PUT,2,1331.0
2026-09-04,104.0,CALL,2,3.0
2026-09-04,104.0,PUT,2,461.0
2026-09-04,105.0,CALL,2,94.0
2026-09-04,105.0,PUT,2,2339.0
2026-09-04,106.0,CALL,2,44.0
2026-09-04,106.0,PUT,2,186.0
2026-09-04,107.0,CALL,2,76.0
2026-09-04,107.0,PUT,2,365.0
2026-09-04,108.0,CALL,2,40.0
2026-09-04,108.0,PUT,2,2254.0
2026-09-04,109.0,CALL,2,131.0
2026-09-04,109.0,PUT,2,1239.0
2026-09-04,110.0,CALL,2,3515.0
2026-09-04,110.0,PUT,2,6459.0
2026-09-04,111.0,CALL,2,4139.0
2026-09-04,111.0,PUT,2,546.0
2026-09-04,112.0,CALL,2,303.0
2026-09-04,112.0,PUT,2,552.0
2026-09-04,113.0,CALL,2,269.0
2026-09-04,113.0,PUT,2,747.0
2026-09-04,114.0,CALL,2,79.0
2026-09-04,114.0,PUT,2,798.0
2026-09-04,115.0,CALL,2,574.0
2026-09-04,115.0,PUT,2,2788.0
2026-09-04,116.0,CALL,2,145.0
2026-09-04,116.0,PUT,2,440.0
2026-09-04,117.0,CALL,2,177.0
2026-09-04,117.0,PUT,2,429.0
2026-09-04,118.0,CALL,2,360.0
2026-09-04,118.0,PUT,2,650.0
2026-09-04,119.0,CALL,2,41.0
2026-09-04,119.0,PUT,2,713.0
2026-09-04,120.0,CALL,2,704.0
2026-09-04,120.0,PUT,2,7298.0
2026-09-04,121.0,CALL,2,79.0
2026-09-04,121.0,PUT,2,2079.0
2026-09-04,122.0,CALL,2,106.0
2026-09-04,122.0,PUT,2,1193.0
2026-09-04,123.0,CALL,2,92.0
2026-09-04,123.0,PUT,2,925.0
2026-09-04,124.0,CALL,2,116.0
2026-09-04,124.0,PUT,2,1171.0
2026-09-04,125.0,CALL,2,634.0
2026-09-04,125.0,PUT,2,8707.0
2026-09-04,126.0,CALL,2,200.0
2026-09-04,126.0,PUT,2,3845.0
2026-09-04,127.0,CALL,2,81.0
2026-09-04,127.0,PUT,2,2579.0
2026-09-04,128.0,CALL,2,123.0
2026-09-04,128.0,PUT,2,2444.0
2026-09-04,129.0,CALL,2,142.0
2026-09-04,129.0,PUT,2,1388.0
2026-09-04,130.0,CALL,2,1793.0
2026-09-04,130.0,PUT,2,11950.0
2026-09-04,131.0,CALL,2,971.0
2026-09-04,131.0,PUT,2,1580.0
2026-09-04,132.0,CALL,2,4383.0
2026-09-04,132.0,PUT,2,5246.0
2026-09-04,133.0,CALL,2,1013.0
2026-09-04,133.0,PUT,2,7164.0
2026-09-04,134.0,CALL,2,235.0
2026-09-04,134.0,PUT,2,3134.0
2026-09-04,135.0,CALL,2,4705.0
2026-09-04,135.0,PUT,2,10884.0
2026-09-04,136.0,CALL,2,323.0
2026-09-04,136.0,PUT,2,4849.0
2026-09-04,137.0,CALL,2,2657.0
2026-09-04,137.0,PUT,2,3127.0
2026-09-04,138.0,CALL,2,2158.0
2026-09-04,138.0,PUT,2,6264.0
2026-09-04,139.0,CALL,2,2594.0
2026-09-04,139.0,PUT,2,9929.0
2026-09-04,140.0,CALL,2,12822.0
2026-09-04,140.0,PUT,2,11935.0
2026-09-04,141.0,CALL,2,2903.0
2026-09-04,141.0,PUT,2,2938.0
2026-09-04,142.0,CALL,2,9164.0
2026-09-04,142.0,PUT,2,2693.0
2026-09-04,143.0,CALL,2,8854.0
2026-09-04,143.0,PUT,2,7222.0
2026-09-04,144.0,CALL,2,5811.0
2026-09-04,144.0,PUT,2,1552.0
2026-09-04,145.0,CALL,2,31934.0
2026-09-04,145.0,PUT,2,5792.0
2026-09-04,146.0,CALL,2,3603.0
2026-09-04,146.0,PUT,2,205.0
2026-09-04,147.0,CALL,2,4308.0
2026-09-04,147.0,PUT,2,170.0
2026-09-04,148.0,CALL,2,6817.0
2026-09-04,148.0,PUT,2,185.0
2026-09-04,149.0,CALL,2,3221.0
2026-09-04,149.0,PUT,2,145.0
2026-09-04,150.0,CALL,2,31048.0
2026-09-04,150.0,PUT,2,1739.0
2026-09-04,152.5,CALL,2,8010.0
2026-09-04,152.5,PUT,2,72.0
2026-09-04,155.0,CALL,2,21622.0
2026-09-04,155.0,PUT,2,442.0
2026-09-04,157.5,CALL,2,10302.0
2026-09-04,157.5,PUT,2,26.0
2026-09-04,160.0,CALL,2,7698.0
2026-09-04,160.0,PUT,2,276.0
2026-09-04,162.5,CALL,2,1617.0
2026-09-04,162.5,PUT,2,40.0
2026-09-04,165.0,CALL,2,8129.0
2026-09-04,165.0,PUT,2,36.0
2026-09-04,167.5,CALL,2,532.0
2026-09-04,167.5,PUT,2,4.0
2026-09-04,170.0,CALL,2,6233.0
2026-09-04,170.0,PUT,2,36.0
2026-09-04,175.0,CALL,2,3365.0
2026-09-04,175.0,PUT,2,2.0
2026-09-04,177.5,CALL,2,294.0
2026-09-04,177.5,PUT,2,0.0
2026-09-04,180.0,CALL,2,8779.0
2026-09-04,180.0,PUT,2,1.0
2026-09-04,182.5,CALL,2,150.0
2026-09-04,185.0,CALL,2,4933.0
2026-09-04,185.0,PUT,2,0.0
2026-09-04,187.5,CALL,2,351.0
2026-09-04,190.0,CALL,2,1230.0
