expiration,strike,option_type,DTE,openInterest
2026-08-28,1.0,CALL,2,35
2026-08-28,2.0,CALL,2,15
2026-08-28,3.0,CALL,2,53
2026-08-28,3.0,PUT,2,1
2026-08-28,4.0,CALL,2,4
2026-08-28,4.0,PUT,2,1
2026-08-28,5.0,CALL,2,9
2026-08-28,5.0,PUT,2,1
2026-08-28,6.0,CALL,2,3
2026-08-28,6.0,PUT,2,5
2026-08-28,7.0,CALL,2,11
2026-08-28,7.0,PUT,2,108
2026-08-28,7.5,CALL,2,2
2026-08-28,7.5,PUT,2,4
2026-08-28,8.0,CALL,2,12
2026-08-28,8.0,PUT,2,425
2026-08-28,8.5,CALL,2,132
2026-08-28,8.5,PUT,2,215
2026-08-28,9.0,CALL,2,82
2026-08-28,9.0,PUT,2,227
2026-08-28,9.5,CALL,2,27
2026-08-28,9.5,PUT,2,407
2026-08-28,10.0,CALL,2,55
2026-08-28,10.0,PUT,2,417
2026-08-28,10.5,CALL,2,29
2026-08-28,10.5,PUT,2,255
2026-08-28,11.0,CALL,2,93
2026-08-28,11.0,PUT,2,1684
2026-08-28,11.5,CALL,2,222
2026-08-28,11.5,PUT,2,865
2026-08-28,12.0,CALL,2,252
2026-08-28,12.0,PUT,2,1821
2026-08-28,12.5,CALL,2,4844
2026-08-28,12.5,PUT,2,1921
2026-08-28,13.0,CALL,2,6732
2026-08-28,13.0,PUT,2,1528
2026-08-28,13.5,CALL,2,1529
2026-08-28,13.5,PUT,2,484
2026-08-28,14.0,CALL,2,5116
2026-08-28,14.0,PUT,2,632
2026-08-28,14.5,CALL,2,7648
2026-08-28,14.5,PUT,2,198
2026-08-28,15.0,CALL,2,7621
2026-08-28,15.0,PUT,2,149
2026-08-28,15.5,CALL,2,313
2026-08-28,15.5,PUT,2,30
2026-08-28,16.0,CALL,2,801
2026-08-28,16.0,PUT,2,41
2026-08-28,16.5,CALL,2,408
2026-08-28,16.5,PUT,2,16
2026-08-28,17.0,CALL,2,1080
2026-08-28,17.0,PUT,2,27
2026-08-28,17.5,CALL,2,610
2026-08-28,17.5,PUT,2,15
2026-08-28,18.0,CALL,2,678
2026-08-28,18.0,PUT,2,12
2026-08-28,18.5,CALL,2,98
2026-08-28,18.5,PUT,2,5
2026-08-28,19.0,CALL,2,784
2026-08-28,19.0,PUT,2,7
2026-08-28,19.5,CALL,2,43
2026-08-28,19.5,PUT,2,2
2026-08-28,20.0,CALL,2,155
2026-08-28,20.0,PUT,2,5
2026-08-28,21.0,CALL,2,82
2026-08-28,21.0,PUT,2,6
2026-08-28,22.0,CALL,2,24
2026-08-28,22.0,PUT,2,18
2026-08-28,23.0,CALL,2,89
2026-08-28,23.0,PUT,2,2
2026-08-28,24.0,CALL,2,83
2026-08-28,24.0,PUT,2,2
2026-08-28,25.0,CALL,2,86
2026-08-28,25.0,PUT,2,1
2026-09-04,3.0,CALL,9,17
2026-09-04,4.0,CALL,9,2
2026-09-04,5.0,CALL,9,8
2026-09-04,6.0,CALL,9,4
2026-09-04,6.0,PUT,9,1321
2026-09-04,7.0,CALL,9,7
2026-09-04,7.0,PUT,9,308
2026-09-04,8.0,CALL,9,43
2026-09-04,8.0,PUT,9,83
2026-09-04,8.5,CALL,9,20
2026-09-04,8.5,PUT,9,69
2026-09-04,9.0,CALL,9,25
2026-09-04,9.0,PUT,9,27
2026-09-04,9.5,CALL,9,45
2026-09-04,9.5,PUT,9,104
2026-09-04,10.0,CALL,9,27
2026-09-04,10.0,PUT,9,153
2026-09-04,10.5,CALL,9,22
2026-09-04,10.5,PUT,9,99
2026-09-04,11.0,CALL,9,89
2026-09-04,11.0,PUT,9,333
2026-09-04,11.5,CALL,9,83
2026-09-04,11.5,PUT,9,615
2026-09-04,12.0,CALL,9,176
2026-09-04,12.0,PUT,9,618
2026-09-04,12.5,CALL,9,284
2026-09-04,12.5,PUT,9,212
2026-09-04,13.0,CALL,9,443
2026-09-04,13.0,PUT,9,345
2026-09-04,13.5,CALL,9,250
2026-09-04,13.5,PUT,9,141
2026-09-04,14.0,CALL,9,490
2026-09-04,14.0,PUT,9,123
2026-09-04,14.5,CALL,9,542
2026-09-04,14.5,PUT,9,29
2026-09-04,15.0,CALL,9,1053
2026-09-04,15.0,PUT,9,66
2026-09-04,15.5,CALL,9,202
2026-09-04,15.5,PUT,9,7
2026-09-04,16.0,CALL,9,246
