expiration,DTE,strike,option_type,openInterest
2026-08-28,1,1.0,CALL,35
2026-08-28,1,2.0,CALL,15
2026-08-28,1,3.0,CALL,53
2026-08-28,1,4.0,CALL,4
2026-08-28,1,5.0,CALL,9
2026-08-28,1,6.0,CALL,3
2026-08-28,1,7.0,CALL,11
2026-08-28,1,7.5,CALL,2
2026-08-28,1,8.0,CALL,12
2026-08-28,1,8.5,CALL,132
2026-08-28,1,9.0,CALL,82
2026-08-28,1,9.5,CALL,27
2026-08-28,1,10.0,CALL,55
2026-08-28,1,10.5,CALL,29
2026-08-28,1,11.0,CALL,93
2026-08-28,1,11.5,CALL,222
2026-08-28,1,12.0,CALL,252
2026-08-28,1,12.5,CALL,4844
2026-08-28,1,13.0,CALL,6732
2026-08-28,1,13.5,CALL,1529
2026-08-28,1,14.0,CALL,5116
2026-08-28,1,14.5,CALL,7648
2026-08-28,1,15.0,CALL,7621
2026-08-28,1,15.5,CALL,313
2026-08-28,1,16.0,CALL,801
2026-08-28,1,16.5,CALL,408
2026-08-28,1,17.0,CALL,1080
2026-08-28,1,17.5,CALL,610
2026-08-28,1,18.0,CALL,678
2026-08-28,1,18.5,CALL,98
2026-08-28,1,19.0,CALL,784
2026-08-28,1,19.5,CALL,43
2026-08-28,1,20.0,CALL,155
2026-08-28,1,21.0,CALL,82
2026-08-28,1,22.0,CALL,24
2026-08-28,1,23.0,CALL,89
2026-08-28,1,24.0,CALL,83
2026-08-28,1,25.0,CALL,86
2026-08-28,1,3.0,PUT,1
2026-08-28,1,4.0,PUT,1
2026-08-28,1,5.0,PUT,1
2026-08-28,1,6.0,PUT,5
2026-08-28,1,7.0,PUT,108
2026-08-28,1,7.5,PUT,4
2026-08-28,1,8.0,PUT,425
2026-08-28,1,8.5,PUT,215
2026-08-28,1,9.0,PUT,227
2026-08-28,1,9.5,PUT,407
2026-08-28,1,10.0,PUT,417
2026-08-28,1,10.5,PUT,255
2026-08-28,1,11.0,PUT,1684
2026-08-28,1,11.5,PUT,865
2026-08-28,1,12.0,PUT,1821
2026-08-28,1,12.5,PUT,1921
2026-08-28,1,13.0,PUT,1528
2026-08-28,1,13.5,PUT,484
2026-08-28,1,14.0,PUT,632
2026-08-28,1,14.5,PUT,198
2026-08-28,1,15.0,PUT,149
2026-08-28,1,15.5,PUT,30
2026-08-28,1,16.0,PUT,41
2026-08-28,1,16.5,PUT,16
2026-08-28,1,17.0,PUT,27
2026-08-28,1,17.5,PUT,15
2026-08-28,1,18.0,PUT,12
2026-08-28,1,18.5,PUT,5
2026-08-28,1,19.0,PUT,7
2026-08-28,1,19.5,PUT,2
2026-08-28,1,20.0,PUT,5
2026-08-28,1,21.0,PUT,6
2026-08-28,1,22.0,PUT,18
2026-08-28,1,23.0,PUT,2
2026-08-28,1,24.0,PUT,2
2026-08-28,1,25.0,PUT,1
2026-09-04,8,3.0,CALL,17
2026-09-04,8,4.0,CALL,2
2026-09-04,8,5.0,CALL,8
2026-09-04,8,6.0,CALL,4
2026-09-04,8,7.0,CALL,7
2026-09-04,8,8.0,CALL,43
2026-09-04,8,8.5,CALL,20
2026-09-04,8,9.0,CALL,25
2026-09-04,8,9.5,CALL,45
2026-09-04,8,10.0,CALL,27
2026-09-04,8,10.5,CALL,22
2026-09-04,8,11.0,CALL,89
2026-09-04,8,11.5,CALL,83
2026-09-04,8,12.0,CALL,176
2026-09-04,8,12.5,CALL,284
2026-09-04,8,13.0,CALL,443
2026-09-04,8,13.5,CALL,250
2026-09-04,8,14.0,CALL,490
2026-09-04,8,14.5,CALL,542
2026-09-04,8,15.0,CALL,1053
2026-09-04,8,15.5,CALL,202
2026-09-04,8,16.0,CALL,246
2026-09-04,8,16.5,CALL,135
2026-09-04,8,17.0,CALL,304
2026-09-04,8,17.5,CALL,345
2026-09-04,8,18.0,CALL,262
2026-09-04,8,18.5,CALL,3
2026-09-04,8,19.0,CALL,246
2026-09-04,8,20.0,CALL,1110
2026-09-04,8,21.0,CALL,143
2026-09-04,8,22.0,CALL,78
2026-09-04,8,23.0,CALL,13
2026-09-04,8,24.0,CALL,98
2026-09-04,8,25.0,CALL,2
2026-09-04,8,6.0,PUT,1321
2026-09-04,8,7.0,PUT,308
2026-09-04,8,8.0,PUT,83
2026-09-04,8,8.5,PUT,69
2026-09-04,8,9.0,PUT,27
2026-09-04,8,9.5,PUT,104
2026-09-04,8,10.0,PUT,153
2026-09-04,8,10.5,PUT,99
2026-09-04,8,11.0,PUT,333
2026-09-04,8,11.5,PUT,615
2026-09-04,8,12.0,PUT,618
2026-09-04,8,12.5,PUT,212
2026-09-04,8,13.0,PUT,345
2026-09-04,8,13.5,PUT,141
2026-09-04,8,14.0,PUT,123
2026-09-04,8,14.5,PUT,29
2026-09-04,8,15.0,PUT,66
2026-09-04,8,15.5,PUT,7
2026-09-04,8,16.0,PUT,94
2026-09-04,8,16.5,PUT,9
2026-09-04,8,17.0,PUT,26
2026-09-04,8,17.5,PUT,4
2026-09-04,8,18.0,PUT,17
2026-09-04,8,18.5,PUT,2
2026-09-04,8,19.0,PUT,13
2026-09-04,8,19.5,PUT,3
2026-09-04,8,20.0,PUT,10
2026-09-04,8,21.0,PUT,1
2026-09-04,8,22.0,PUT,1
2026-09-04,8,23.0,PUT,3
2026-09-04,8,24.0,PUT,2
2026-09-04,8,25.0,PUT,1
2026-09-11,15,3.0,CALL,12
2026-09-11,15,4.0,CALL,2
2026-09-11,15,5.0,CALL,1
2026-09-11,15,7.5,CALL,1
2026-09-11,15,8.5,CALL,1
2026-09-11,15,9.5,CALL,0
2026-09-11,15,10.0,CALL,20
2026-09-11,15,10.5,CALL,6
2026-09-11,15,11.0,CALL,10
2026-09-11,15,11.5,CALL,214
2026-09-11,15,12.0,CALL,29
2026-09-11,15,12.5,CALL,172
2026-09-11,15,13.0,CALL,1945
2026-09-11,15,13.5,CALL,70
2026-09-11,15,14.0,CALL,357
2026-09-11,15,14.5,CALL,183
2026-09-11,15,15.0,CALL,314
2026-09-11,15,15.5,CALL,65
2026-09-11,15,16.0,CALL,260
2026-09-11,15,16.5,CALL,106
2026-09-11,15,17.0,CALL,110
2026-09-11,15,18.0,CALL,200
