expiration,DTE,strike,option_type,openInterest
2026-09-04,3,6.0,CALL,10.0
2026-09-04,3,7.0,CALL,6.0
2026-09-04,3,8.0,CALL,60.0
2026-09-04,3,9.5,CALL,3.0
2026-09-04,3,10.0,CALL,5.0
2026-09-04,3,11.0,CALL,5.0
2026-09-04,3,11.5,CALL,4.0
2026-09-04,3,12.0,CALL,59.0
2026-09-04,3,12.5,CALL,5.0
2026-09-04,3,13.0,CALL,20.0
2026-09-04,3,13.5,CALL,7.0
2026-09-04,3,14.0,CALL,36.0
2026-09-04,3,14.5,CALL,19.0
2026-09-04,3,15.0,CALL,191.0
2026-09-04,3,15.5,CALL,435.0
2026-09-04,3,16.0,CALL,1016.0
2026-09-04,3,16.5,CALL,575.0
2026-09-04,3,17.0,CALL,1170.0
2026-09-04,3,17.5,CALL,156.0
2026-09-04,3,18.0,CALL,772.0
2026-09-04,3,18.5,CALL,165.0
2026-09-04,3,19.0,CALL,449.0
2026-09-04,3,19.5,CALL,49.0
2026-09-04,3,20.0,CALL,580.0
2026-09-04,3,20.5,CALL,136.0
2026-09-04,3,21.0,CALL,148.0
2026-09-04,3,21.5,CALL,110.0
2026-09-04,3,22.0,CALL,558.0
2026-09-04,3,22.5,CALL,7.0
2026-09-04,3,23.0,CALL,100.0
2026-09-04,3,23.5,CALL,2.0
2026-09-04,3,24.0,CALL,405.0
2026-09-04,3,24.5,CALL,9.0
2026-09-04,3,25.0,CALL,106.0
2026-09-04,3,26.0,CALL,261.0
2026-09-04,3,26.5,CALL,4.0
2026-09-04,3,30.0,CALL,319.0
2026-09-04,3,6.0,PUT,2.0
2026-09-04,3,7.0,PUT,501.0
2026-09-04,3,8.0,PUT,770.0
2026-09-04,3,9.0,PUT,20.0
2026-09-04,3,9.5,PUT,1863.0
2026-09-04,3,10.0,PUT,2491.0
2026-09-04,3,10.5,PUT,890.0
2026-09-04,3,11.0,PUT,31.0
2026-09-04,3,11.5,PUT,24.0
2026-09-04,3,12.0,PUT,54.0
2026-09-04,3,12.5,PUT,64.0
2026-09-04,3,13.0,PUT,117.0
2026-09-04,3,13.5,PUT,220.0
2026-09-04,3,14.0,PUT,386.0
2026-09-04,3,14.5,PUT,357.0
2026-09-04,3,15.0,PUT,894.0
2026-09-04,3,15.5,PUT,372.0
2026-09-04,3,16.0,PUT,333.0
2026-09-04,3,16.5,PUT,204.0
2026-09-04,3,17.0,PUT,370.0
2026-09-04,3,17.5,PUT,50.0
2026-09-04,3,18.0,PUT,671.0
2026-09-04,3,18.5,PUT,14.0
2026-09-04,3,19.0,PUT,126.0
2026-09-04,3,19.5,PUT,24.0
2026-09-04,3,20.0,PUT,44.0
2026-09-04,3,20.5,PUT,2.0
2026-09-04,3,21.0,PUT,3.0
2026-09-04,3,21.5,PUT,0.0
2026-09-04,3,22.0,PUT,11.0
2026-09-04,3,22.5,PUT,3.0
2026-09-04,3,23.0,PUT,5.0
2026-09-04,3,23.5,PUT,4.0
2026-09-04,3,24.0,PUT,3.0
2026-09-04,3,24.5,PUT,2.0
2026-09-04,3,25.0,PUT,13.0
2026-09-04,3,25.5,PUT,1.0
2026-09-04,3,30.0,PUT,0.0
2026-09-11,10,11.5,CALL,1.0
2026-09-11,10,12.0,CALL,24.0
2026-09-11,10,12.5,CALL,10.0
2026-09-11,10,13.0,CALL,1.0
2026-09-11,10,13.5,CALL,8.0
2026-09-11,10,14.0,CALL,6.0
2026-09-11,10,14.5,CALL,6.0
2026-09-11,10,15.0,CALL,75.0
2026-09-11,10,15.5,CALL,139.0
2026-09-11,10,16.0,CALL,123.0
2026-09-11,10,16.5,CALL,115.0
2026-09-11,10,17.0,CALL,416.0
2026-09-11,10,17.5,CALL,191.0
2026-09-11,10,18.0,CALL,234.0
2026-09-11,10,18.5,CALL,42.0
2026-09-11,10,19.0,CALL,362.0
2026-09-11,10,19.5,CALL,128.0
2026-09-11,10,20.0,CALL,468.0
2026-09-11,10,20.5,CALL,16.0
2026-09-11,10,21.0,CALL,122.0
2026-09-11,10,21.5,CALL,9.0
2026-09-11,10,22.0,CALL,186.0
2026-09-11,10,22.5,CALL,7.0
2026-09-11,10,23.0,CALL,112.0
2026-09-11,10,23.5,CALL,3.0
2026-09-11,10,24.0,CALL,36.0
2026-09-11,10,25.0,CALL,164.0
2026-09-11,10,26.0,CALL,3.0
2026-09-11,10,6.0,PUT,102.0
2026-09-11,10,6.5,PUT,112.0
2026-09-11,10,7.0,PUT,102.0
2026-09-11,10,7.5,PUT,5.0
2026-09-11,10,8.0,PUT,5.0
2026-09-11,10,8.5,PUT,1.0
2026-09-11,10,9.0,PUT,4.0
2026-09-11,10,9.5,PUT,3.0
2026-09-11,10,10.0,PUT,5.0
2026-09-11,10,10.5,PUT,52.0
2026-09-11,10,11.0,PUT,41.0
2026-09-11,10,11.5,PUT,14.0
2026-09-11,10,12.0,PUT,425.0
2026-09-11,10,12.5,PUT,64.0
2026-09-11,10,13.0,PUT,50.0
2026-09-11,10,13.5,PUT,65.0
2026-09-11,10,14.0,PUT,489.0
2026-09-11,10,14.5,PUT,1192.0
2026-09-11,10,15.0,PUT,683.0
2026-09-11,10,15.5,PUT,121.0
2026-09-11,10,16.0,PUT,141.0
2026-09-11,10,16.5,PUT,71.0
2026-09-11,10,17.0,PUT,160.0
2026-09-11,10,17.5,PUT,33.0
2026-09-11,10,18.0,PUT,64.0
2026-09-11,10,18.5,PUT,206.0
2026-09-11,10,19.0,PUT,105.0
2026-09-11,10,19.5,PUT,1.0
2026-09-11,10,20.0,PUT,43.0
2026-09-11,10,20.5,PUT,2.0
