expiration,strike,option_type,DTE,openInterest
2026-09-09,40.0,CALL,0,37
2026-09-09,40.0,PUT,0,8
2026-09-09,41.0,PUT,0,10
2026-09-09,42.0,PUT,0,3
2026-09-09,43.0,CALL,0,22
2026-09-09,43.0,PUT,0,2
2026-09-09,45.0,CALL,0,115
2026-09-09,45.0,PUT,0,5
2026-09-09,46.0,CALL,0,17
2026-09-09,46.0,PUT,0,5
2026-09-09,46.5,CALL,0,22
2026-09-09,46.5,PUT,0,12
2026-09-09,47.0,CALL,0,55
2026-09-09,47.0,PUT,0,9
2026-09-09,47.5,CALL,0,29
2026-09-09,47.5,PUT,0,3
2026-09-09,48.0,CALL,0,5
2026-09-09,48.0,PUT,0,19
2026-09-09,48.5,CALL,0,55
2026-09-09,48.5,PUT,0,13
2026-09-09,49.0,CALL,0,54
2026-09-09,49.0,PUT,0,28
2026-09-09,49.5,CALL,0,17
2026-09-09,49.5,PUT,0,24
2026-09-09,50.0,CALL,0,16
2026-09-09,50.0,PUT,0,132
2026-09-09,51.0,CALL,0,3
2026-09-09,51.0,PUT,0,133
2026-09-09,52.0,CALL,0,32
2026-09-09,52.0,PUT,0,597
2026-09-09,53.0,CALL,0,34
2026-09-09,53.0,PUT,0,393
2026-09-09,54.0,CALL,0,297
2026-09-09,54.0,PUT,0,1873
2026-09-09,55.0,CALL,0,106
2026-09-09,55.0,PUT,0,390
2026-09-09,56.0,CALL,0,1216
2026-09-09,56.0,PUT,0,1500
2026-09-09,57.0,CALL,0,932
2026-09-09,57.0,PUT,0,617
2026-09-09,58.0,CALL,0,2389
2026-09-09,58.0,PUT,0,1038
2026-09-09,59.0,CALL,0,815
2026-09-09,59.0,PUT,0,722
2026-09-09,60.0,CALL,0,1483
2026-09-09,60.0,PUT,0,979
2026-09-09,61.0,CALL,0,1202
2026-09-09,61.0,PUT,0,1111
2026-09-09,62.0,CALL,0,8922
2026-09-09,62.0,PUT,0,471
2026-09-09,63.0,CALL,0,1626
2026-09-09,63.0,PUT,0,28
2026-09-09,64.0,CALL,0,1509
2026-09-09,64.0,PUT,0,11
2026-09-09,65.0,CALL,0,1255
2026-09-09,65.0,PUT,0,1
2026-09-09,66.0,CALL,0,153
2026-09-09,66.0,PUT,0,0
2026-09-09,67.0,CALL,0,387
2026-09-09,67.0,PUT,0,1
2026-09-09,68.0,CALL,0,12
2026-09-09,68.0,PUT,0,1
2026-09-09,69.0,CALL,0,12
2026-09-09,70.0,CALL,0,4
2026-09-09,70.0,PUT,0,0
2026-09-09,71.0,CALL,0,1
2026-09-09,76.0,CALL,0,2
