expiration,DTE,strike,option_type,openInterest
2026-08-28,4,85.0,CALL,1
2026-08-28,4,100.0,CALL,10
2026-08-28,4,105.0,CALL,2
2026-08-28,4,110.0,CALL,2
2026-08-28,4,120.0,CALL,2
2026-08-28,4,125.0,CALL,6
2026-08-28,4,128.0,CALL,1
2026-08-28,4,130.0,CALL,52
2026-08-28,4,132.0,CALL,4
2026-08-28,4,133.0,CALL,10
2026-08-28,4,134.0,CALL,15
2026-08-28,4,135.0,CALL,70
2026-08-28,4,136.0,CALL,50
2026-08-28,4,137.0,CALL,337
2026-08-28,4,138.0,CALL,37
2026-08-28,4,139.0,CALL,71
2026-08-28,4,140.0,CALL,446
2026-08-28,4,141.0,CALL,70
2026-08-28,4,142.0,CALL,169
2026-08-28,4,143.0,CALL,74
2026-08-28,4,144.0,CALL,65
2026-08-28,4,145.0,CALL,481
2026-08-28,4,146.0,CALL,111
2026-08-28,4,147.0,CALL,43
2026-08-28,4,148.0,CALL,120
2026-08-28,4,149.0,CALL,89
2026-08-28,4,150.0,CALL,288
2026-08-28,4,152.5,CALL,132
2026-08-28,4,155.0,CALL,282
2026-08-28,4,157.5,CALL,89
2026-08-28,4,160.0,CALL,415
2026-08-28,4,162.5,CALL,59
2026-08-28,4,165.0,CALL,526
2026-08-28,4,167.5,CALL,6
2026-08-28,4,170.0,CALL,359
2026-08-28,4,175.0,CALL,116
2026-08-28,4,180.0,CALL,643
2026-08-28,4,185.0,CALL,20
2026-08-28,4,190.0,CALL,321
2026-08-28,4,195.0,CALL,48
2026-08-28,4,200.0,CALL,52
2026-08-28,4,205.0,CALL,117
2026-08-28,4,210.0,CALL,1
2026-08-28,4,220.0,CALL,14
2026-08-28,4,225.0,CALL,30
2026-08-28,4,230.0,CALL,20
2026-08-28,4,235.0,CALL,1
2026-08-28,4,90.0,PUT,0
2026-08-28,4,95.0,PUT,1
2026-08-28,4,100.0,PUT,2
2026-08-28,4,110.0,PUT,71
2026-08-28,4,115.0,PUT,2943
2026-08-28,4,120.0,PUT,837
2026-08-28,4,123.0,PUT,14
2026-08-28,4,125.0,PUT,633
2026-08-28,4,126.0,PUT,61
2026-08-28,4,127.0,PUT,175
2026-08-28,4,128.0,PUT,76
2026-08-28,4,129.0,PUT,83
2026-08-28,4,130.0,PUT,458
2026-08-28,4,131.0,PUT,94
2026-08-28,4,132.0,PUT,253
2026-08-28,4,133.0,PUT,260
2026-08-28,4,134.0,PUT,147
2026-08-28,4,135.0,PUT,1994
2026-08-28,4,136.0,PUT,413
2026-08-28,4,137.0,PUT,229
2026-08-28,4,138.0,PUT,851
2026-08-28,4,139.0,PUT,133
2026-08-28,4,140.0,PUT,833
2026-08-28,4,141.0,PUT,116
2026-08-28,4,142.0,PUT,138
2026-08-28,4,143.0,PUT,344
2026-08-28,4,144.0,PUT,425
2026-08-28,4,145.0,PUT,365
2026-08-28,4,146.0,PUT,35
2026-08-28,4,147.0,PUT,14
2026-08-28,4,148.0,PUT,23
2026-08-28,4,149.0,PUT,44
2026-08-28,4,150.0,PUT,79
2026-08-28,4,152.5,PUT,9
