expiration,strike,option_type,DTE,openInterest
2026-09-04,10.0,CALL,2,5
2026-09-04,10.0,PUT,2,606
2026-09-04,11.0,CALL,2,56
2026-09-04,11.0,PUT,2,4
2026-09-04,12.0,CALL,2,162
2026-09-04,12.0,PUT,2,4
2026-09-04,13.0,CALL,2,186
2026-09-04,13.0,PUT,2,756
2026-09-04,14.0,CALL,2,517
2026-09-04,14.0,PUT,2,400
2026-09-04,14.5,PUT,2,892
2026-09-04,15.0,PUT,2,811
2026-09-04,15.5,PUT,2,252
2026-09-04,16.0,CALL,2,165
2026-09-04,16.0,PUT,2,1075
2026-09-04,16.5,CALL,2,62
2026-09-04,16.5,PUT,2,494
2026-09-04,17.0,CALL,2,5
2026-09-04,17.0,PUT,2,462
2026-09-04,17.5,PUT,2,524
2026-09-04,18.0,CALL,2,9
2026-09-04,18.0,PUT,2,584
2026-09-04,18.5,CALL,2,11
2026-09-04,18.5,PUT,2,410
2026-09-04,19.0,CALL,2,15
2026-09-04,19.0,PUT,2,685
2026-09-04,19.5,CALL,2,64
2026-09-04,19.5,PUT,2,252
2026-09-04,20.0,CALL,2,550
2026-09-04,20.0,PUT,2,1040
2026-09-04,20.5,CALL,2,449
2026-09-04,20.5,PUT,2,165
2026-09-04,21.0,CALL,2,1639
2026-09-04,21.0,PUT,2,225
2026-09-04,21.5,CALL,2,1704
2026-09-04,21.5,PUT,2,139
2026-09-04,22.0,CALL,2,1162
2026-09-04,22.0,PUT,2,118
2026-09-04,22.5,CALL,2,978
2026-09-04,22.5,PUT,2,46
2026-09-04,23.0,CALL,2,1232
2026-09-04,23.0,PUT,2,139
2026-09-04,23.5,CALL,2,104
2026-09-04,23.5,PUT,2,7
2026-09-04,24.0,CALL,2,1377
2026-09-04,24.0,PUT,2,93
2026-09-04,24.5,CALL,2,233
2026-09-04,24.5,PUT,2,3
2026-09-04,25.0,CALL,2,1188
2026-09-04,25.0,PUT,2,27
2026-09-04,25.5,CALL,2,42
2026-09-04,25.5,PUT,2,7
2026-09-04,26.0,CALL,2,1447
2026-09-04,26.0,PUT,2,23
2026-09-04,26.5,CALL,2,373
2026-09-04,26.5,PUT,2,4
2026-09-04,27.0,CALL,2,1463
2026-09-04,27.0,PUT,2,9
2026-09-04,27.5,CALL,2,626
2026-09-04,27.5,PUT,2,5
2026-09-04,28.0,CALL,2,424
2026-09-04,28.0,PUT,2,69
2026-09-04,28.5,CALL,2,363
2026-09-04,28.5,PUT,2,10
2026-09-04,29.0,CALL,2,632
2026-09-04,29.0,PUT,2,7
2026-09-04,29.5,CALL,2,310
2026-09-04,29.5,PUT,2,2
2026-09-04,30.0,CALL,2,1532
2026-09-04,30.0,PUT,2,20
2026-09-04,30.5,CALL,2,38
2026-09-04,31.0,CALL,2,127
2026-09-04,31.0,PUT,2,4
2026-09-04,32.0,CALL,2,1408
2026-09-04,32.0,PUT,2,4
2026-09-04,33.0,CALL,2,147
2026-09-04,33.0,PUT,2,4
2026-09-04,34.0,CALL,2,42
2026-09-04,34.0,PUT,2,8
2026-09-04,35.0,CALL,2,79
2026-09-04,35.0,PUT,2,1
2026-09-11,10.0,CALL,9,2
2026-09-11,13.0,PUT,9,1
2026-09-11,14.0,CALL,9,1
2026-09-11,14.0,PUT,9,43
2026-09-11,14.5,PUT,9,22
2026-09-11,15.0,PUT,9,39
2026-09-11,15.5,CALL,9,0
2026-09-11,15.5,PUT,9,25
2026-09-11,16.0,PUT,9,541
2026-09-11,16.5,CALL,9,2
2026-09-11,16.5,PUT,9,34
2026-09-11,17.0,CALL,9,7
2026-09-11,17.0,PUT,9,57
2026-09-11,17.5,PUT,9,6
2026-09-11,18.0,CALL,9,9
2026-09-11,18.0,PUT,9,225
2026-09-11,18.5,CALL,9,1
2026-09-11,18.5,PUT,9,6
2026-09-11,19.0,CALL,9,6
2026-09-11,19.0,PUT,9,105
2026-09-11,19.5,CALL,9,28
2026-09-11,19.5,PUT,9,18
2026-09-11,20.0,CALL,9,102
2026-09-11,20.0,PUT,9,244
2026-09-11,20.5,CALL,9,140
2026-09-11,20.5,PUT,9,63
2026-09-11,21.0,CALL,9,26
2026-09-11,21.0,PUT,9,39
2026-09-11,21.5,CALL,9,323
2026-09-11,21.5,PUT,9,21
2026-09-11,22.0,CALL,9,400
2026-09-11,22.0,PUT,9,209
2026-09-11,22.5,CALL,9,9
2026-09-11,22.5,PUT,9,2
2026-09-11,23.0,CALL,9,239
2026-09-11,23.0,PUT,9,294
2026-09-11,23.5,CALL,9,7
2026-09-11,23.5,PUT,9,3
2026-09-11,24.0,CALL,9,76
2026-09-11,24.0,PUT,9,51
2026-09-11,24.5,CALL,9,149
2026-09-11,24.5,PUT,9,4
2026-09-11,25.0,CALL,9,430
2026-09-11,25.0,PUT,9,64
2026-09-11,25.5,CALL,9,18
2026-09-11,25.5,PUT,9,2
2026-09-11,26.0,CALL,9,104
2026-09-11,26.0,PUT,9,5
2026-09-11,26.5,PUT,9,1
2026-09-11,27.0,CALL,9,162
2026-09-11,27.0,PUT,9,20
2026-09-11,27.5,CALL,9,11
2026-09-11,27.5,PUT,9,2
2026-09-11,28.0,CALL,9,94
2026-09-11,28.0,PUT,9,3
2026-09-11,29.0,CALL,9,23
2026-09-11,29.0,PUT,9,4
2026-09-11,30.0,CALL,9,523
2026-09-11,30.0,PUT,9,203
2026-09-11,31.0,CALL,9,68
2026-09-11,31.0,PUT,9,1
2026-09-11,32.0,CALL,9,34
2026-09-11,33.0,CALL,9,7
2026-09-11,34.0,CALL,9,1
2026-09-11,35.0,CALL,9,43
2026-09-18,10.0,CALL,16,2
2026-09-18,10.0,PUT,16,324
2026-09-18,11.0,PUT,16,50
2026-09-18,12.0,PUT,16,323
2026-09-18,13.0,PUT,16,28
2026-09-18,14.0,PUT,16,46
