expiration,strike,option_type,DTE,openInterest
2026-09-02,400.0,CALL,1,1.0
2026-09-02,430.0,PUT,1,86.0
2026-09-02,435.0,PUT,1,2.0
2026-09-02,440.0,PUT,1,5.0
2026-09-02,445.0,PUT,1,2.0
2026-09-02,450.0,PUT,1,6.0
2026-09-02,460.0,PUT,1,11.0
2026-09-02,465.0,PUT,1,15.0
2026-09-02,470.0,CALL,1,1.0
2026-09-02,470.0,PUT,1,86.0
2026-09-02,475.0,PUT,1,18.0
2026-09-02,480.0,CALL,1,3.0
2026-09-02,480.0,PUT,1,33.0
2026-09-02,482.5,CALL,1,14.0
2026-09-02,482.5,PUT,1,28.0
2026-09-02,485.0,CALL,1,13.0
2026-09-02,485.0,PUT,1,19.0
2026-09-02,487.5,CALL,1,6.0
2026-09-02,487.5,PUT,1,10.0
2026-09-02,490.0,CALL,1,3.0
2026-09-02,490.0,PUT,1,36.0
2026-09-02,492.5,CALL,1,3.0
2026-09-02,492.5,PUT,1,26.0
2026-09-02,495.0,CALL,1,8.0
2026-09-02,495.0,PUT,1,49.0
2026-09-02,497.5,CALL,1,5.0
2026-09-02,497.5,PUT,1,8.0
2026-09-02,500.0,CALL,1,20.0
2026-09-02,500.0,PUT,1,101.0
2026-09-02,502.5,CALL,1,7.0
2026-09-02,502.5,PUT,1,79.0
2026-09-02,505.0,CALL,1,8.0
2026-09-02,505.0,PUT,1,41.0
2026-09-02,507.5,CALL,1,14.0
2026-09-02,507.5,PUT,1,8.0
2026-09-02,510.0,CALL,1,8.0
2026-09-02,510.0,PUT,1,107.0
2026-09-02,512.5,CALL,1,20.0
2026-09-02,512.5,PUT,1,126.0
2026-09-02,515.0,CALL,1,6.0
2026-09-02,515.0,PUT,1,69.0
2026-09-02,517.5,CALL,1,9.0
2026-09-02,517.5,PUT,1,31.0
2026-09-02,520.0,CALL,1,22.0
2026-09-02,520.0,PUT,1,283.0
2026-09-02,522.5,CALL,1,11.0
2026-09-02,522.5,PUT,1,23.0
2026-09-02,525.0,CALL,1,21.0
2026-09-02,525.0,PUT,1,369.0
2026-09-02,527.5,CALL,1,10.0
2026-09-02,527.5,PUT,1,38.0
2026-09-02,530.0,CALL,1,14.0
2026-09-02,530.0,PUT,1,158.0
2026-09-02,532.5,CALL,1,6.0
2026-09-02,532.5,PUT,1,92.0
2026-09-02,535.0,CALL,1,29.0
2026-09-02,535.0,PUT,1,123.0
2026-09-02,537.5,CALL,1,14.0
2026-09-02,537.5,PUT,1,184.0
2026-09-02,540.0,CALL,1,95.0
2026-09-02,540.0,PUT,1,1005.0
2026-09-02,542.5,CALL,1,12.0
2026-09-02,542.5,PUT,1,150.0
2026-09-02,545.0,CALL,1,80.0
2026-09-02,545.0,PUT,1,732.0
2026-09-02,547.5,CALL,1,8.0
2026-09-02,547.5,PUT,1,337.0
2026-09-02,550.0,CALL,1,132.0
2026-09-02,550.0,PUT,1,898.0
2026-09-02,552.5,CALL,1,109.0
2026-09-02,552.5,PUT,1,413.0
2026-09-02,555.0,CALL,1,134.0
2026-09-02,555.0,PUT,1,1056.0
2026-09-02,557.5,CALL,1,63.0
2026-09-02,557.5,PUT,1,463.0
2026-09-02,560.0,CALL,1,156.0
2026-09-02,560.0,PUT,1,1057.0
2026-09-02,562.5,CALL,1,170.0
2026-09-02,562.5,PUT,1,310.0
2026-09-02,565.0,CALL,1,224.0
2026-09-02,565.0,PUT,1,767.0
2026-09-02,567.5,CALL,1,152.0
2026-09-02,567.5,PUT,1,530.0
2026-09-02,570.0,CALL,1,1274.0
2026-09-02,570.0,PUT,1,697.0
2026-09-02,572.5,CALL,1,483.0
2026-09-02,572.5,PUT,1,1030.0
2026-09-02,575.0,CALL,1,1293.0
2026-09-02,575.0,PUT,1,432.0
2026-09-02,577.5,CALL,1,2911.0
2026-09-02,577.5,PUT,1,111.0
2026-09-02,580.0,CALL,1,2447.0
2026-09-02,580.0,PUT,1,248.0
2026-09-02,582.5,CALL,1,1205.0
2026-09-02,582.5,PUT,1,65.0
2026-09-02,585.0,CALL,1,1574.0
2026-09-02,585.0,PUT,1,208.0
2026-09-02,587.5,CALL,1,395.0
2026-09-02,587.5,PUT,1,62.0
2026-09-02,590.0,CALL,1,1784.0
2026-09-02,590.0,PUT,1,83.0
2026-09-02,592.5,CALL,1,639.0
2026-09-02,592.5,PUT,1,153.0
2026-09-02,595.0,CALL,1,589.0
2026-09-02,595.0,PUT,1,28.0
2026-09-02,597.5,CALL,1,288.0
2026-09-02,597.5,PUT,1,36.0
2026-09-02,600.0,CALL,1,2377.0
2026-09-02,600.0,PUT,1,8.0
2026-09-02,602.5,CALL,1,1113.0
2026-09-02,605.0,CALL,1,353.0
2026-09-02,605.0,PUT,1,1.0
2026-09-02,607.5,CALL,1,1150.0
2026-09-02,610.0,CALL,1,961.0
2026-09-02,610.0,PUT,1,0.0
2026-09-02,612.5,CALL,1,185.0
2026-09-02,615.0,CALL,1,433.0
2026-09-02,615.0,PUT,1,30.0
2026-09-02,617.5,CALL,1,128.0
2026-09-02,620.0,CALL,1,667.0
2026-09-02,620.0,PUT,1,0.0
2026-09-02,622.5,CALL,1,90.0
2026-09-02,622.5,PUT,1,0.0
2026-09-02,625.0,CALL,1,256.0
2026-09-02,627.5,CALL,1,241.0
2026-09-02,630.0,CALL,1,186.0
2026-09-02,632.5,CALL,1,902.0
2026-09-02,635.0,CALL,1,117.0
2026-09-02,637.5,CALL,1,455.0
2026-09-02,640.0,CALL,1,100.0
2026-09-02,642.5,CALL,1,30.0
2026-09-02,645.0,CALL,1,37.0
2026-09-02,645.0,PUT,1,0.0
2026-09-02,647.5,CALL,1,6.0
2026-09-02,650.0,CALL,1,196.0
2026-09-02,650.0,PUT,1,0.0
2026-09-02,655.0,CALL,1,18.0
2026-09-02,655.0,PUT,1,0.0
2026-09-02,660.0,CALL,1,25.0
2026-09-02,665.0,CALL,1,427.0
2026-09-02,670.0,CALL,1,21.0
2026-09-02,675.0,CALL,1,8.0
2026-09-02,680.0,CALL,1,33.0
2026-09-02,685.0,CALL,1,23.0
2026-09-02,690.0,CALL,1,21.0
2026-09-02,695.0,CALL,1,3.0
2026-09-02,700.0,CALL,1,51.0
2026-09-02,705.0,CALL,1,15.0
2026-09-02,710.0,CALL,1,96.0
2026-09-02,715.0,CALL,1,26.0
2026-09-02,720.0,CALL,1,131.0
2026-09-02,725.0,CALL,1,6.0
2026-09-02,730.0,CALL,1,3.0
2026-09-02,735.0,CALL,1,7.0
2026-09-02,740.0,CALL,1,89.0
2026-09-02,745.0,CALL,1,47.0
2026-09-02,750.0,CALL,1,36.0
2026-09-02,755.0,CALL,1,16.0
2026-09-02,760.0,CALL,1,25.0
2026-09-02,765.0,CALL,1,14.0
2026-09-02,770.0,CALL,1,73.0
2026-09-02,775.0,CALL,1,103.0
2026-09-02,780.0,CALL,1,7.0
2026-09-02,785.0,CALL,1,62.0
2026-09-02,790.0,CALL,1,3.0
2026-09-02,795.0,CALL,1,2.0
2026-09-02,800.0,CALL,1,12.0
2026-09-02,815.0,CALL,1,8.0
2026-09-02,820.0,CALL,1,11.0
2026-09-02,825.0,CALL,1,13.0
2026-09-02,830.0,CALL,1,23.0
