expiration,strike,option_type,DTE,openInterest
2026-09-04,25.0,PUT,4,435.0
2026-09-04,30.0,PUT,4,369.0
2026-09-04,35.0,PUT,4,448.0
2026-09-04,40.0,PUT,4,93.0
2026-09-04,45.0,PUT,4,18.0
2026-09-04,50.0,PUT,4,29.0
2026-09-04,55.0,PUT,4,6.0
2026-09-04,60.0,CALL,4,1.0
2026-09-04,60.0,PUT,4,43.0
2026-09-04,65.0,PUT,4,21.0
2026-09-04,70.0,CALL,4,10.0
2026-09-04,70.0,PUT,4,73.0
2026-09-04,75.0,PUT,4,83.0
2026-09-04,80.0,CALL,4,0.0
2026-09-04,80.0,PUT,4,331.0
2026-09-04,85.0,PUT,4,150.0
2026-09-04,90.0,CALL,4,14.0
2026-09-04,90.0,PUT,4,1846.0
2026-09-04,95.0,PUT,4,846.0
2026-09-04,100.0,CALL,4,9.0
2026-09-04,100.0,PUT,4,653.0
2026-09-04,105.0,CALL,4,2.0
2026-09-04,105.0,PUT,4,483.0
2026-09-04,110.0,CALL,4,18.0
2026-09-04,110.0,PUT,4,2382.0
2026-09-04,115.0,CALL,4,15.0
2026-09-04,115.0,PUT,4,1411.0
2026-09-04,116.0,PUT,4,106.0
2026-09-04,117.0,PUT,4,864.0
2026-09-04,118.0,PUT,4,302.0
2026-09-04,119.0,CALL,4,1.0
2026-09-04,119.0,PUT,4,95.0
2026-09-04,120.0,CALL,4,213.0
2026-09-04,120.0,PUT,4,657.0
2026-09-04,121.0,CALL,4,6.0
2026-09-04,121.0,PUT,4,28.0
2026-09-04,122.0,PUT,4,38.0
2026-09-04,123.0,PUT,4,131.0
2026-09-04,124.0,PUT,4,254.0
2026-09-04,125.0,CALL,4,8.0
2026-09-04,125.0,PUT,4,709.0
2026-09-04,126.0,CALL,4,3.0
2026-09-04,126.0,PUT,4,93.0
2026-09-04,127.0,CALL,4,3.0
2026-09-04,127.0,PUT,4,812.0
2026-09-04,128.0,CALL,4,3.0
2026-09-04,128.0,PUT,4,610.0
2026-09-04,129.0,CALL,4,4.0
2026-09-04,129.0,PUT,4,307.0
2026-09-04,130.0,CALL,4,44.0
2026-09-04,130.0,PUT,4,1202.0
2026-09-04,131.0,PUT,4,257.0
2026-09-04,132.0,CALL,4,2.0
2026-09-04,132.0,PUT,4,261.0
2026-09-04,133.0,CALL,4,4.0
2026-09-04,133.0,PUT,4,567.0
2026-09-04,134.0,CALL,4,3.0
2026-09-04,134.0,PUT,4,730.0
2026-09-04,135.0,CALL,4,31.0
2026-09-04,135.0,PUT,4,1872.0
2026-09-04,136.0,CALL,4,14.0
2026-09-04,136.0,PUT,4,538.0
2026-09-04,137.0,CALL,4,226.0
2026-09-04,137.0,PUT,4,737.0
2026-09-04,138.0,CALL,4,25.0
2026-09-04,138.0,PUT,4,2135.0
2026-09-04,139.0,CALL,4,28.0
2026-09-04,139.0,PUT,4,520.0
2026-09-04,140.0,CALL,4,502.0
2026-09-04,140.0,PUT,4,2311.0
2026-09-04,141.0,CALL,4,21.0
2026-09-04,141.0,PUT,4,707.0
2026-09-04,142.0,CALL,4,15.0
2026-09-04,142.0,PUT,4,725.0
2026-09-04,143.0,CALL,4,34.0
2026-09-04,143.0,PUT,4,607.0
2026-09-04,144.0,CALL,4,4.0
2026-09-04,144.0,PUT,4,179.0
2026-09-04,145.0,CALL,4,124.0
2026-09-04,145.0,PUT,4,1504.0
2026-09-04,146.0,CALL,4,17.0
2026-09-04,146.0,PUT,4,706.0
2026-09-04,147.0,CALL,4,42.0
2026-09-04,147.0,PUT,4,272.0
2026-09-04,148.0,CALL,4,14.0
2026-09-04,148.0,PUT,4,521.0
2026-09-04,149.0,CALL,4,5.0
2026-09-04,149.0,PUT,4,864.0
2026-09-04,150.0,CALL,4,578.0
2026-09-04,150.0,PUT,4,2864.0
2026-09-04,152.5,CALL,4,124.0
2026-09-04,152.5,PUT,4,919.0
2026-09-04,155.0,CALL,4,1601.0
2026-09-04,155.0,PUT,4,2892.0
2026-09-04,157.5,CALL,4,236.0
2026-09-04,157.5,PUT,4,2227.0
2026-09-04,160.0,CALL,4,1792.0
2026-09-04,160.0,PUT,4,1190.0
2026-09-04,162.5,CALL,4,376.0
2026-09-04,162.5,PUT,4,459.0
2026-09-04,165.0,CALL,4,1423.0
2026-09-04,165.0,PUT,4,449.0
2026-09-04,167.5,CALL,4,1050.0
2026-09-04,167.5,PUT,4,40.0
2026-09-04,170.0,CALL,4,2588.0
2026-09-04,170.0,PUT,4,96.0
2026-09-04,172.5,CALL,4,303.0
2026-09-04,172.5,PUT,4,22.0
2026-09-04,175.0,CALL,4,1044.0
2026-09-04,175.0,PUT,4,55.0
2026-09-04,177.5,CALL,4,375.0
2026-09-04,177.5,PUT,4,2.0
2026-09-04,180.0,CALL,4,1657.0
2026-09-04,180.0,PUT,4,39.0
2026-09-04,182.5,CALL,4,184.0
2026-09-04,182.5,PUT,4,2.0
2026-09-04,185.0,CALL,4,759.0
2026-09-04,185.0,PUT,4,26.0
2026-09-04,187.5,CALL,4,79.0
2026-09-04,190.0,CALL,4,738.0
2026-09-04,190.0,PUT,4,21.0
2026-09-04,192.5,CALL,4,120.0
2026-09-04,195.0,CALL,4,219.0
2026-09-04,197.5,CALL,4,86.0
2026-09-04,197.5,PUT,4,10.0
2026-09-04,200.0,CALL,4,1880.0
2026-09-04,200.0,PUT,4,1.0
2026-09-04,202.5,CALL,4,3.0
2026-09-04,205.0,CALL,4,79.0
2026-09-04,207.5,CALL,4,1.0
2026-09-04,210.0,CALL,4,83.0
2026-09-04,210.0,PUT,4,0.0
