expiration,strike,option_type,DTE,openInterest
2026-08-28,5.0,CALL,0,6
2026-08-28,5.0,PUT,0,25
2026-08-28,10.0,CALL,0,16
2026-08-28,10.0,PUT,0,50
2026-08-28,15.0,CALL,0,7
2026-08-28,15.0,PUT,0,1
2026-08-28,20.0,PUT,0,1
2026-08-28,25.0,PUT,0,23
2026-08-28,30.0,CALL,0,8
2026-08-28,30.0,PUT,0,3
2026-08-28,35.0,CALL,0,6
2026-08-28,35.0,PUT,0,0
2026-08-28,40.0,CALL,0,5
2026-08-28,40.0,PUT,0,42
2026-08-28,45.0,CALL,0,0
2026-08-28,45.0,PUT,0,163
2026-08-28,50.0,CALL,0,13
2026-08-28,50.0,PUT,0,1141
2026-08-28,55.0,CALL,0,1
2026-08-28,55.0,PUT,0,1415
2026-08-28,60.0,CALL,0,11
2026-08-28,60.0,PUT,0,4132
2026-08-28,65.0,CALL,0,12
2026-08-28,65.0,PUT,0,3612
2026-08-28,70.0,CALL,0,16
2026-08-28,70.0,PUT,0,3947
2026-08-28,75.0,CALL,0,14
2026-08-28,75.0,PUT,0,19861
2026-08-28,80.0,CALL,0,54
2026-08-28,80.0,PUT,0,13071
2026-08-28,85.0,CALL,0,24
2026-08-28,85.0,PUT,0,5783
2026-08-28,90.0,CALL,0,162
2026-08-28,90.0,PUT,0,6408
2026-08-28,95.0,CALL,0,13
2026-08-28,95.0,PUT,0,2716
2026-08-28,96.0,CALL,0,11
2026-08-28,96.0,PUT,0,1132
2026-08-28,97.0,CALL,0,13
2026-08-28,97.0,PUT,0,356
2026-08-28,98.0,CALL,0,14
2026-08-28,98.0,PUT,0,864
2026-08-28,99.0,CALL,0,28
2026-08-28,99.0,PUT,0,1436
2026-08-28,100.0,CALL,0,719
2026-08-28,100.0,PUT,0,5944
2026-08-28,101.0,CALL,0,77
2026-08-28,101.0,PUT,0,480
2026-08-28,102.0,CALL,0,33
2026-08-28,102.0,PUT,0,316
2026-08-28,103.0,CALL,0,27
2026-08-28,103.0,PUT,0,538
2026-08-28,104.0,CALL,0,35
2026-08-28,104.0,PUT,0,557
2026-08-28,105.0,CALL,0,410
2026-08-28,105.0,PUT,0,2960
2026-08-28,106.0,CALL,0,47
2026-08-28,106.0,PUT,0,2091
2026-08-28,107.0,CALL,0,85
2026-08-28,107.0,PUT,0,533
2026-08-28,108.0,CALL,0,83
2026-08-28,108.0,PUT,0,3196
2026-08-28,109.0,CALL,0,441
2026-08-28,109.0,PUT,0,559
2026-08-28,110.0,CALL,0,8768
2026-08-28,110.0,PUT,0,4354
2026-08-28,111.0,CALL,0,141
2026-08-28,111.0,PUT,0,792
2026-08-28,112.0,CALL,0,384
2026-08-28,112.0,PUT,0,777
2026-08-28,113.0,CALL,0,166
2026-08-28,113.0,PUT,0,3191
2026-08-28,114.0,CALL,0,330
2026-08-28,114.0,PUT,0,2000
2026-08-28,115.0,CALL,0,1783
2026-08-28,115.0,PUT,0,5959
2026-08-28,116.0,CALL,0,269
2026-08-28,116.0,PUT,0,939
2026-08-28,117.0,CALL,0,269
2026-08-28,117.0,PUT,0,815
