expiration,DTE,strike,option_type,openInterest
2026-09-04,2,25.0,CALL,3
2026-09-04,2,30.0,CALL,12
2026-09-04,2,31.0,CALL,24
2026-09-04,2,33.0,CALL,10
2026-09-04,2,34.0,CALL,4
2026-09-04,2,34.5,CALL,10
2026-09-04,2,35.0,CALL,47
2026-09-04,2,35.5,CALL,35
2026-09-04,2,36.0,CALL,36
2026-09-04,2,36.5,CALL,4
2026-09-04,2,37.0,CALL,53
2026-09-04,2,37.5,CALL,30
2026-09-04,2,38.0,CALL,66
2026-09-04,2,38.5,CALL,116
2026-09-04,2,39.0,CALL,187
2026-09-04,2,39.5,CALL,113
2026-09-04,2,40.0,CALL,1117
2026-09-04,2,40.5,CALL,372
2026-09-04,2,41.0,CALL,937
2026-09-04,2,41.5,CALL,584
2026-09-04,2,42.0,CALL,985
2026-09-04,2,42.5,CALL,595
2026-09-04,2,43.0,CALL,1234
2026-09-04,2,43.5,CALL,565
2026-09-04,2,44.0,CALL,766
2026-09-04,2,44.5,CALL,268
2026-09-04,2,45.0,CALL,1630
2026-09-04,2,45.5,CALL,515
2026-09-04,2,46.0,CALL,457
2026-09-04,2,46.5,CALL,380
2026-09-04,2,47.0,CALL,771
2026-09-04,2,47.5,CALL,282
2026-09-04,2,48.0,CALL,684
2026-09-04,2,48.5,CALL,112
2026-09-04,2,49.0,CALL,266
2026-09-04,2,49.5,CALL,86
2026-09-04,2,50.0,CALL,1366
2026-09-04,2,51.0,CALL,200
2026-09-04,2,52.0,CALL,448
2026-09-04,2,53.0,CALL,151
2026-09-04,2,54.0,CALL,138
2026-09-04,2,55.0,CALL,458
2026-09-04,2,56.0,CALL,114
2026-09-04,2,57.0,CALL,44
2026-09-04,2,58.0,CALL,137
2026-09-04,2,59.0,CALL,65
2026-09-04,2,60.0,CALL,639
2026-09-04,2,61.0,CALL,34
2026-09-04,2,62.0,CALL,22
2026-09-04,2,63.0,CALL,7
2026-09-04,2,64.0,CALL,14
2026-09-04,2,65.0,CALL,212
2026-09-04,2,66.0,CALL,100
2026-09-04,2,67.0,CALL,30
2026-09-04,2,68.0,CALL,31
2026-09-04,2,69.0,CALL,55
2026-09-04,2,70.0,CALL,65
2026-09-04,2,25.0,PUT,103
2026-09-04,2,29.0,PUT,95
2026-09-04,2,30.0,PUT,439
2026-09-04,2,30.5,PUT,56
2026-09-04,2,31.0,PUT,114
2026-09-04,2,31.5,PUT,122
2026-09-04,2,32.0,PUT,169
2026-09-04,2,32.5,PUT,33
2026-09-04,2,33.0,PUT,382
2026-09-04,2,33.5,PUT,50
2026-09-04,2,34.0,PUT,286
2026-09-04,2,34.5,PUT,37
2026-09-04,2,35.0,PUT,1330
2026-09-04,2,35.5,PUT,627
2026-09-04,2,36.0,PUT,1378
2026-09-04,2,36.5,PUT,569
2026-09-04,2,37.0,PUT,1186
2026-09-04,2,37.5,PUT,1219
2026-09-04,2,38.0,PUT,1457
2026-09-04,2,38.5,PUT,1157
2026-09-04,2,39.0,PUT,958
2026-09-04,2,39.5,PUT,211
2026-09-04,2,40.0,PUT,1080
2026-09-04,2,40.5,PUT,221
2026-09-04,2,41.0,PUT,338
2026-09-04,2,41.5,PUT,222
2026-09-04,2,42.0,PUT,319
2026-09-04,2,42.5,PUT,123
2026-09-04,2,43.0,PUT,168
2026-09-04,2,43.5,PUT,256
2026-09-04,2,44.0,PUT,363
2026-09-04,2,44.5,PUT,74
2026-09-04,2,45.0,PUT,158
2026-09-04,2,45.5,PUT,82
2026-09-04,2,46.0,PUT,47
2026-09-04,2,46.5,PUT,20
2026-09-04,2,47.0,PUT,56
2026-09-04,2,47.5,PUT,9
2026-09-04,2,48.0,PUT,79
2026-09-04,2,48.5,PUT,32
2026-09-04,2,49.0,PUT,53
2026-09-04,2,49.5,PUT,3
2026-09-04,2,50.0,PUT,30
2026-09-04,2,51.0,PUT,20
2026-09-04,2,52.0,PUT,1
2026-09-04,2,53.0,PUT,79
2026-09-04,2,54.0,PUT,48
2026-09-04,2,55.0,PUT,13
2026-09-04,2,56.0,PUT,2
2026-09-04,2,57.0,PUT,0
2026-09-04,2,58.0,PUT,0
2026-09-04,2,59.0,PUT,0
2026-09-04,2,60.0,PUT,0
2026-09-04,2,61.0,PUT,35
2026-09-04,2,62.0,PUT,0
2026-09-04,2,63.0,PUT,0
2026-09-04,2,65.0,PUT,1
2026-09-04,2,70.0,PUT,0
2026-09-11,9,25.0,CALL,2
2026-09-11,9,30.0,CALL,3
2026-09-11,9,33.0,CALL,59
2026-09-11,9,34.0,CALL,11
2026-09-11,9,35.0,CALL,15
2026-09-11,9,36.0,CALL,64
2026-09-11,9,36.5,CALL,56
2026-09-11,9,37.0,CALL,79
2026-09-11,9,37.5,CALL,2
2026-09-11,9,38.0,CALL,104
2026-09-11,9,39.0,CALL,99
2026-09-11,9,39.5,CALL,31
2026-09-11,9,40.0,CALL,113
2026-09-11,9,40.5,CALL,103
2026-09-11,9,41.0,CALL,126
2026-09-11,9,41.5,CALL,53
2026-09-11,9,42.0,CALL,153
2026-09-11,9,42.5,CALL,26
2026-09-11,9,43.0,CALL,2116
2026-09-11,9,43.5,CALL,93
2026-09-11,9,44.0,CALL,366
2026-09-11,9,44.5,CALL,70
2026-09-11,9,45.0,CALL,439
2026-09-11,9,45.5,CALL,24
2026-09-11,9,46.0,CALL,241
2026-09-11,9,46.5,CALL,48
2026-09-11,9,47.0,CALL,124
2026-09-11,9,47.5,CALL,37
2026-09-11,9,48.0,CALL,268
2026-09-11,9,48.5,CALL,12
2026-09-11,9,49.0,CALL,103
2026-09-11,9,49.5,CALL,2
2026-09-11,9,50.0,CALL,1033
2026-09-11,9,51.0,CALL,93
2026-09-11,9,52.0,CALL,169
2026-09-11,9,53.0,CALL,106
2026-09-11,9,54.0,CALL,112
2026-09-11,9,55.0,CALL,350
2026-09-11,9,56.0,CALL,89
2026-09-11,9,57.0,CALL,101
2026-09-11,9,58.0,CALL,63
2026-09-11,9,59.0,CALL,75
2026-09-11,9,60.0,CALL,261
2026-09-11,9,61.0,CALL,107
2026-09-11,9,62.0,CALL,50
2026-09-11,9,63.0,CALL,25
2026-09-11,9,64.0,CALL,16
2026-09-11,9,65.0,CALL,56
2026-09-11,9,66.0,CALL,26
2026-09-11,9,67.0,CALL,28
2026-09-11,9,68.0,CALL,52
2026-09-11,9,69.0,CALL,43
2026-09-11,9,70.0,CALL,57
2026-09-11,9,25.0,PUT,7018
2026-09-11,9,29.0,PUT,44
2026-09-11,9,30.0,PUT,101
2026-09-11,9,31.0,PUT,86
2026-09-11,9,32.0,PUT,48
2026-09-11,9,32.5,PUT,18
2026-09-11,9,33.0,PUT,228
2026-09-11,9,33.5,PUT,150
2026-09-11,9,34.0,PUT,177
2026-09-11,9,34.5,PUT,72
2026-09-11,9,35.0,PUT,420
2026-09-11,9,35.5,PUT,33
2026-09-11,9,36.0,PUT,285
2026-09-11,9,36.5,PUT,49
2026-09-11,9,37.0,PUT,536
2026-09-11,9,37.5,PUT,128
2026-09-11,9,38.0,PUT,402
2026-09-11,9,38.5,PUT,91
2026-09-11,9,39.0,PUT,311
2026-09-11,9,39.5,PUT,35
2026-09-11,9,40.0,PUT,468
2026-09-11,9,40.5,PUT,43
2026-09-11,9,41.0,PUT,247
2026-09-11,9,41.5,PUT,16
2026-09-11,9,42.0,PUT,422
2026-09-11,9,42.5,PUT,110
2026-09-11,9,43.0,PUT,155
2026-09-11,9,43.5,PUT,9
2026-09-11,9,44.0,PUT,44
2026-09-11,9,44.5,PUT,74
2026-09-11,9,45.0,PUT,225
2026-09-11,9,45.5,PUT,8
2026-09-11,9,46.0,PUT,41
2026-09-11,9,47.0,PUT,52
2026-09-11,9,47.5,PUT,1
2026-09-11,9,48.0,PUT,64
2026-09-11,9,49.0,PUT,4
2026-09-11,9,50.0,PUT,42
2026-09-11,9,51.0,PUT,12
2026-09-11,9,52.0,PUT,47
2026-09-11,9,53.0,PUT,27
2026-09-11,9,54.0,PUT,23
2026-09-11,9,55.0,PUT,33
2026-09-11,9,56.0,PUT,21
2026-09-11,9,57.0,PUT,3
2026-09-11,9,58.0,PUT,87
2026-09-11,9,59.0,PUT,1
2026-09-11,9,60.0,PUT,41
2026-09-11,9,61.0,PUT,33
2026-09-11,9,62.0,PUT,10
2026-09-11,9,63.0,PUT,4
2026-09-11,9,64.0,PUT,0
2026-09-11,9,65.0,PUT,0
2026-09-11,9,66.0,PUT,0
2026-09-11,9,70.0,PUT,0
2026-09-18,16,20.0,CALL,1
2026-09-18,16,22.5,CALL,2
2026-09-18,16,25.0,CALL,39
2026-09-18,16,30.0,CALL,128
2026-09-18,16,32.0,CALL,33
2026-09-18,16,35.0,CALL,289
2026-09-18,16,36.0,CALL,35
2026-09-18,16,36.5,CALL,0
2026-09-18,16,37.0,CALL,0
2026-09-18,16,37.5,CALL,11
2026-09-18,16,38.0,CALL,21
2026-09-18,16,38.5,CALL,13
2026-09-18,16,39.0,CALL,1537
2026-09-18,16,39.5,CALL,34
2026-09-18,16,40.0,CALL,1789
2026-09-18,16,40.5,CALL,1080
2026-09-18,16,41.0,CALL,101
2026-09-18,16,41.5,CALL,145
2026-09-18,16,42.0,CALL,231
