expiration,strike,option_type,DTE,openInterest
2026-08-28,310.0,PUT,2,147
2026-08-28,315.0,PUT,2,8
2026-08-28,320.0,PUT,2,26
2026-08-28,325.0,PUT,2,3
2026-08-28,330.0,PUT,2,121
2026-08-28,335.0,PUT,2,14
2026-08-28,340.0,PUT,2,837
2026-08-28,345.0,PUT,2,92
2026-08-28,350.0,CALL,2,2
2026-08-28,350.0,PUT,2,90
2026-08-28,355.0,PUT,2,2
2026-08-28,360.0,PUT,2,46
2026-08-28,365.0,CALL,2,1
2026-08-28,365.0,PUT,2,10
2026-08-28,370.0,PUT,2,435
2026-08-28,375.0,PUT,2,12
2026-08-28,380.0,PUT,2,68
2026-08-28,385.0,CALL,2,1
2026-08-28,385.0,PUT,2,342
2026-08-28,390.0,PUT,2,152
2026-08-28,395.0,CALL,2,1
2026-08-28,395.0,PUT,2,226
2026-08-28,400.0,CALL,2,1
2026-08-28,400.0,PUT,2,493
2026-08-28,405.0,CALL,2,1
2026-08-28,405.0,PUT,2,65
2026-08-28,410.0,CALL,2,1
2026-08-28,410.0,PUT,2,51
2026-08-28,415.0,PUT,2,52
2026-08-28,420.0,PUT,2,173
2026-08-28,425.0,PUT,2,111
2026-08-28,430.0,CALL,2,0
2026-08-28,430.0,PUT,2,100
2026-08-28,435.0,CALL,2,1
2026-08-28,435.0,PUT,2,70
2026-08-28,440.0,PUT,2,119
2026-08-28,442.5,PUT,2,6
2026-08-28,445.0,CALL,2,2
2026-08-28,445.0,PUT,2,668
2026-08-28,450.0,CALL,2,2
2026-08-28,450.0,PUT,2,4440
2026-08-28,452.5,PUT,2,11
2026-08-28,455.0,CALL,2,3
2026-08-28,455.0,PUT,2,176
2026-08-28,457.5,PUT,2,15
2026-08-28,460.0,CALL,2,2
2026-08-28,460.0,PUT,2,3981
2026-08-28,462.5,PUT,2,14
2026-08-28,465.0,PUT,2,1099
2026-08-28,467.5,PUT,2,11
2026-08-28,470.0,CALL,2,13
2026-08-28,470.0,PUT,2,984
2026-08-28,472.5,CALL,2,0
2026-08-28,472.5,PUT,2,32
2026-08-28,475.0,CALL,2,10
2026-08-28,475.0,PUT,2,782
2026-08-28,477.5,CALL,2,2
2026-08-28,477.5,PUT,2,85
2026-08-28,480.0,CALL,2,42
2026-08-28,480.0,PUT,2,2245
2026-08-28,482.5,PUT,2,24
2026-08-28,485.0,CALL,2,16
2026-08-28,485.0,PUT,2,314
2026-08-28,487.5,CALL,2,2
2026-08-28,487.5,PUT,2,86
2026-08-28,490.0,CALL,2,22
2026-08-28,490.0,PUT,2,165
2026-08-28,492.5,CALL,2,3
2026-08-28,492.5,PUT,2,39
2026-08-28,495.0,CALL,2,18
2026-08-28,495.0,PUT,2,166
2026-08-28,497.5,CALL,2,4
2026-08-28,497.5,PUT,2,83
2026-08-28,500.0,CALL,2,217
2026-08-28,500.0,PUT,2,2529
2026-08-28,502.5,CALL,2,30
2026-08-28,502.5,PUT,2,3249
2026-08-28,505.0,CALL,2,107
2026-08-28,505.0,PUT,2,801
2026-08-28,507.5,CALL,2,94
2026-08-28,507.5,PUT,2,117
2026-08-28,510.0,CALL,2,90
2026-08-28,510.0,PUT,2,398
2026-08-28,512.5,CALL,2,25
2026-08-28,512.5,PUT,2,129
2026-08-28,515.0,CALL,2,125
2026-08-28,515.0,PUT,2,565
2026-08-28,517.5,CALL,2,45
2026-08-28,517.5,PUT,2,50
2026-08-28,520.0,CALL,2,1270
2026-08-28,520.0,PUT,2,586
2026-08-28,522.5,CALL,2,22
2026-08-28,522.5,PUT,2,27
2026-08-28,525.0,CALL,2,390
2026-08-28,525.0,PUT,2,352
2026-08-28,527.5,CALL,2,14
2026-08-28,527.5,PUT,2,17
2026-08-28,530.0,CALL,2,905
2026-08-28,530.0,PUT,2,233
2026-08-28,532.5,CALL,2,17
2026-08-28,532.5,PUT,2,107
2026-08-28,535.0,CALL,2,3228
2026-08-28,535.0,PUT,2,235
2026-08-28,537.5,CALL,2,353
2026-08-28,537.5,PUT,2,13
2026-08-28,540.0,CALL,2,271
2026-08-28,540.0,PUT,2,64
2026-08-28,542.5,CALL,2,105
2026-08-28,542.5,PUT,2,3
2026-08-28,545.0,CALL,2,159
2026-08-28,545.0,PUT,2,56
2026-08-28,547.5,CALL,2,256
2026-08-28,547.5,PUT,2,26
2026-08-28,550.0,CALL,2,333
2026-08-28,550.0,PUT,2,229
2026-08-28,552.5,CALL,2,42
2026-08-28,552.5,PUT,2,50
2026-08-28,555.0,CALL,2,141
2026-08-28,555.0,PUT,2,7
2026-08-28,557.5,CALL,2,24
2026-08-28,557.5,PUT,2,18
2026-08-28,560.0,CALL,2,1717
2026-08-28,560.0,PUT,2,54
2026-08-28,562.5,CALL,2,17
2026-08-28,562.5,PUT,2,19
2026-08-28,565.0,CALL,2,2831
2026-08-28,565.0,PUT,2,36
2026-08-28,567.5,CALL,2,41
2026-08-28,567.5,PUT,2,0
2026-08-28,570.0,CALL,2,299
2026-08-28,570.0,PUT,2,20
2026-08-28,572.5,CALL,2,24
2026-08-28,575.0,CALL,2,74
2026-08-28,575.0,PUT,2,0
2026-08-28,577.5,CALL,2,7
2026-08-28,577.5,PUT,2,0
2026-08-28,580.0,CALL,2,120
2026-08-28,580.0,PUT,2,1
2026-08-28,582.5,CALL,2,33
2026-08-28,582.5,PUT,2,18
2026-08-28,585.0,CALL,2,2368
2026-08-28,585.0,PUT,2,0
2026-08-28,587.5,CALL,2,12
2026-08-28,587.5,PUT,2,0
2026-08-28,590.0,CALL,2,4028
2026-08-28,590.0,PUT,2,0
2026-08-28,592.5,CALL,2,54
2026-08-28,595.0,CALL,2,85
2026-08-28,595.0,PUT,2,0
2026-08-28,597.5,CALL,2,14
2026-08-28,600.0,CALL,2,4631
2026-08-28,600.0,PUT,2,10
2026-08-28,602.5,CALL,2,11
2026-08-28,602.5,PUT,2,0
2026-08-28,605.0,CALL,2,18
2026-08-28,605.0,PUT,2,0
2026-08-28,607.5,CALL,2,1
2026-08-28,610.0,CALL,2,160
2026-08-28,610.0,PUT,2,0
2026-08-28,612.5,CALL,2,3
2026-08-28,615.0,CALL,2,12
2026-08-28,615.0,PUT,2,0
2026-08-28,620.0,CALL,2,34
2026-08-28,620.0,PUT,2,0
2026-08-28,625.0,CALL,2,1598
2026-08-28,625.0,PUT,2,3
2026-08-28,630.0,CALL,2,1225
2026-08-28,635.0,CALL,2,926
2026-08-28,640.0,CALL,2,3850
2026-08-28,645.0,CALL,2,56
2026-08-28,650.0,CALL,2,37
2026-08-28,650.0,PUT,2,0
2026-08-28,655.0,CALL,2,7
2026-08-28,660.0,CALL,2,1070
2026-08-28,660.0,PUT,2,0
2026-08-28,665.0,CALL,2,7
2026-08-28,670.0,CALL,2,7
2026-08-28,670.0,PUT,2,0
2026-08-28,675.0,CALL,2,5
2026-08-28,680.0,CALL,2,7
2026-08-28,685.0,CALL,2,5
2026-08-28,690.0,CALL,2,20
2026-08-28,695.0,CALL,2,0
2026-08-28,700.0,CALL,2,230
2026-08-28,705.0,CALL,2,70
2026-08-28,710.0,CALL,2,172
2026-08-28,715.0,CALL,2,2
2026-08-28,720.0,PUT,2,0
2026-08-28,725.0,CALL,2,56
2026-08-28,730.0,CALL,2,20
2026-08-28,735.0,PUT,2,0
2026-08-28,745.0,CALL,2,9
2026-08-28,750.0,CALL,2,1
2026-08-28,755.0,CALL,2,1
2026-08-28,760.0,CALL,2,0
2026-08-28,775.0,CALL,2,1
2026-08-28,780.0,CALL,2,1
2026-08-28,795.0,PUT,2,0
2026-08-28,800.0,CALL,2,173
2026-08-28,805.0,PUT,2,0
2026-08-28,820.0,CALL,2,20
2026-08-28,825.0,CALL,2,1
2026-08-28,830.0,CALL,2,19
2026-08-28,840.0,CALL,2,40
2026-08-28,850.0,CALL,2,257
2026-08-28,855.0,CALL,2,401
2026-08-28,860.0,CALL,2,147
2026-08-28,870.0,CALL,2,76
2026-08-28,890.0,CALL,2,10
2026-09-04,305.0,PUT,9,25
2026-09-04,310.0,PUT,9,34
2026-09-04,315.0,CALL,9,2
2026-09-04,315.0,PUT,9,105
2026-09-04,320.0,PUT,9,764
2026-09-04,325.0,PUT,9,26
2026-09-04,330.0,PUT,9,388
2026-09-04,340.0,PUT,9,792
2026-09-04,345.0,PUT,9,22
2026-09-04,350.0,PUT,9,2675
2026-09-04,355.0,PUT,9,1
2026-09-04,360.0,PUT,9,32
2026-09-04,365.0,PUT,9,1
2026-09-04,370.0,PUT,9,724
2026-09-04,375.0,PUT,9,2
2026-09-04,380.0,PUT,9,9
2026-09-04,385.0,PUT,9,6
2026-09-04,390.0,PUT,9,17
2026-09-04,395.0,CALL,9,1
2026-09-04,395.0,PUT,9,32
2026-09-04,400.0,CALL,9,2
2026-09-04,400.0,PUT,9,113
2026-09-04,405.0,PUT,9,47
2026-09-04,410.0,PUT,9,66
2026-09-04,415.0,PUT,9,186
2026-09-04,420.0,PUT,9,452
2026-09-04,425.0,PUT,9,34
2026-09-04,430.0,PUT,9,28
2026-09-04,435.0,CALL,9,11
2026-09-04,435.0,PUT,9,26
2026-09-04,437.5,PUT,9,6
2026-09-04,440.0,PUT,9,2284
2026-09-04,442.5,PUT,9,679
2026-09-04,445.0,PUT,9,76
2026-09-04,447.5,PUT,9,22
2026-09-04,450.0,CALL,9,5
2026-09-04,450.0,PUT,9,76
2026-09-04,455.0,PUT,9,72
2026-09-04,457.5,PUT,9,20
2026-09-04,460.0,CALL,9,3
2026-09-04,460.0,PUT,9,85
2026-09-04,462.5,CALL,9,2
2026-09-04,462.5,PUT,9,3413
2026-09-04,465.0,PUT,9,30
2026-09-04,467.5,PUT,9,17
2026-09-04,470.0,CALL,9,11
2026-09-04,470.0,PUT,9,283
2026-09-04,472.5,PUT,9,15
2026-09-04,475.0,CALL,9,10
2026-09-04,475.0,PUT,9,40
2026-09-04,477.5,PUT,9,34
2026-09-04,480.0,CALL,9,17
2026-09-04,480.0,PUT,9,199
2026-09-04,482.5,PUT,9,26
2026-09-04,485.0,PUT,9,61
