expiration,DTE,strike,option_type,openInterest
2026-09-18,20,25.0,CALL,22
2026-09-18,20,30.0,CALL,47
2026-09-18,20,35.0,CALL,233
2026-09-18,20,40.0,CALL,375
2026-09-18,20,45.0,CALL,699
2026-09-18,20,50.0,CALL,932
2026-09-18,20,55.0,CALL,1843
2026-09-18,20,60.0,CALL,838
2026-09-18,20,65.0,CALL,258
2026-09-18,20,70.0,CALL,628
2026-09-18,20,75.0,CALL,229
2026-09-18,20,80.0,CALL,187
2026-09-18,20,85.0,CALL,135
2026-09-18,20,90.0,CALL,22
2026-09-18,20,95.0,CALL,0
2026-09-18,20,100.0,CALL,6
2026-09-18,20,20.0,PUT,1
2026-09-18,20,22.5,PUT,1
2026-09-18,20,25.0,PUT,3
2026-09-18,20,30.0,PUT,60
2026-09-18,20,35.0,PUT,189
2026-09-18,20,40.0,PUT,391
2026-09-18,20,45.0,PUT,378
2026-09-18,20,50.0,PUT,693
2026-09-18,20,55.0,PUT,97
2026-09-18,20,60.0,PUT,118
2026-09-18,20,65.0,PUT,0
2026-09-18,20,70.0,PUT,0
2026-09-18,20,75.0,PUT,0
2026-10-16,48,30.0,CALL,1
2026-10-16,48,35.0,CALL,10
2026-10-16,48,40.0,CALL,7
2026-10-16,48,45.0,CALL,24
2026-10-16,48,50.0,CALL,33
2026-10-16,48,55.0,CALL,5
2026-10-16,48,60.0,CALL,1
2026-10-16,48,65.0,CALL,1
2026-10-16,48,40.0,PUT,155
2026-10-16,48,45.0,PUT,12
2026-10-16,48,50.0,PUT,21
2026-11-20,83,45.0,CALL,6
2026-11-20,83,50.0,CALL,11
2026-11-20,83,60.0,CALL,5
2026-11-20,83,30.0,PUT,1
2026-11-20,83,35.0,PUT,8
2026-11-20,83,40.0,PUT,201
2026-11-20,83,45.0,PUT,1
2026-11-20,83,55.0,PUT,1
2026-12-18,111,3.0,CALL,0
2026-12-18,111,5.0,CALL,0
2026-12-18,111,8.0,CALL,251
2026-12-18,111,10.0,CALL,440
2026-12-18,111,13.0,CALL,282
2026-12-18,111,15.0,CALL,4307
2026-12-18,111,17.0,CALL,1699
2026-12-18,111,20.0,CALL,1
2026-12-18,111,22.0,CALL,8008
2026-12-18,111,22.5,CALL,5
2026-12-18,111,25.0,CALL,849
2026-12-18,111,27.0,CALL,916
2026-12-18,111,30.0,CALL,5
2026-12-18,111,35.0,CALL,9
2026-12-18,111,40.0,CALL,46
2026-12-18,111,45.0,CALL,44
2026-12-18,111,50.0,CALL,38
2026-12-18,111,55.0,CALL,122
2026-12-18,111,60.0,CALL,13
2026-12-18,111,65.0,CALL,11
2026-12-18,111,70.0,CALL,6
2026-12-18,111,5.0,PUT,1
2026-12-18,111,8.0,PUT,0
2026-12-18,111,10.0,PUT,276
2026-12-18,111,13.0,PUT,875
2026-12-18,111,15.0,PUT,3025
2026-12-18,111,17.0,PUT,3227
2026-12-18,111,20.0,PUT,655
2026-12-18,111,22.0,PUT,871
2026-12-18,111,25.0,PUT,8
2026-12-18,111,27.0,PUT,13
2026-12-18,111,30.0,PUT,13
2026-12-18,111,35.0,PUT,12
2026-12-18,111,40.0,PUT,169
2026-12-18,111,45.0,PUT,134
2026-12-18,111,50.0,PUT,13
2026-12-18,111,55.0,PUT,3
2026-12-18,111,60.0,PUT,1
2027-01-15,139,3.0,CALL,54
2027-01-15,139,5.0,CALL,417
2027-01-15,139,10.0,CALL,1126
2027-01-15,139,13.0,CALL,1876
2027-01-15,139,15.0,CALL,3514
2027-01-15,139,18.0,CALL,4443
2027-01-15,139,20.0,CALL,14943
2027-01-15,139,22.0,CALL,2591
2027-01-15,139,25.0,CALL,4
2027-01-15,139,27.0,CALL,2587
2027-01-15,139,30.0,CALL,7
2027-01-15,139,35.0,CALL,46
2027-01-15,139,40.0,CALL,204
2027-01-15,139,45.0,CALL,51
2027-01-15,139,50.0,CALL,310
2027-01-15,139,55.0,CALL,125
2027-01-15,139,60.0,CALL,50
2027-01-15,139,65.0,CALL,21
2027-01-15,139,70.0,CALL,24
2027-01-15,139,5.0,PUT,521
2027-01-15,139,10.0,PUT,273
2027-01-15,139,13.0,PUT,33010
2027-01-15,139,15.0,PUT,5980
2027-01-15,139,18.0,PUT,7303
2027-01-15,139,20.0,PUT,10
2027-01-15,139,22.0,PUT,597
2027-01-15,139,25.0,PUT,16
2027-01-15,139,27.0,PUT,16
2027-01-15,139,30.0,PUT,123
2027-01-15,139,35.0,PUT,10
2027-01-15,139,40.0,PUT,45
2027-01-15,139,45.0,PUT,7
2027-01-15,139,50.0,PUT,1
2027-01-15,139,55.0,PUT,11
2027-01-15,139,60.0,PUT,1
