expiration,DTE,strike,option_type,openInterest
2026-09-04,2,20.0,CALL,88.0
2026-09-04,2,21.0,CALL,21.0
2026-09-04,2,22.0,CALL,14.0
2026-09-04,2,24.0,CALL,0.0
2026-09-04,2,25.0,CALL,26.0
2026-09-04,2,26.0,CALL,22.0
2026-09-04,2,27.0,CALL,22.0
2026-09-04,2,28.0,CALL,2.0
2026-09-04,2,29.0,CALL,9.0
2026-09-04,2,29.5,CALL,3.0
2026-09-04,2,30.0,CALL,58.0
2026-09-04,2,30.5,CALL,5.0
2026-09-04,2,31.0,CALL,83.0
2026-09-04,2,31.5,CALL,76.0
2026-09-04,2,32.0,CALL,68.0
2026-09-04,2,32.5,CALL,44.0
2026-09-04,2,33.0,CALL,956.0
2026-09-04,2,33.5,CALL,91.0
2026-09-04,2,34.0,CALL,891.0
2026-09-04,2,34.5,CALL,279.0
2026-09-04,2,35.0,CALL,933.0
2026-09-04,2,35.5,CALL,1405.0
2026-09-04,2,36.0,CALL,2079.0
2026-09-04,2,36.5,CALL,2065.0
2026-09-04,2,37.0,CALL,3728.0
2026-09-04,2,37.5,CALL,1713.0
2026-09-04,2,38.0,CALL,6733.0
2026-09-04,2,38.5,CALL,1897.0
2026-09-04,2,39.0,CALL,6215.0
2026-09-04,2,39.5,CALL,3695.0
2026-09-04,2,40.0,CALL,11325.0
2026-09-04,2,40.5,CALL,991.0
2026-09-04,2,41.0,CALL,5023.0
2026-09-04,2,41.5,CALL,1045.0
2026-09-04,2,42.0,CALL,3017.0
2026-09-04,2,42.5,CALL,613.0
2026-09-04,2,43.0,CALL,6856.0
2026-09-04,2,43.5,CALL,2727.0
2026-09-04,2,44.0,CALL,6268.0
2026-09-04,2,44.5,CALL,228.0
2026-09-04,2,45.0,CALL,7467.0
2026-09-04,2,45.5,CALL,495.0
2026-09-04,2,46.0,CALL,907.0
2026-09-04,2,46.5,CALL,241.0
2026-09-04,2,47.0,CALL,824.0
2026-09-04,2,47.5,CALL,292.0
2026-09-04,2,48.0,CALL,2174.0
2026-09-04,2,48.5,CALL,155.0
2026-09-04,2,49.0,CALL,872.0
2026-09-04,2,49.5,CALL,127.0
2026-09-04,2,50.0,CALL,9226.0
2026-09-04,2,51.0,CALL,310.0
2026-09-04,2,52.0,CALL,2878.0
2026-09-04,2,53.0,CALL,902.0
2026-09-04,2,54.0,CALL,1380.0
2026-09-04,2,55.0,CALL,2274.0
2026-09-04,2,56.0,CALL,81.0
2026-09-04,2,57.0,CALL,330.0
2026-09-04,2,60.0,CALL,2352.0
2026-09-04,2,65.0,CALL,1319.0
2026-09-04,2,70.0,CALL,1416.0
2026-09-04,2,75.0,CALL,386.0
2026-09-04,2,80.0,CALL,121.0
2026-09-04,2,85.0,CALL,142.0
2026-09-04,2,20.0,PUT,1291.0
2026-09-04,2,21.0,PUT,140.0
2026-09-04,2,22.0,PUT,2006.0
2026-09-04,2,23.0,PUT,273.0
2026-09-04,2,24.0,PUT,307.0
2026-09-04,2,25.0,PUT,504.0
2026-09-04,2,26.0,PUT,170.0
2026-09-04,2,27.0,PUT,301.0
2026-09-04,2,27.5,PUT,77.0
2026-09-04,2,28.0,PUT,1265.0
2026-09-04,2,28.5,PUT,60.0
2026-09-04,2,29.0,PUT,1801.0
2026-09-04,2,29.5,PUT,318.0
2026-09-04,2,30.0,PUT,6228.0
2026-09-04,2,30.5,PUT,845.0
2026-09-04,2,31.0,PUT,1482.0
2026-09-04,2,31.5,PUT,1278.0
2026-09-04,2,32.0,PUT,6530.0
2026-09-04,2,32.5,PUT,954.0
2026-09-04,2,33.0,PUT,7136.0
2026-09-04,2,33.5,PUT,2034.0
2026-09-04,2,34.0,PUT,4514.0
2026-09-04,2,34.5,PUT,1688.0
2026-09-04,2,35.0,PUT,4659.0
2026-09-04,2,35.5,PUT,1544.0
