expiration,DTE,strike,option_type,openInterest
2026-08-28,1,10.0,CALL,8
2026-08-28,1,11.0,CALL,7
2026-08-28,1,12.0,CALL,11
2026-08-28,1,13.0,CALL,9
2026-08-28,1,14.0,CALL,6
2026-08-28,1,15.0,CALL,3
2026-08-28,1,17.0,CALL,15
2026-08-28,1,17.5,CALL,22
2026-08-28,1,18.0,CALL,22
2026-08-28,1,18.5,CALL,3
2026-08-28,1,19.0,CALL,16
2026-08-28,1,19.5,CALL,1
2026-08-28,1,20.0,CALL,49
2026-08-28,1,20.5,CALL,30
2026-08-28,1,21.0,CALL,186
2026-08-28,1,21.5,CALL,101
2026-08-28,1,22.0,CALL,388
2026-08-28,1,22.5,CALL,405
2026-08-28,1,23.0,CALL,698
2026-08-28,1,23.5,CALL,305
2026-08-28,1,24.0,CALL,1104
2026-08-28,1,24.5,CALL,195
2026-08-28,1,25.0,CALL,772
2026-08-28,1,25.5,CALL,46
2026-08-28,1,26.0,CALL,244
2026-08-28,1,26.5,CALL,128
2026-08-28,1,27.0,CALL,505
2026-08-28,1,27.5,CALL,53
2026-08-28,1,28.0,CALL,202
2026-08-28,1,28.5,CALL,12
2026-08-28,1,29.0,CALL,1520
2026-08-28,1,30.0,CALL,438
2026-08-28,1,31.0,CALL,103
2026-08-28,1,32.0,CALL,61
2026-08-28,1,33.0,CALL,47
2026-08-28,1,34.0,CALL,6
2026-08-28,1,35.0,CALL,78
2026-08-28,1,36.0,CALL,15
2026-08-28,1,37.0,CALL,16
2026-08-28,1,40.0,CALL,9
2026-08-28,1,10.0,PUT,68
2026-08-28,1,11.0,PUT,12
2026-08-28,1,12.0,PUT,2
2026-08-28,1,13.0,PUT,3
2026-08-28,1,14.0,PUT,468
2026-08-28,1,15.0,PUT,598
2026-08-28,1,16.0,PUT,1452
2026-08-28,1,17.0,PUT,16
2026-08-28,1,18.0,PUT,51
2026-08-28,1,18.5,PUT,11
2026-08-28,1,19.0,PUT,83
2026-08-28,1,19.5,PUT,75
2026-08-28,1,20.0,PUT,184
2026-08-28,1,20.5,PUT,180
2026-08-28,1,21.0,PUT,1290
2026-08-28,1,21.5,PUT,162
2026-08-28,1,22.0,PUT,246
2026-08-28,1,22.5,PUT,102
2026-08-28,1,23.0,PUT,243
2026-08-28,1,23.5,PUT,45
2026-08-28,1,24.0,PUT,201
2026-08-28,1,24.5,PUT,23
2026-08-28,1,25.0,PUT,304
2026-08-28,1,25.5,PUT,29
2026-08-28,1,26.0,PUT,40
2026-08-28,1,26.5,PUT,4
2026-08-28,1,27.0,PUT,0
2026-08-28,1,28.0,PUT,6
2026-08-28,1,28.5,PUT,0
2026-08-28,1,29.0,PUT,8
2026-08-28,1,30.0,PUT,6
2026-08-28,1,31.0,PUT,3
2026-08-28,1,32.0,PUT,1
2026-08-28,1,33.0,PUT,10
2026-08-28,1,34.0,PUT,10
2026-08-28,1,35.0,PUT,12
2026-08-28,1,36.0,PUT,2
2026-08-28,1,37.0,PUT,6
2026-08-28,1,40.0,PUT,5
2026-09-04,8,11.0,CALL,2
2026-09-04,8,12.0,CALL,0
2026-09-04,8,13.0,CALL,1
2026-09-04,8,16.0,CALL,1
2026-09-04,8,17.0,CALL,5
2026-09-04,8,18.0,CALL,2
2026-09-04,8,19.5,CALL,26
2026-09-04,8,20.0,CALL,84
2026-09-04,8,20.5,CALL,20
2026-09-04,8,21.0,CALL,28
2026-09-04,8,21.5,CALL,46
2026-09-04,8,22.0,CALL,145
2026-09-04,8,22.5,CALL,515
2026-09-04,8,23.0,CALL,1092
2026-09-04,8,23.5,CALL,8
2026-09-04,8,24.0,CALL,321
2026-09-04,8,24.5,CALL,117
2026-09-04,8,25.0,CALL,328
2026-09-04,8,25.5,CALL,18
2026-09-04,8,26.0,CALL,431
2026-09-04,8,26.5,CALL,146
2026-09-04,8,27.0,CALL,1501
2026-09-04,8,27.5,CALL,61
2026-09-04,8,28.0,CALL,165
2026-09-04,8,28.5,CALL,39
2026-09-04,8,29.0,CALL,123
2026-09-04,8,29.5,CALL,2
2026-09-04,8,30.0,CALL,521
2026-09-04,8,30.5,CALL,16
2026-09-04,8,31.0,CALL,84
2026-09-04,8,32.0,CALL,606
2026-09-04,8,33.0,CALL,132
2026-09-04,8,34.0,CALL,7
2026-09-04,8,35.0,CALL,74
2026-09-04,8,10.0,PUT,606
2026-09-04,8,11.0,PUT,4
2026-09-04,8,12.0,PUT,3
2026-09-04,8,14.0,PUT,20
2026-09-04,8,15.0,PUT,692
2026-09-04,8,15.5,PUT,38
2026-09-04,8,16.0,PUT,130
2026-09-04,8,17.0,PUT,128
2026-09-04,8,17.5,PUT,330
2026-09-04,8,18.0,PUT,190
2026-09-04,8,18.5,PUT,64
2026-09-04,8,19.0,PUT,252
2026-09-04,8,19.5,PUT,124
2026-09-04,8,20.0,PUT,884
2026-09-04,8,20.5,PUT,18
2026-09-04,8,21.0,PUT,113
2026-09-04,8,21.5,PUT,61
2026-09-04,8,22.0,PUT,131
2026-09-04,8,22.5,PUT,39
2026-09-04,8,23.0,PUT,116
2026-09-04,8,23.5,PUT,5
2026-09-04,8,24.0,PUT,133
2026-09-04,8,24.5,PUT,3
2026-09-04,8,25.0,PUT,30
2026-09-04,8,25.5,PUT,2
2026-09-04,8,26.0,PUT,22
2026-09-04,8,26.5,PUT,2
2026-09-04,8,27.0,PUT,23
2026-09-04,8,27.5,PUT,2
2026-09-04,8,28.0,PUT,72
2026-09-04,8,28.5,PUT,10
2026-09-04,8,29.0,PUT,5
2026-09-04,8,30.0,PUT,15
2026-09-04,8,31.0,PUT,2
2026-09-04,8,32.0,PUT,1
2026-09-04,8,33.0,PUT,3
2026-09-04,8,34.0,PUT,8
2026-09-04,8,35.0,PUT,1
2026-09-11,15,14.0,CALL,1
2026-09-11,15,17.0,CALL,4
2026-09-11,15,18.0,CALL,8
2026-09-11,15,19.0,CALL,1
2026-09-11,15,19.5,CALL,3
2026-09-11,15,20.0,CALL,12
2026-09-11,15,21.0,CALL,11
2026-09-11,15,22.0,CALL,21
2026-09-11,15,22.5,CALL,4
2026-09-11,15,23.0,CALL,64
2026-09-11,15,24.0,CALL,84
2026-09-11,15,24.5,CALL,8
2026-09-11,15,25.0,CALL,373
2026-09-11,15,26.0,CALL,40
2026-09-11,15,27.0,CALL,67
2026-09-11,15,28.0,CALL,102
2026-09-11,15,29.0,CALL,21
2026-09-11,15,30.0,CALL,437
2026-09-11,15,31.0,CALL,71
2026-09-11,15,32.0,CALL,39
2026-09-11,15,33.0,CALL,2
2026-09-11,15,34.0,CALL,1
2026-09-11,15,35.0,CALL,41
2026-09-11,15,13.0,PUT,1
2026-09-11,15,14.0,PUT,36
2026-09-11,15,15.0,PUT,8
2026-09-11,15,16.0,PUT,77
2026-09-11,15,17.0,PUT,40
2026-09-11,15,17.5,PUT,1
2026-09-11,15,18.0,PUT,57
2026-09-11,15,19.0,PUT,79
2026-09-11,15,20.0,PUT,244
2026-09-11,15,20.5,PUT,2
2026-09-11,15,21.0,PUT,29
2026-09-11,15,22.0,PUT,72
2026-09-11,15,23.0,PUT,291
2026-09-11,15,24.0,PUT,30
2026-09-11,15,25.0,PUT,69
2026-09-11,15,26.0,PUT,5
2026-09-11,15,27.0,PUT,4
2026-09-11,15,27.5,PUT,1
2026-09-11,15,29.0,PUT,11
2026-09-11,15,30.0,PUT,206
2026-09-11,15,31.0,PUT,1
2026-09-18,22,15.0,CALL,25
2026-09-18,22,16.0,CALL,5
2026-09-18,22,17.0,CALL,15
2026-09-18,22,18.0,CALL,45
2026-09-18,22,19.0,CALL,34
2026-09-18,22,20.0,CALL,251
2026-09-18,22,21.0,CALL,144
2026-09-18,22,21.5,CALL,11
2026-09-18,22,22.0,CALL,357
2026-09-18,22,23.0,CALL,878
2026-09-18,22,24.0,CALL,732
2026-09-18,22,24.5,CALL,1
2026-09-18,22,25.0,CALL,1414
2026-09-18,22,26.0,CALL,1084
2026-09-18,22,26.5,CALL,36
2026-09-18,22,27.0,CALL,817
2026-09-18,22,27.5,CALL,27
2026-09-18,22,28.0,CALL,693
2026-09-18,22,29.0,CALL,2028
2026-09-18,22,30.0,CALL,1254
2026-09-18,22,31.0,CALL,465
2026-09-18,22,32.0,CALL,792
2026-09-18,22,33.0,CALL,383
2026-09-18,22,34.0,CALL,173
2026-09-18,22,35.0,CALL,593
2026-09-18,22,36.0,CALL,165
2026-09-18,22,37.0,CALL,211
2026-09-18,22,38.0,CALL,174
2026-09-18,22,39.0,CALL,87
2026-09-18,22,40.0,CALL,1736
2026-09-18,22,41.0,CALL,32
2026-09-18,22,42.0,CALL,125
2026-09-18,22,43.0,CALL,124
2026-09-18,22,44.0,CALL,70
2026-09-18,22,45.0,CALL,92
2026-09-18,22,46.0,CALL,527
2026-09-18,22,47.0,CALL,15
2026-09-18,22,48.0,CALL,121
2026-09-18,22,50.0,CALL,146
2026-09-18,22,10.0,PUT,324
2026-09-18,22,11.0,PUT,51
2026-09-18,22,12.0,PUT,323
2026-09-18,22,13.0,PUT,26
2026-09-18,22,14.0,PUT,24
2026-09-18,22,15.0,PUT,690
2026-09-18,22,16.0,PUT,440
2026-09-18,22,17.0,PUT,508
2026-09-18,22,17.5,PUT,63
2026-09-18,22,18.0,PUT,252
2026-09-18,22,18.5,PUT,60
2026-09-18,22,19.0,PUT,183
2026-09-18,22,19.5,PUT,54
2026-09-18,22,20.0,PUT,847
2026-09-18,22,20.5,PUT,441
2026-09-18,22,21.0,PUT,672
2026-09-18,22,21.5,PUT,151
2026-09-18,22,22.0,PUT,1518
2026-09-18,22,22.5,PUT,23
2026-09-18,22,23.0,PUT,914
2026-09-18,22,24.0,PUT,301
2026-09-18,22,25.0,PUT,307
2026-09-18,22,26.0,PUT,521
2026-09-18,22,27.0,PUT,994
2026-09-18,22,28.0,PUT,271
2026-09-18,22,29.0,PUT,225
2026-09-18,22,30.0,PUT,525
2026-09-18,22,31.0,PUT,18
2026-09-18,22,32.0,PUT,178
2026-09-18,22,33.0,PUT,18
2026-09-18,22,34.0,PUT,95
2026-09-18,22,35.0,PUT,122
2026-09-18,22,36.0,PUT,198
2026-09-18,22,37.0,PUT,18
2026-09-18,22,38.0,PUT,12
2026-09-18,22,39.0,PUT,7
2026-09-18,22,40.0,PUT,32
2026-09-18,22,41.0,PUT,3
2026-09-18,22,42.0,PUT,0
2026-09-18,22,44.0,PUT,2
2026-09-18,22,45.0,PUT,1
2026-09-18,22,46.0,PUT,1
