expiration,strike,option_type,DTE,openInterest
2026-09-04,5.0,CALL,4,6.0
2026-09-04,5.0,PUT,4,2.0
2026-09-04,10.0,CALL,4,1.0
2026-09-04,10.0,PUT,4,51.0
2026-09-04,15.0,CALL,4,0.0
2026-09-04,15.0,PUT,4,12.0
2026-09-04,20.0,PUT,4,35.0
2026-09-04,30.0,PUT,4,3.0
2026-09-04,35.0,CALL,4,2.0
2026-09-04,35.0,PUT,4,2.0
2026-09-04,40.0,CALL,4,0.0
2026-09-04,40.0,PUT,4,271.0
2026-09-04,45.0,CALL,4,0.0
2026-09-04,45.0,PUT,4,116.0
2026-09-04,50.0,CALL,4,5.0
2026-09-04,50.0,PUT,4,295.0
2026-09-04,55.0,CALL,4,2.0
2026-09-04,55.0,PUT,4,343.0
2026-09-04,60.0,CALL,4,1.0
2026-09-04,60.0,PUT,4,1123.0
2026-09-04,65.0,CALL,4,29.0
2026-09-04,65.0,PUT,4,1569.0
2026-09-04,70.0,PUT,4,726.0
2026-09-04,75.0,PUT,4,2615.0
2026-09-04,80.0,CALL,4,2.0
2026-09-04,80.0,PUT,4,14235.0
2026-09-04,85.0,CALL,4,15.0
2026-09-04,85.0,PUT,4,1922.0
2026-09-04,90.0,CALL,4,146.0
2026-09-04,90.0,PUT,4,2801.0
2026-09-04,95.0,CALL,4,12.0
2026-09-04,95.0,PUT,4,1282.0
2026-09-04,96.0,PUT,4,69.0
2026-09-04,97.0,PUT,4,163.0
2026-09-04,98.0,CALL,4,2.0
2026-09-04,98.0,PUT,4,205.0
2026-09-04,99.0,CALL,4,6.0
2026-09-04,99.0,PUT,4,207.0
2026-09-04,100.0,CALL,4,276.0
2026-09-04,100.0,PUT,4,4584.0
2026-09-04,101.0,CALL,4,5.0
2026-09-04,101.0,PUT,4,332.0
2026-09-04,102.0,CALL,4,18.0
2026-09-04,102.0,PUT,4,410.0
2026-09-04,103.0,CALL,4,22.0
2026-09-04,103.0,PUT,4,1324.0
2026-09-04,104.0,CALL,4,3.0
2026-09-04,104.0,PUT,4,381.0
2026-09-04,105.0,CALL,4,96.0
2026-09-04,105.0,PUT,4,1792.0
2026-09-04,106.0,CALL,4,44.0
2026-09-04,106.0,PUT,4,185.0
2026-09-04,107.0,CALL,4,76.0
2026-09-04,107.0,PUT,4,363.0
2026-09-04,108.0,CALL,4,39.0
2026-09-04,108.0,PUT,4,1429.0
