expiration,DTE,strike,option_type,openInterest
2026-09-11,2,25.0,CALL,1
2026-09-11,2,80.0,CALL,2
2026-09-11,2,100.0,CALL,4
2026-09-11,2,105.0,CALL,0
2026-09-11,2,110.0,CALL,1
2026-09-11,2,115.0,CALL,2
2026-09-11,2,120.0,CALL,5
2026-09-11,2,123.0,CALL,1
2026-09-11,2,125.0,CALL,2
2026-09-11,2,127.0,CALL,34
2026-09-11,2,129.0,CALL,5
2026-09-11,2,130.0,CALL,15
2026-09-11,2,132.0,CALL,8
2026-09-11,2,133.0,CALL,4
2026-09-11,2,134.0,CALL,6
2026-09-11,2,135.0,CALL,67
2026-09-11,2,136.0,CALL,6
2026-09-11,2,137.0,CALL,34
2026-09-11,2,138.0,CALL,27
2026-09-11,2,139.0,CALL,32
2026-09-11,2,140.0,CALL,107
2026-09-11,2,141.0,CALL,10
2026-09-11,2,142.0,CALL,11
2026-09-11,2,143.0,CALL,14
2026-09-11,2,144.0,CALL,7
2026-09-11,2,145.0,CALL,57
2026-09-11,2,146.0,CALL,2
2026-09-11,2,147.0,CALL,9
2026-09-11,2,148.0,CALL,6
2026-09-11,2,149.0,CALL,28
2026-09-11,2,150.0,CALL,92
2026-09-11,2,152.5,CALL,22
2026-09-11,2,155.0,CALL,82
2026-09-11,2,157.5,CALL,87
2026-09-11,2,160.0,CALL,576
2026-09-11,2,162.5,CALL,272
2026-09-11,2,165.0,CALL,695
2026-09-11,2,167.5,CALL,485
2026-09-11,2,170.0,CALL,2451
2026-09-11,2,172.5,CALL,684
2026-09-11,2,175.0,CALL,1691
2026-09-11,2,177.5,CALL,284
2026-09-11,2,180.0,CALL,1404
2026-09-11,2,182.5,CALL,758
2026-09-11,2,185.0,CALL,2035
2026-09-11,2,187.5,CALL,762
2026-09-11,2,190.0,CALL,1478
2026-09-11,2,192.5,CALL,183
2026-09-11,2,195.0,CALL,2835
2026-09-11,2,197.5,CALL,268
2026-09-11,2,200.0,CALL,1913
2026-09-11,2,202.5,CALL,237
2026-09-11,2,205.0,CALL,751
2026-09-11,2,207.5,CALL,52
2026-09-11,2,210.0,CALL,672
2026-09-11,2,215.0,CALL,555
2026-09-11,2,220.0,CALL,987
2026-09-11,2,225.0,CALL,118
2026-09-11,2,230.0,CALL,182
2026-09-11,2,235.0,CALL,99
2026-09-11,2,240.0,CALL,65
2026-09-11,2,245.0,CALL,270
2026-09-11,2,250.0,CALL,306
2026-09-11,2,255.0,CALL,46
2026-09-11,2,260.0,CALL,129
2026-09-11,2,265.0,CALL,16
2026-09-11,2,270.0,CALL,23
2026-09-11,2,280.0,CALL,2
2026-09-11,2,295.0,CALL,25
2026-09-11,2,25.0,PUT,198
2026-09-11,2,30.0,PUT,91
2026-09-11,2,35.0,PUT,183
2026-09-11,2,40.0,PUT,205
2026-09-11,2,45.0,PUT,54
2026-09-11,2,50.0,PUT,150
2026-09-11,2,55.0,PUT,153
2026-09-11,2,60.0,PUT,86
2026-09-11,2,65.0,PUT,22
2026-09-11,2,70.0,PUT,17
2026-09-11,2,75.0,PUT,19
2026-09-11,2,80.0,PUT,31
2026-09-11,2,85.0,PUT,64
2026-09-11,2,90.0,PUT,53
2026-09-11,2,95.0,PUT,325
2026-09-11,2,100.0,PUT,1932
2026-09-11,2,105.0,PUT,2002
2026-09-11,2,110.0,PUT,2172
2026-09-11,2,115.0,PUT,711
2026-09-11,2,117.0,PUT,398
2026-09-11,2,118.0,PUT,38
2026-09-11,2,119.0,PUT,1166
2026-09-11,2,120.0,PUT,1161
2026-09-11,2,121.0,PUT,119
2026-09-11,2,122.0,PUT,39
2026-09-11,2,123.0,PUT,851
2026-09-11,2,124.0,PUT,63
2026-09-11,2,125.0,PUT,346
2026-09-11,2,126.0,PUT,65
2026-09-11,2,127.0,PUT,52
2026-09-11,2,128.0,PUT,67
2026-09-11,2,129.0,PUT,93
2026-09-11,2,130.0,PUT,781
2026-09-11,2,131.0,PUT,335
2026-09-11,2,132.0,PUT,552
2026-09-11,2,133.0,PUT,373
2026-09-11,2,134.0,PUT,455
2026-09-11,2,135.0,PUT,579
2026-09-11,2,136.0,PUT,621
2026-09-11,2,137.0,PUT,626
2026-09-11,2,138.0,PUT,1268
2026-09-11,2,139.0,PUT,861
2026-09-11,2,140.0,PUT,1589
2026-09-11,2,141.0,PUT,962
2026-09-11,2,142.0,PUT,594
2026-09-11,2,143.0,PUT,1044
2026-09-11,2,144.0,PUT,2193
2026-09-11,2,145.0,PUT,1423
2026-09-11,2,146.0,PUT,475
2026-09-11,2,147.0,PUT,309
2026-09-11,2,148.0,PUT,699
2026-09-11,2,149.0,PUT,482
2026-09-11,2,150.0,PUT,2101
2026-09-11,2,152.5,PUT,548
2026-09-11,2,155.0,PUT,1444
2026-09-11,2,157.5,PUT,392
2026-09-11,2,160.0,PUT,1328
2026-09-11,2,162.5,PUT,2714
2026-09-11,2,165.0,PUT,668
2026-09-11,2,167.5,PUT,1647
2026-09-11,2,170.0,PUT,1423
2026-09-11,2,172.5,PUT,705
2026-09-11,2,175.0,PUT,680
2026-09-11,2,177.5,PUT,366
2026-09-11,2,180.0,PUT,981
2026-09-11,2,182.5,PUT,187
2026-09-11,2,185.0,PUT,1109
2026-09-11,2,190.0,PUT,454
2026-09-11,2,192.5,PUT,21
2026-09-11,2,200.0,PUT,97
2026-09-11,2,205.0,PUT,0
2026-09-18,9,25.0,CALL,22
2026-09-18,9,45.0,CALL,1
2026-09-18,9,50.0,CALL,17
2026-09-18,9,55.0,CALL,0
2026-09-18,9,65.0,CALL,17
2026-09-18,9,70.0,CALL,2
2026-09-18,9,75.0,CALL,1
2026-09-18,9,80.0,CALL,1
2026-09-18,9,85.0,CALL,55
2026-09-18,9,90.0,CALL,150
2026-09-18,9,95.0,CALL,8
2026-09-18,9,100.0,CALL,214
2026-09-18,9,105.0,CALL,9
2026-09-18,9,110.0,CALL,999
2026-09-18,9,115.0,CALL,36
2026-09-18,9,120.0,CALL,368
2026-09-18,9,125.0,CALL,228
2026-09-18,9,130.0,CALL,624
2026-09-18,9,135.0,CALL,810
2026-09-18,9,140.0,CALL,1874
2026-09-18,9,145.0,CALL,456
2026-09-18,9,150.0,CALL,4407
2026-09-18,9,152.5,CALL,37
2026-09-18,9,155.0,CALL,1827
2026-09-18,9,157.5,CALL,59
2026-09-18,9,160.0,CALL,6876
2026-09-18,9,162.5,CALL,120
2026-09-18,9,165.0,CALL,2651
2026-09-18,9,167.5,CALL,205
2026-09-18,9,170.0,CALL,6120
2026-09-18,9,172.5,CALL,393
2026-09-18,9,175.0,CALL,1646
2026-09-18,9,177.5,CALL,492
2026-09-18,9,180.0,CALL,3536
2026-09-18,9,182.5,CALL,3244
2026-09-18,9,185.0,CALL,8960
2026-09-18,9,187.5,CALL,243
2026-09-18,9,190.0,CALL,7670
2026-09-18,9,195.0,CALL,1674
2026-09-18,9,200.0,CALL,47910
2026-09-18,9,205.0,CALL,515
2026-09-18,9,210.0,CALL,1050
2026-09-18,9,215.0,CALL,381
2026-09-18,9,220.0,CALL,5942
2026-09-18,9,225.0,CALL,337
2026-09-18,9,230.0,CALL,294
2026-09-18,9,235.0,CALL,117
2026-09-18,9,240.0,CALL,1060
2026-09-18,9,245.0,CALL,335
2026-09-18,9,250.0,CALL,1643
2026-09-18,9,255.0,CALL,438
2026-09-18,9,260.0,CALL,116
2026-09-18,9,265.0,CALL,317
2026-09-18,9,270.0,CALL,370
2026-09-18,9,275.0,CALL,438
2026-09-18,9,280.0,CALL,45
2026-09-18,9,285.0,CALL,14
2026-09-18,9,290.0,CALL,353
2026-09-18,9,295.0,CALL,60
2026-09-18,9,300.0,CALL,2243
2026-09-18,9,305.0,CALL,57
2026-09-18,9,310.0,CALL,17
2026-09-18,9,315.0,CALL,29
2026-09-18,9,320.0,CALL,87
2026-09-18,9,325.0,CALL,9
2026-09-18,9,330.0,CALL,30
2026-09-18,9,335.0,CALL,7
2026-09-18,9,340.0,CALL,6
2026-09-18,9,350.0,CALL,657
2026-09-18,9,355.0,CALL,2
2026-09-18,9,360.0,CALL,16
2026-09-18,9,370.0,CALL,11
2026-09-18,9,375.0,CALL,64
2026-09-18,9,380.0,CALL,5
2026-09-18,9,385.0,CALL,60
2026-09-18,9,390.0,CALL,592
2026-09-18,9,25.0,PUT,38
2026-09-18,9,30.0,PUT,32
2026-09-18,9,35.0,PUT,48
2026-09-18,9,40.0,PUT,23
2026-09-18,9,45.0,PUT,27
2026-09-18,9,50.0,PUT,180
2026-09-18,9,55.0,PUT,508
2026-09-18,9,60.0,PUT,261
2026-09-18,9,65.0,PUT,3920
2026-09-18,9,70.0,PUT,803
2026-09-18,9,75.0,PUT,3754
2026-09-18,9,80.0,PUT,1281
2026-09-18,9,85.0,PUT,1942
2026-09-18,9,90.0,PUT,2197
2026-09-18,9,95.0,PUT,900
2026-09-18,9,100.0,PUT,5883
2026-09-18,9,105.0,PUT,4587
2026-09-18,9,110.0,PUT,5609
2026-09-18,9,115.0,PUT,1862
2026-09-18,9,120.0,PUT,2630
2026-09-18,9,125.0,PUT,1837
2026-09-18,9,130.0,PUT,4632
2026-09-18,9,135.0,PUT,5134
2026-09-18,9,140.0,PUT,7683
2026-09-18,9,145.0,PUT,2309
2026-09-18,9,150.0,PUT,6234
2026-09-18,9,152.5,PUT,607
2026-09-18,9,155.0,PUT,9315
2026-09-18,9,157.5,PUT,8658
2026-09-18,9,160.0,PUT,5432
2026-09-18,9,162.5,PUT,706
2026-09-18,9,165.0,PUT,2929
2026-09-18,9,167.5,PUT,76
2026-09-18,9,170.0,PUT,2325
2026-09-18,9,172.5,PUT,94
2026-09-18,9,175.0,PUT,941
2026-09-18,9,177.5,PUT,101
2026-09-18,9,180.0,PUT,1077
2026-09-18,9,182.5,PUT,192
2026-09-18,9,185.0,PUT,498
2026-09-18,9,187.5,PUT,95
2026-09-18,9,190.0,PUT,483
2026-09-18,9,195.0,PUT,163
2026-09-18,9,200.0,PUT,264
2026-09-18,9,205.0,PUT,7
2026-09-18,9,210.0,PUT,10
2026-09-18,9,215.0,PUT,25
2026-09-18,9,220.0,PUT,0
2026-09-18,9,225.0,PUT,6
2026-09-18,9,235.0,PUT,1
2026-09-18,9,240.0,PUT,0
2026-09-18,9,250.0,PUT,1
2026-09-18,9,260.0,PUT,0
2026-09-18,9,270.0,PUT,1
2026-09-18,9,300.0,PUT,3
2026-09-18,9,305.0,PUT,0
2026-09-25,16,35.0,CALL,15
2026-09-25,16,55.0,CALL,3
2026-09-25,16,60.0,CALL,5
2026-09-25,16,65.0,CALL,5
2026-09-25,16,80.0,CALL,4
2026-09-25,16,90.0,CALL,22
2026-09-25,16,105.0,CALL,5
2026-09-25,16,110.0,CALL,1
2026-09-25,16,120.0,CALL,31
2026-09-25,16,125.0,CALL,11
2026-09-25,16,130.0,CALL,4
2026-09-25,16,132.0,CALL,2
2026-09-25,16,133.0,CALL,125
2026-09-25,16,134.0,CALL,9
2026-09-25,16,135.0,CALL,55
2026-09-25,16,136.0,CALL,29
2026-09-25,16,137.0,CALL,11
2026-09-25,16,138.0,CALL,48
2026-09-25,16,139.0,CALL,9
2026-09-25,16,140.0,CALL,65
2026-09-25,16,141.0,CALL,2
2026-09-25,16,142.0,CALL,54
2026-09-25,16,143.0,CALL,4
2026-09-25,16,144.0,CALL,22
2026-09-25,16,145.0,CALL,1076
2026-09-25,16,146.0,CALL,10
2026-09-25,16,147.0,CALL,19
2026-09-25,16,148.0,CALL,172
2026-09-25,16,149.0,CALL,181
2026-09-25,16,150.0,CALL,3676
2026-09-25,16,152.5,CALL,165
2026-09-25,16,155.0,CALL,383
2026-09-25,16,157.5,CALL,28
2026-09-25,16,160.0,CALL,175
2026-09-25,16,162.5,CALL,140
2026-09-25,16,165.0,CALL,235
2026-09-25,16,167.5,CALL,132
2026-09-25,16,170.0,CALL,323
2026-09-25,16,172.5,CALL,31
2026-09-25,16,175.0,CALL,283
2026-09-25,16,177.5,CALL,29
2026-09-25,16,180.0,CALL,416
2026-09-25,16,182.5,CALL,27
2026-09-25,16,185.0,CALL,172
2026-09-25,16,187.5,CALL,143
2026-09-25,16,190.0,CALL,497
2026-09-25,16,192.5,CALL,53
2026-09-25,16,195.0,CALL,162
2026-09-25,16,197.5,CALL,52
2026-09-25,16,200.0,CALL,406
2026-09-25,16,205.0,CALL,115
2026-09-25,16,210.0,CALL,90
2026-09-25,16,215.0,CALL,29
2026-09-25,16,220.0,CALL,106
