expiration,strike,option_type,DTE,openInterest
2026-09-04,1.0,CALL,1,93.0
2026-09-04,1.0,PUT,1,15.0
2026-09-04,2.0,CALL,1,39.0
2026-09-04,2.0,PUT,1,2.0
2026-09-04,3.0,CALL,1,36.0
2026-09-04,3.0,PUT,1,14.0
2026-09-04,3.5,CALL,1,11.0
2026-09-04,3.5,PUT,1,4.0
2026-09-04,4.0,CALL,1,7.0
2026-09-04,4.0,PUT,1,121.0
2026-09-04,4.5,CALL,1,13.0
2026-09-04,4.5,PUT,1,1711.0
2026-09-04,5.0,CALL,1,116.0
2026-09-04,5.0,PUT,1,170.0
2026-09-04,5.5,PUT,1,87.0
2026-09-04,6.0,CALL,1,34.0
2026-09-04,6.0,PUT,1,353.0
2026-09-04,6.5,CALL,1,23.0
2026-09-04,6.5,PUT,1,744.0
2026-09-04,7.0,CALL,1,4325.0
2026-09-04,7.0,PUT,1,1181.0
2026-09-04,7.5,CALL,1,3130.0
2026-09-04,7.5,PUT,1,1491.0
2026-09-04,8.0,CALL,1,3898.0
2026-09-04,8.0,PUT,1,1631.0
2026-09-04,8.5,CALL,1,2096.0
2026-09-04,8.5,PUT,1,152.0
2026-09-04,9.0,CALL,1,1932.0
2026-09-04,9.0,PUT,1,165.0
2026-09-04,9.5,CALL,1,3722.0
2026-09-04,9.5,PUT,1,190.0
2026-09-04,10.0,CALL,1,1451.0
2026-09-04,10.0,PUT,1,87.0
2026-09-04,10.5,CALL,1,234.0
2026-09-04,10.5,PUT,1,22.0
2026-09-04,11.0,CALL,1,936.0
2026-09-04,11.0,PUT,1,4.0
2026-09-04,11.5,CALL,1,223.0
2026-09-04,11.5,PUT,1,0.0
2026-09-04,12.0,CALL,1,91.0
2026-09-04,12.0,PUT,1,1.0
2026-09-04,12.5,CALL,1,283.0
2026-09-04,12.5,PUT,1,3.0
2026-09-04,13.0,CALL,1,267.0
2026-09-04,13.0,PUT,1,0.0
2026-09-04,13.5,CALL,1,34.0
2026-09-04,13.5,PUT,1,0.0
2026-09-04,14.0,CALL,1,89.0
2026-09-04,14.0,PUT,1,0.0
2026-09-04,14.5,CALL,1,3.0
2026-09-04,14.5,PUT,1,0.0
2026-09-04,15.0,CALL,1,168.0
2026-09-04,15.0,PUT,1,0.0
2026-09-04,15.5,PUT,1,0.0
2026-09-04,16.0,PUT,1,2.0
2026-09-04,16.5,PUT,1,2.0
2026-09-04,17.0,CALL,1,4.0
2026-09-04,17.0,PUT,1,1.0
2026-09-04,18.0,CALL,1,5.0
2026-09-11,2.0,CALL,8,11.0
2026-09-11,2.5,CALL,8,57.0
2026-09-11,2.5,PUT,8,9.0
2026-09-11,3.0,CALL,8,11.0
2026-09-11,3.0,PUT,8,11.0
2026-09-11,3.5,CALL,8,7.0
2026-09-11,3.5,PUT,8,2.0
2026-09-11,4.0,CALL,8,11.0
2026-09-11,4.0,PUT,8,0.0
2026-09-11,4.5,CALL,8,7.0
