expiration,DTE,strike,option_type,openInterest
2026-09-18,14,50.0,CALL,35
2026-09-18,14,60.0,CALL,2
2026-09-18,14,65.0,CALL,10
2026-09-18,14,68.0,CALL,5
2026-09-18,14,70.0,CALL,38
2026-09-18,14,71.0,CALL,11
2026-09-18,14,72.0,CALL,20
2026-09-18,14,73.0,CALL,52
2026-09-18,14,74.0,CALL,56
2026-09-18,14,75.0,CALL,48
2026-09-18,14,76.0,CALL,24
2026-09-18,14,77.0,CALL,17
2026-09-18,14,78.0,CALL,21
2026-09-18,14,79.0,CALL,20
2026-09-18,14,80.0,CALL,173
2026-09-18,14,81.0,CALL,45
2026-09-18,14,82.0,CALL,6
2026-09-18,14,83.0,CALL,22
2026-09-18,14,84.0,CALL,30
2026-09-18,14,85.0,CALL,145
2026-09-18,14,86.0,CALL,14
2026-09-18,14,87.0,CALL,9
2026-09-18,14,88.0,CALL,8
2026-09-18,14,89.0,CALL,10
2026-09-18,14,90.0,CALL,65
2026-09-18,14,95.0,CALL,19
2026-09-18,14,100.0,CALL,7
2026-09-18,14,50.0,PUT,4
2026-09-18,14,55.0,PUT,14
2026-09-18,14,60.0,PUT,18
2026-09-18,14,65.0,PUT,38
2026-09-18,14,68.0,PUT,49
2026-09-18,14,69.0,PUT,6
2026-09-18,14,70.0,PUT,130
2026-09-18,14,71.0,PUT,41
2026-09-18,14,72.0,PUT,32
2026-09-18,14,73.0,PUT,148
2026-09-18,14,74.0,PUT,27
2026-09-18,14,75.0,PUT,39
2026-09-18,14,76.0,PUT,19
2026-09-18,14,77.0,PUT,25
2026-09-18,14,78.0,PUT,21
2026-09-18,14,79.0,PUT,6
2026-09-18,14,80.0,PUT,57
2026-09-18,14,81.0,PUT,1
2026-09-18,14,82.0,PUT,7
2026-09-18,14,83.0,PUT,1
2026-09-18,14,85.0,PUT,18
2026-09-18,14,90.0,PUT,1
2026-09-18,14,100.0,PUT,0
2026-10-16,42,75.0,CALL,1
2026-10-16,42,77.0,CALL,1
2026-10-16,42,78.0,CALL,11
2026-10-16,42,79.0,CALL,2
2026-10-16,42,80.0,CALL,26
2026-10-16,42,81.0,CALL,1
2026-10-16,42,82.0,CALL,32
2026-10-16,42,84.0,CALL,39
2026-10-16,42,85.0,CALL,25
2026-10-16,42,87.0,CALL,2
2026-10-16,42,90.0,CALL,11
2026-10-16,42,95.0,CALL,16
2026-10-16,42,60.0,PUT,5
2026-10-16,42,65.0,PUT,8
2026-10-16,42,68.0,PUT,20
2026-10-16,42,69.0,PUT,10
2026-10-16,42,70.0,PUT,3
2026-10-16,42,71.0,PUT,5
2026-10-16,42,72.0,PUT,3
2026-10-16,42,73.0,PUT,14
2026-10-16,42,74.0,PUT,14
2026-10-16,42,75.0,PUT,8
2026-10-16,42,76.0,PUT,3
2026-10-16,42,77.0,PUT,2
2026-10-16,42,80.0,PUT,2
2026-11-20,77,50.0,CALL,3
2026-11-20,77,60.0,CALL,26
2026-11-20,77,65.0,CALL,3
2026-11-20,77,70.0,CALL,41
2026-11-20,77,75.0,CALL,33
2026-11-20,77,76.0,CALL,1
2026-11-20,77,77.0,CALL,26
2026-11-20,77,78.0,CALL,14
2026-11-20,77,79.0,CALL,57
2026-11-20,77,80.0,CALL,68
2026-11-20,77,81.0,CALL,4
2026-11-20,77,82.0,CALL,3
2026-11-20,77,83.0,CALL,2
2026-11-20,77,84.0,CALL,10
2026-11-20,77,85.0,CALL,110
2026-11-20,77,86.0,CALL,3
2026-11-20,77,88.0,CALL,24
2026-11-20,77,89.0,CALL,50
2026-11-20,77,90.0,CALL,88
2026-11-20,77,91.0,CALL,36
2026-11-20,77,92.0,CALL,9
2026-11-20,77,93.0,CALL,6
2026-11-20,77,94.0,CALL,6
2026-11-20,77,95.0,CALL,33
2026-11-20,77,96.0,CALL,3
2026-11-20,77,97.0,CALL,6
2026-11-20,77,98.0,CALL,4
2026-11-20,77,99.0,CALL,2
2026-11-20,77,100.0,CALL,77
2026-11-20,77,105.0,CALL,114
2026-11-20,77,110.0,CALL,149
2026-11-20,77,115.0,CALL,66
2026-11-20,77,120.0,CALL,69
2026-11-20,77,125.0,CALL,8
2026-11-20,77,130.0,CALL,0
2026-11-20,77,135.0,CALL,10
2026-11-20,77,145.0,CALL,3
2026-11-20,77,150.0,CALL,15
2026-11-20,77,155.0,CALL,5
2026-11-20,77,40.0,PUT,21
2026-11-20,77,45.0,PUT,148
2026-11-20,77,50.0,PUT,66
2026-11-20,77,55.0,PUT,326
2026-11-20,77,60.0,PUT,31
2026-11-20,77,65.0,PUT,150
2026-11-20,77,70.0,PUT,82
2026-11-20,77,75.0,PUT,87
2026-11-20,77,76.0,PUT,1
2026-11-20,77,77.0,PUT,7
2026-11-20,77,78.0,PUT,26
2026-11-20,77,79.0,PUT,1
2026-11-20,77,80.0,PUT,390
2026-11-20,77,81.0,PUT,4
2026-11-20,77,82.0,PUT,2
2026-11-20,77,83.0,PUT,1
2026-11-20,77,84.0,PUT,1
2026-11-20,77,85.0,PUT,73
2026-11-20,77,86.0,PUT,7
2026-11-20,77,88.0,PUT,1
2026-11-20,77,89.0,PUT,10
2026-11-20,77,90.0,PUT,139
2026-11-20,77,91.0,PUT,5
2026-11-20,77,92.0,PUT,4
2026-11-20,77,93.0,PUT,4
2026-11-20,77,94.0,PUT,5
2026-11-20,77,95.0,PUT,4
2026-11-20,77,96.0,PUT,2
2026-11-20,77,97.0,PUT,18
2026-11-20,77,98.0,PUT,21
2026-11-20,77,99.0,PUT,17
2026-11-20,77,100.0,PUT,276
2026-11-20,77,105.0,PUT,88
2026-11-20,77,110.0,PUT,57
2026-11-20,77,115.0,PUT,0
2026-11-20,77,120.0,PUT,0
2026-11-20,77,130.0,PUT,0
2026-11-20,77,135.0,PUT,0
2026-11-20,77,150.0,PUT,0
2026-12-18,105,40.0,CALL,9
2026-12-18,105,45.0,CALL,5
2026-12-18,105,50.0,CALL,14
2026-12-18,105,55.0,CALL,4
2026-12-18,105,60.0,CALL,52
2026-12-18,105,65.0,CALL,24
2026-12-18,105,70.0,CALL,54
2026-12-18,105,72.0,CALL,9
2026-12-18,105,73.0,CALL,17
2026-12-18,105,74.0,CALL,8
2026-12-18,105,75.0,CALL,64
2026-12-18,105,76.0,CALL,30
2026-12-18,105,77.0,CALL,15
2026-12-18,105,78.0,CALL,34
2026-12-18,105,79.0,CALL,32
2026-12-18,105,80.0,CALL,709
2026-12-18,105,85.0,CALL,408
2026-12-18,105,90.0,CALL,436
2026-12-18,105,95.0,CALL,308
2026-12-18,105,100.0,CALL,495
