expiration,DTE,strike,option_type,openInterest
2026-09-04,0,1.0,CALL,160.0
2026-09-04,0,2.0,CALL,122.0
2026-09-04,0,3.0,CALL,119.0
2026-09-04,0,3.5,CALL,125.0
2026-09-04,0,4.0,CALL,8.0
2026-09-04,0,4.5,CALL,10.0
2026-09-04,0,5.0,CALL,116.0
2026-09-04,0,6.0,CALL,34.0
2026-09-04,0,6.5,CALL,24.0
2026-09-04,0,7.0,CALL,4327.0
2026-09-04,0,7.5,CALL,4175.0
2026-09-04,0,8.0,CALL,3997.0
2026-09-04,0,8.5,CALL,2019.0
2026-09-04,0,9.0,CALL,1882.0
2026-09-04,0,9.5,CALL,3722.0
2026-09-04,0,10.0,CALL,1451.0
2026-09-04,0,10.5,CALL,234.0
2026-09-04,0,11.0,CALL,936.0
2026-09-04,0,11.5,CALL,216.0
2026-09-04,0,12.0,CALL,88.0
2026-09-04,0,12.5,CALL,283.0
2026-09-04,0,13.0,CALL,266.0
2026-09-04,0,13.5,CALL,33.0
2026-09-04,0,14.0,CALL,88.0
2026-09-04,0,14.5,CALL,3.0
2026-09-04,0,15.0,CALL,168.0
2026-09-04,0,17.0,CALL,4.0
2026-09-04,0,18.0,CALL,5.0
2026-09-04,0,1.0,PUT,15.0
2026-09-04,0,2.0,PUT,2.0
2026-09-04,0,3.0,PUT,14.0
2026-09-04,0,3.5,PUT,4.0
2026-09-04,0,4.0,PUT,121.0
2026-09-04,0,4.5,PUT,1711.0
2026-09-04,0,5.0,PUT,170.0
2026-09-04,0,5.5,PUT,87.0
2026-09-04,0,6.0,PUT,353.0
2026-09-04,0,6.5,PUT,742.0
2026-09-04,0,7.0,PUT,1196.0
2026-09-04,0,7.5,PUT,1400.0
2026-09-04,0,8.0,PUT,1608.0
2026-09-04,0,8.5,PUT,109.0
2026-09-04,0,9.0,PUT,155.0
2026-09-04,0,9.5,PUT,183.0
2026-09-04,0,10.0,PUT,3.0
2026-09-04,0,10.5,PUT,1.0
2026-09-04,0,11.0,PUT,4.0
2026-09-04,0,11.5,PUT,0.0
2026-09-04,0,12.0,PUT,3.0
2026-09-04,0,12.5,PUT,3.0
2026-09-04,0,13.0,PUT,0.0
2026-09-04,0,13.5,PUT,0.0
2026-09-04,0,14.0,PUT,0.0
2026-09-04,0,14.5,PUT,0.0
2026-09-04,0,15.0,PUT,0.0
2026-09-04,0,15.5,PUT,0.0
2026-09-04,0,16.0,PUT,0.0
2026-09-04,0,16.5,PUT,0.0
2026-09-04,0,17.0,PUT,0.0
2026-09-11,7,2.0,CALL,11.0
2026-09-11,7,2.5,CALL,57.0
2026-09-11,7,3.0,CALL,11.0
2026-09-11,7,3.5,CALL,7.0
2026-09-11,7,4.0,CALL,21.0
2026-09-11,7,4.5,CALL,7.0
2026-09-11,7,5.0,CALL,2.0
2026-09-11,7,5.5,CALL,4.0
2026-09-11,7,6.0,CALL,254.0
2026-09-11,7,6.5,CALL,10.0
2026-09-11,7,7.0,CALL,296.0
2026-09-11,7,7.5,CALL,565.0
2026-09-11,7,8.0,CALL,552.0
2026-09-11,7,8.5,CALL,404.0
2026-09-11,7,9.0,CALL,440.0
2026-09-11,7,9.5,CALL,204.0
2026-09-11,7,10.0,CALL,736.0
2026-09-11,7,10.5,CALL,466.0
2026-09-11,7,11.0,CALL,431.0
2026-09-11,7,11.5,CALL,81.0
2026-09-11,7,12.0,CALL,431.0
2026-09-11,7,12.5,CALL,147.0
2026-09-11,7,13.0,CALL,106.0
2026-09-11,7,13.5,CALL,7.0
2026-09-11,7,14.0,CALL,145.0
2026-09-11,7,15.0,CALL,21.0
2026-09-11,7,16.0,CALL,95.0
2026-09-11,7,17.0,CALL,7.0
2026-09-11,7,2.5,PUT,9.0
2026-09-11,7,3.0,PUT,13.0
2026-09-11,7,3.5,PUT,2.0
2026-09-11,7,4.0,PUT,0.0
2026-09-11,7,4.5,PUT,256.0
2026-09-11,7,5.0,PUT,46.0
2026-09-11,7,5.5,PUT,150.0
2026-09-11,7,6.0,PUT,168.0
2026-09-11,7,6.5,PUT,332.0
2026-09-11,7,7.0,PUT,676.0
2026-09-11,7,7.5,PUT,336.0
2026-09-11,7,8.0,PUT,417.0
2026-09-11,7,8.5,PUT,256.0
2026-09-11,7,9.0,PUT,373.0
2026-09-11,7,9.5,PUT,73.0
2026-09-11,7,10.0,PUT,67.0
2026-09-11,7,10.5,PUT,7.0
2026-09-11,7,11.0,PUT,10.0
2026-09-11,7,11.5,PUT,7.0
2026-09-11,7,12.0,PUT,1.0
2026-09-11,7,12.5,PUT,0.0
2026-09-11,7,13.0,PUT,7.0
2026-09-11,7,14.0,PUT,5.0
2026-09-11,7,16.0,PUT,72.0
2026-09-18,14,1.0,CALL,16.0
2026-09-18,14,2.0,CALL,38.0
2026-09-18,14,3.0,CALL,41.0
2026-09-18,14,3.5,CALL,14.0
2026-09-18,14,4.0,CALL,152.0
2026-09-18,14,4.5,CALL,2.0
2026-09-18,14,5.0,CALL,331.0
2026-09-18,14,6.0,CALL,28.0
2026-09-18,14,6.5,CALL,66.0
2026-09-18,14,7.0,CALL,6510.0
2026-09-18,14,7.5,CALL,227.0
2026-09-18,14,8.0,CALL,5774.0
2026-09-18,14,8.5,CALL,429.0
2026-09-18,14,9.0,CALL,2477.0
2026-09-18,14,9.5,CALL,241.0
2026-09-18,14,10.0,CALL,5349.0
2026-09-18,14,10.5,CALL,135.0
2026-09-18,14,11.0,CALL,1508.0
2026-09-18,14,11.5,CALL,13.0
2026-09-18,14,12.0,CALL,1456.0
2026-09-18,14,12.5,CALL,6.0
2026-09-18,14,13.0,CALL,927.0
2026-09-18,14,13.5,CALL,2.0
2026-09-18,14,14.0,CALL,184.0
2026-09-18,14,15.0,CALL,4402.0
2026-09-18,14,16.0,CALL,414.0
2026-09-18,14,17.0,CALL,205.0
2026-09-18,14,1.0,PUT,15.0
2026-09-18,14,2.0,PUT,5.0
2026-09-18,14,3.0,PUT,7216.0
2026-09-18,14,4.0,PUT,504.0
2026-09-18,14,5.0,PUT,4019.0
2026-09-18,14,5.5,PUT,366.0
2026-09-18,14,6.0,PUT,1329.0
2026-09-18,14,6.5,PUT,437.0
2026-09-18,14,7.0,PUT,1633.0
2026-09-18,14,7.5,PUT,612.0
2026-09-18,14,8.0,PUT,2689.0
2026-09-18,14,8.5,PUT,49.0
2026-09-18,14,9.0,PUT,1308.0
2026-09-18,14,9.5,PUT,20.0
2026-09-18,14,10.0,PUT,687.0
2026-09-18,14,10.5,PUT,4.0
2026-09-18,14,11.0,PUT,133.0
2026-09-18,14,12.0,PUT,76.0
2026-09-18,14,13.0,PUT,130.0
2026-09-18,14,14.0,PUT,0.0
2026-09-18,14,15.0,PUT,0.0
