expiration,strike,option_type,DTE,openInterest
2026-08-28,24.0,CALL,1,1
2026-08-28,25.0,PUT,1,12
2026-08-28,27.0,PUT,1,4
2026-08-28,28.0,PUT,1,11
2026-08-28,29.0,PUT,1,113
2026-08-28,30.0,CALL,1,8
2026-08-28,30.0,PUT,1,27
2026-08-28,31.0,CALL,1,32
2026-08-28,31.0,PUT,1,7
2026-08-28,32.0,CALL,1,4
2026-08-28,32.0,PUT,1,123
2026-08-28,33.0,CALL,1,10
2026-08-28,33.0,PUT,1,210
2026-08-28,33.5,CALL,1,7
2026-08-28,33.5,PUT,1,1
2026-08-28,34.0,CALL,1,14
2026-08-28,34.0,PUT,1,185
2026-08-28,34.5,CALL,1,30
2026-08-28,34.5,PUT,1,202
2026-08-28,35.0,CALL,1,35
2026-08-28,35.0,PUT,1,541
2026-08-28,35.5,CALL,1,5
2026-08-28,35.5,PUT,1,261
2026-08-28,36.0,CALL,1,33
2026-08-28,36.0,PUT,1,577
2026-08-28,36.5,CALL,1,6
2026-08-28,36.5,PUT,1,195
2026-08-28,37.0,CALL,1,171
2026-08-28,37.0,PUT,1,429
2026-08-28,37.5,CALL,1,98
2026-08-28,37.5,PUT,1,202
2026-08-28,38.0,CALL,1,97
2026-08-28,38.0,PUT,1,239
2026-08-28,38.5,CALL,1,170
2026-08-28,38.5,PUT,1,88
2026-08-28,39.0,CALL,1,1092
2026-08-28,39.0,PUT,1,891
2026-08-28,39.5,CALL,1,130
2026-08-28,39.5,PUT,1,62
2026-08-28,40.0,CALL,1,2530
2026-08-28,40.0,PUT,1,3144
2026-08-28,40.5,CALL,1,117
2026-08-28,40.5,PUT,1,255
2026-08-28,41.0,CALL,1,198
2026-08-28,41.0,PUT,1,27
2026-08-28,41.5,CALL,1,93
2026-08-28,41.5,PUT,1,5
2026-08-28,42.0,CALL,1,768
2026-08-28,42.0,PUT,1,112
2026-08-28,42.5,CALL,1,474
2026-08-28,42.5,PUT,1,14
2026-08-28,43.0,CALL,1,601
2026-08-28,43.0,PUT,1,21
2026-08-28,43.5,CALL,1,19
2026-08-28,43.5,PUT,1,8
2026-08-28,44.0,CALL,1,317
2026-08-28,44.0,PUT,1,19
2026-08-28,44.5,CALL,1,2
2026-08-28,44.5,PUT,1,4
2026-08-28,45.0,CALL,1,190
2026-08-28,45.0,PUT,1,46
2026-08-28,45.5,CALL,1,31
2026-08-28,45.5,PUT,1,4
2026-08-28,46.0,CALL,1,89
2026-08-28,46.0,PUT,1,9
2026-08-28,46.5,PUT,1,1
2026-08-28,47.0,CALL,1,215
2026-08-28,47.0,PUT,1,3
2026-08-28,48.0,CALL,1,124
2026-08-28,48.0,PUT,1,0
2026-08-28,49.0,CALL,1,62
2026-08-28,49.0,PUT,1,0
2026-08-28,50.0,CALL,1,249
2026-08-28,50.0,PUT,1,0
2026-08-28,51.0,CALL,1,27
2026-08-28,52.0,CALL,1,21
2026-08-28,52.0,PUT,1,0
