expiration,DTE,strike,option_type,openInterest
2026-09-23,1,85.0,CALL,1.0
2026-09-23,1,100.0,CALL,1.0
2026-09-23,1,115.0,CALL,3.0
2026-09-23,1,120.0,CALL,1.0
2026-09-23,1,125.0,CALL,1.0
2026-09-23,1,140.0,CALL,0.0
2026-09-23,1,145.0,CALL,12.0
2026-09-23,1,150.0,CALL,5.0
2026-09-23,1,170.0,CALL,2.0
2026-09-23,1,175.0,CALL,31.0
2026-09-23,1,180.0,CALL,11.0
2026-09-23,1,185.0,CALL,12.0
2026-09-23,1,190.0,CALL,12.0
2026-09-23,1,192.5,CALL,21.0
2026-09-23,1,195.0,CALL,66.0
2026-09-23,1,197.5,CALL,34.0
2026-09-23,1,200.0,CALL,125.0
2026-09-23,1,202.5,CALL,121.0
2026-09-23,1,205.0,CALL,268.0
2026-09-23,1,207.5,CALL,238.0
2026-09-23,1,210.0,CALL,701.0
2026-09-23,1,212.5,CALL,1371.0
2026-09-23,1,215.0,CALL,913.0
2026-09-23,1,217.5,CALL,1331.0
2026-09-23,1,220.0,CALL,5419.0
2026-09-23,1,222.5,CALL,3196.0
2026-09-23,1,225.0,CALL,11242.0
2026-09-23,1,227.5,CALL,5500.0
2026-09-23,1,230.0,CALL,10095.0
2026-09-23,1,232.5,CALL,925.0
2026-09-23,1,235.0,CALL,3237.0
2026-09-23,1,237.5,CALL,413.0
2026-09-23,1,240.0,CALL,2203.0
2026-09-23,1,242.5,CALL,121.0
2026-09-23,1,245.0,CALL,742.0
2026-09-23,1,247.5,CALL,61.0
2026-09-23,1,250.0,CALL,1452.0
2026-09-23,1,252.5,CALL,40.0
2026-09-23,1,255.0,CALL,61.0
2026-09-23,1,260.0,CALL,43.0
2026-09-23,1,265.0,CALL,196.0
2026-09-23,1,270.0,CALL,15.0
2026-09-23,1,275.0,CALL,36.0
2026-09-23,1,290.0,CALL,176.0
2026-09-23,1,295.0,CALL,10.0
2026-09-23,1,305.0,CALL,4.0
2026-09-23,1,110.0,PUT,2.0
2026-09-23,1,125.0,PUT,10.0
2026-09-23,1,130.0,PUT,5.0
2026-09-23,1,140.0,PUT,7.0
2026-09-23,1,145.0,PUT,506.0
2026-09-23,1,150.0,PUT,219.0
2026-09-23,1,155.0,PUT,33.0
2026-09-23,1,160.0,PUT,526.0
2026-09-23,1,165.0,PUT,293.0
2026-09-23,1,170.0,PUT,21.0
2026-09-23,1,175.0,PUT,199.0
2026-09-23,1,180.0,PUT,258.0
2026-09-23,1,185.0,PUT,114.0
2026-09-23,1,190.0,PUT,6940.0
2026-09-23,1,192.5,PUT,319.0
2026-09-23,1,195.0,PUT,3172.0
2026-09-23,1,197.5,PUT,421.0
2026-09-23,1,200.0,PUT,795.0
2026-09-23,1,202.5,PUT,719.0
2026-09-23,1,205.0,PUT,4755.0
