expiration,strike,option_type,DTE,openInterest
2026-09-04,110.0,CALL,0,4
2026-09-04,110.0,PUT,0,59
2026-09-04,115.0,PUT,0,3
2026-09-04,120.0,CALL,0,21
2026-09-04,120.0,PUT,0,92
2026-09-04,125.0,PUT,0,364
2026-09-04,130.0,CALL,0,8
2026-09-04,130.0,PUT,0,22
2026-09-04,135.0,CALL,0,29
2026-09-04,135.0,PUT,0,83
2026-09-04,140.0,CALL,0,3
2026-09-04,140.0,PUT,0,256
2026-09-04,145.0,CALL,0,3
2026-09-04,145.0,PUT,0,550
2026-09-04,150.0,PUT,0,1073
2026-09-04,155.0,CALL,0,32
2026-09-04,155.0,PUT,0,1227
2026-09-04,157.5,PUT,0,501
2026-09-04,160.0,PUT,0,1602
2026-09-04,162.5,PUT,0,584
2026-09-04,165.0,CALL,0,1864
2026-09-04,165.0,PUT,0,1451
2026-09-04,167.5,PUT,0,483
2026-09-04,170.0,CALL,0,946
2026-09-04,170.0,PUT,0,795
2026-09-04,172.5,PUT,0,296
2026-09-04,175.0,CALL,0,1229
2026-09-04,175.0,PUT,0,1045
2026-09-04,177.5,CALL,0,343
2026-09-04,177.5,PUT,0,249
2026-09-04,180.0,CALL,0,1375
2026-09-04,180.0,PUT,0,983
2026-09-04,182.5,CALL,0,591
2026-09-04,182.5,PUT,0,97
2026-09-04,185.0,CALL,0,1656
2026-09-04,185.0,PUT,0,876
2026-09-04,187.5,PUT,0,98
2026-09-04,190.0,CALL,0,468
2026-09-04,190.0,PUT,0,416
2026-09-04,192.5,CALL,0,225
2026-09-04,192.5,PUT,0,109
2026-09-04,195.0,CALL,0,187
2026-09-04,195.0,PUT,0,354
2026-09-04,197.5,CALL,0,158
2026-09-04,197.5,PUT,0,5
2026-09-04,200.0,CALL,0,755
2026-09-04,200.0,PUT,0,436
2026-09-04,202.5,CALL,0,85
2026-09-04,202.5,PUT,0,120
2026-09-04,205.0,CALL,0,234
2026-09-04,205.0,PUT,0,67
2026-09-04,207.5,PUT,0,108
2026-09-04,210.0,CALL,0,971
2026-09-04,210.0,PUT,0,161
2026-09-04,212.5,CALL,0,195
2026-09-04,212.5,PUT,0,5
2026-09-04,215.0,CALL,0,400
2026-09-04,215.0,PUT,0,11
2026-09-04,217.5,CALL,0,225
2026-09-04,217.5,PUT,0,1
2026-09-04,220.0,CALL,0,1182
2026-09-04,220.0,PUT,0,8
2026-09-04,222.5,CALL,0,104
2026-09-04,222.5,PUT,0,4
2026-09-04,225.0,CALL,0,432
2026-09-04,225.0,PUT,0,104
2026-09-04,227.5,CALL,0,560
2026-09-04,227.5,PUT,0,1
2026-09-04,230.0,CALL,0,2308
2026-09-04,230.0,PUT,0,2
2026-09-04,232.5,CALL,0,415
2026-09-04,232.5,PUT,0,3
2026-09-04,235.0,CALL,0,1302
2026-09-04,235.0,PUT,0,17
2026-09-04,237.5,CALL,0,381
2026-09-04,237.5,PUT,0,0
2026-09-04,240.0,CALL,0,2297
