expiration,strike,option_type,DTE,openInterest
2026-09-04,10.0,CALL,4,1.0
2026-09-04,12.0,PUT,4,1.0
2026-09-04,13.0,PUT,4,4.0
2026-09-04,14.0,PUT,4,0.0
2026-09-04,15.0,CALL,4,4.0
2026-09-04,15.0,PUT,4,12.0
2026-09-04,16.0,PUT,4,19.0
2026-09-04,17.0,CALL,4,3.0
2026-09-04,17.0,PUT,4,141.0
2026-09-04,18.0,CALL,4,1.0
2026-09-04,18.0,PUT,4,551.0
2026-09-04,18.5,CALL,4,2.0
2026-09-04,18.5,PUT,4,45.0
2026-09-04,19.0,CALL,4,105.0
2026-09-04,19.0,PUT,4,57.0
2026-09-04,19.5,CALL,4,3.0
2026-09-04,19.5,PUT,4,30.0
2026-09-04,20.0,CALL,4,34.0
2026-09-04,20.0,PUT,4,458.0
2026-09-04,20.5,CALL,4,0.0
2026-09-04,20.5,PUT,4,121.0
2026-09-04,21.0,CALL,4,11.0
2026-09-04,21.0,PUT,4,50.0
2026-09-04,21.5,CALL,4,18.0
2026-09-04,21.5,PUT,4,52.0
2026-09-04,22.0,CALL,4,18.0
2026-09-04,22.0,PUT,4,80.0
2026-09-04,22.5,CALL,4,28.0
2026-09-04,22.5,PUT,4,24.0
2026-09-04,23.0,CALL,4,80.0
2026-09-04,23.0,PUT,4,95.0
2026-09-04,23.5,CALL,4,9.0
2026-09-04,23.5,PUT,4,15.0
2026-09-04,24.0,CALL,4,71.0
2026-09-04,24.0,PUT,4,24.0
2026-09-04,24.5,CALL,4,19.0
2026-09-04,24.5,PUT,4,3.0
2026-09-04,25.0,CALL,4,50.0
2026-09-04,25.0,PUT,4,36.0
2026-09-04,25.5,CALL,4,35.0
2026-09-04,25.5,PUT,4,9.0
2026-09-04,26.0,CALL,4,67.0
2026-09-04,26.0,PUT,4,129.0
2026-09-04,26.5,CALL,4,21.0
2026-09-04,26.5,PUT,4,3.0
2026-09-04,27.0,CALL,4,203.0
2026-09-04,27.0,PUT,4,7.0
2026-09-04,27.5,CALL,4,6.0
2026-09-04,27.5,PUT,4,4.0
2026-09-04,28.0,CALL,4,122.0
2026-09-04,28.0,PUT,4,3.0
2026-09-04,28.5,CALL,4,9.0
2026-09-04,28.5,PUT,4,2.0
2026-09-04,29.0,CALL,4,51.0
2026-09-04,29.0,PUT,4,5.0
2026-09-04,29.5,CALL,4,40.0
2026-09-04,29.5,PUT,4,0.0
2026-09-04,30.0,CALL,4,201.0
2026-09-04,30.0,PUT,4,2.0
2026-09-04,30.5,CALL,4,12.0
2026-09-04,30.5,PUT,4,0.0
2026-09-04,31.0,CALL,4,13.0
2026-09-04,31.0,PUT,4,0.0
2026-09-04,31.5,CALL,4,14.0
2026-09-04,32.0,CALL,4,223.0
2026-09-04,33.0,CALL,4,3.0
2026-09-04,33.0,PUT,4,1.0
2026-09-04,34.0,CALL,4,51.0
2026-09-04,34.5,CALL,4,0.0
2026-09-04,35.0,CALL,4,151.0
2026-09-04,35.0,PUT,4,0.0
2026-09-04,36.0,CALL,4,6.0
2026-09-11,12.0,PUT,11,1.0
2026-09-11,13.0,PUT,11,1.0
2026-09-11,14.0,PUT,11,10.0
2026-09-11,15.0,CALL,11,10.0
2026-09-11,15.0,PUT,11,12.0
2026-09-11,16.0,PUT,11,2.0
2026-09-11,17.0,PUT,11,42.0
2026-09-11,17.5,PUT,11,1.0
2026-09-11,18.0,CALL,11,1.0
2026-09-11,18.0,PUT,11,9.0
2026-09-11,18.5,CALL,11,1.0
2026-09-11,19.0,PUT,11,320.0
2026-09-11,19.5,PUT,11,15.0
2026-09-11,20.0,CALL,11,4.0
2026-09-11,20.0,PUT,11,103.0
2026-09-11,20.5,PUT,11,3.0
2026-09-11,21.0,CALL,11,31.0
2026-09-11,21.0,PUT,11,31.0
2026-09-11,21.5,CALL,11,7.0
2026-09-11,21.5,PUT,11,4.0
2026-09-11,22.0,CALL,11,29.0
2026-09-11,22.0,PUT,11,18.0
2026-09-11,22.5,CALL,11,11.0
2026-09-11,22.5,PUT,11,8.0
2026-09-11,23.0,CALL,11,38.0
2026-09-11,23.0,PUT,11,331.0
2026-09-11,23.5,CALL,11,22.0
2026-09-11,23.5,PUT,11,4.0
2026-09-11,24.0,CALL,11,74.0
2026-09-11,24.0,PUT,11,19.0
2026-09-11,24.5,CALL,11,12.0
2026-09-11,24.5,PUT,11,2.0
2026-09-11,25.0,CALL,11,124.0
2026-09-11,25.0,PUT,11,180.0
2026-09-11,25.5,CALL,11,3.0
2026-09-11,25.5,PUT,11,3.0
2026-09-11,26.0,CALL,11,72.0
2026-09-11,26.0,PUT,11,100.0
2026-09-11,26.5,CALL,11,5.0
2026-09-11,26.5,PUT,11,4.0
2026-09-11,27.0,CALL,11,145.0
2026-09-11,27.0,PUT,11,63.0
2026-09-11,27.5,CALL,11,3.0
2026-09-11,27.5,PUT,11,2.0
2026-09-11,28.0,CALL,11,83.0
2026-09-11,28.0,PUT,11,26.0
2026-09-11,28.5,CALL,11,6.0
2026-09-11,28.5,PUT,11,0.0
