expiration,strike,option_type,DTE,openInterest
2026-09-04,25.0,PUT,0,435
2026-09-04,30.0,PUT,0,369
2026-09-04,35.0,PUT,0,448
2026-09-04,40.0,PUT,0,93
2026-09-04,45.0,PUT,0,18
2026-09-04,50.0,PUT,0,29
2026-09-04,55.0,PUT,0,6
2026-09-04,60.0,CALL,0,1
2026-09-04,60.0,PUT,0,43
2026-09-04,65.0,PUT,0,21
2026-09-04,70.0,CALL,0,10
2026-09-04,70.0,PUT,0,73
2026-09-04,75.0,PUT,0,83
2026-09-04,80.0,CALL,0,0
2026-09-04,80.0,PUT,0,326
2026-09-04,85.0,PUT,0,156
2026-09-04,90.0,CALL,0,14
2026-09-04,90.0,PUT,0,1846
2026-09-04,95.0,PUT,0,844
2026-09-04,100.0,CALL,0,11
2026-09-04,100.0,PUT,0,652
2026-09-04,105.0,CALL,0,0
2026-09-04,105.0,PUT,0,683
2026-09-04,110.0,CALL,0,18
2026-09-04,110.0,PUT,0,2379
2026-09-04,115.0,CALL,0,14
2026-09-04,115.0,PUT,0,1810
2026-09-04,116.0,PUT,0,105
2026-09-04,117.0,PUT,0,864
2026-09-04,118.0,PUT,0,302
2026-09-04,119.0,CALL,0,1
2026-09-04,119.0,PUT,0,170
2026-09-04,120.0,CALL,0,223
2026-09-04,120.0,PUT,0,629
2026-09-04,121.0,CALL,0,5
2026-09-04,121.0,PUT,0,25
2026-09-04,122.0,PUT,0,40
2026-09-04,123.0,PUT,0,131
2026-09-04,124.0,PUT,0,330
2026-09-04,125.0,CALL,0,8
2026-09-04,125.0,PUT,0,852
2026-09-04,126.0,CALL,0,3
2026-09-04,126.0,PUT,0,206
2026-09-04,127.0,CALL,0,3
2026-09-04,127.0,PUT,0,968
2026-09-04,128.0,CALL,0,3
2026-09-04,128.0,PUT,0,608
2026-09-04,129.0,CALL,0,4
2026-09-04,129.0,PUT,0,323
2026-09-04,130.0,CALL,0,38
2026-09-04,130.0,PUT,0,1172
2026-09-04,131.0,PUT,0,283
2026-09-04,132.0,CALL,0,2
2026-09-04,132.0,PUT,0,250
2026-09-04,133.0,CALL,0,4
2026-09-04,133.0,PUT,0,567
2026-09-04,134.0,CALL,0,3
2026-09-04,134.0,PUT,0,706
2026-09-04,135.0,CALL,0,28
2026-09-04,135.0,PUT,0,1770
2026-09-04,136.0,CALL,0,13
2026-09-04,136.0,PUT,0,547
2026-09-04,137.0,CALL,0,226
2026-09-04,137.0,PUT,0,1209
2026-09-04,138.0,CALL,0,25
2026-09-04,138.0,PUT,0,2136
2026-09-04,139.0,CALL,0,28
2026-09-04,139.0,PUT,0,310
2026-09-04,140.0,CALL,0,497
2026-09-04,140.0,PUT,0,2357
2026-09-04,141.0,CALL,0,21
2026-09-04,141.0,PUT,0,512
2026-09-04,142.0,CALL,0,15
2026-09-04,142.0,PUT,0,506
2026-09-04,143.0,CALL,0,31
2026-09-04,143.0,PUT,0,2369
2026-09-04,144.0,CALL,0,4
2026-09-04,144.0,PUT,0,395
2026-09-04,145.0,CALL,0,119
2026-09-04,145.0,PUT,0,2003
2026-09-04,146.0,CALL,0,19
2026-09-04,146.0,PUT,0,1136
2026-09-04,147.0,CALL,0,42
2026-09-04,147.0,PUT,0,1266
2026-09-04,148.0,CALL,0,16
2026-09-04,148.0,PUT,0,825
2026-09-04,149.0,CALL,0,21
2026-09-04,149.0,PUT,0,1182
2026-09-04,150.0,CALL,0,762
2026-09-04,150.0,PUT,0,4031
2026-09-04,152.5,CALL,0,120
2026-09-04,152.5,PUT,0,2090
2026-09-04,155.0,CALL,0,1589
2026-09-04,155.0,PUT,0,3362
2026-09-04,157.5,CALL,0,278
2026-09-04,157.5,PUT,0,3955
2026-09-04,160.0,CALL,0,2436
2026-09-04,160.0,PUT,0,2176
2026-09-04,162.5,CALL,0,944
2026-09-04,162.5,PUT,0,1153
2026-09-04,165.0,CALL,0,2288
2026-09-04,165.0,PUT,0,739
2026-09-04,167.5,CALL,0,2257
2026-09-04,167.5,PUT,0,73
2026-09-04,170.0,CALL,0,5500
2026-09-04,170.0,PUT,0,107
2026-09-04,172.5,CALL,0,1105
2026-09-04,172.5,PUT,0,27
2026-09-04,175.0,CALL,0,1637
2026-09-04,175.0,PUT,0,48
2026-09-04,177.5,CALL,0,566
2026-09-04,177.5,PUT,0,0
2026-09-04,180.0,CALL,0,2464
2026-09-04,180.0,PUT,0,11
2026-09-04,182.5,CALL,0,547
2026-09-04,182.5,PUT,0,0
2026-09-04,185.0,CALL,0,1077
2026-09-04,185.0,PUT,0,0
2026-09-04,187.5,CALL,0,99
2026-09-04,190.0,CALL,0,1332
2026-09-04,190.0,PUT,0,0
2026-09-04,192.5,CALL,0,167
2026-09-04,195.0,CALL,0,413
2026-09-04,197.5,CALL,0,113
2026-09-04,197.5,PUT,0,0
2026-09-04,200.0,CALL,0,1796
2026-09-04,200.0,PUT,0,0
2026-09-04,202.5,CALL,0,9
2026-09-04,205.0,CALL,0,92
2026-09-04,207.5,CALL,0,12
2026-09-04,210.0,CALL,0,87
2026-09-04,210.0,PUT,0,0
2026-09-04,212.5,CALL,0,9
2026-09-04,215.0,CALL,0,81
2026-09-04,217.5,CALL,0,5
2026-09-04,220.0,CALL,0,150
2026-09-04,222.5,CALL,0,50
2026-09-04,225.0,CALL,0,128
2026-09-04,230.0,CALL,0,202
2026-09-04,235.0,CALL,0,253
2026-09-04,240.0,CALL,0,51
2026-09-04,245.0,CALL,0,84
2026-09-04,250.0,CALL,0,29
2026-09-04,255.0,CALL,0,15
2026-09-04,260.0,CALL,0,23
2026-09-04,265.0,CALL,0,9
2026-09-04,270.0,CALL,0,4
2026-09-04,275.0,CALL,0,15
2026-09-04,280.0,CALL,0,16
2026-09-04,280.0,PUT,0,0
2026-09-04,285.0,CALL,0,4
2026-09-04,290.0,CALL,0,50
2026-09-04,295.0,CALL,0,2
2026-09-04,300.0,CALL,0,82
2026-09-04,315.0,CALL,0,1
2026-09-04,320.0,CALL,0,30
2026-09-11,25.0,PUT,7,198
2026-09-11,30.0,PUT,7,91
2026-09-11,35.0,PUT,7,183
2026-09-11,40.0,PUT,7,205
2026-09-11,45.0,PUT,7,54
2026-09-11,50.0,PUT,7,14
2026-09-11,55.0,PUT,7,3
2026-09-11,60.0,PUT,7,86
2026-09-11,65.0,PUT,7,22
2026-09-11,70.0,PUT,7,17
2026-09-11,75.0,PUT,7,19
2026-09-11,80.0,CALL,7,2
2026-09-11,80.0,PUT,7,31
2026-09-11,85.0,PUT,7,62
2026-09-11,90.0,PUT,7,53
2026-09-11,95.0,PUT,7,214
2026-09-11,100.0,CALL,7,4
2026-09-11,100.0,PUT,7,631
2026-09-11,105.0,CALL,7,0
2026-09-11,105.0,PUT,7,1870
2026-09-11,110.0,CALL,7,1
2026-09-11,110.0,PUT,7,1839
2026-09-11,115.0,CALL,7,2
2026-09-11,115.0,PUT,7,709
2026-09-11,117.0,PUT,7,260
2026-09-11,118.0,PUT,7,21
2026-09-11,119.0,PUT,7,1160
2026-09-11,120.0,CALL,7,8
2026-09-11,120.0,PUT,7,1239
2026-09-11,121.0,PUT,7,19
2026-09-11,122.0,PUT,7,26
2026-09-11,123.0,CALL,7,1
2026-09-11,123.0,PUT,7,851
2026-09-11,124.0,PUT,7,55
2026-09-11,125.0,CALL,7,2
2026-09-11,125.0,PUT,7,282
2026-09-11,126.0,PUT,7,60
2026-09-11,127.0,CALL,7,33
2026-09-11,127.0,PUT,7,52
2026-09-11,128.0,PUT,7,78
2026-09-11,129.0,CALL,7,1
2026-09-11,129.0,PUT,7,91
2026-09-11,130.0,CALL,7,15
2026-09-11,130.0,PUT,7,738
2026-09-11,131.0,PUT,7,327
2026-09-11,132.0,CALL,7,7
2026-09-11,132.0,PUT,7,551
2026-09-11,133.0,CALL,7,3
2026-09-11,133.0,PUT,7,375
2026-09-11,134.0,CALL,7,2
2026-09-11,134.0,PUT,7,407
2026-09-11,135.0,CALL,7,65
2026-09-11,135.0,PUT,7,461
2026-09-11,136.0,CALL,7,6
2026-09-11,136.0,PUT,7,618
2026-09-11,137.0,CALL,7,34
2026-09-11,137.0,PUT,7,619
2026-09-11,138.0,CALL,7,27
2026-09-11,138.0,PUT,7,1149
2026-09-11,139.0,CALL,7,32
2026-09-11,139.0,PUT,7,849
2026-09-11,140.0,CALL,7,102
2026-09-11,140.0,PUT,7,1583
2026-09-11,141.0,CALL,7,10
2026-09-11,141.0,PUT,7,954
2026-09-11,142.0,CALL,7,7
2026-09-11,142.0,PUT,7,592
2026-09-11,143.0,CALL,7,18
2026-09-11,143.0,PUT,7,1327
2026-09-11,144.0,CALL,7,12
2026-09-11,144.0,PUT,7,2437
2026-09-11,145.0,CALL,7,58
2026-09-11,145.0,PUT,7,2223
2026-09-11,146.0,CALL,7,2
2026-09-11,146.0,PUT,7,731
2026-09-11,147.0,CALL,7,11
2026-09-11,147.0,PUT,7,630
2026-09-11,148.0,CALL,7,7
2026-09-11,148.0,PUT,7,883
2026-09-11,149.0,CALL,7,28
2026-09-11,149.0,PUT,7,310
2026-09-11,150.0,CALL,7,111
2026-09-11,150.0,PUT,7,1769
2026-09-11,152.5,CALL,7,24
2026-09-11,152.5,PUT,7,770
2026-09-11,155.0,CALL,7,68
2026-09-11,155.0,PUT,7,1467
2026-09-11,157.5,CALL,7,85
2026-09-11,157.5,PUT,7,184
2026-09-11,160.0,CALL,7,636
2026-09-11,160.0,PUT,7,604
2026-09-11,162.5,CALL,7,374
2026-09-11,162.5,PUT,7,2186
2026-09-11,165.0,CALL,7,928
2026-09-11,165.0,PUT,7,310
2026-09-11,167.5,CALL,7,385
2026-09-11,167.5,PUT,7,399
2026-09-11,170.0,CALL,7,2252
2026-09-11,170.0,PUT,7,53
2026-09-11,172.5,CALL,7,512
2026-09-11,172.5,PUT,7,9
2026-09-11,175.0,CALL,7,883
2026-09-11,175.0,PUT,7,27
2026-09-11,177.5,CALL,7,163
2026-09-11,177.5,PUT,7,2
2026-09-11,180.0,CALL,7,1218
2026-09-11,180.0,PUT,7,25
2026-09-11,182.5,CALL,7,165
2026-09-11,185.0,CALL,7,1090
2026-09-11,185.0,PUT,7,1
2026-09-11,187.5,CALL,7,52
2026-09-11,190.0,CALL,7,395
2026-09-11,190.0,PUT,7,4
2026-09-11,195.0,CALL,7,214
2026-09-11,200.0,CALL,7,1181
2026-09-11,202.5,CALL,7,2
2026-09-11,205.0,CALL,7,154
2026-09-11,210.0,CALL,7,371
2026-09-11,215.0,CALL,7,12
2026-09-11,220.0,CALL,7,144
2026-09-11,225.0,CALL,7,65
2026-09-11,230.0,CALL,7,133
2026-09-11,235.0,CALL,7,100
2026-09-11,240.0,CALL,7,63
2026-09-11,245.0,CALL,7,40
2026-09-11,250.0,CALL,7,300
2026-09-11,255.0,CALL,7,37
2026-09-11,260.0,CALL,7,121
2026-09-11,265.0,CALL,7,13
2026-09-11,270.0,CALL,7,14
2026-09-11,280.0,CALL,7,2
2026-09-11,295.0,CALL,7,24
2026-09-18,25.0,CALL,14,20
2026-09-18,25.0,PUT,14,38
2026-09-18,30.0,PUT,14,32
2026-09-18,35.0,PUT,14,48
2026-09-18,40.0,PUT,14,23
2026-09-18,45.0,CALL,14,1
2026-09-18,45.0,PUT,14,27
2026-09-18,50.0,CALL,14,17
2026-09-18,50.0,PUT,14,180
2026-09-18,55.0,CALL,14,0
2026-09-18,55.0,PUT,14,508
2026-09-18,60.0,PUT,14,262
2026-09-18,65.0,CALL,14,17
2026-09-18,65.0,PUT,14,3918
2026-09-18,70.0,CALL,14,2
2026-09-18,70.0,PUT,14,802
2026-09-18,75.0,CALL,14,1
2026-09-18,75.0,PUT,14,3756
2026-09-18,80.0,CALL,14,1
2026-09-18,80.0,PUT,14,1282
2026-09-18,85.0,CALL,14,55
2026-09-18,85.0,PUT,14,1942
2026-09-18,90.0,CALL,14,150
2026-09-18,90.0,PUT,14,2197
2026-09-18,95.0,CALL,14,8
2026-09-18,95.0,PUT,14,797
2026-09-18,100.0,CALL,14,256
2026-09-18,100.0,PUT,14,4943
2026-09-18,105.0,CALL,14,9
2026-09-18,105.0,PUT,14,4931
2026-09-18,110.0,CALL,14,1001
2026-09-18,110.0,PUT,14,2461
2026-09-18,115.0,CALL,14,46
2026-09-18,115.0,PUT,14,1788
2026-09-18,120.0,CALL,14,370
2026-09-18,120.0,PUT,14,2537
2026-09-18,125.0,CALL,14,230
2026-09-18,125.0,PUT,14,1467
2026-09-18,130.0,CALL,14,631
2026-09-18,130.0,PUT,14,7002
