expiration,DTE,strike,option_type,openInterest
2026-09-04,1,210.0,CALL,17
2026-09-04,1,215.0,CALL,52
2026-09-04,1,220.0,CALL,54
2026-09-04,1,225.0,CALL,29
2026-09-04,1,230.0,CALL,36
2026-09-04,1,235.0,CALL,32
2026-09-04,1,240.0,CALL,31
2026-09-04,1,245.0,CALL,32
2026-09-04,1,250.0,CALL,24
2026-09-04,1,255.0,CALL,21
2026-09-04,1,260.0,CALL,7
2026-09-04,1,265.0,CALL,12
2026-09-04,1,270.0,CALL,13
2026-09-04,1,275.0,CALL,9
2026-09-04,1,280.0,CALL,8
2026-09-04,1,285.0,CALL,17
2026-09-04,1,290.0,CALL,38
2026-09-04,1,292.5,CALL,1
2026-09-04,1,295.0,CALL,32
2026-09-04,1,300.0,CALL,79
2026-09-04,1,305.0,CALL,39
2026-09-04,1,310.0,CALL,27
2026-09-04,1,315.0,CALL,79
2026-09-04,1,320.0,CALL,52
2026-09-04,1,325.0,CALL,29
2026-09-04,1,327.5,CALL,6
2026-09-04,1,330.0,CALL,312
2026-09-04,1,332.5,CALL,44
2026-09-04,1,335.0,CALL,191
2026-09-04,1,337.5,CALL,85
2026-09-04,1,340.0,CALL,550
2026-09-04,1,342.5,CALL,166
2026-09-04,1,345.0,CALL,86
2026-09-04,1,347.5,CALL,48
2026-09-04,1,350.0,CALL,1882
2026-09-04,1,352.5,CALL,81
2026-09-04,1,355.0,CALL,259
2026-09-04,1,357.5,CALL,261
2026-09-04,1,360.0,CALL,1364
2026-09-04,1,362.5,CALL,250
2026-09-04,1,365.0,CALL,2150
2026-09-04,1,367.5,CALL,2034
2026-09-04,1,370.0,CALL,8618
2026-09-04,1,372.5,CALL,2622
2026-09-04,1,375.0,CALL,7347
2026-09-04,1,377.5,CALL,1059
2026-09-04,1,380.0,CALL,8139
2026-09-04,1,382.5,CALL,1918
2026-09-04,1,385.0,CALL,4573
2026-09-04,1,387.5,CALL,1522
2026-09-04,1,390.0,CALL,6721
2026-09-04,1,392.5,CALL,1276
2026-09-04,1,395.0,CALL,4280
2026-09-04,1,397.5,CALL,1590
2026-09-04,1,400.0,CALL,15268
2026-09-04,1,402.5,CALL,1718
2026-09-04,1,405.0,CALL,5276
2026-09-04,1,407.5,CALL,744
2026-09-04,1,410.0,CALL,5882
2026-09-04,1,412.5,CALL,553
2026-09-04,1,415.0,CALL,2494
2026-09-04,1,417.5,CALL,597
2026-09-04,1,420.0,CALL,6879
2026-09-04,1,422.5,CALL,790
2026-09-04,1,425.0,CALL,3745
2026-09-04,1,427.5,CALL,297
2026-09-04,1,430.0,CALL,4473
2026-09-04,1,432.5,CALL,550
2026-09-04,1,435.0,CALL,2090
2026-09-04,1,437.5,CALL,736
2026-09-04,1,440.0,CALL,9577
2026-09-04,1,442.5,CALL,288
2026-09-04,1,445.0,CALL,1181
2026-09-04,1,447.5,CALL,301
2026-09-04,1,450.0,CALL,7878
2026-09-04,1,452.5,CALL,648
2026-09-04,1,455.0,CALL,1112
2026-09-04,1,457.5,CALL,142
2026-09-04,1,460.0,CALL,1729
2026-09-04,1,462.5,CALL,488
2026-09-04,1,465.0,CALL,1595
2026-09-04,1,467.5,CALL,71
2026-09-04,1,470.0,CALL,2421
2026-09-04,1,472.5,CALL,79
2026-09-04,1,475.0,CALL,2232
2026-09-04,1,477.5,CALL,97
2026-09-04,1,480.0,CALL,2779
2026-09-04,1,482.5,CALL,166
2026-09-04,1,485.0,CALL,1595
2026-09-04,1,490.0,CALL,2338
2026-09-04,1,495.0,CALL,240
2026-09-04,1,500.0,CALL,3867
2026-09-04,1,505.0,CALL,351
2026-09-04,1,510.0,CALL,624
2026-09-04,1,515.0,CALL,708
2026-09-04,1,520.0,CALL,316
2026-09-04,1,525.0,CALL,634
2026-09-04,1,530.0,CALL,453
2026-09-04,1,535.0,CALL,221
2026-09-04,1,540.0,CALL,453
2026-09-04,1,545.0,CALL,697
2026-09-04,1,550.0,CALL,1115
2026-09-04,1,555.0,CALL,919
2026-09-04,1,560.0,CALL,800
2026-09-04,1,570.0,CALL,211
2026-09-04,1,210.0,PUT,2073
2026-09-04,1,215.0,PUT,77
2026-09-04,1,220.0,PUT,1346
2026-09-04,1,225.0,PUT,101
2026-09-04,1,230.0,PUT,1151
2026-09-04,1,235.0,PUT,83
2026-09-04,1,240.0,PUT,1592
