expiration,strike,option_type,DTE,openInterest
2026-08-28,50.0,CALL,0,78.0
2026-08-28,50.0,PUT,0,204.0
2026-08-28,55.0,CALL,0,17.0
2026-08-28,60.0,CALL,0,10.0
2026-08-28,65.0,CALL,0,11.0
2026-08-28,65.0,PUT,0,21.0
2026-08-28,70.0,CALL,0,9.0
2026-08-28,75.0,CALL,0,16.0
2026-08-28,75.0,PUT,0,2.0
2026-08-28,80.0,CALL,0,20.0
2026-08-28,80.0,PUT,0,62.0
2026-08-28,85.0,CALL,0,46.0
2026-08-28,85.0,PUT,0,24.0
2026-08-28,90.0,CALL,0,45.0
2026-08-28,90.0,PUT,0,1876.0
2026-08-28,95.0,CALL,0,28.0
2026-08-28,95.0,PUT,0,12200.0
2026-08-28,100.0,CALL,0,67.0
2026-08-28,100.0,PUT,0,14101.0
2026-08-28,105.0,CALL,0,36.0
2026-08-28,105.0,PUT,0,2986.0
2026-08-28,110.0,CALL,0,70.0
2026-08-28,110.0,PUT,0,5608.0
2026-08-28,115.0,CALL,0,38.0
2026-08-28,115.0,PUT,0,31927.0
2026-08-28,120.0,CALL,0,21.0
2026-08-28,120.0,PUT,0,14827.0
2026-08-28,125.0,CALL,0,5.0
2026-08-28,125.0,PUT,0,14618.0
2026-08-28,130.0,CALL,0,50.0
2026-08-28,130.0,PUT,0,5335.0
2026-08-28,135.0,CALL,0,27.0
2026-08-28,135.0,PUT,0,9491.0
2026-08-28,140.0,CALL,0,31.0
2026-08-28,140.0,PUT,0,4596.0
2026-08-28,145.0,CALL,0,79.0
2026-08-28,145.0,PUT,0,3576.0
2026-08-28,150.0,CALL,0,298.0
2026-08-28,150.0,PUT,0,7390.0
2026-08-28,155.0,CALL,0,88.0
2026-08-28,155.0,PUT,0,6117.0
2026-08-28,160.0,CALL,0,244.0
2026-08-28,160.0,PUT,0,16330.0
2026-08-28,165.0,CALL,0,111.0
2026-08-28,165.0,PUT,0,18120.0
2026-08-28,170.0,CALL,0,331.0
2026-08-28,170.0,PUT,0,62451.0
2026-08-28,175.0,CALL,0,569.0
2026-08-28,175.0,PUT,0,23598.0
2026-08-28,180.0,CALL,0,630.0
2026-08-28,180.0,PUT,0,31118.0
2026-08-28,185.0,CALL,0,796.0
2026-08-28,185.0,PUT,0,24322.0
2026-08-28,187.5,CALL,0,316.0
2026-08-28,187.5,PUT,0,9904.0
2026-08-28,190.0,CALL,0,1578.0
2026-08-28,190.0,PUT,0,29111.0
2026-08-28,192.5,CALL,0,278.0
2026-08-28,192.5,PUT,0,12162.0
2026-08-28,195.0,CALL,0,3661.0
2026-08-28,195.0,PUT,0,26993.0
2026-08-28,197.5,CALL,0,1665.0
2026-08-28,197.5,PUT,0,14096.0
2026-08-28,200.0,CALL,0,4545.0
2026-08-28,200.0,PUT,0,45952.0
2026-08-28,202.5,CALL,0,1387.0
2026-08-28,202.5,PUT,0,15487.0
2026-08-28,205.0,CALL,0,4603.0
2026-08-28,205.0,PUT,0,16794.0
2026-08-28,207.5,CALL,0,2694.0
2026-08-28,207.5,PUT,0,14922.0
2026-08-28,210.0,CALL,0,20371.0
2026-08-28,210.0,PUT,0,29255.0
2026-08-28,212.5,CALL,0,10943.0
2026-08-28,212.5,PUT,0,13046.0
2026-08-28,215.0,CALL,0,27448.0
2026-08-28,215.0,PUT,0,20267.0
2026-08-28,217.5,CALL,0,11381.0
2026-08-28,217.5,PUT,0,13608.0
2026-08-28,220.0,CALL,0,49748.0
2026-08-28,220.0,PUT,0,36397.0
2026-08-28,222.5,CALL,0,36104.0
2026-08-28,222.5,PUT,0,20450.0
2026-08-28,225.0,CALL,0,56626.0
2026-08-28,225.0,PUT,0,29145.0
2026-08-28,227.5,CALL,0,39198.0
2026-08-28,227.5,PUT,0,15174.0
2026-08-28,230.0,CALL,0,136750.0
2026-08-28,230.0,PUT,0,12830.0
2026-08-28,232.5,CALL,0,64995.0
2026-08-28,232.5,PUT,0,1034.0
2026-08-28,235.0,CALL,0,59936.0
2026-08-28,235.0,PUT,0,2278.0
2026-08-28,237.5,CALL,0,23163.0
2026-08-28,237.5,PUT,0,219.0
2026-08-28,240.0,CALL,0,139201.0
2026-08-28,240.0,PUT,0,223.0
2026-08-28,242.5,CALL,0,16469.0
2026-08-28,242.5,PUT,0,75.0
2026-08-28,245.0,CALL,0,30994.0
2026-08-28,245.0,PUT,0,42.0
2026-08-28,247.5,CALL,0,13230.0
2026-08-28,247.5,PUT,0,62.0
2026-08-28,250.0,CALL,0,32503.0
2026-08-28,250.0,PUT,0,25.0
2026-08-28,252.5,CALL,0,7165.0
2026-08-28,252.5,PUT,0,1.0
2026-08-28,255.0,CALL,0,37380.0
