expiration,DTE,strike,option_type,openInterest
2026-08-28,1,1.0,CALL,4
2026-08-28,1,2.0,CALL,10
2026-08-28,1,3.0,CALL,14
2026-08-28,1,4.0,CALL,2
2026-08-28,1,4.5,CALL,71
2026-08-28,1,5.0,CALL,67
2026-08-28,1,5.5,CALL,108
2026-08-28,1,6.0,CALL,110
2026-08-28,1,6.5,CALL,885
2026-08-28,1,7.0,CALL,2983
2026-08-28,1,7.5,CALL,359
2026-08-28,1,8.0,CALL,2409
2026-08-28,1,8.5,CALL,3101
2026-08-28,1,9.0,CALL,10553
2026-08-28,1,9.5,CALL,11260
2026-08-28,1,10.0,CALL,4297
2026-08-28,1,10.5,CALL,595
2026-08-28,1,11.0,CALL,2155
2026-08-28,1,11.5,CALL,703
2026-08-28,1,12.0,CALL,3470
2026-08-28,1,12.5,CALL,226
2026-08-28,1,13.0,CALL,63
2026-08-28,1,13.5,CALL,72
2026-08-28,1,14.0,CALL,293
2026-08-28,1,14.5,CALL,6
2026-08-28,1,15.0,CALL,2040
2026-08-28,1,16.0,CALL,14
2026-08-28,1,17.0,CALL,69
2026-08-28,1,18.0,CALL,7
2026-08-28,1,1.0,PUT,715
2026-08-28,1,2.0,PUT,5
2026-08-28,1,3.0,PUT,1
2026-08-28,1,4.0,PUT,97
2026-08-28,1,4.5,PUT,225
2026-08-28,1,5.0,PUT,215
2026-08-28,1,5.5,PUT,417
2026-08-28,1,6.0,PUT,6483
2026-08-28,1,6.5,PUT,571
2026-08-28,1,7.0,PUT,615
2026-08-28,1,7.5,PUT,1191
2026-08-28,1,8.0,PUT,1994
2026-08-28,1,8.5,PUT,735
2026-08-28,1,9.0,PUT,978
2026-08-28,1,9.5,PUT,199
2026-08-28,1,10.0,PUT,45
2026-08-28,1,10.5,PUT,74
2026-08-28,1,11.0,PUT,305
2026-08-28,1,11.5,PUT,19
2026-08-28,1,12.0,PUT,5
2026-08-28,1,12.5,PUT,7
2026-08-28,1,13.0,PUT,8
2026-08-28,1,13.5,PUT,2
2026-08-28,1,14.0,PUT,44
2026-08-28,1,14.5,PUT,3
2026-08-28,1,15.0,PUT,4
2026-08-28,1,16.0,PUT,2
2026-08-28,1,17.0,PUT,1
2026-08-28,1,18.0,PUT,1
2026-09-04,8,1.0,CALL,14
2026-09-04,8,2.0,CALL,0
2026-09-04,8,3.0,CALL,20
2026-09-04,8,4.0,CALL,6
2026-09-04,8,4.5,CALL,8
2026-09-04,8,5.0,CALL,115
2026-09-04,8,6.0,CALL,31
2026-09-04,8,6.5,CALL,10
2026-09-04,8,7.0,CALL,4114
2026-09-04,8,7.5,CALL,41
2026-09-04,8,8.0,CALL,456
2026-09-04,8,8.5,CALL,961
2026-09-04,8,9.0,CALL,999
2026-09-04,8,9.5,CALL,3214
2026-09-04,8,10.0,CALL,1193
2026-09-04,8,10.5,CALL,241
2026-09-04,8,11.0,CALL,451
2026-09-04,8,11.5,CALL,227
2026-09-04,8,12.0,CALL,93
2026-09-04,8,12.5,CALL,283
2026-09-04,8,13.0,CALL,267
2026-09-04,8,13.5,CALL,33
2026-09-04,8,14.0,CALL,88
2026-09-04,8,14.5,CALL,3
2026-09-04,8,15.0,CALL,168
2026-09-04,8,17.0,CALL,3
2026-09-04,8,18.0,CALL,4
2026-09-04,8,1.0,PUT,13
2026-09-04,8,3.0,PUT,14
2026-09-04,8,3.5,PUT,4
2026-09-04,8,4.0,PUT,121
2026-09-04,8,4.5,PUT,1711
2026-09-04,8,5.0,PUT,165
2026-09-04,8,5.5,PUT,87
2026-09-04,8,6.0,PUT,274
2026-09-04,8,6.5,PUT,315
2026-09-04,8,7.0,PUT,503
2026-09-04,8,7.5,PUT,953
2026-09-04,8,8.0,PUT,611
2026-09-04,8,8.5,PUT,99
2026-09-04,8,9.0,PUT,127
2026-09-04,8,9.5,PUT,337
2026-09-04,8,10.0,PUT,39
2026-09-04,8,10.5,PUT,28
2026-09-04,8,11.0,PUT,11
2026-09-04,8,11.5,PUT,85
2026-09-04,8,12.0,PUT,15
2026-09-04,8,12.5,PUT,6
2026-09-04,8,13.0,PUT,7
2026-09-04,8,14.0,PUT,2
2026-09-04,8,15.0,PUT,1
2026-09-04,8,16.0,PUT,2
2026-09-11,15,2.5,CALL,4
2026-09-11,15,3.0,CALL,2
2026-09-11,15,3.5,CALL,1
2026-09-11,15,4.0,CALL,7
2026-09-11,15,4.5,CALL,6
2026-09-11,15,5.0,CALL,1
2026-09-11,15,5.5,CALL,4
2026-09-11,15,6.0,CALL,249
2026-09-11,15,6.5,CALL,9
2026-09-11,15,7.0,CALL,157
2026-09-11,15,7.5,CALL,66
2026-09-11,15,8.0,CALL,295
2026-09-11,15,8.5,CALL,117
2026-09-11,15,9.0,CALL,251
2026-09-11,15,9.5,CALL,164
2026-09-11,15,10.0,CALL,151
2026-09-11,15,10.5,CALL,437
2026-09-11,15,11.0,CALL,430
2026-09-11,15,11.5,CALL,83
2026-09-11,15,12.0,CALL,429
2026-09-11,15,12.5,CALL,148
2026-09-11,15,13.0,CALL,106
2026-09-11,15,13.5,CALL,6
2026-09-11,15,14.0,CALL,141
2026-09-11,15,15.0,CALL,22
2026-09-11,15,16.0,CALL,95
2026-09-11,15,17.0,CALL,6
2026-09-11,15,2.5,PUT,9
2026-09-11,15,3.0,PUT,3
2026-09-11,15,4.0,PUT,0
2026-09-11,15,4.5,PUT,256
2026-09-11,15,5.0,PUT,46
2026-09-11,15,5.5,PUT,149
2026-09-11,15,6.0,PUT,65
2026-09-11,15,6.5,PUT,146
2026-09-11,15,7.0,PUT,306
2026-09-11,15,7.5,PUT,224
2026-09-11,15,8.0,PUT,348
2026-09-11,15,8.5,PUT,275
2026-09-11,15,9.0,PUT,478
2026-09-11,15,9.5,PUT,74
2026-09-11,15,10.0,PUT,96
2026-09-11,15,10.5,PUT,95
2026-09-11,15,11.0,PUT,16
2026-09-11,15,11.5,PUT,12
2026-09-11,15,12.0,PUT,5
2026-09-11,15,12.5,PUT,4
2026-09-11,15,14.0,PUT,1
2026-09-11,15,16.0,PUT,70
2026-09-18,22,1.0,CALL,14
2026-09-18,22,2.0,CALL,5
2026-09-18,22,3.0,CALL,2
2026-09-18,22,4.0,CALL,150
2026-09-18,22,5.0,CALL,332
2026-09-18,22,6.0,CALL,18
2026-09-18,22,7.0,CALL,6464
2026-09-18,22,7.5,CALL,13
2026-09-18,22,8.0,CALL,3937
2026-09-18,22,8.5,CALL,265
2026-09-18,22,9.0,CALL,2483
2026-09-18,22,9.5,CALL,135
2026-09-18,22,10.0,CALL,5436
2026-09-18,22,10.5,CALL,55
2026-09-18,22,11.0,CALL,1557
2026-09-18,22,11.5,CALL,8
2026-09-18,22,12.0,CALL,1456
2026-09-18,22,13.0,CALL,1033
2026-09-18,22,14.0,CALL,184
2026-09-18,22,15.0,CALL,4402
2026-09-18,22,16.0,CALL,414
2026-09-18,22,17.0,CALL,203
2026-09-18,22,1.0,PUT,15
2026-09-18,22,2.0,PUT,4
2026-09-18,22,3.0,PUT,4
2026-09-18,22,4.0,PUT,319
2026-09-18,22,5.0,PUT,3210
2026-09-18,22,5.5,PUT,2
2026-09-18,22,6.0,PUT,419
2026-09-18,22,6.5,PUT,10
2026-09-18,22,7.0,PUT,1123
2026-09-18,22,7.5,PUT,68
2026-09-18,22,8.0,PUT,2462
2026-09-18,22,9.0,PUT,1256
2026-09-18,22,9.5,PUT,9
2026-09-18,22,10.0,PUT,829
2026-09-18,22,10.5,PUT,8
2026-09-18,22,11.0,PUT,223
2026-09-18,22,12.0,PUT,81
2026-09-18,22,13.0,PUT,141
2026-09-18,22,14.0,PUT,4
2026-09-18,22,15.0,PUT,5
2026-09-18,22,16.0,PUT,0
2026-09-18,22,17.0,PUT,4
2026-09-25,29,3.0,CALL,1
2026-09-25,29,4.0,CALL,0
2026-09-25,29,5.0,CALL,0
2026-09-25,29,6.0,CALL,15
2026-09-25,29,6.5,CALL,50
2026-09-25,29,7.0,CALL,17
2026-09-25,29,7.5,CALL,390
2026-09-25,29,8.0,CALL,158
2026-09-25,29,8.5,CALL,262
2026-09-25,29,9.0,CALL,1281
2026-09-25,29,9.5,CALL,182
2026-09-25,29,10.0,CALL,650
2026-09-25,29,10.5,CALL,26
2026-09-25,29,11.0,CALL,500
2026-09-25,29,11.5,CALL,54
2026-09-25,29,12.0,CALL,76
