expiration,DTE,strike,option_type,openInterest
2026-09-11,2,18.0,CALL,35
2026-09-11,2,20.0,CALL,21
2026-09-11,2,22.0,CALL,5
2026-09-11,2,23.0,CALL,4
2026-09-11,2,24.0,CALL,2
2026-09-11,2,25.0,CALL,19
2026-09-11,2,26.0,CALL,1
2026-09-11,2,27.0,CALL,2
2026-09-11,2,28.0,CALL,2
2026-09-11,2,29.0,CALL,8
2026-09-11,2,29.5,CALL,1
2026-09-11,2,30.0,CALL,85
2026-09-11,2,30.5,CALL,52
2026-09-11,2,31.0,CALL,3
2026-09-11,2,31.5,CALL,23
2026-09-11,2,32.0,CALL,7
2026-09-11,2,32.5,CALL,10
2026-09-11,2,33.0,CALL,76
2026-09-11,2,33.5,CALL,56
2026-09-11,2,34.0,CALL,108
2026-09-11,2,34.5,CALL,114
2026-09-11,2,35.0,CALL,365
2026-09-11,2,35.5,CALL,372
2026-09-11,2,36.0,CALL,190
2026-09-11,2,36.5,CALL,338
2026-09-11,2,37.0,CALL,1077
2026-09-11,2,37.5,CALL,319
2026-09-11,2,38.0,CALL,626
2026-09-11,2,38.5,CALL,354
2026-09-11,2,39.0,CALL,607
2026-09-11,2,39.5,CALL,621
2026-09-11,2,40.0,CALL,3136
2026-09-11,2,40.5,CALL,674
2026-09-11,2,41.0,CALL,3624
2026-09-11,2,41.5,CALL,712
2026-09-11,2,42.0,CALL,3024
2026-09-11,2,42.5,CALL,947
2026-09-11,2,43.0,CALL,1762
2026-09-11,2,43.5,CALL,887
2026-09-11,2,44.0,CALL,3189
2026-09-11,2,44.5,CALL,1096
2026-09-11,2,45.0,CALL,4451
2026-09-11,2,45.5,CALL,775
2026-09-11,2,46.0,CALL,3365
2026-09-11,2,46.5,CALL,3918
2026-09-11,2,47.0,CALL,3628
2026-09-11,2,47.5,CALL,2131
2026-09-11,2,48.0,CALL,2990
2026-09-11,2,48.5,CALL,1535
2026-09-11,2,49.0,CALL,2309
2026-09-11,2,49.5,CALL,1086
2026-09-11,2,50.0,CALL,8424
2026-09-11,2,51.0,CALL,11999
2026-09-11,2,52.0,CALL,2454
2026-09-11,2,53.0,CALL,1492
2026-09-11,2,54.0,CALL,1196
2026-09-11,2,55.0,CALL,11722
2026-09-11,2,60.0,CALL,3049
2026-09-11,2,65.0,CALL,1041
2026-09-11,2,70.0,CALL,180
2026-09-11,2,75.0,CALL,655
2026-09-11,2,19.0,PUT,2
2026-09-11,2,20.0,PUT,158
2026-09-11,2,22.0,PUT,111
2026-09-11,2,23.0,PUT,249
2026-09-11,2,24.0,PUT,158
2026-09-11,2,25.0,PUT,1593
2026-09-11,2,26.0,PUT,208
2026-09-11,2,27.0,PUT,563
2026-09-11,2,28.0,PUT,229
2026-09-11,2,28.5,PUT,4447
2026-09-11,2,29.0,PUT,2817
2026-09-11,2,29.5,PUT,94
2026-09-11,2,30.0,PUT,2992
2026-09-11,2,30.5,PUT,122
2026-09-11,2,31.0,PUT,427
2026-09-11,2,31.5,PUT,121
2026-09-11,2,32.0,PUT,2170
2026-09-11,2,32.5,PUT,137
2026-09-11,2,33.0,PUT,1176
2026-09-11,2,33.5,PUT,195
2026-09-11,2,34.0,PUT,1438
2026-09-11,2,34.5,PUT,901
2026-09-11,2,35.0,PUT,1499
2026-09-11,2,35.5,PUT,304
2026-09-11,2,36.0,PUT,5980
2026-09-11,2,36.5,PUT,309
2026-09-11,2,37.0,PUT,5391
2026-09-11,2,37.5,PUT,4555
2026-09-11,2,38.0,PUT,1230
2026-09-11,2,38.5,PUT,150
2026-09-11,2,39.0,PUT,578
2026-09-11,2,39.5,PUT,1258
2026-09-11,2,40.0,PUT,2168
2026-09-11,2,40.5,PUT,3773
2026-09-11,2,41.0,PUT,2364
2026-09-11,2,41.5,PUT,294
2026-09-11,2,42.0,PUT,1548
2026-09-11,2,42.5,PUT,337
2026-09-11,2,43.0,PUT,1408
2026-09-11,2,43.5,PUT,877
2026-09-11,2,44.0,PUT,2811
2026-09-11,2,44.5,PUT,553
2026-09-11,2,45.0,PUT,2567
2026-09-11,2,45.5,PUT,370
2026-09-11,2,46.0,PUT,1251
2026-09-11,2,46.5,PUT,785
2026-09-11,2,47.0,PUT,3268
2026-09-11,2,47.5,PUT,502
2026-09-11,2,48.0,PUT,656
2026-09-11,2,48.5,PUT,479
2026-09-11,2,49.0,PUT,538
2026-09-11,2,49.5,PUT,167
2026-09-11,2,50.0,PUT,384
2026-09-11,2,51.0,PUT,116
2026-09-11,2,52.0,PUT,47
2026-09-11,2,53.0,PUT,21
2026-09-11,2,54.0,PUT,13
2026-09-11,2,55.0,PUT,180
2026-09-11,2,60.0,PUT,1
2026-09-11,2,65.0,PUT,13
2026-09-11,2,70.0,PUT,0
2026-09-18,9,15.0,CALL,85
2026-09-18,9,18.0,CALL,113
2026-09-18,9,19.0,CALL,1668
2026-09-18,9,20.0,CALL,73
2026-09-18,9,21.0,CALL,0
2026-09-18,9,22.0,CALL,6
2026-09-18,9,23.0,CALL,30
2026-09-18,9,24.0,CALL,5
2026-09-18,9,25.0,CALL,276
2026-09-18,9,26.0,CALL,47
2026-09-18,9,27.0,CALL,289
2026-09-18,9,28.0,CALL,107
2026-09-18,9,29.0,CALL,365
2026-09-18,9,30.0,CALL,1198
2026-09-18,9,31.0,CALL,321
2026-09-18,9,32.0,CALL,100
2026-09-18,9,33.0,CALL,119
2026-09-18,9,34.0,CALL,338
2026-09-18,9,35.0,CALL,2236
2026-09-18,9,36.0,CALL,1411
2026-09-18,9,36.5,CALL,629
2026-09-18,9,37.0,CALL,1128
2026-09-18,9,37.5,CALL,213
2026-09-18,9,38.0,CALL,1944
2026-09-18,9,38.5,CALL,324
2026-09-18,9,39.0,CALL,626
2026-09-18,9,39.5,CALL,294
2026-09-18,9,40.0,CALL,11352
2026-09-18,9,40.5,CALL,826
2026-09-18,9,41.0,CALL,3211
2026-09-18,9,41.5,CALL,552
2026-09-18,9,42.0,CALL,3625
2026-09-18,9,42.5,CALL,683
2026-09-18,9,43.0,CALL,1281
2026-09-18,9,43.5,CALL,341
2026-09-18,9,44.0,CALL,3246
2026-09-18,9,44.5,CALL,533
2026-09-18,9,45.0,CALL,14694
2026-09-18,9,45.5,CALL,348
2026-09-18,9,46.0,CALL,2456
2026-09-18,9,46.5,CALL,427
2026-09-18,9,47.0,CALL,3156
2026-09-18,9,47.5,CALL,723
2026-09-18,9,48.0,CALL,3738
2026-09-18,9,49.0,CALL,2592
2026-09-18,9,50.0,CALL,26256
2026-09-18,9,51.0,CALL,779
2026-09-18,9,52.0,CALL,3142
2026-09-18,9,53.0,CALL,1507
2026-09-18,9,54.0,CALL,1021
2026-09-18,9,55.0,CALL,12174
2026-09-18,9,60.0,CALL,15336
2026-09-18,9,65.0,CALL,32224
2026-09-18,9,70.0,CALL,15065
2026-09-18,9,75.0,CALL,7312
2026-09-18,9,80.0,CALL,3531
2026-09-18,9,85.0,CALL,3956
2026-09-18,9,90.0,CALL,6996
2026-09-18,9,95.0,CALL,1227
2026-09-18,9,100.0,CALL,6180
2026-09-18,9,105.0,CALL,1454
2026-09-18,9,110.0,CALL,3212
2026-09-18,9,115.0,CALL,121
2026-09-18,9,120.0,CALL,866
2026-09-18,9,125.0,CALL,849
2026-09-18,9,130.0,CALL,779
2026-09-18,9,135.0,CALL,142
2026-09-18,9,140.0,CALL,255
2026-09-18,9,15.0,PUT,1824
2026-09-18,9,18.0,PUT,1883
2026-09-18,9,19.0,PUT,1691
2026-09-18,9,20.0,PUT,53789
2026-09-18,9,21.0,PUT,5729
2026-09-18,9,22.0,PUT,10855
2026-09-18,9,23.0,PUT,3281
2026-09-18,9,24.0,PUT,14487
2026-09-18,9,25.0,PUT,21976
2026-09-18,9,26.0,PUT,1561
2026-09-18,9,27.0,PUT,3364
2026-09-18,9,28.0,PUT,5088
2026-09-18,9,29.0,PUT,3111
2026-09-18,9,30.0,PUT,18843
2026-09-18,9,31.0,PUT,6556
2026-09-18,9,32.0,PUT,7255
2026-09-18,9,33.0,PUT,3101
2026-09-18,9,34.0,PUT,12738
2026-09-18,9,35.0,PUT,7075
2026-09-18,9,36.0,PUT,6908
2026-09-18,9,36.5,PUT,421
2026-09-18,9,37.0,PUT,2662
2026-09-18,9,37.5,PUT,438
2026-09-18,9,38.0,PUT,1593
2026-09-18,9,38.5,PUT,284
2026-09-18,9,39.0,PUT,1700
2026-09-18,9,39.5,PUT,371
2026-09-18,9,40.0,PUT,10754
2026-09-18,9,40.5,PUT,316
2026-09-18,9,41.0,PUT,1725
2026-09-18,9,41.5,PUT,214
2026-09-18,9,42.0,PUT,1281
2026-09-18,9,42.5,PUT,1271
2026-09-18,9,43.0,PUT,822
2026-09-18,9,43.5,PUT,97
2026-09-18,9,44.0,PUT,971
2026-09-18,9,44.5,PUT,118
2026-09-18,9,45.0,PUT,5776
2026-09-18,9,45.5,PUT,76
2026-09-18,9,46.0,PUT,872
2026-09-18,9,46.5,PUT,5197
2026-09-18,9,47.0,PUT,622
2026-09-18,9,47.5,PUT,1058
2026-09-18,9,48.0,PUT,4960
2026-09-18,9,49.0,PUT,596
2026-09-18,9,50.0,PUT,3102
2026-09-18,9,51.0,PUT,77
2026-09-18,9,52.0,PUT,13
2026-09-18,9,53.0,PUT,19
2026-09-18,9,54.0,PUT,55
2026-09-18,9,55.0,PUT,1337
2026-09-18,9,60.0,PUT,20203
2026-09-18,9,65.0,PUT,951
2026-09-18,9,70.0,PUT,250
2026-09-18,9,75.0,PUT,67
2026-09-18,9,80.0,PUT,164
2026-09-18,9,85.0,PUT,377
2026-09-18,9,90.0,PUT,4
2026-09-18,9,95.0,PUT,0
2026-09-18,9,100.0,PUT,0
2026-09-18,9,105.0,PUT,0
2026-09-18,9,110.0,PUT,0
2026-09-18,9,120.0,PUT,0
2026-09-18,9,125.0,PUT,0
2026-09-18,9,130.0,PUT,0
2026-09-25,16,20.0,CALL,23
2026-09-25,16,25.0,CALL,10
