expiration,DTE,strike,option_type,openInterest
2026-09-23,1,430.0,CALL,1
2026-09-23,1,440.0,CALL,5
2026-09-23,1,445.0,CALL,11
2026-09-23,1,450.0,CALL,15
2026-09-23,1,455.0,CALL,16
2026-09-23,1,460.0,CALL,29
2026-09-23,1,462.5,CALL,0
2026-09-23,1,465.0,CALL,12
2026-09-23,1,467.5,CALL,4
2026-09-23,1,470.0,CALL,17
2026-09-23,1,472.5,CALL,17
2026-09-23,1,475.0,CALL,44
2026-09-23,1,480.0,CALL,28
2026-09-23,1,482.5,CALL,30
2026-09-23,1,485.0,CALL,63
2026-09-23,1,487.5,CALL,128
2026-09-23,1,490.0,CALL,462
2026-09-23,1,492.5,CALL,401
2026-09-23,1,495.0,CALL,529
2026-09-23,1,497.5,CALL,676
2026-09-23,1,500.0,CALL,1608
2026-09-23,1,502.5,CALL,854
2026-09-23,1,505.0,CALL,2002
2026-09-23,1,507.5,CALL,1161
2026-09-23,1,510.0,CALL,6998
2026-09-23,1,512.5,CALL,1332
2026-09-23,1,515.0,CALL,1329
2026-09-23,1,517.5,CALL,406
2026-09-23,1,520.0,CALL,3455
2026-09-23,1,522.5,CALL,566
2026-09-23,1,525.0,CALL,1322
2026-09-23,1,527.5,CALL,236
2026-09-23,1,530.0,CALL,1733
2026-09-23,1,532.5,CALL,152
2026-09-23,1,535.0,CALL,35
2026-09-23,1,537.5,CALL,7
2026-09-23,1,540.0,CALL,1
2026-09-23,1,545.0,CALL,60
2026-09-23,1,550.0,CALL,47
2026-09-23,1,585.0,CALL,20
2026-09-23,1,430.0,PUT,28
2026-09-23,1,435.0,PUT,8
2026-09-23,1,440.0,PUT,7
2026-09-23,1,442.5,PUT,10
2026-09-23,1,445.0,PUT,11
2026-09-23,1,447.5,PUT,5
2026-09-23,1,450.0,PUT,2006
2026-09-23,1,452.5,PUT,12
2026-09-23,1,455.0,PUT,62
2026-09-23,1,457.5,PUT,9
2026-09-23,1,460.0,PUT,312
2026-09-23,1,462.5,PUT,110
2026-09-23,1,465.0,PUT,410
2026-09-23,1,467.5,PUT,203
