expiration,strike,option_type,DTE,openInterest
2026-08-28,21.0,CALL,0,18
2026-08-28,21.0,PUT,0,38
2026-08-28,22.0,PUT,0,30
2026-08-28,23.0,CALL,0,7
2026-08-28,23.0,PUT,0,20
2026-08-28,24.0,CALL,0,9
2026-08-28,24.0,PUT,0,518
2026-08-28,25.0,CALL,0,98
2026-08-28,25.0,PUT,0,1016
2026-08-28,26.0,CALL,0,97
2026-08-28,26.0,PUT,0,227
2026-08-28,27.0,PUT,0,741
2026-08-28,28.0,PUT,0,90
2026-08-28,29.0,CALL,0,1
2026-08-28,29.0,PUT,0,146
2026-08-28,30.0,CALL,0,18
2026-08-28,30.0,PUT,0,6136
2026-08-28,31.0,CALL,0,5
2026-08-28,31.0,PUT,0,70
2026-08-28,32.0,CALL,0,3
2026-08-28,32.0,PUT,0,124
2026-08-28,33.0,CALL,0,4
2026-08-28,33.0,PUT,0,336
2026-08-28,33.5,PUT,0,15
2026-08-28,34.0,CALL,0,54
2026-08-28,34.0,PUT,0,153
2026-08-28,34.5,CALL,0,11
2026-08-28,34.5,PUT,0,20
2026-08-28,35.0,CALL,0,69
2026-08-28,35.0,PUT,0,802
2026-08-28,35.5,CALL,0,33
2026-08-28,35.5,PUT,0,48
2026-08-28,36.0,CALL,0,48
2026-08-28,36.0,PUT,0,573
2026-08-28,36.5,CALL,0,5
2026-08-28,36.5,PUT,0,1227
2026-08-28,37.0,CALL,0,15
2026-08-28,37.0,PUT,0,2660
2026-08-28,37.5,CALL,0,7
2026-08-28,37.5,PUT,0,331
2026-08-28,38.0,CALL,0,23
2026-08-28,38.0,PUT,0,1236
2026-08-28,38.5,CALL,0,5
2026-08-28,38.5,PUT,0,321
2026-08-28,39.0,CALL,0,135
2026-08-28,39.0,PUT,0,1000
2026-08-28,39.5,CALL,0,217
2026-08-28,39.5,PUT,0,804
2026-08-28,40.0,CALL,0,658
2026-08-28,40.0,PUT,0,1511
2026-08-28,40.5,CALL,0,153
2026-08-28,40.5,PUT,0,423
2026-08-28,41.0,CALL,0,1768
2026-08-28,41.0,PUT,0,986
2026-08-28,41.5,CALL,0,128
2026-08-28,41.5,PUT,0,474
2026-08-28,42.0,CALL,0,770
2026-08-28,42.0,PUT,0,867
2026-08-28,42.5,CALL,0,558
2026-08-28,42.5,PUT,0,143
2026-08-28,43.0,CALL,0,1382
2026-08-28,43.0,PUT,0,323
2026-08-28,43.5,CALL,0,702
2026-08-28,43.5,PUT,0,786
2026-08-28,44.0,CALL,0,2479
2026-08-28,44.0,PUT,0,666
2026-08-28,44.5,CALL,0,980
2026-08-28,44.5,PUT,0,178
2026-08-28,45.0,CALL,0,3487
2026-08-28,45.0,PUT,0,504
2026-08-28,45.5,CALL,0,538
2026-08-28,45.5,PUT,0,86
2026-08-28,46.0,CALL,0,965
2026-08-28,46.0,PUT,0,105
2026-08-28,46.5,CALL,0,2616
2026-08-28,46.5,PUT,0,16
2026-08-28,47.0,CALL,0,1159
2026-08-28,47.0,PUT,0,95
2026-08-28,47.5,CALL,0,467
2026-08-28,47.5,PUT,0,6
2026-08-28,48.0,CALL,0,1229
2026-08-28,48.0,PUT,0,55
2026-08-28,48.5,CALL,0,231
2026-08-28,48.5,PUT,0,13
2026-08-28,49.0,CALL,0,716
2026-08-28,49.0,PUT,0,98
2026-08-28,49.5,CALL,0,128
2026-08-28,49.5,PUT,0,3
2026-08-28,50.0,CALL,0,2382
2026-08-28,50.0,PUT,0,44
2026-08-28,51.0,CALL,0,392
2026-08-28,51.0,PUT,0,1
2026-08-28,52.0,CALL,0,1886
2026-08-28,52.0,PUT,0,1
2026-08-28,53.0,CALL,0,272
2026-08-28,53.0,PUT,0,0
2026-08-28,54.0,CALL,0,327
2026-08-28,54.0,PUT,0,0
2026-08-28,55.0,CALL,0,1504
2026-08-28,55.0,PUT,0,0
2026-08-28,56.0,CALL,0,168
2026-08-28,56.0,PUT,0,0
2026-08-28,57.0,CALL,0,216
2026-08-28,57.0,PUT,0,0
2026-08-28,58.0,CALL,0,176
2026-08-28,58.0,PUT,0,0
2026-08-28,59.0,CALL,0,214
2026-08-28,59.0,PUT,0,20
2026-08-28,60.0,CALL,0,668
2026-08-28,60.0,PUT,0,0
2026-08-28,61.0,CALL,0,343
2026-08-28,61.0,PUT,0,0
2026-08-28,62.0,CALL,0,35
2026-08-28,62.0,PUT,0,0
2026-08-28,63.0,CALL,0,85
2026-08-28,63.0,PUT,0,0
2026-08-28,64.0,CALL,0,67
2026-08-28,64.0,PUT,0,0
2026-08-28,65.0,CALL,0,1266
2026-08-28,65.0,PUT,0,0
2026-08-28,70.0,CALL,0,1463
2026-08-28,70.0,PUT,0,0
2026-09-04,25.0,CALL,7,2
2026-09-04,25.0,PUT,7,88
2026-09-04,29.0,PUT,7,92
2026-09-04,30.0,CALL,7,14
2026-09-04,30.0,PUT,7,245
2026-09-04,30.5,PUT,7,56
2026-09-04,31.0,CALL,7,25
2026-09-04,31.0,PUT,7,101
