expiration,strike,option_type,DTE,openInterest
2026-08-28,21.0,CALL,5,10.0
2026-08-28,21.0,PUT,5,38.0
2026-08-28,22.0,PUT,5,32.0
2026-08-28,23.0,PUT,5,20.0
2026-08-28,24.0,PUT,5,518.0
2026-08-28,25.0,CALL,5,1.0
2026-08-28,25.0,PUT,5,16.0
2026-08-28,26.0,PUT,5,190.0
2026-08-28,27.0,PUT,5,741.0
2026-08-28,28.0,PUT,5,43.0
2026-08-28,29.0,PUT,5,29.0
2026-08-28,30.0,CALL,5,16.0
2026-08-28,30.0,PUT,5,196.0
2026-08-28,31.0,PUT,5,40.0
2026-08-28,32.0,CALL,5,1.0
2026-08-28,32.0,PUT,5,93.0
2026-08-28,33.0,CALL,5,2.0
2026-08-28,33.0,PUT,5,257.0
2026-08-28,34.0,CALL,5,49.0
2026-08-28,34.0,PUT,5,74.0
2026-08-28,35.0,CALL,5,55.0
2026-08-28,35.0,PUT,5,470.0
2026-08-28,36.0,CALL,5,9.0
2026-08-28,36.0,PUT,5,252.0
2026-08-28,37.0,CALL,5,6.0
2026-08-28,37.0,PUT,5,316.0
2026-08-28,38.0,CALL,5,14.0
2026-08-28,38.0,PUT,5,479.0
2026-08-28,39.0,CALL,5,146.0
2026-08-28,39.0,PUT,5,456.0
2026-08-28,39.5,PUT,5,218.0
2026-08-28,40.0,CALL,5,135.0
2026-08-28,40.0,PUT,5,856.0
2026-08-28,40.5,CALL,5,35.0
2026-08-28,40.5,PUT,5,326.0
2026-08-28,41.0,CALL,5,1612.0
2026-08-28,41.0,PUT,5,474.0
2026-08-28,41.5,CALL,5,24.0
2026-08-28,41.5,PUT,5,54.0
2026-08-28,42.0,CALL,5,276.0
2026-08-28,42.0,PUT,5,253.0
2026-08-28,42.5,CALL,5,257.0
2026-08-28,42.5,PUT,5,73.0
2026-08-28,43.0,CALL,5,367.0
2026-08-28,43.0,PUT,5,248.0
2026-08-28,43.5,CALL,5,93.0
2026-08-28,43.5,PUT,5,66.0
2026-08-28,44.0,CALL,5,587.0
2026-08-28,44.0,PUT,5,202.0
2026-08-28,44.5,CALL,5,183.0
2026-08-28,44.5,PUT,5,112.0
2026-08-28,45.0,CALL,5,1271.0
2026-08-28,45.0,PUT,5,406.0
2026-08-28,45.5,CALL,5,111.0
2026-08-28,45.5,PUT,5,32.0
2026-08-28,46.0,CALL,5,343.0
2026-08-28,46.0,PUT,5,107.0
2026-08-28,46.5,CALL,5,272.0
2026-08-28,46.5,PUT,5,9.0
2026-08-28,47.0,CALL,5,338.0
2026-08-28,47.0,PUT,5,95.0
2026-08-28,47.5,CALL,5,137.0
2026-08-28,47.5,PUT,5,4.0
2026-08-28,48.0,CALL,5,493.0
2026-08-28,48.0,PUT,5,106.0
2026-08-28,48.5,CALL,5,55.0
2026-08-28,48.5,PUT,5,8.0
2026-08-28,49.0,CALL,5,348.0
2026-08-28,49.0,PUT,5,106.0
2026-08-28,49.5,CALL,5,86.0
2026-08-28,50.0,CALL,5,1282.0
2026-08-28,50.0,PUT,5,149.0
2026-08-28,51.0,CALL,5,187.0
2026-08-28,51.0,PUT,5,22.0
2026-08-28,52.0,CALL,5,1743.0
2026-08-28,52.0,PUT,5,84.0
2026-08-28,53.0,CALL,5,235.0
2026-08-28,53.0,PUT,5,60.0
2026-08-28,54.0,CALL,5,227.0
2026-08-28,54.0,PUT,5,47.0
2026-08-28,55.0,CALL,5,590.0
2026-08-28,55.0,PUT,5,122.0
2026-08-28,56.0,CALL,5,190.0
2026-08-28,56.0,PUT,5,13.0
2026-08-28,57.0,CALL,5,180.0
2026-08-28,57.0,PUT,5,7.0
2026-08-28,58.0,CALL,5,169.0
2026-08-28,58.0,PUT,5,119.0
2026-08-28,59.0,CALL,5,194.0
2026-08-28,59.0,PUT,5,68.0
2026-08-28,60.0,CALL,5,699.0
2026-08-28,60.0,PUT,5,68.0
2026-08-28,61.0,CALL,5,335.0
2026-08-28,61.0,PUT,5,37.0
2026-08-28,62.0,CALL,5,21.0
2026-08-28,62.0,PUT,5,4.0
2026-08-28,63.0,CALL,5,20.0
2026-08-28,63.0,PUT,5,0.0
2026-08-28,64.0,CALL,5,52.0
2026-08-28,64.0,PUT,5,0.0
2026-08-28,65.0,CALL,5,1275.0
2026-08-28,65.0,PUT,5,0.0
2026-08-28,70.0,CALL,5,1442.0
