expiration,DTE,strike,option_type,openInterest
2026-09-18,25,50.0,CALL,35
2026-09-18,25,60.0,CALL,2
2026-09-18,25,65.0,CALL,10
2026-09-18,25,68.0,CALL,3
2026-09-18,25,70.0,CALL,38
2026-09-18,25,71.0,CALL,11
2026-09-18,25,72.0,CALL,21
2026-09-18,25,73.0,CALL,52
2026-09-18,25,74.0,CALL,62
2026-09-18,25,75.0,CALL,46
2026-09-18,25,76.0,CALL,24
2026-09-18,25,77.0,CALL,13
2026-09-18,25,78.0,CALL,9
2026-09-18,25,79.0,CALL,17
2026-09-18,25,80.0,CALL,166
2026-09-18,25,81.0,CALL,39
2026-09-18,25,82.0,CALL,4
2026-09-18,25,83.0,CALL,11
2026-09-18,25,84.0,CALL,15
2026-09-18,25,85.0,CALL,129
2026-09-18,25,86.0,CALL,6
2026-09-18,25,87.0,CALL,9
2026-09-18,25,88.0,CALL,8
2026-09-18,25,89.0,CALL,9
2026-09-18,25,90.0,CALL,60
2026-09-18,25,95.0,CALL,8
2026-09-18,25,100.0,CALL,6
2026-09-18,25,50.0,PUT,4
2026-09-18,25,55.0,PUT,8
2026-09-18,25,60.0,PUT,19
2026-09-18,25,65.0,PUT,30
2026-09-18,25,68.0,PUT,27
2026-09-18,25,69.0,PUT,6
2026-09-18,25,70.0,PUT,110
2026-09-18,25,71.0,PUT,38
2026-09-18,25,72.0,PUT,26
2026-09-18,25,73.0,PUT,107
2026-09-18,25,74.0,PUT,14
2026-09-18,25,75.0,PUT,31
2026-09-18,25,76.0,PUT,8
2026-09-18,25,77.0,PUT,21
2026-09-18,25,78.0,PUT,17
2026-09-18,25,79.0,PUT,6
2026-09-18,25,80.0,PUT,36
2026-09-18,25,81.0,PUT,1
2026-09-18,25,82.0,PUT,2
2026-09-18,25,85.0,PUT,19
2026-09-18,25,90.0,PUT,2
2026-09-18,25,100.0,PUT,0
2026-10-16,53,79.0,CALL,2
2026-10-16,53,80.0,CALL,16
2026-10-16,53,82.0,CALL,1
2026-10-16,53,85.0,CALL,5
2026-10-16,53,87.0,CALL,4
2026-10-16,53,72.0,PUT,1
2026-10-16,53,73.0,PUT,1
2026-10-16,53,74.0,PUT,1
2026-10-16,53,75.0,PUT,1
2026-10-16,53,80.0,PUT,1
2026-11-20,88,50.0,CALL,3
2026-11-20,88,60.0,CALL,26
2026-11-20,88,65.0,CALL,4
2026-11-20,88,70.0,CALL,41
2026-11-20,88,75.0,CALL,25
2026-11-20,88,76.0,CALL,1
2026-11-20,88,77.0,CALL,12
2026-11-20,88,78.0,CALL,14
2026-11-20,88,79.0,CALL,57
2026-11-20,88,80.0,CALL,34
2026-11-20,88,81.0,CALL,4
2026-11-20,88,82.0,CALL,3
2026-11-20,88,83.0,CALL,1
2026-11-20,88,84.0,CALL,10
2026-11-20,88,85.0,CALL,110
2026-11-20,88,86.0,CALL,3
2026-11-20,88,88.0,CALL,24
2026-11-20,88,89.0,CALL,50
2026-11-20,88,90.0,CALL,75
2026-11-20,88,91.0,CALL,36
2026-11-20,88,92.0,CALL,9
2026-11-20,88,93.0,CALL,6
2026-11-20,88,94.0,CALL,6
2026-11-20,88,95.0,CALL,31
2026-11-20,88,96.0,CALL,3
2026-11-20,88,97.0,CALL,6
2026-11-20,88,98.0,CALL,4
2026-11-20,88,99.0,CALL,2
2026-11-20,88,100.0,CALL,75
2026-11-20,88,105.0,CALL,114
2026-11-20,88,110.0,CALL,135
