expiration,strike,option_type,DTE,openInterest
2026-09-04,20.0,CALL,1,106.0
2026-09-04,20.0,PUT,1,1289.0
2026-09-04,21.0,CALL,1,52.0
2026-09-04,21.0,PUT,1,140.0
2026-09-04,22.0,CALL,1,29.0
2026-09-04,22.0,PUT,1,2007.0
2026-09-04,23.0,PUT,1,272.0
2026-09-04,24.0,CALL,1,3.0
2026-09-04,24.0,PUT,1,298.0
2026-09-04,25.0,CALL,1,31.0
2026-09-04,25.0,PUT,1,507.0
2026-09-04,26.0,CALL,1,32.0
2026-09-04,26.0,PUT,1,164.0
2026-09-04,27.0,CALL,1,29.0
2026-09-04,27.0,PUT,1,295.0
2026-09-04,27.5,PUT,1,77.0
2026-09-04,28.0,CALL,1,3.0
2026-09-04,28.0,PUT,1,1244.0
2026-09-04,28.5,PUT,1,60.0
2026-09-04,29.0,CALL,1,14.0
2026-09-04,29.0,PUT,1,1795.0
2026-09-04,29.5,CALL,1,8.0
2026-09-04,29.5,PUT,1,315.0
2026-09-04,30.0,CALL,1,46.0
2026-09-04,30.0,PUT,1,6318.0
2026-09-04,30.5,CALL,1,5.0
2026-09-04,30.5,PUT,1,1715.0
2026-09-04,31.0,CALL,1,83.0
2026-09-04,31.0,PUT,1,1402.0
2026-09-04,31.5,CALL,1,76.0
2026-09-04,31.5,PUT,1,1228.0
2026-09-04,32.0,CALL,1,69.0
2026-09-04,32.0,PUT,1,6509.0
2026-09-04,32.5,CALL,1,41.0
2026-09-04,32.5,PUT,1,857.0
2026-09-04,33.0,CALL,1,947.0
2026-09-04,33.0,PUT,1,6615.0
2026-09-04,33.5,CALL,1,94.0
2026-09-04,33.5,PUT,1,1767.0
2026-09-04,34.0,CALL,1,897.0
2026-09-04,34.0,PUT,1,4204.0
2026-09-04,34.5,CALL,1,260.0
2026-09-04,34.5,PUT,1,2193.0
2026-09-04,35.0,CALL,1,1179.0
2026-09-04,35.0,PUT,1,4105.0
2026-09-04,35.5,CALL,1,1183.0
2026-09-04,35.5,PUT,1,1412.0
2026-09-04,36.0,CALL,1,1787.0
2026-09-04,36.0,PUT,1,2827.0
2026-09-04,36.5,CALL,1,1905.0
2026-09-04,36.5,PUT,1,1687.0
2026-09-04,37.0,CALL,1,3052.0
2026-09-04,37.0,PUT,1,3072.0
2026-09-04,37.5,CALL,1,1558.0
2026-09-04,37.5,PUT,1,819.0
2026-09-04,38.0,CALL,1,6490.0
2026-09-04,38.0,PUT,1,1680.0
2026-09-04,38.5,CALL,1,2179.0
2026-09-04,38.5,PUT,1,617.0
2026-09-04,39.0,CALL,1,6224.0
2026-09-04,39.0,PUT,1,1074.0
2026-09-04,39.5,CALL,1,3960.0
2026-09-04,39.5,PUT,1,242.0
2026-09-04,40.0,CALL,1,13968.0
2026-09-04,40.0,PUT,1,2001.0
2026-09-04,40.5,CALL,1,1945.0
2026-09-04,40.5,PUT,1,237.0
2026-09-04,41.0,CALL,1,6102.0
2026-09-04,41.0,PUT,1,857.0
2026-09-04,41.5,CALL,1,1990.0
2026-09-04,41.5,PUT,1,315.0
2026-09-04,42.0,CALL,1,4174.0
2026-09-04,42.0,PUT,1,560.0
2026-09-04,42.5,CALL,1,1975.0
2026-09-04,42.5,PUT,1,114.0
2026-09-04,43.0,CALL,1,13896.0
2026-09-04,43.0,PUT,1,321.0
2026-09-04,43.5,CALL,1,2769.0
2026-09-04,43.5,PUT,1,189.0
2026-09-04,44.0,CALL,1,6736.0
2026-09-04,44.0,PUT,1,277.0
2026-09-04,44.5,CALL,1,730.0
2026-09-04,44.5,PUT,1,63.0
2026-09-04,45.0,CALL,1,7970.0
2026-09-04,45.0,PUT,1,146.0
2026-09-04,45.5,CALL,1,542.0
2026-09-04,45.5,PUT,1,5.0
2026-09-04,46.0,CALL,1,939.0
2026-09-04,46.0,PUT,1,211.0
2026-09-04,46.5,CALL,1,241.0
2026-09-04,46.5,PUT,1,4.0
2026-09-04,47.0,CALL,1,1297.0
2026-09-04,47.0,PUT,1,37.0
2026-09-04,47.5,CALL,1,292.0
2026-09-04,47.5,PUT,1,9.0
2026-09-04,48.0,CALL,1,2173.0
2026-09-04,48.0,PUT,1,2.0
2026-09-04,48.5,CALL,1,155.0
2026-09-04,48.5,PUT,1,2.0
2026-09-04,49.0,CALL,1,877.0
2026-09-04,49.0,PUT,1,48.0
2026-09-04,49.5,CALL,1,131.0
2026-09-04,50.0,CALL,1,9209.0
2026-09-04,50.0,PUT,1,30.0
2026-09-04,51.0,CALL,1,791.0
2026-09-04,51.0,PUT,1,1.0
2026-09-04,52.0,CALL,1,2866.0
2026-09-04,52.0,PUT,1,12.0
2026-09-04,53.0,CALL,1,901.0
2026-09-04,53.0,PUT,1,3.0
2026-09-04,54.0,CALL,1,1349.0
2026-09-04,54.0,PUT,1,2.0
2026-09-04,55.0,CALL,1,2274.0
2026-09-04,55.0,PUT,1,27.0
2026-09-04,56.0,CALL,1,81.0
2026-09-04,57.0,CALL,1,324.0
2026-09-04,60.0,CALL,1,2315.0
2026-09-04,60.0,PUT,1,5.0
2026-09-04,65.0,CALL,1,1319.0
2026-09-04,65.0,PUT,1,1.0
2026-09-04,70.0,CALL,1,1415.0
2026-09-04,70.0,PUT,1,0.0
2026-09-04,75.0,CALL,1,386.0
2026-09-04,80.0,CALL,1,121.0
2026-09-04,80.0,PUT,1,0.0
2026-09-04,85.0,CALL,1,142.0
2026-09-04,85.0,PUT,1,0.0
2026-09-11,20.0,CALL,8,16.0
2026-09-11,20.0,PUT,8,172.0
2026-09-11,22.0,PUT,8,111.0
2026-09-11,23.0,PUT,8,237.0
2026-09-11,24.0,PUT,8,155.0
2026-09-11,25.0,CALL,8,4.0
2026-09-11,25.0,PUT,8,634.0
2026-09-11,26.0,CALL,8,1.0
2026-09-11,26.0,PUT,8,208.0
2026-09-11,27.0,CALL,8,1.0
2026-09-11,27.0,PUT,8,255.0
2026-09-11,28.0,CALL,8,2.0
2026-09-11,28.0,PUT,8,165.0
2026-09-11,28.5,PUT,8,4445.0
2026-09-11,29.0,CALL,8,9.0
2026-09-11,29.0,PUT,8,343.0
2026-09-11,29.5,CALL,8,1.0
2026-09-11,29.5,PUT,8,40.0
2026-09-11,30.0,CALL,8,70.0
2026-09-11,30.0,PUT,8,1186.0
2026-09-11,30.5,CALL,8,52.0
2026-09-11,30.5,PUT,8,89.0
2026-09-11,31.0,CALL,8,3.0
2026-09-11,31.0,PUT,8,370.0
2026-09-11,31.5,CALL,8,23.0
2026-09-11,31.5,PUT,8,125.0
2026-09-11,32.0,CALL,8,11.0
2026-09-11,32.0,PUT,8,2814.0
2026-09-11,32.5,PUT,8,161.0
2026-09-11,33.0,CALL,8,80.0
2026-09-11,33.0,PUT,8,1528.0
2026-09-11,33.5,CALL,8,55.0
2026-09-11,33.5,PUT,8,249.0
2026-09-11,34.0,CALL,8,270.0
2026-09-11,34.0,PUT,8,641.0
2026-09-11,34.5,CALL,8,115.0
2026-09-11,34.5,PUT,8,419.0
2026-09-11,35.0,CALL,8,429.0
2026-09-11,35.0,PUT,8,2123.0
2026-09-11,35.5,CALL,8,371.0
2026-09-11,35.5,PUT,8,416.0
2026-09-11,36.0,CALL,8,196.0
2026-09-11,36.0,PUT,8,5387.0
2026-09-11,36.5,CALL,8,402.0
2026-09-11,36.5,PUT,8,236.0
2026-09-11,37.0,CALL,8,1229.0
2026-09-11,37.0,PUT,8,5049.0
2026-09-11,37.5,CALL,8,378.0
2026-09-11,37.5,PUT,8,4490.0
2026-09-11,38.0,CALL,8,762.0
2026-09-11,38.0,PUT,8,1555.0
2026-09-11,38.5,CALL,8,376.0
2026-09-11,38.5,PUT,8,128.0
2026-09-11,39.0,CALL,8,749.0
2026-09-11,39.0,PUT,8,416.0
2026-09-11,39.5,CALL,8,389.0
2026-09-11,39.5,PUT,8,239.0
2026-09-11,40.0,CALL,8,4569.0
2026-09-11,40.0,PUT,8,870.0
2026-09-11,40.5,CALL,8,420.0
2026-09-11,40.5,PUT,8,4230.0
2026-09-11,41.0,CALL,8,3875.0
2026-09-11,41.0,PUT,8,412.0
2026-09-11,41.5,CALL,8,380.0
2026-09-11,41.5,PUT,8,112.0
2026-09-11,42.0,CALL,8,2351.0
2026-09-11,42.0,PUT,8,572.0
2026-09-11,42.5,CALL,8,543.0
2026-09-11,42.5,PUT,8,26.0
2026-09-11,43.0,CALL,8,1333.0
2026-09-11,43.0,PUT,8,266.0
2026-09-11,43.5,CALL,8,443.0
2026-09-11,43.5,PUT,8,21.0
2026-09-11,44.0,CALL,8,1002.0
2026-09-11,44.0,PUT,8,525.0
2026-09-11,44.5,CALL,8,441.0
2026-09-11,44.5,PUT,8,45.0
2026-09-11,45.0,CALL,8,2157.0
2026-09-11,45.0,PUT,8,312.0
2026-09-11,45.5,CALL,8,151.0
2026-09-11,45.5,PUT,8,29.0
2026-09-11,46.0,CALL,8,692.0
2026-09-11,46.0,PUT,8,170.0
2026-09-11,46.5,CALL,8,403.0
2026-09-11,46.5,PUT,8,19.0
2026-09-11,47.0,CALL,8,549.0
2026-09-11,47.0,PUT,8,174.0
2026-09-11,47.5,CALL,8,38.0
2026-09-11,47.5,PUT,8,6.0
2026-09-11,48.0,CALL,8,649.0
