expiration,strike,option_type,DTE,openInterest
2026-08-28,1.0,CALL,0,40
2026-08-28,2.0,CALL,0,17
2026-08-28,3.0,CALL,0,42
2026-08-28,3.0,PUT,0,1
2026-08-28,4.0,CALL,0,15
2026-08-28,4.0,PUT,0,1
2026-08-28,5.0,CALL,0,8
2026-08-28,5.0,PUT,0,4
2026-08-28,6.0,CALL,0,7
2026-08-28,6.0,PUT,0,10
2026-08-28,7.0,CALL,0,17
2026-08-28,7.0,PUT,0,112
2026-08-28,7.5,CALL,0,6
2026-08-28,7.5,PUT,0,7
2026-08-28,8.0,CALL,0,16
2026-08-28,8.0,PUT,0,425
2026-08-28,8.5,CALL,0,133
2026-08-28,8.5,PUT,0,215
2026-08-28,9.0,CALL,0,75
2026-08-28,9.0,PUT,0,225
2026-08-28,9.5,CALL,0,31
2026-08-28,9.5,PUT,0,410
2026-08-28,10.0,CALL,0,62
2026-08-28,10.0,PUT,0,417
2026-08-28,10.5,CALL,0,32
2026-08-28,10.5,PUT,0,249
2026-08-28,11.0,CALL,0,86
2026-08-28,11.0,PUT,0,1659
2026-08-28,11.5,CALL,0,209
2026-08-28,11.5,PUT,0,844
2026-08-28,12.0,CALL,0,285
2026-08-28,12.0,PUT,0,1946
2026-08-28,12.5,CALL,0,7067
2026-08-28,12.5,PUT,0,2301
2026-08-28,13.0,CALL,0,5809
2026-08-28,13.0,PUT,0,1517
2026-08-28,13.5,CALL,0,2023
2026-08-28,13.5,PUT,0,460
2026-08-28,14.0,CALL,0,4856
2026-08-28,14.0,PUT,0,468
2026-08-28,14.5,CALL,0,8250
2026-08-28,14.5,PUT,0,172
2026-08-28,15.0,CALL,0,7865
2026-08-28,15.0,PUT,0,43
2026-08-28,15.5,CALL,0,304
2026-08-28,15.5,PUT,0,21
2026-08-28,16.0,CALL,0,782
2026-08-28,16.0,PUT,0,6
2026-08-28,16.5,CALL,0,401
2026-08-28,16.5,PUT,0,8
2026-08-28,17.0,CALL,0,1046
2026-08-28,17.0,PUT,0,8
2026-08-28,17.5,CALL,0,599
2026-08-28,17.5,PUT,0,0
2026-08-28,18.0,CALL,0,678
2026-08-28,18.0,PUT,0,0
2026-08-28,18.5,CALL,0,95
2026-08-28,18.5,PUT,0,5
2026-08-28,19.0,CALL,0,783
2026-08-28,19.0,PUT,0,2
2026-08-28,19.5,CALL,0,42
2026-08-28,19.5,PUT,0,0
2026-08-28,20.0,CALL,0,155
2026-08-28,20.0,PUT,0,1
2026-08-28,21.0,CALL,0,75
2026-08-28,21.0,PUT,0,1
2026-08-28,22.0,CALL,0,24
2026-08-28,22.0,PUT,0,2
2026-08-28,23.0,CALL,0,89
2026-08-28,23.0,PUT,0,0
2026-08-28,24.0,CALL,0,83
2026-08-28,24.0,PUT,0,5
2026-08-28,25.0,CALL,0,91
2026-08-28,25.0,PUT,0,2
2026-09-04,3.0,CALL,7,37
2026-09-04,4.0,CALL,7,2
2026-09-04,5.0,CALL,7,9
2026-09-04,6.0,CALL,7,7
2026-09-04,6.0,PUT,7,1321
2026-09-04,7.0,CALL,7,7
2026-09-04,7.0,PUT,7,308
2026-09-04,8.0,CALL,7,43
2026-09-04,8.0,PUT,7,78
2026-09-04,8.5,CALL,7,20
2026-09-04,8.5,PUT,7,71
2026-09-04,9.0,CALL,7,14
2026-09-04,9.0,PUT,7,27
2026-09-04,9.5,CALL,7,45
2026-09-04,9.5,PUT,7,104
2026-09-04,10.0,CALL,7,23
2026-09-04,10.0,PUT,7,153
2026-09-04,10.5,CALL,7,23
2026-09-04,10.5,PUT,7,149
2026-09-04,11.0,CALL,7,95
2026-09-04,11.0,PUT,7,474
2026-09-04,11.5,CALL,7,97
2026-09-04,11.5,PUT,7,796
2026-09-04,12.0,CALL,7,233
2026-09-04,12.0,PUT,7,755
2026-09-04,12.5,CALL,7,362
2026-09-04,12.5,PUT,7,459
2026-09-04,13.0,CALL,7,4390
2026-09-04,13.0,PUT,7,411
2026-09-04,13.5,CALL,7,377
2026-09-04,13.5,PUT,7,171
2026-09-04,14.0,CALL,7,1124
2026-09-04,14.0,PUT,7,178
2026-09-04,14.5,CALL,7,689
2026-09-04,14.5,PUT,7,33
2026-09-04,15.0,CALL,7,1299
2026-09-04,15.0,PUT,7,84
2026-09-04,15.5,CALL,7,209
2026-09-04,15.5,PUT,7,9
2026-09-04,16.0,CALL,7,345
2026-09-04,16.0,PUT,7,93
2026-09-04,16.5,CALL,7,138
2026-09-04,16.5,PUT,7,9
2026-09-04,17.0,CALL,7,323
2026-09-04,17.0,PUT,7,27
2026-09-04,17.5,CALL,7,355
2026-09-04,17.5,PUT,7,5
2026-09-04,18.0,CALL,7,285
2026-09-04,18.0,PUT,7,13
2026-09-04,18.5,CALL,7,7
2026-09-04,18.5,PUT,7,2
2026-09-04,19.0,CALL,7,244
2026-09-04,19.0,PUT,7,10
2026-09-04,19.5,PUT,7,3
2026-09-04,20.0,CALL,7,1110
2026-09-04,20.0,PUT,7,6
2026-09-04,21.0,CALL,7,143
2026-09-04,21.0,PUT,7,3
2026-09-04,22.0,CALL,7,78
2026-09-04,22.0,PUT,7,1
2026-09-04,23.0,CALL,7,13
2026-09-04,23.0,PUT,7,3
2026-09-04,24.0,CALL,7,98
2026-09-04,24.0,PUT,7,1
2026-09-04,25.0,CALL,7,4
2026-09-04,25.0,PUT,7,0
2026-09-11,3.0,CALL,14,12
2026-09-11,4.0,CALL,14,4
2026-09-11,5.0,CALL,14,2
2026-09-11,5.5,PUT,14,1
2026-09-11,6.5,PUT,14,1
2026-09-11,7.0,PUT,14,2
2026-09-11,7.5,CALL,14,1
2026-09-11,7.5,PUT,14,3
2026-09-11,8.0,PUT,14,13
2026-09-11,8.5,CALL,14,1
2026-09-11,8.5,PUT,14,22
2026-09-11,9.0,PUT,14,138
2026-09-11,9.5,CALL,14,0
2026-09-11,9.5,PUT,14,12
2026-09-11,10.0,CALL,14,20
2026-09-11,10.0,PUT,14,68
2026-09-11,10.5,CALL,14,6
2026-09-11,10.5,PUT,14,190
2026-09-11,11.0,CALL,14,11
2026-09-11,11.0,PUT,14,473
2026-09-11,11.5,CALL,14,214
2026-09-11,11.5,PUT,14,204
2026-09-11,12.0,CALL,14,31
2026-09-11,12.0,PUT,14,189
2026-09-11,12.5,CALL,14,193
2026-09-11,12.5,PUT,14,437
2026-09-11,13.0,CALL,14,2222
2026-09-11,13.0,PUT,14,159
2026-09-11,13.5,CALL,14,82
2026-09-11,13.5,PUT,14,119
2026-09-11,14.0,CALL,14,412
2026-09-11,14.0,PUT,14,70
2026-09-11,14.5,CALL,14,272
2026-09-11,14.5,PUT,14,67
2026-09-11,15.0,CALL,14,383
2026-09-11,15.0,PUT,14,31
2026-09-11,15.5,CALL,14,107
2026-09-11,15.5,PUT,14,6
2026-09-11,16.0,CALL,14,253
2026-09-11,16.0,PUT,14,53
2026-09-11,16.5,CALL,14,107
2026-09-11,16.5,PUT,14,7
2026-09-11,17.0,CALL,14,110
2026-09-11,17.0,PUT,14,3
2026-09-11,18.0,CALL,14,309
2026-09-11,18.0,PUT,14,32
2026-09-11,18.5,CALL,14,8
2026-09-11,19.0,CALL,14,193
2026-09-11,19.0,PUT,14,13
2026-09-11,20.0,CALL,14,431
2026-09-11,20.0,PUT,14,17
2026-09-11,21.0,CALL,14,232
2026-09-11,21.0,PUT,14,13
2026-09-11,22.0,CALL,14,88
2026-09-11,22.0,PUT,14,0
2026-09-11,23.0,CALL,14,122
2026-09-11,23.0,PUT,14,0
2026-09-11,24.0,CALL,14,42
2026-09-11,24.0,PUT,14,1
2026-09-18,1.0,CALL,21,71
2026-09-18,1.0,PUT,21,12
2026-09-18,2.0,CALL,21,11
2026-09-18,2.0,PUT,21,0
2026-09-18,3.0,CALL,21,25
2026-09-18,3.0,PUT,21,50
2026-09-18,4.0,CALL,21,36
2026-09-18,4.0,PUT,21,185
2026-09-18,5.0,CALL,21,168
2026-09-18,5.0,PUT,21,464
2026-09-18,6.0,CALL,21,117
2026-09-18,6.0,PUT,21,1369
2026-09-18,7.0,CALL,21,171
2026-09-18,7.0,PUT,21,8379
2026-09-18,8.0,CALL,21,199
2026-09-18,8.0,PUT,21,2879
2026-09-18,8.5,PUT,21,16
2026-09-18,9.0,CALL,21,1904
2026-09-18,9.0,PUT,21,7405
2026-09-18,9.5,PUT,21,5
2026-09-18,10.0,CALL,21,1491
2026-09-18,10.0,PUT,21,4428
2026-09-18,10.5,PUT,21,333
2026-09-18,11.0,CALL,21,2333
2026-09-18,11.0,PUT,21,4512
2026-09-18,11.5,PUT,21,248
2026-09-18,12.0,CALL,21,2321
2026-09-18,12.0,PUT,21,3808
2026-09-18,12.5,CALL,21,148
2026-09-18,12.5,PUT,21,454
2026-09-18,13.0,CALL,21,1781
2026-09-18,13.0,PUT,21,1558
2026-09-18,13.5,CALL,21,302
2026-09-18,13.5,PUT,21,4
2026-09-18,14.0,CALL,21,3805
2026-09-18,14.0,PUT,21,2153
2026-09-18,14.5,CALL,21,183
2026-09-18,14.5,PUT,21,5
2026-09-18,15.0,CALL,21,8490
2026-09-18,15.0,PUT,21,2307
2026-09-18,15.5,CALL,21,347
2026-09-18,16.0,CALL,21,12948
2026-09-18,16.0,PUT,21,1705
2026-09-18,16.5,CALL,21,138
2026-09-18,17.0,CALL,21,3181
2026-09-18,17.0,PUT,21,1013
2026-09-18,17.5,CALL,21,5
2026-09-18,18.0,CALL,21,3969
2026-09-18,18.0,PUT,21,926
2026-09-18,19.0,CALL,21,2420
2026-09-18,19.0,PUT,21,616
2026-09-18,20.0,CALL,21,9009
2026-09-18,20.0,PUT,21,2136
2026-09-18,21.0,CALL,21,1104
2026-09-18,21.0,PUT,21,247
2026-09-18,22.0,CALL,21,1943
2026-09-18,22.0,PUT,21,1047
2026-09-18,23.0,CALL,21,12843
2026-09-18,23.0,PUT,21,1272
2026-09-18,24.0,CALL,21,1101
2026-09-18,24.0,PUT,21,328
2026-09-18,25.0,CALL,21,9048
2026-09-18,25.0,PUT,21,146
2026-09-18,26.0,CALL,21,1647
2026-09-18,26.0,PUT,21,813
2026-09-18,27.0,CALL,21,994
2026-09-18,27.0,PUT,21,1
2026-09-18,28.0,CALL,21,433
2026-09-18,28.0,PUT,21,4
2026-09-18,29.0,CALL,21,791
2026-09-18,29.0,PUT,21,28
2026-09-18,30.0,CALL,21,4782
2026-09-18,30.0,PUT,21,1
2026-09-18,31.0,CALL,21,767
2026-09-18,31.0,PUT,21,1
2026-09-18,32.0,CALL,21,2781
2026-09-18,32.0,PUT,21,0
2026-09-18,33.0,CALL,21,511
2026-09-18,33.0,PUT,21,1
2026-09-18,34.0,CALL,21,1948
2026-09-18,34.0,PUT,21,0
2026-09-18,35.0,CALL,21,6812
2026-09-18,35.0,PUT,21,0
2026-09-18,36.0,CALL,21,1552
2026-09-18,36.0,PUT,21,0
2026-09-18,37.0,CALL,21,66
2026-09-18,37.0,PUT,21,0
2026-09-18,38.0,CALL,21,185
2026-09-18,38.0,PUT,21,0
2026-09-18,39.0,CALL,21,92
2026-09-18,40.0,CALL,21,1795
2026-09-18,40.0,PUT,21,0
2026-09-18,41.0,CALL,21,38
2026-09-18,41.0,PUT,21,0
2026-09-18,42.0,CALL,21,1637
2026-09-18,42.0,PUT,21,0
2026-09-18,43.0,CALL,21,103
2026-09-18,43.0,PUT,21,16
2026-09-18,44.0,CALL,21,1461
2026-09-18,44.0,PUT,21,0
2026-09-18,45.0,CALL,21,500
2026-09-18,45.0,PUT,21,178
2026-09-18,46.0,CALL,21,10
2026-09-18,47.0,CALL,21,84
2026-09-18,48.0,CALL,21,63
2026-09-18,48.0,PUT,21,0
2026-09-18,49.0,CALL,21,49
2026-09-18,50.0,CALL,21,660
2026-09-18,50.0,PUT,21,0
2026-09-25,3.0,CALL,28,11
2026-09-25,5.0,CALL,28,1
2026-09-25,6.0,PUT,28,1
2026-09-25,7.0,PUT,28,2
2026-09-25,7.5,PUT,28,14
2026-09-25,8.0,CALL,28,1
2026-09-25,8.0,PUT,28,22
2026-09-25,8.5,CALL,28,2
2026-09-25,8.5,PUT,28,32
2026-09-25,9.0,CALL,28,30
2026-09-25,9.0,PUT,28,27
2026-09-25,9.5,PUT,28,12
2026-09-25,10.0,CALL,28,12
2026-09-25,10.0,PUT,28,877
2026-09-25,10.5,CALL,28,12
2026-09-25,10.5,PUT,28,915
2026-09-25,11.0,CALL,28,25
2026-09-25,11.0,PUT,28,344
2026-09-25,11.5,CALL,28,12
2026-09-25,11.5,PUT,28,120
2026-09-25,12.0,CALL,28,759
2026-09-25,12.0,PUT,28,290
2026-09-25,12.5,CALL,28,151
2026-09-25,12.5,PUT,28,73
2026-09-25,13.0,CALL,28,291
2026-09-25,13.0,PUT,28,84
2026-09-25,13.5,CALL,28,160
2026-09-25,13.5,PUT,28,46
2026-09-25,14.0,CALL,28,216
2026-09-25,14.0,PUT,28,41
2026-09-25,14.5,CALL,28,88
2026-09-25,14.5,PUT,28,8
2026-09-25,15.0,CALL,28,461
2026-09-25,15.0,PUT,28,51
2026-09-25,15.5,CALL,28,53
2026-09-25,15.5,PUT,28,2
2026-09-25,16.0,CALL,28,288
2026-09-25,16.0,PUT,28,26
2026-09-25,16.5,CALL,28,181
2026-09-25,16.5,PUT,28,9
2026-09-25,17.0,CALL,28,158
2026-09-25,17.0,PUT,28,3
2026-09-25,17.5,CALL,28,103
2026-09-25,17.5,PUT,28,26
2026-09-25,18.0,CALL,28,2704
2026-09-25,18.0,PUT,28,11
2026-09-25,19.0,CALL,28,68
2026-09-25,19.0,PUT,28,8
2026-09-25,20.0,CALL,28,147
2026-09-25,20.0,PUT,28,14
2026-09-25,21.0,CALL,28,99
2026-09-25,21.0,PUT,28,8
2026-09-25,22.0,CALL,28,19
2026-09-25,22.0,PUT,28,8
2026-09-25,23.0,CALL,28,1
2026-09-25,23.0,PUT,28,4
2026-09-25,24.0,CALL,28,2
2026-09-25,25.0,CALL,28,1
2026-09-25,25.0,PUT,28,0
2026-09-25,26.0,CALL,28,2
2026-09-25,26.0,PUT,28,1
2026-09-25,27.0,CALL,28,1
2026-09-25,27.0,PUT,28,1
2026-10-02,7.0,PUT,35,1
2026-10-02,8.0,CALL,35,1
