expiration,strike,option_type,DTE,openInterest
2026-08-28,20.0,CALL,4,29
2026-08-28,20.0,PUT,4,4203
2026-08-28,21.0,CALL,4,1
2026-08-28,21.0,PUT,4,49
2026-08-28,22.0,PUT,4,590
2026-08-28,23.0,PUT,4,2086
2026-08-28,24.0,CALL,4,3
2026-08-28,24.0,PUT,4,240
2026-08-28,25.0,CALL,4,14
2026-08-28,25.0,PUT,4,1198
2026-08-28,26.0,CALL,4,18
2026-08-28,26.0,PUT,4,197
2026-08-28,27.0,CALL,4,19
2026-08-28,27.0,PUT,4,20795
2026-08-28,28.0,CALL,4,3
2026-08-28,28.0,PUT,4,3750
2026-08-28,29.0,CALL,4,4
2026-08-28,29.0,PUT,4,480
2026-08-28,29.5,CALL,4,1
2026-08-28,29.5,PUT,4,119
2026-08-28,30.0,CALL,4,128
2026-08-28,30.0,PUT,4,2128
2026-08-28,30.5,CALL,4,1
2026-08-28,30.5,PUT,4,47
2026-08-28,31.0,CALL,4,70
2026-08-28,31.0,PUT,4,1035
2026-08-28,31.5,PUT,4,79
2026-08-28,32.0,CALL,4,31
2026-08-28,32.0,PUT,4,878
2026-08-28,32.5,PUT,4,101
2026-08-28,33.0,CALL,4,34
2026-08-28,33.0,PUT,4,1306
2026-08-28,33.5,CALL,4,2
2026-08-28,33.5,PUT,4,213
2026-08-28,34.0,CALL,4,248
2026-08-28,34.0,PUT,4,931
2026-08-28,34.5,CALL,4,1
2026-08-28,34.5,PUT,4,473
2026-08-28,35.0,CALL,4,894
2026-08-28,35.0,PUT,4,2703
2026-08-28,35.5,CALL,4,2
2026-08-28,35.5,PUT,4,273
2026-08-28,36.0,CALL,4,108
2026-08-28,36.0,PUT,4,3497
2026-08-28,36.5,CALL,4,11
2026-08-28,36.5,PUT,4,752
2026-08-28,37.0,CALL,4,112
2026-08-28,37.0,PUT,4,1947
2026-08-28,37.5,CALL,4,153
2026-08-28,37.5,PUT,4,1753
2026-08-28,38.0,CALL,4,405
2026-08-28,38.0,PUT,4,2362
2026-08-28,38.5,CALL,4,107
2026-08-28,38.5,PUT,4,769
2026-08-28,39.0,CALL,4,242
2026-08-28,39.0,PUT,4,1200
2026-08-28,39.5,CALL,4,286
2026-08-28,39.5,PUT,4,894
2026-08-28,40.0,CALL,4,2698
2026-08-28,40.0,PUT,4,6335
2026-08-28,40.5,CALL,4,1221
2026-08-28,40.5,PUT,4,267
2026-08-28,41.0,CALL,4,1049
2026-08-28,41.0,PUT,4,2282
2026-08-28,41.5,CALL,4,1176
2026-08-28,41.5,PUT,4,1457
2026-08-28,42.0,CALL,4,2195
2026-08-28,42.0,PUT,4,5658
2026-08-28,42.5,CALL,4,1048
2026-08-28,42.5,PUT,4,521
2026-08-28,43.0,CALL,4,2039
2026-08-28,43.0,PUT,4,1093
2026-08-28,43.5,CALL,4,1044
2026-08-28,43.5,PUT,4,811
2026-08-28,44.0,CALL,4,1450
2026-08-28,44.0,PUT,4,1140
2026-08-28,44.5,CALL,4,915
2026-08-28,44.5,PUT,4,240
2026-08-28,45.0,CALL,4,5985
2026-08-28,45.0,PUT,4,2125
2026-08-28,45.5,CALL,4,146
2026-08-28,45.5,PUT,4,142
2026-08-28,46.0,CALL,4,2851
2026-08-28,46.0,PUT,4,4673
2026-08-28,46.5,CALL,4,130
2026-08-28,46.5,PUT,4,5
2026-08-28,47.0,CALL,4,2879
2026-08-28,47.0,PUT,4,418
2026-08-28,47.5,CALL,4,222
2026-08-28,47.5,PUT,4,51
2026-08-28,48.0,CALL,4,5173
2026-08-28,48.0,PUT,4,1267
2026-08-28,48.5,CALL,4,270
2026-08-28,48.5,PUT,4,4
2026-08-28,49.0,CALL,4,2113
2026-08-28,49.0,PUT,4,4730
2026-08-28,49.5,CALL,4,60
2026-08-28,50.0,CALL,4,12601
2026-08-28,50.0,PUT,4,557
2026-08-28,51.0,CALL,4,1274
2026-08-28,51.0,PUT,4,130
2026-08-28,52.0,CALL,4,6885
2026-08-28,52.0,PUT,4,71
2026-08-28,53.0,CALL,4,2308
2026-08-28,53.0,PUT,4,89
2026-08-28,54.0,CALL,4,992
2026-08-28,54.0,PUT,4,74
2026-08-28,55.0,CALL,4,5746
2026-08-28,55.0,PUT,4,129
2026-08-28,60.0,CALL,4,6720
2026-08-28,60.0,PUT,4,88
2026-08-28,65.0,CALL,4,2716
2026-08-28,65.0,PUT,4,12
2026-08-28,70.0,CALL,4,1720
2026-08-28,70.0,PUT,4,10
2026-08-28,75.0,CALL,4,418
2026-08-28,75.0,PUT,4,0
2026-08-28,80.0,CALL,4,172
2026-08-28,85.0,CALL,4,1537
2026-09-04,20.0,CALL,11,52
2026-09-04,20.0,PUT,11,1448
2026-09-04,21.0,CALL,11,1
2026-09-04,21.0,PUT,11,128
2026-09-04,22.0,CALL,11,10
2026-09-04,22.0,PUT,11,23
2026-09-04,23.0,PUT,11,184
2026-09-04,24.0,CALL,11,1
2026-09-04,24.0,PUT,11,124
2026-09-04,25.0,CALL,11,26
2026-09-04,25.0,PUT,11,347
2026-09-04,26.0,CALL,11,1
2026-09-04,26.0,PUT,11,57
2026-09-04,27.0,PUT,11,120
2026-09-04,27.5,PUT,11,1
2026-09-04,28.0,CALL,11,1
2026-09-04,28.0,PUT,11,270
2026-09-04,28.5,PUT,11,10
2026-09-04,29.0,CALL,11,4
2026-09-04,29.0,PUT,11,329
2026-09-04,29.5,PUT,11,33
2026-09-04,30.0,CALL,11,24
2026-09-04,30.0,PUT,11,1129
2026-09-04,30.5,CALL,11,1
2026-09-04,30.5,PUT,11,4
2026-09-04,31.0,CALL,11,49
2026-09-04,31.0,PUT,11,719
2026-09-04,31.5,PUT,11,6
2026-09-04,32.0,CALL,11,50
2026-09-04,32.0,PUT,11,346
2026-09-04,32.5,PUT,11,28
2026-09-04,33.0,CALL,11,18
2026-09-04,33.0,PUT,11,1909
2026-09-04,33.5,PUT,11,7
2026-09-04,34.0,CALL,11,38
2026-09-04,34.0,PUT,11,545
2026-09-04,34.5,CALL,11,1
2026-09-04,34.5,PUT,11,13
2026-09-04,35.0,CALL,11,139
2026-09-04,35.0,PUT,11,1297
2026-09-04,35.5,PUT,11,20
