expiration,DTE,strike,option_type,openInterest
2026-08-28,4,1.0,CALL,1
2026-08-28,4,2.0,CALL,3
2026-08-28,4,3.0,CALL,8
2026-08-28,4,4.0,CALL,2
2026-08-28,4,4.5,CALL,71
2026-08-28,4,5.0,CALL,67
2026-08-28,4,5.5,CALL,99
2026-08-28,4,6.0,CALL,102
2026-08-28,4,6.5,CALL,884
2026-08-28,4,7.0,CALL,2817
2026-08-28,4,7.5,CALL,228
2026-08-28,4,8.0,CALL,2096
2026-08-28,4,8.5,CALL,1806
2026-08-28,4,9.0,CALL,9252
2026-08-28,4,9.5,CALL,10661
2026-08-28,4,10.0,CALL,3353
2026-08-28,4,10.5,CALL,634
2026-08-28,4,11.0,CALL,1832
2026-08-28,4,11.5,CALL,712
2026-08-28,4,12.0,CALL,3440
2026-08-28,4,12.5,CALL,231
2026-08-28,4,13.0,CALL,63
2026-08-28,4,13.5,CALL,72
2026-08-28,4,14.0,CALL,292
2026-08-28,4,14.5,CALL,6
2026-08-28,4,15.0,CALL,2040
2026-08-28,4,16.0,CALL,13
2026-08-28,4,17.0,CALL,70
2026-08-28,4,18.0,CALL,10
2026-08-28,4,1.0,PUT,715
2026-08-28,4,2.0,PUT,5
2026-08-28,4,3.0,PUT,1
2026-08-28,4,4.0,PUT,97
2026-08-28,4,4.5,PUT,225
2026-08-28,4,5.0,PUT,215
2026-08-28,4,5.5,PUT,408
2026-08-28,4,6.0,PUT,6470
2026-08-28,4,6.5,PUT,570
2026-08-28,4,7.0,PUT,320
2026-08-28,4,7.5,PUT,660
2026-08-28,4,8.0,PUT,1838
2026-08-28,4,8.5,PUT,658
2026-08-28,4,9.0,PUT,1059
2026-08-28,4,9.5,PUT,232
2026-08-28,4,10.0,PUT,53
2026-08-28,4,10.5,PUT,77
2026-08-28,4,11.0,PUT,316
2026-08-28,4,11.5,PUT,17
2026-08-28,4,12.0,PUT,16
2026-08-28,4,12.5,PUT,9
2026-08-28,4,13.0,PUT,108
2026-08-28,4,13.5,PUT,1
2026-08-28,4,14.0,PUT,43
2026-08-28,4,14.5,PUT,3
2026-08-28,4,15.0,PUT,3
2026-08-28,4,16.0,PUT,0
2026-08-28,4,17.0,PUT,1
2026-08-28,4,18.0,PUT,2
2026-09-04,11,1.0,CALL,16
2026-09-04,11,2.0,CALL,0
2026-09-04,11,3.0,CALL,20
2026-09-04,11,4.0,CALL,5
2026-09-04,11,4.5,CALL,8
2026-09-04,11,5.0,CALL,114
2026-09-04,11,6.0,CALL,16
2026-09-04,11,6.5,CALL,10
2026-09-04,11,7.0,CALL,4026
2026-09-04,11,7.5,CALL,40
2026-09-04,11,8.0,CALL,155
2026-09-04,11,8.5,CALL,939
2026-09-04,11,9.0,CALL,421
2026-09-04,11,9.5,CALL,3054
2026-09-04,11,10.0,CALL,952
2026-09-04,11,10.5,CALL,261
2026-09-04,11,11.0,CALL,465
2026-09-04,11,11.5,CALL,227
2026-09-04,11,12.0,CALL,107
2026-09-04,11,12.5,CALL,283
2026-09-04,11,13.0,CALL,267
2026-09-04,11,13.5,CALL,33
2026-09-04,11,14.0,CALL,88
2026-09-04,11,14.5,CALL,3
2026-09-04,11,15.0,CALL,168
2026-09-04,11,17.0,CALL,3
2026-09-04,11,18.0,CALL,1
2026-09-04,11,1.0,PUT,13
2026-09-04,11,3.0,PUT,14
2026-09-04,11,3.5,PUT,4
2026-09-04,11,4.0,PUT,121
2026-09-04,11,4.5,PUT,1711
2026-09-04,11,5.0,PUT,165
