expiration,strike,option_type,DTE,openInterest
2026-08-28,50.0,CALL,2,21.0
2026-08-28,50.0,PUT,2,198.0
2026-08-28,55.0,CALL,2,6.0
2026-08-28,60.0,CALL,2,3.0
2026-08-28,65.0,CALL,2,1.0
2026-08-28,65.0,PUT,2,2.0
2026-08-28,70.0,CALL,2,5.0
2026-08-28,75.0,CALL,2,12.0
2026-08-28,75.0,PUT,2,2.0
2026-08-28,80.0,CALL,2,15.0
2026-08-28,80.0,PUT,2,62.0
2026-08-28,85.0,CALL,2,53.0
2026-08-28,85.0,PUT,2,24.0
2026-08-28,90.0,CALL,2,43.0
2026-08-28,90.0,PUT,2,1876.0
2026-08-28,95.0,CALL,2,24.0
2026-08-28,95.0,PUT,2,12200.0
2026-08-28,100.0,CALL,2,54.0
2026-08-28,100.0,PUT,2,14087.0
2026-08-28,105.0,CALL,2,3.0
2026-08-28,105.0,PUT,2,1932.0
2026-08-28,110.0,CALL,2,13.0
2026-08-28,110.0,PUT,2,5570.0
2026-08-28,115.0,CALL,2,12.0
2026-08-28,115.0,PUT,2,32655.0
2026-08-28,120.0,CALL,2,15.0
2026-08-28,120.0,PUT,2,11958.0
2026-08-28,125.0,CALL,2,8.0
2026-08-28,125.0,PUT,2,9238.0
2026-08-28,130.0,CALL,2,28.0
2026-08-28,130.0,PUT,2,4722.0
2026-08-28,135.0,CALL,2,8.0
2026-08-28,135.0,PUT,2,9266.0
2026-08-28,140.0,CALL,2,43.0
2026-08-28,140.0,PUT,2,4175.0
2026-08-28,145.0,CALL,2,1332.0
2026-08-28,145.0,PUT,2,3448.0
2026-08-28,150.0,CALL,2,258.0
2026-08-28,150.0,PUT,2,4362.0
2026-08-28,155.0,CALL,2,89.0
2026-08-28,155.0,PUT,2,3260.0
2026-08-28,160.0,CALL,2,298.0
2026-08-28,160.0,PUT,2,17085.0
2026-08-28,165.0,CALL,2,100.0
2026-08-28,165.0,PUT,2,7530.0
2026-08-28,170.0,CALL,2,324.0
2026-08-28,170.0,PUT,2,19731.0
2026-08-28,175.0,CALL,2,577.0
2026-08-28,175.0,PUT,2,11495.0
2026-08-28,180.0,CALL,2,685.0
2026-08-28,180.0,PUT,2,16324.0
2026-08-28,185.0,CALL,2,829.0
2026-08-28,185.0,PUT,2,17823.0
2026-08-28,187.5,CALL,2,117.0
2026-08-28,187.5,PUT,2,5771.0
2026-08-28,190.0,CALL,2,1833.0
2026-08-28,190.0,PUT,2,21649.0
2026-08-28,192.5,CALL,2,272.0
2026-08-28,192.5,PUT,2,5048.0
2026-08-28,195.0,CALL,2,3963.0
2026-08-28,195.0,PUT,2,23665.0
2026-08-28,197.5,CALL,2,1083.0
2026-08-28,197.5,PUT,2,7101.0
2026-08-28,200.0,CALL,2,5925.0
2026-08-28,200.0,PUT,2,36789.0
2026-08-28,202.5,CALL,2,1043.0
2026-08-28,202.5,PUT,2,12051.0
2026-08-28,205.0,CALL,2,4926.0
2026-08-28,205.0,PUT,2,16042.0
2026-08-28,207.5,CALL,2,3690.0
2026-08-28,207.5,PUT,2,7869.0
2026-08-28,210.0,CALL,2,23962.0
2026-08-28,210.0,PUT,2,24261.0
2026-08-28,212.5,CALL,2,12134.0
2026-08-28,212.5,PUT,2,11524.0
2026-08-28,215.0,CALL,2,32715.0
2026-08-28,215.0,PUT,2,11871.0
2026-08-28,217.5,CALL,2,13421.0
2026-08-28,217.5,PUT,2,7891.0
2026-08-28,220.0,CALL,2,60397.0
2026-08-28,220.0,PUT,2,12011.0
2026-08-28,222.5,CALL,2,58378.0
2026-08-28,222.5,PUT,2,4397.0
2026-08-28,225.0,CALL,2,60345.0
2026-08-28,225.0,PUT,2,6187.0
2026-08-28,227.5,CALL,2,39511.0
2026-08-28,227.5,PUT,2,3228.0
2026-08-28,230.0,CALL,2,194582.0
2026-08-28,230.0,PUT,2,2243.0
2026-08-28,232.5,CALL,2,53317.0
2026-08-28,232.5,PUT,2,617.0
2026-08-28,235.0,CALL,2,41317.0
2026-08-28,235.0,PUT,2,1633.0
2026-08-28,237.5,CALL,2,8913.0
2026-08-28,237.5,PUT,2,128.0
2026-08-28,240.0,CALL,2,165684.0
2026-08-28,240.0,PUT,2,679.0
2026-08-28,242.5,CALL,2,11269.0
2026-08-28,242.5,PUT,2,105.0
2026-08-28,245.0,CALL,2,27201.0
2026-08-28,245.0,PUT,2,125.0
2026-08-28,247.5,CALL,2,10959.0
2026-08-28,247.5,PUT,2,133.0
2026-08-28,250.0,CALL,2,24514.0
