expiration,DTE,strike,option_type,openInterest
2026-09-18,9,50.0,CALL,35
2026-09-18,9,60.0,CALL,2
2026-09-18,9,65.0,CALL,10
2026-09-18,9,68.0,CALL,5
2026-09-18,9,70.0,CALL,38
2026-09-18,9,71.0,CALL,11
2026-09-18,9,72.0,CALL,20
2026-09-18,9,73.0,CALL,55
2026-09-18,9,74.0,CALL,56
2026-09-18,9,75.0,CALL,48
2026-09-18,9,76.0,CALL,24
2026-09-18,9,77.0,CALL,24
2026-09-18,9,78.0,CALL,23
2026-09-18,9,79.0,CALL,21
2026-09-18,9,80.0,CALL,178
2026-09-18,9,81.0,CALL,47
2026-09-18,9,82.0,CALL,6
2026-09-18,9,83.0,CALL,39
2026-09-18,9,84.0,CALL,33
2026-09-18,9,85.0,CALL,141
2026-09-18,9,86.0,CALL,14
2026-09-18,9,87.0,CALL,9
2026-09-18,9,88.0,CALL,8
2026-09-18,9,89.0,CALL,10
2026-09-18,9,90.0,CALL,64
2026-09-18,9,95.0,CALL,19
2026-09-18,9,100.0,CALL,7
2026-09-18,9,50.0,PUT,4
2026-09-18,9,55.0,PUT,14
2026-09-18,9,60.0,PUT,18
2026-09-18,9,65.0,PUT,38
2026-09-18,9,68.0,PUT,48
2026-09-18,9,69.0,PUT,6
2026-09-18,9,70.0,PUT,130
2026-09-18,9,71.0,PUT,41
2026-09-18,9,72.0,PUT,33
2026-09-18,9,73.0,PUT,149
2026-09-18,9,74.0,PUT,28
2026-09-18,9,75.0,PUT,40
2026-09-18,9,76.0,PUT,22
2026-09-18,9,77.0,PUT,25
2026-09-18,9,78.0,PUT,21
2026-09-18,9,79.0,PUT,6
2026-09-18,9,80.0,PUT,53
2026-09-18,9,81.0,PUT,1
2026-09-18,9,82.0,PUT,6
2026-09-18,9,83.0,PUT,1
2026-09-18,9,85.0,PUT,18
2026-09-18,9,90.0,PUT,1
2026-09-18,9,100.0,PUT,0
2026-10-16,37,75.0,CALL,2
2026-10-16,37,76.0,CALL,20
2026-10-16,37,77.0,CALL,19
2026-10-16,37,78.0,CALL,11
2026-10-16,37,79.0,CALL,2
2026-10-16,37,80.0,CALL,27
2026-10-16,37,81.0,CALL,1
2026-10-16,37,82.0,CALL,37
2026-10-16,37,84.0,CALL,44
2026-10-16,37,85.0,CALL,30
2026-10-16,37,86.0,CALL,1
2026-10-16,37,87.0,CALL,2
2026-10-16,37,90.0,CALL,18
2026-10-16,37,95.0,CALL,16
2026-10-16,37,60.0,PUT,6
2026-10-16,37,65.0,PUT,14
2026-10-16,37,67.0,PUT,2
2026-10-16,37,68.0,PUT,33
2026-10-16,37,69.0,PUT,10
2026-10-16,37,70.0,PUT,5
2026-10-16,37,71.0,PUT,5
2026-10-16,37,72.0,PUT,158
2026-10-16,37,73.0,PUT,14
2026-10-16,37,74.0,PUT,14
2026-10-16,37,75.0,PUT,8
2026-10-16,37,76.0,PUT,3
2026-10-16,37,77.0,PUT,2
2026-10-16,37,78.0,PUT,1
2026-10-16,37,80.0,PUT,6
2026-10-16,37,82.0,PUT,4
2026-10-16,37,83.0,PUT,1
2026-10-16,37,85.0,PUT,1
2026-11-20,72,50.0,CALL,3
2026-11-20,72,60.0,CALL,26
2026-11-20,72,65.0,CALL,3
2026-11-20,72,70.0,CALL,41
2026-11-20,72,75.0,CALL,33
2026-11-20,72,76.0,CALL,2
2026-11-20,72,77.0,CALL,26
2026-11-20,72,78.0,CALL,14
2026-11-20,72,79.0,CALL,57
2026-11-20,72,80.0,CALL,61
2026-11-20,72,81.0,CALL,4
2026-11-20,72,82.0,CALL,3
2026-11-20,72,83.0,CALL,2
2026-11-20,72,84.0,CALL,10
2026-11-20,72,85.0,CALL,111
2026-11-20,72,86.0,CALL,3
2026-11-20,72,88.0,CALL,24
2026-11-20,72,89.0,CALL,50
2026-11-20,72,90.0,CALL,88
2026-11-20,72,91.0,CALL,36
2026-11-20,72,92.0,CALL,9
2026-11-20,72,93.0,CALL,6
2026-11-20,72,94.0,CALL,6
2026-11-20,72,95.0,CALL,36
2026-11-20,72,96.0,CALL,3
2026-11-20,72,97.0,CALL,6
2026-11-20,72,98.0,CALL,4
2026-11-20,72,99.0,CALL,2
2026-11-20,72,100.0,CALL,80
2026-11-20,72,105.0,CALL,114
2026-11-20,72,110.0,CALL,149
2026-11-20,72,115.0,CALL,66
2026-11-20,72,120.0,CALL,69
2026-11-20,72,125.0,CALL,8
2026-11-20,72,130.0,CALL,0
2026-11-20,72,135.0,CALL,10
2026-11-20,72,145.0,CALL,3
2026-11-20,72,150.0,CALL,15
2026-11-20,72,155.0,CALL,5
2026-11-20,72,40.0,PUT,21
2026-11-20,72,45.0,PUT,148
2026-11-20,72,50.0,PUT,66
2026-11-20,72,55.0,PUT,327
2026-11-20,72,60.0,PUT,31
2026-11-20,72,65.0,PUT,150
2026-11-20,72,70.0,PUT,82
2026-11-20,72,75.0,PUT,88
2026-11-20,72,76.0,PUT,1
2026-11-20,72,77.0,PUT,7
2026-11-20,72,78.0,PUT,26
2026-11-20,72,79.0,PUT,1
2026-11-20,72,80.0,PUT,390
2026-11-20,72,81.0,PUT,4
2026-11-20,72,82.0,PUT,2
2026-11-20,72,83.0,PUT,1
2026-11-20,72,84.0,PUT,1
2026-11-20,72,85.0,PUT,70
2026-11-20,72,86.0,PUT,7
2026-11-20,72,88.0,PUT,1
2026-11-20,72,89.0,PUT,10
2026-11-20,72,90.0,PUT,139
2026-11-20,72,91.0,PUT,5
2026-11-20,72,92.0,PUT,4
2026-11-20,72,93.0,PUT,4
2026-11-20,72,94.0,PUT,5
2026-11-20,72,95.0,PUT,4
2026-11-20,72,96.0,PUT,2
2026-11-20,72,97.0,PUT,18
2026-11-20,72,98.0,PUT,21
2026-11-20,72,99.0,PUT,17
2026-11-20,72,100.0,PUT,276
2026-11-20,72,105.0,PUT,88
2026-11-20,72,110.0,PUT,57
2026-11-20,72,115.0,PUT,0
2026-11-20,72,120.0,PUT,0
2026-11-20,72,130.0,PUT,0
2026-11-20,72,135.0,PUT,0
2026-11-20,72,150.0,PUT,0
2026-12-18,100,40.0,CALL,9
2026-12-18,100,45.0,CALL,5
2026-12-18,100,50.0,CALL,14
2026-12-18,100,55.0,CALL,4
2026-12-18,100,60.0,CALL,52
2026-12-18,100,65.0,CALL,24
2026-12-18,100,70.0,CALL,50
2026-12-18,100,72.0,CALL,9
2026-12-18,100,73.0,CALL,17
2026-12-18,100,74.0,CALL,8
2026-12-18,100,75.0,CALL,71
2026-12-18,100,76.0,CALL,31
2026-12-18,100,77.0,CALL,15
2026-12-18,100,78.0,CALL,34
2026-12-18,100,79.0,CALL,32
2026-12-18,100,80.0,CALL,706
2026-12-18,100,85.0,CALL,408
2026-12-18,100,90.0,CALL,432
2026-12-18,100,95.0,CALL,308
2026-12-18,100,100.0,CALL,495
2026-12-18,100,105.0,CALL,423
2026-12-18,100,110.0,CALL,224
2026-12-18,100,115.0,CALL,487
2026-12-18,100,120.0,CALL,153
2026-12-18,100,125.0,CALL,271
2026-12-18,100,130.0,CALL,37
2026-12-18,100,135.0,CALL,51
2026-12-18,100,140.0,CALL,80
2026-12-18,100,145.0,CALL,14
2026-12-18,100,150.0,CALL,35
2026-12-18,100,155.0,CALL,20
2026-12-18,100,40.0,PUT,46
2026-12-18,100,45.0,PUT,58
2026-12-18,100,50.0,PUT,1157
2026-12-18,100,55.0,PUT,3
2026-12-18,100,60.0,PUT,12
2026-12-18,100,65.0,PUT,32
2026-12-18,100,70.0,PUT,187
2026-12-18,100,71.0,PUT,1
2026-12-18,100,72.0,PUT,1
2026-12-18,100,73.0,PUT,4
2026-12-18,100,74.0,PUT,2
2026-12-18,100,75.0,PUT,50
2026-12-18,100,76.0,PUT,9
2026-12-18,100,77.0,PUT,21
2026-12-18,100,78.0,PUT,57
2026-12-18,100,79.0,PUT,42
