expiration,DTE,strike,option_type,openInterest
2026-09-02,0,380.0,CALL,0
2026-09-02,0,405.0,CALL,1
2026-09-02,0,410.0,CALL,5
2026-09-02,0,375.0,PUT,5
2026-09-02,0,380.0,PUT,5
2026-09-04,2,210.0,CALL,17
2026-09-04,2,215.0,CALL,52
2026-09-04,2,220.0,CALL,52
2026-09-04,2,225.0,CALL,28
2026-09-04,2,230.0,CALL,36
2026-09-04,2,235.0,CALL,32
2026-09-04,2,240.0,CALL,31
2026-09-04,2,245.0,CALL,32
2026-09-04,2,250.0,CALL,24
2026-09-04,2,255.0,CALL,21
2026-09-04,2,260.0,CALL,7
2026-09-04,2,265.0,CALL,12
2026-09-04,2,270.0,CALL,13
2026-09-04,2,275.0,CALL,9
2026-09-04,2,280.0,CALL,8
2026-09-04,2,285.0,CALL,18
2026-09-04,2,290.0,CALL,38
2026-09-04,2,292.5,CALL,1
2026-09-04,2,295.0,CALL,29
2026-09-04,2,300.0,CALL,72
2026-09-04,2,305.0,CALL,32
2026-09-04,2,310.0,CALL,14
2026-09-04,2,315.0,CALL,63
2026-09-04,2,320.0,CALL,39
2026-09-04,2,325.0,CALL,30
2026-09-04,2,327.5,CALL,6
2026-09-04,2,330.0,CALL,268
2026-09-04,2,332.5,CALL,16
2026-09-04,2,335.0,CALL,136
2026-09-04,2,337.5,CALL,70
2026-09-04,2,340.0,CALL,451
2026-09-04,2,342.5,CALL,145
2026-09-04,2,345.0,CALL,54
2026-09-04,2,347.5,CALL,24
2026-09-04,2,350.0,CALL,1817
2026-09-04,2,352.5,CALL,55
2026-09-04,2,355.0,CALL,277
2026-09-04,2,357.5,CALL,248
2026-09-04,2,360.0,CALL,1445
2026-09-04,2,362.5,CALL,306
2026-09-04,2,365.0,CALL,1962
2026-09-04,2,367.5,CALL,1034
2026-09-04,2,370.0,CALL,5795
2026-09-04,2,372.5,CALL,1908
2026-09-04,2,375.0,CALL,6601
2026-09-04,2,377.5,CALL,731
2026-09-04,2,380.0,CALL,3545
2026-09-04,2,382.5,CALL,1263
2026-09-04,2,385.0,CALL,3338
2026-09-04,2,387.5,CALL,1067
2026-09-04,2,390.0,CALL,4130
2026-09-04,2,392.5,CALL,996
2026-09-04,2,395.0,CALL,2080
2026-09-04,2,397.5,CALL,897
2026-09-04,2,400.0,CALL,8860
