expiration,DTE,strike,option_type,openInterest
2026-08-28,3,5.0,CALL,1.0
2026-08-28,3,10.0,CALL,3.0
2026-08-28,3,15.0,CALL,0.0
2026-08-28,3,30.0,CALL,12.0
2026-08-28,3,35.0,CALL,0.0
2026-08-28,3,40.0,CALL,0.0
2026-08-28,3,45.0,CALL,0.0
2026-08-28,3,50.0,CALL,1.0
2026-08-28,3,55.0,CALL,3.0
2026-08-28,3,60.0,CALL,3.0
2026-08-28,3,65.0,CALL,12.0
2026-08-28,3,70.0,CALL,16.0
2026-08-28,3,75.0,CALL,10.0
2026-08-28,3,80.0,CALL,50.0
2026-08-28,3,85.0,CALL,24.0
2026-08-28,3,90.0,CALL,144.0
2026-08-28,3,95.0,CALL,17.0
2026-08-28,3,96.0,CALL,11.0
2026-08-28,3,97.0,CALL,1.0
2026-08-28,3,98.0,CALL,7.0
2026-08-28,3,99.0,CALL,17.0
2026-08-28,3,100.0,CALL,824.0
2026-08-28,3,101.0,CALL,75.0
2026-08-28,3,102.0,CALL,33.0
2026-08-28,3,103.0,CALL,25.0
2026-08-28,3,104.0,CALL,33.0
2026-08-28,3,105.0,CALL,410.0
2026-08-28,3,106.0,CALL,46.0
2026-08-28,3,107.0,CALL,86.0
2026-08-28,3,108.0,CALL,85.0
2026-08-28,3,109.0,CALL,441.0
2026-08-28,3,110.0,CALL,8797.0
2026-08-28,3,111.0,CALL,142.0
2026-08-28,3,112.0,CALL,375.0
2026-08-28,3,113.0,CALL,165.0
2026-08-28,3,114.0,CALL,331.0
2026-08-28,3,115.0,CALL,1810.0
2026-08-28,3,116.0,CALL,255.0
2026-08-28,3,117.0,CALL,287.0
2026-08-28,3,118.0,CALL,434.0
2026-08-28,3,119.0,CALL,325.0
2026-08-28,3,120.0,CALL,1707.0
2026-08-28,3,121.0,CALL,137.0
2026-08-28,3,122.0,CALL,320.0
2026-08-28,3,123.0,CALL,1528.0
2026-08-28,3,124.0,CALL,5833.0
2026-08-28,3,125.0,CALL,1373.0
2026-08-28,3,126.0,CALL,305.0
2026-08-28,3,127.0,CALL,487.0
2026-08-28,3,128.0,CALL,475.0
2026-08-28,3,129.0,CALL,802.0
2026-08-28,3,130.0,CALL,2779.0
2026-08-28,3,131.0,CALL,502.0
2026-08-28,3,132.0,CALL,2182.0
