expiration,DTE,strike,option_type,openInterest
2026-08-28,3,85.0,CALL,1
2026-08-28,3,90.0,CALL,1
2026-08-28,3,95.0,CALL,1
2026-08-28,3,100.0,CALL,10
2026-08-28,3,105.0,CALL,2
2026-08-28,3,110.0,CALL,3
2026-08-28,3,115.0,CALL,1
2026-08-28,3,120.0,CALL,5
2026-08-28,3,123.0,CALL,1
2026-08-28,3,124.0,CALL,23
2026-08-28,3,125.0,CALL,41
2026-08-28,3,128.0,CALL,1
2026-08-28,3,130.0,CALL,56
2026-08-28,3,132.0,CALL,12
2026-08-28,3,133.0,CALL,18
2026-08-28,3,134.0,CALL,16
2026-08-28,3,135.0,CALL,79
2026-08-28,3,136.0,CALL,81
2026-08-28,3,137.0,CALL,364
2026-08-28,3,138.0,CALL,114
2026-08-28,3,139.0,CALL,141
2026-08-28,3,140.0,CALL,904
2026-08-28,3,141.0,CALL,274
2026-08-28,3,142.0,CALL,291
2026-08-28,3,143.0,CALL,544
2026-08-28,3,144.0,CALL,120
2026-08-28,3,145.0,CALL,2099
2026-08-28,3,146.0,CALL,111
2026-08-28,3,147.0,CALL,70
2026-08-28,3,148.0,CALL,131
2026-08-28,3,149.0,CALL,96
2026-08-28,3,150.0,CALL,316
2026-08-28,3,152.5,CALL,140
2026-08-28,3,155.0,CALL,281
2026-08-28,3,157.5,CALL,80
2026-08-28,3,160.0,CALL,413
2026-08-28,3,162.5,CALL,59
2026-08-28,3,165.0,CALL,560
2026-08-28,3,167.5,CALL,6
2026-08-28,3,170.0,CALL,339
2026-08-28,3,175.0,CALL,114
2026-08-28,3,180.0,CALL,637
2026-08-28,3,185.0,CALL,20
2026-08-28,3,190.0,CALL,321
2026-08-28,3,195.0,CALL,48
2026-08-28,3,200.0,CALL,52
2026-08-28,3,205.0,CALL,117
2026-08-28,3,210.0,CALL,2
2026-08-28,3,215.0,CALL,0
2026-08-28,3,220.0,CALL,14
2026-08-28,3,225.0,CALL,31
2026-08-28,3,230.0,CALL,20
2026-08-28,3,235.0,CALL,0
2026-08-28,3,80.0,PUT,1
2026-08-28,3,85.0,PUT,1
2026-08-28,3,90.0,PUT,0
2026-08-28,3,95.0,PUT,1
2026-08-28,3,100.0,PUT,2
2026-08-28,3,110.0,PUT,60
2026-08-28,3,115.0,PUT,2947
2026-08-28,3,120.0,PUT,835
2026-08-28,3,123.0,PUT,77
2026-08-28,3,124.0,PUT,38
2026-08-28,3,125.0,PUT,679
2026-08-28,3,126.0,PUT,88
2026-08-28,3,127.0,PUT,204
2026-08-28,3,128.0,PUT,145
2026-08-28,3,129.0,PUT,150
2026-08-28,3,130.0,PUT,1014
2026-08-28,3,131.0,PUT,137
2026-08-28,3,132.0,PUT,369
