expiration,strike,option_type,DTE,openInterest
2026-09-04,25.0,CALL,1,3
2026-09-04,25.0,PUT,1,103
2026-09-04,29.0,PUT,1,95
2026-09-04,30.0,CALL,1,14
2026-09-04,30.0,PUT,1,419
2026-09-04,30.5,PUT,1,57
2026-09-04,31.0,CALL,1,25
2026-09-04,31.0,PUT,1,114
2026-09-04,31.5,PUT,1,122
2026-09-04,32.0,PUT,1,175
2026-09-04,32.5,PUT,1,33
2026-09-04,33.0,CALL,1,10
2026-09-04,33.0,PUT,1,390
2026-09-04,33.5,PUT,1,50
2026-09-04,34.0,CALL,1,4
2026-09-04,34.0,PUT,1,311
2026-09-04,34.5,CALL,1,9
2026-09-04,34.5,PUT,1,148
2026-09-04,35.0,CALL,1,47
2026-09-04,35.0,PUT,1,1645
2026-09-04,35.5,CALL,1,35
2026-09-04,35.5,PUT,1,615
2026-09-04,36.0,CALL,1,41
2026-09-04,36.0,PUT,1,1422
2026-09-04,36.5,CALL,1,4
2026-09-04,36.5,PUT,1,621
2026-09-04,37.0,CALL,1,40
2026-09-04,37.0,PUT,1,1613
2026-09-04,37.5,CALL,1,23
2026-09-04,37.5,PUT,1,1193
2026-09-04,38.0,CALL,1,99
2026-09-04,38.0,PUT,1,1555
2026-09-04,38.5,CALL,1,394
2026-09-04,38.5,PUT,1,1162
2026-09-04,39.0,CALL,1,258
2026-09-04,39.0,PUT,1,885
2026-09-04,39.5,CALL,1,157
2026-09-04,39.5,PUT,1,216
2026-09-04,40.0,CALL,1,1535
2026-09-04,40.0,PUT,1,1035
2026-09-04,40.5,CALL,1,389
2026-09-04,40.5,PUT,1,221
2026-09-04,41.0,CALL,1,1158
2026-09-04,41.0,PUT,1,332
2026-09-04,41.5,CALL,1,696
2026-09-04,41.5,PUT,1,179
2026-09-04,42.0,CALL,1,1481
2026-09-04,42.0,PUT,1,317
2026-09-04,42.5,CALL,1,611
2026-09-04,42.5,PUT,1,117
2026-09-04,43.0,CALL,1,1298
2026-09-04,43.0,PUT,1,166
2026-09-04,43.5,CALL,1,690
2026-09-04,43.5,PUT,1,176
2026-09-04,44.0,CALL,1,1240
2026-09-04,44.0,PUT,1,358
2026-09-04,44.5,CALL,1,268
2026-09-04,44.5,PUT,1,73
2026-09-04,45.0,CALL,1,1496
2026-09-04,45.0,PUT,1,154
2026-09-04,45.5,CALL,1,793
2026-09-04,45.5,PUT,1,81
2026-09-04,46.0,CALL,1,450
2026-09-04,46.0,PUT,1,43
2026-09-04,46.5,CALL,1,377
2026-09-04,46.5,PUT,1,14
2026-09-04,47.0,CALL,1,682
2026-09-04,47.0,PUT,1,38
2026-09-04,47.5,CALL,1,280
2026-09-04,47.5,PUT,1,6
2026-09-04,48.0,CALL,1,687
2026-09-04,48.0,PUT,1,61
2026-09-04,48.5,CALL,1,119
2026-09-04,48.5,PUT,1,32
2026-09-04,49.0,CALL,1,265
2026-09-04,49.0,PUT,1,40
2026-09-04,49.5,CALL,1,86
2026-09-04,49.5,PUT,1,3
2026-09-04,50.0,CALL,1,1330
2026-09-04,50.0,PUT,1,17
2026-09-04,51.0,CALL,1,199
2026-09-04,51.0,PUT,1,19
2026-09-04,52.0,CALL,1,447
2026-09-04,52.0,PUT,1,1
2026-09-04,53.0,CALL,1,152
2026-09-04,53.0,PUT,1,42
2026-09-04,54.0,CALL,1,135
2026-09-04,54.0,PUT,1,44
2026-09-04,55.0,CALL,1,458
2026-09-04,55.0,PUT,1,9
2026-09-04,56.0,CALL,1,114
2026-09-04,56.0,PUT,1,1
2026-09-04,57.0,CALL,1,44
2026-09-04,57.0,PUT,1,0
2026-09-04,58.0,CALL,1,137
2026-09-04,58.0,PUT,1,0
2026-09-04,59.0,CALL,1,65
2026-09-04,59.0,PUT,1,0
2026-09-04,60.0,CALL,1,637
2026-09-04,60.0,PUT,1,0
2026-09-04,61.0,CALL,1,34
2026-09-04,61.0,PUT,1,3
2026-09-04,62.0,CALL,1,22
2026-09-04,62.0,PUT,1,0
2026-09-04,63.0,CALL,1,7
2026-09-04,63.0,PUT,1,0
2026-09-04,64.0,CALL,1,14
2026-09-04,65.0,CALL,1,211
2026-09-04,65.0,PUT,1,1
2026-09-04,66.0,CALL,1,100
2026-09-04,67.0,CALL,1,30
2026-09-04,68.0,CALL,1,31
2026-09-04,69.0,CALL,1,55
2026-09-04,70.0,CALL,1,65
2026-09-04,70.0,PUT,1,0
2026-09-11,25.0,CALL,8,2
2026-09-11,25.0,PUT,8,7017
2026-09-11,29.0,PUT,8,45
2026-09-11,30.0,CALL,8,5
2026-09-11,30.0,PUT,8,101
2026-09-11,31.0,PUT,8,86
2026-09-11,32.0,PUT,8,48
2026-09-11,32.5,PUT,8,19
2026-09-11,33.0,CALL,8,61
2026-09-11,33.0,PUT,8,231
2026-09-11,33.5,PUT,8,154
2026-09-11,34.0,CALL,8,9
2026-09-11,34.0,PUT,8,186
2026-09-11,34.5,PUT,8,132
2026-09-11,35.0,CALL,8,12
2026-09-11,35.0,PUT,8,451
2026-09-11,35.5,PUT,8,85
2026-09-11,36.0,CALL,8,66
2026-09-11,36.0,PUT,8,313
2026-09-11,36.5,CALL,8,57
2026-09-11,36.5,PUT,8,60
2026-09-11,37.0,CALL,8,79
2026-09-11,37.0,PUT,8,533
2026-09-11,37.5,CALL,8,5
2026-09-11,37.5,PUT,8,146
2026-09-11,38.0,CALL,8,127
2026-09-11,38.0,PUT,8,405
2026-09-11,38.5,PUT,8,95
2026-09-11,39.0,CALL,8,147
2026-09-11,39.0,PUT,8,310
2026-09-11,39.5,CALL,8,99
2026-09-11,39.5,PUT,8,51
2026-09-11,40.0,CALL,8,123
2026-09-11,40.0,PUT,8,474
2026-09-11,40.5,CALL,8,102
2026-09-11,40.5,PUT,8,42
2026-09-11,41.0,CALL,8,146
2026-09-11,41.0,PUT,8,247
2026-09-11,41.5,CALL,8,93
2026-09-11,41.5,PUT,8,196
2026-09-11,42.0,CALL,8,288
2026-09-11,42.0,PUT,8,419
2026-09-11,42.5,CALL,8,66
2026-09-11,42.5,PUT,8,110
2026-09-11,43.0,CALL,8,2206
2026-09-11,43.0,PUT,8,154
2026-09-11,43.5,CALL,8,99
2026-09-11,43.5,PUT,8,196
2026-09-11,44.0,CALL,8,369
2026-09-11,44.0,PUT,8,42
2026-09-11,44.5,CALL,8,83
2026-09-11,44.5,PUT,8,70
2026-09-11,45.0,CALL,8,459
2026-09-11,45.0,PUT,8,225
2026-09-11,45.5,CALL,8,27
2026-09-11,45.5,PUT,8,9
2026-09-11,46.0,CALL,8,227
2026-09-11,46.0,PUT,8,42
2026-09-11,46.5,CALL,8,46
2026-09-11,47.0,CALL,8,127
2026-09-11,47.0,PUT,8,51
2026-09-11,47.5,CALL,8,37
2026-09-11,47.5,PUT,8,1
2026-09-11,48.0,CALL,8,282
2026-09-11,48.0,PUT,8,62
2026-09-11,48.5,CALL,8,14
2026-09-11,49.0,CALL,8,96
2026-09-11,49.0,PUT,8,4
2026-09-11,49.5,CALL,8,9
2026-09-11,50.0,CALL,8,1026
2026-09-11,50.0,PUT,8,42
2026-09-11,51.0,CALL,8,92
2026-09-11,51.0,PUT,8,12
2026-09-11,52.0,CALL,8,164
2026-09-11,52.0,PUT,8,46
2026-09-11,53.0,CALL,8,104
2026-09-11,53.0,PUT,8,14
2026-09-11,54.0,CALL,8,114
2026-09-11,54.0,PUT,8,20
2026-09-11,55.0,CALL,8,352
2026-09-11,55.0,PUT,8,23
2026-09-11,56.0,CALL,8,87
2026-09-11,56.0,PUT,8,7
2026-09-11,57.0,CALL,8,101
2026-09-11,57.0,PUT,8,2
2026-09-11,58.0,CALL,8,63
2026-09-11,58.0,PUT,8,5
2026-09-11,59.0,CALL,8,75
2026-09-11,59.0,PUT,8,0
2026-09-11,60.0,CALL,8,261
2026-09-11,60.0,PUT,8,0
2026-09-11,61.0,CALL,8,107
2026-09-11,61.0,PUT,8,0
2026-09-11,62.0,CALL,8,50
2026-09-11,62.0,PUT,8,0
2026-09-11,63.0,CALL,8,25
2026-09-11,63.0,PUT,8,0
2026-09-11,64.0,CALL,8,16
2026-09-11,64.0,PUT,8,0
2026-09-11,65.0,CALL,8,56
2026-09-11,65.0,PUT,8,0
2026-09-11,66.0,CALL,8,26
2026-09-11,66.0,PUT,8,0
2026-09-11,67.0,CALL,8,28
2026-09-11,68.0,CALL,8,52
2026-09-11,69.0,CALL,8,43
2026-09-11,70.0,CALL,8,57
2026-09-11,70.0,PUT,8,0
2026-09-18,20.0,CALL,15,1
2026-09-18,20.0,PUT,15,8
2026-09-18,22.5,CALL,15,2
2026-09-18,22.5,PUT,15,24
2026-09-18,25.0,CALL,15,39
2026-09-18,25.0,PUT,15,14288
2026-09-18,30.0,CALL,15,128
2026-09-18,30.0,PUT,15,2641
2026-09-18,31.0,PUT,15,47
2026-09-18,32.0,CALL,15,33
2026-09-18,32.0,PUT,15,151
2026-09-18,33.0,PUT,15,197
2026-09-18,34.0,PUT,15,578
2026-09-18,35.0,CALL,15,258
2026-09-18,35.0,PUT,15,9240
2026-09-18,36.0,CALL,15,35
2026-09-18,36.0,PUT,15,793
2026-09-18,36.5,CALL,15,0
2026-09-18,36.5,PUT,15,391
2026-09-18,37.0,CALL,15,0
2026-09-18,37.0,PUT,15,514
2026-09-18,37.5,CALL,15,11
2026-09-18,37.5,PUT,15,317
2026-09-18,38.0,CALL,15,23
2026-09-18,38.0,PUT,15,330
2026-09-18,38.5,CALL,15,62
2026-09-18,38.5,PUT,15,242
2026-09-18,39.0,CALL,15,1556
2026-09-18,39.0,PUT,15,121
2026-09-18,39.5,CALL,15,50
2026-09-18,39.5,PUT,15,466
2026-09-18,40.0,CALL,15,1831
2026-09-18,40.0,PUT,15,4400
2026-09-18,40.5,CALL,15,1081
2026-09-18,40.5,PUT,15,186
2026-09-18,41.0,CALL,15,103
