expiration,DTE,strike,option_type,openInterest
2026-09-02,1,44.0,CALL,2.0
2026-09-02,1,46.0,CALL,1.0
2026-09-02,1,46.5,CALL,1.0
2026-09-02,1,47.0,CALL,12.0
2026-09-02,1,47.5,CALL,1.0
2026-09-02,1,48.0,CALL,3.0
2026-09-02,1,48.5,CALL,3.0
2026-09-02,1,49.0,CALL,2.0
2026-09-02,1,49.5,CALL,2.0
2026-09-02,1,50.0,CALL,31.0
2026-09-02,1,51.0,CALL,7.0
2026-09-02,1,52.0,CALL,102.0
2026-09-02,1,53.0,CALL,331.0
2026-09-02,1,54.0,CALL,32.0
2026-09-02,1,55.0,CALL,89.0
2026-09-02,1,56.0,CALL,163.0
2026-09-02,1,57.0,CALL,686.0
2026-09-02,1,58.0,CALL,708.0
2026-09-02,1,59.0,CALL,652.0
2026-09-02,1,60.0,CALL,375.0
2026-09-02,1,61.0,CALL,166.0
2026-09-02,1,62.0,CALL,210.0
2026-09-02,1,63.0,CALL,257.0
2026-09-02,1,64.0,CALL,80.0
2026-09-02,1,65.0,CALL,93.0
2026-09-02,1,66.0,CALL,16.0
2026-09-02,1,67.0,CALL,8.0
2026-09-02,1,68.0,CALL,9.0
2026-09-02,1,69.0,CALL,30.0
2026-09-02,1,70.0,CALL,6.0
2026-09-02,1,71.0,CALL,1.0
2026-09-02,1,72.0,CALL,1.0
2026-09-02,1,42.0,PUT,3.0
2026-09-02,1,45.0,PUT,32.0
2026-09-02,1,46.0,PUT,5.0
2026-09-02,1,46.5,PUT,6.0
2026-09-02,1,47.0,PUT,24.0
2026-09-02,1,47.5,PUT,2.0
2026-09-02,1,48.0,PUT,35.0
2026-09-02,1,48.5,PUT,70.0
2026-09-02,1,49.0,PUT,248.0
2026-09-02,1,49.5,PUT,183.0
2026-09-02,1,50.0,PUT,4206.0
2026-09-02,1,51.0,PUT,205.0
2026-09-02,1,52.0,PUT,2432.0
2026-09-02,1,53.0,PUT,1696.0
2026-09-02,1,54.0,PUT,185.0
2026-09-02,1,55.0,PUT,228.0
2026-09-02,1,56.0,PUT,301.0
2026-09-02,1,57.0,PUT,30.0
2026-09-02,1,58.0,PUT,68.0
2026-09-02,1,59.0,PUT,52.0
2026-09-02,1,60.0,PUT,52.0
2026-09-02,1,61.0,PUT,9.0
2026-09-02,1,62.0,PUT,31.0
2026-09-02,1,63.0,PUT,4.0
2026-09-02,1,64.0,PUT,3.0
2026-09-02,1,65.0,PUT,35.0
2026-09-02,1,66.0,PUT,0.0
2026-09-02,1,68.0,PUT,0.0
2026-09-02,1,76.0,PUT,0.0
2026-09-04,3,30.0,CALL,18.0
2026-09-04,3,32.0,CALL,3.0
2026-09-04,3,33.0,CALL,1.0
2026-09-04,3,35.0,CALL,1.0
2026-09-04,3,39.0,CALL,2.0
2026-09-04,3,40.0,CALL,13.0
2026-09-04,3,41.0,CALL,7.0
2026-09-04,3,42.0,CALL,10.0
2026-09-04,3,43.0,CALL,201.0
2026-09-04,3,44.0,CALL,12.0
2026-09-04,3,45.0,CALL,91.0
2026-09-04,3,45.5,CALL,7.0
2026-09-04,3,46.0,CALL,202.0
2026-09-04,3,47.0,CALL,28.0
2026-09-04,3,47.5,CALL,1.0
2026-09-04,3,48.0,CALL,55.0
2026-09-04,3,49.0,CALL,10.0
2026-09-04,3,49.5,CALL,3.0
2026-09-04,3,50.0,CALL,433.0
2026-09-04,3,51.0,CALL,75.0
2026-09-04,3,52.0,CALL,104.0
2026-09-04,3,52.5,CALL,43.0
2026-09-04,3,53.0,CALL,221.0
2026-09-04,3,53.5,CALL,22.0
2026-09-04,3,54.0,CALL,273.0
2026-09-04,3,54.5,CALL,94.0
2026-09-04,3,55.0,CALL,769.0
2026-09-04,3,55.5,CALL,495.0
2026-09-04,3,56.0,CALL,1867.0
2026-09-04,3,56.5,CALL,343.0
2026-09-04,3,57.0,CALL,1151.0
2026-09-04,3,57.5,CALL,1320.0
2026-09-04,3,58.0,CALL,1565.0
2026-09-04,3,58.5,CALL,365.0
2026-09-04,3,59.0,CALL,2034.0
2026-09-04,3,59.5,CALL,1603.0
2026-09-04,3,60.0,CALL,6449.0
2026-09-04,3,60.5,CALL,525.0
2026-09-04,3,61.0,CALL,2275.0
2026-09-04,3,61.5,CALL,213.0
2026-09-04,3,62.0,CALL,2260.0
2026-09-04,3,62.5,CALL,640.0
2026-09-04,3,63.0,CALL,1534.0
2026-09-04,3,63.5,CALL,227.0
2026-09-04,3,64.0,CALL,456.0
2026-09-04,3,64.5,CALL,141.0
2026-09-04,3,65.0,CALL,1915.0
2026-09-04,3,66.0,CALL,254.0
2026-09-04,3,67.0,CALL,230.0
2026-09-04,3,68.0,CALL,236.0
2026-09-04,3,69.0,CALL,3324.0
2026-09-04,3,70.0,CALL,699.0
2026-09-04,3,71.0,CALL,136.0
2026-09-04,3,72.0,CALL,428.0
2026-09-04,3,73.0,CALL,44.0
2026-09-04,3,74.0,CALL,49.0
2026-09-04,3,75.0,CALL,717.0
2026-09-04,3,80.0,CALL,141.0
2026-09-04,3,85.0,CALL,4977.0
2026-09-04,3,30.0,PUT,71.0
2026-09-04,3,31.0,PUT,34.0
2026-09-04,3,32.0,PUT,338.0
2026-09-04,3,33.0,PUT,59.0
2026-09-04,3,34.0,PUT,62.0
2026-09-04,3,35.0,PUT,459.0
2026-09-04,3,36.0,PUT,605.0
2026-09-04,3,37.0,PUT,51.0
2026-09-04,3,38.0,PUT,91.0
2026-09-04,3,39.0,PUT,44.0
2026-09-04,3,40.0,PUT,7575.0
2026-09-04,3,41.0,PUT,462.0
2026-09-04,3,41.5,PUT,18.0
2026-09-04,3,42.0,PUT,261.0
2026-09-04,3,42.5,PUT,14.0
2026-09-04,3,43.0,PUT,1010.0
2026-09-04,3,43.5,PUT,15.0
2026-09-04,3,44.0,PUT,652.0
2026-09-04,3,44.5,PUT,13.0
2026-09-04,3,45.0,PUT,1579.0
2026-09-04,3,45.5,PUT,18.0
2026-09-04,3,46.0,PUT,388.0
2026-09-04,3,46.5,PUT,8.0
2026-09-04,3,47.0,PUT,829.0
2026-09-04,3,47.5,PUT,560.0
2026-09-04,3,48.0,PUT,651.0
2026-09-04,3,48.5,PUT,62.0
2026-09-04,3,49.0,PUT,435.0
2026-09-04,3,49.5,PUT,267.0
2026-09-04,3,50.0,PUT,6333.0
2026-09-04,3,51.0,PUT,596.0
2026-09-04,3,52.0,PUT,2359.0
2026-09-04,3,52.5,PUT,812.0
2026-09-04,3,53.0,PUT,1387.0
2026-09-04,3,53.5,PUT,388.0
2026-09-04,3,54.0,PUT,6602.0
2026-09-04,3,54.5,PUT,745.0
2026-09-04,3,55.0,PUT,2271.0
2026-09-04,3,55.5,PUT,184.0
2026-09-04,3,56.0,PUT,720.0
2026-09-04,3,56.5,PUT,180.0
2026-09-04,3,57.0,PUT,386.0
2026-09-04,3,57.5,PUT,1262.0
2026-09-04,3,58.0,PUT,286.0
2026-09-04,3,58.5,PUT,44.0
2026-09-04,3,59.0,PUT,116.0
2026-09-04,3,59.5,PUT,145.0
2026-09-04,3,60.0,PUT,749.0
2026-09-04,3,60.5,PUT,17.0
2026-09-04,3,61.0,PUT,46.0
2026-09-04,3,61.5,PUT,1022.0
2026-09-04,3,62.0,PUT,52.0
2026-09-04,3,62.5,PUT,8.0
2026-09-04,3,63.0,PUT,159.0
2026-09-04,3,63.5,PUT,10.0
2026-09-04,3,64.0,PUT,27.0
2026-09-04,3,64.5,PUT,28.0
