expiration,strike,option_type,DTE,openInterest
2026-09-02,42.0,PUT,1,3.0
2026-09-02,44.0,CALL,1,3.0
2026-09-02,45.0,PUT,1,32.0
2026-09-02,46.0,CALL,1,1.0
2026-09-02,46.0,PUT,1,5.0
2026-09-02,46.5,CALL,1,1.0
2026-09-02,46.5,PUT,1,6.0
2026-09-02,47.0,CALL,1,11.0
2026-09-02,47.0,PUT,1,24.0
2026-09-02,47.5,CALL,1,1.0
2026-09-02,47.5,PUT,1,2.0
2026-09-02,48.0,CALL,1,3.0
2026-09-02,48.0,PUT,1,39.0
2026-09-02,48.5,CALL,1,3.0
2026-09-02,48.5,PUT,1,71.0
2026-09-02,49.0,CALL,1,2.0
2026-09-02,49.0,PUT,1,247.0
2026-09-02,49.5,CALL,1,8.0
2026-09-02,49.5,PUT,1,183.0
2026-09-02,50.0,CALL,1,37.0
2026-09-02,50.0,PUT,1,4204.0
2026-09-02,51.0,CALL,1,16.0
2026-09-02,51.0,PUT,1,210.0
2026-09-02,52.0,CALL,1,395.0
2026-09-02,52.0,PUT,1,2507.0
2026-09-02,53.0,CALL,1,336.0
2026-09-02,53.0,PUT,1,1742.0
2026-09-02,54.0,CALL,1,32.0
2026-09-02,54.0,PUT,1,261.0
2026-09-02,55.0,CALL,1,98.0
2026-09-02,55.0,PUT,1,725.0
2026-09-02,56.0,CALL,1,199.0
2026-09-02,56.0,PUT,1,381.0
2026-09-02,57.0,CALL,1,1278.0
2026-09-02,57.0,PUT,1,150.0
2026-09-02,58.0,CALL,1,1326.0
2026-09-02,58.0,PUT,1,121.0
2026-09-02,59.0,CALL,1,1028.0
2026-09-02,59.0,PUT,1,62.0
2026-09-02,60.0,CALL,1,1377.0
2026-09-02,60.0,PUT,1,49.0
2026-09-02,61.0,CALL,1,191.0
2026-09-02,61.0,PUT,1,37.0
2026-09-02,62.0,CALL,1,1191.0
2026-09-02,62.0,PUT,1,62.0
2026-09-02,63.0,CALL,1,257.0
2026-09-02,63.0,PUT,1,0.0
2026-09-02,64.0,CALL,1,80.0
2026-09-02,64.0,PUT,1,1.0
2026-09-02,65.0,CALL,1,93.0
2026-09-02,65.0,PUT,1,0.0
2026-09-02,66.0,CALL,1,23.0
2026-09-02,66.0,PUT,1,0.0
2026-09-02,67.0,CALL,1,8.0
2026-09-02,68.0,CALL,1,9.0
2026-09-02,68.0,PUT,1,0.0
2026-09-02,69.0,CALL,1,30.0
2026-09-02,70.0,CALL,1,6.0
2026-09-02,71.0,CALL,1,1.0
2026-09-02,72.0,CALL,1,1.0
2026-09-02,76.0,PUT,1,0.0
2026-09-04,30.0,CALL,3,19.0
2026-09-04,30.0,PUT,3,70.0
2026-09-04,31.0,PUT,3,34.0
2026-09-04,32.0,CALL,3,4.0
2026-09-04,32.0,PUT,3,338.0
2026-09-04,33.0,CALL,3,2.0
2026-09-04,33.0,PUT,3,59.0
2026-09-04,34.0,PUT,3,62.0
2026-09-04,35.0,CALL,3,30.0
2026-09-04,35.0,PUT,3,459.0
2026-09-04,36.0,PUT,3,605.0
2026-09-04,37.0,PUT,3,51.0
2026-09-04,38.0,PUT,3,91.0
2026-09-04,39.0,CALL,3,2.0
2026-09-04,39.0,PUT,3,44.0
2026-09-04,40.0,CALL,3,14.0
2026-09-04,40.0,PUT,3,7571.0
2026-09-04,41.0,CALL,3,7.0
2026-09-04,41.0,PUT,3,462.0
2026-09-04,41.5,PUT,3,18.0
2026-09-04,42.0,CALL,3,12.0
2026-09-04,42.0,PUT,3,261.0
2026-09-04,42.5,PUT,3,14.0
2026-09-04,43.0,CALL,3,201.0
2026-09-04,43.0,PUT,3,1010.0
2026-09-04,43.5,PUT,3,15.0
2026-09-04,44.0,CALL,3,12.0
2026-09-04,44.0,PUT,3,651.0
2026-09-04,44.5,PUT,3,13.0
2026-09-04,45.0,CALL,3,91.0
2026-09-04,45.0,PUT,3,1584.0
2026-09-04,45.5,CALL,3,8.0
2026-09-04,45.5,PUT,3,18.0
2026-09-04,46.0,CALL,3,202.0
2026-09-04,46.0,PUT,3,365.0
2026-09-04,46.5,PUT,3,8.0
2026-09-04,47.0,CALL,3,35.0
2026-09-04,47.0,PUT,3,775.0
2026-09-04,47.5,CALL,3,1.0
2026-09-04,47.5,PUT,3,560.0
2026-09-04,48.0,CALL,3,57.0
