expiration,strike,option_type,DTE,openInterest
2026-08-26,405.0,PUT,0,3
2026-08-26,415.0,PUT,0,11
2026-08-26,420.0,PUT,0,4
2026-08-26,425.0,CALL,0,4
2026-08-26,425.0,PUT,0,17
2026-08-26,430.0,CALL,0,5
2026-08-26,430.0,PUT,0,10
2026-08-26,435.0,CALL,0,62
2026-08-26,435.0,PUT,0,12
2026-08-26,440.0,CALL,0,27
2026-08-26,440.0,PUT,0,12
2026-08-26,445.0,PUT,0,168
2026-08-26,450.0,CALL,0,31
2026-08-26,450.0,PUT,0,148
2026-08-26,460.0,CALL,0,2
2026-08-26,460.0,PUT,0,28
2026-08-26,465.0,CALL,0,1
2026-08-26,465.0,PUT,0,31
2026-08-26,470.0,CALL,0,16
2026-08-26,470.0,PUT,0,29
2026-08-26,475.0,CALL,0,12
2026-08-26,475.0,PUT,0,33
2026-08-26,480.0,CALL,0,17
2026-08-26,480.0,PUT,0,28
2026-08-26,485.0,CALL,0,16
2026-08-26,485.0,PUT,0,29
2026-08-26,490.0,CALL,0,11
2026-08-26,490.0,PUT,0,46
2026-08-26,495.0,CALL,0,17
2026-08-26,495.0,PUT,0,196
2026-08-26,497.5,CALL,0,7
2026-08-26,497.5,PUT,0,56
2026-08-26,500.0,CALL,0,37
2026-08-26,500.0,PUT,0,592
2026-08-26,502.5,CALL,0,25
2026-08-26,502.5,PUT,0,30
2026-08-26,505.0,CALL,0,16
2026-08-26,505.0,PUT,0,696
2026-08-26,507.5,CALL,0,16
2026-08-26,507.5,PUT,0,73
2026-08-26,510.0,CALL,0,18
2026-08-26,510.0,PUT,0,157
2026-08-26,512.5,PUT,0,37
2026-08-26,515.0,CALL,0,17
2026-08-26,515.0,PUT,0,179
2026-08-26,517.5,CALL,0,3
2026-08-26,517.5,PUT,0,82
2026-08-26,520.0,CALL,0,30
2026-08-26,520.0,PUT,0,915
2026-08-26,522.5,CALL,0,29
2026-08-26,522.5,PUT,0,102
2026-08-26,525.0,CALL,0,13
2026-08-26,525.0,PUT,0,879
2026-08-26,527.5,CALL,0,7
2026-08-26,527.5,PUT,0,139
2026-08-26,530.0,CALL,0,48
2026-08-26,530.0,PUT,0,920
2026-08-26,532.5,CALL,0,146
2026-08-26,532.5,PUT,0,166
2026-08-26,535.0,CALL,0,134
2026-08-26,535.0,PUT,0,675
2026-08-26,537.5,CALL,0,14
2026-08-26,537.5,PUT,0,985
2026-08-26,540.0,CALL,0,149
2026-08-26,540.0,PUT,0,705
2026-08-26,542.5,CALL,0,37
2026-08-26,542.5,PUT,0,1059
2026-08-26,545.0,CALL,0,179
2026-08-26,545.0,PUT,0,1255
2026-08-26,547.5,CALL,0,72
2026-08-26,547.5,PUT,0,550
2026-08-26,550.0,CALL,0,289
2026-08-26,550.0,PUT,0,1083
2026-08-26,552.5,CALL,0,221
2026-08-26,552.5,PUT,0,749
2026-08-26,555.0,CALL,0,600
2026-08-26,555.0,PUT,0,1857
2026-08-26,557.5,CALL,0,172
2026-08-26,557.5,PUT,0,1289
2026-08-26,560.0,CALL,0,647
2026-08-26,560.0,PUT,0,1088
2026-08-26,562.5,CALL,0,1327
2026-08-26,562.5,PUT,0,1288
2026-08-26,565.0,CALL,0,797
2026-08-26,565.0,PUT,0,1860
2026-08-26,567.5,CALL,0,3934
2026-08-26,567.5,PUT,0,905
2026-08-26,570.0,CALL,0,1948
2026-08-26,570.0,PUT,0,216
2026-08-26,572.5,CALL,0,618
2026-08-26,572.5,PUT,0,103
2026-08-26,575.0,CALL,0,2727
2026-08-26,575.0,PUT,0,338
2026-08-26,577.5,CALL,0,1235
2026-08-26,577.5,PUT,0,48
