expiration,DTE,strike,option_type,openInterest
2026-08-28,1,21.0,CALL,15
2026-08-28,1,23.0,CALL,7
2026-08-28,1,24.0,CALL,7
2026-08-28,1,25.0,CALL,2
2026-08-28,1,26.0,CALL,2
2026-08-28,1,29.0,CALL,1
2026-08-28,1,30.0,CALL,17
2026-08-28,1,31.0,CALL,4
2026-08-28,1,32.0,CALL,3
2026-08-28,1,33.0,CALL,2
2026-08-28,1,34.0,CALL,54
2026-08-28,1,34.5,CALL,11
2026-08-28,1,35.0,CALL,67
2026-08-28,1,35.5,CALL,33
2026-08-28,1,36.0,CALL,52
2026-08-28,1,36.5,CALL,2
2026-08-28,1,37.0,CALL,14
2026-08-28,1,37.5,CALL,7
2026-08-28,1,38.0,CALL,25
2026-08-28,1,38.5,CALL,6
2026-08-28,1,39.0,CALL,136
2026-08-28,1,39.5,CALL,218
2026-08-28,1,40.0,CALL,704
2026-08-28,1,40.5,CALL,183
2026-08-28,1,41.0,CALL,1780
2026-08-28,1,41.5,CALL,70
2026-08-28,1,42.0,CALL,888
2026-08-28,1,42.5,CALL,819
2026-08-28,1,43.0,CALL,957
2026-08-28,1,43.5,CALL,645
2026-08-28,1,44.0,CALL,1252
2026-08-28,1,44.5,CALL,1093
2026-08-28,1,45.0,CALL,2680
2026-08-28,1,45.5,CALL,539
2026-08-28,1,46.0,CALL,917
2026-08-28,1,46.5,CALL,1867
2026-08-28,1,47.0,CALL,669
2026-08-28,1,47.5,CALL,436
2026-08-28,1,48.0,CALL,1389
2026-08-28,1,48.5,CALL,186
2026-08-28,1,49.0,CALL,705
2026-08-28,1,49.5,CALL,135
2026-08-28,1,50.0,CALL,2265
2026-08-28,1,51.0,CALL,417
2026-08-28,1,52.0,CALL,1774
2026-08-28,1,53.0,CALL,272
2026-08-28,1,54.0,CALL,290
2026-08-28,1,55.0,CALL,1485
2026-08-28,1,56.0,CALL,171
2026-08-28,1,57.0,CALL,222
2026-08-28,1,58.0,CALL,175
2026-08-28,1,59.0,CALL,214
2026-08-28,1,60.0,CALL,677
2026-08-28,1,61.0,CALL,331
2026-08-28,1,62.0,CALL,35
2026-08-28,1,63.0,CALL,85
2026-08-28,1,64.0,CALL,67
2026-08-28,1,65.0,CALL,1267
2026-08-28,1,70.0,CALL,1428
2026-08-28,1,21.0,PUT,38
2026-08-28,1,22.0,PUT,30
2026-08-28,1,23.0,PUT,20
2026-08-28,1,24.0,PUT,518
2026-08-28,1,25.0,PUT,1016
2026-08-28,1,26.0,PUT,230
2026-08-28,1,27.0,PUT,741
2026-08-28,1,28.0,PUT,90
2026-08-28,1,29.0,PUT,146
2026-08-28,1,30.0,PUT,6136
2026-08-28,1,31.0,PUT,70
2026-08-28,1,32.0,PUT,130
2026-08-28,1,33.0,PUT,321
2026-08-28,1,33.5,PUT,15
2026-08-28,1,34.0,PUT,152
2026-08-28,1,34.5,PUT,22
2026-08-28,1,35.0,PUT,814
2026-08-28,1,35.5,PUT,60
2026-08-28,1,36.0,PUT,626
2026-08-28,1,36.5,PUT,1230
2026-08-28,1,37.0,PUT,2218
2026-08-28,1,37.5,PUT,352
2026-08-28,1,38.0,PUT,1253
2026-08-28,1,38.5,PUT,351
2026-08-28,1,39.0,PUT,918
2026-08-28,1,39.5,PUT,687
