expiration,strike,option_type,DTE,openInterest
2026-08-28,95.0,PUT,3,168
2026-08-28,100.0,CALL,3,1
2026-08-28,100.0,PUT,3,120
2026-08-28,105.0,CALL,3,5
2026-08-28,105.0,PUT,3,3515
2026-08-28,110.0,CALL,3,1
2026-08-28,110.0,PUT,3,58
2026-08-28,115.0,PUT,3,1358
2026-08-28,120.0,CALL,3,22
2026-08-28,120.0,PUT,3,268
2026-08-28,125.0,CALL,3,28
2026-08-28,125.0,PUT,3,2198
2026-08-28,130.0,CALL,3,11
2026-08-28,130.0,PUT,3,365
2026-08-28,135.0,PUT,3,1375
2026-08-28,140.0,CALL,3,34
2026-08-28,140.0,PUT,3,2638
2026-08-28,145.0,CALL,3,31
2026-08-28,145.0,PUT,3,3457
2026-08-28,150.0,CALL,3,77
2026-08-28,150.0,PUT,3,1306
2026-08-28,155.0,CALL,3,46
2026-08-28,155.0,PUT,3,823
2026-08-28,160.0,CALL,3,62
2026-08-28,160.0,PUT,3,987
2026-08-28,165.0,CALL,3,89
2026-08-28,165.0,PUT,3,2208
2026-08-28,170.0,CALL,3,82
2026-08-28,170.0,PUT,3,2514
2026-08-28,172.5,PUT,3,621
2026-08-28,175.0,CALL,3,232
2026-08-28,175.0,PUT,3,1185
2026-08-28,177.5,CALL,3,2
2026-08-28,177.5,PUT,3,346
2026-08-28,180.0,CALL,3,330
2026-08-28,180.0,PUT,3,2284
2026-08-28,182.5,CALL,3,3
2026-08-28,182.5,PUT,3,143
2026-08-28,185.0,CALL,3,172
2026-08-28,185.0,PUT,3,1102
2026-08-28,187.5,CALL,3,3
2026-08-28,187.5,PUT,3,358
2026-08-28,190.0,CALL,3,432
2026-08-28,190.0,PUT,3,2122
2026-08-28,192.5,CALL,3,13
2026-08-28,192.5,PUT,3,325
2026-08-28,195.0,CALL,3,145
2026-08-28,195.0,PUT,3,964
2026-08-28,197.5,CALL,3,30
2026-08-28,197.5,PUT,3,399
2026-08-28,200.0,CALL,3,591
2026-08-28,200.0,PUT,3,3715
2026-08-28,202.5,CALL,3,18
2026-08-28,202.5,PUT,3,426
2026-08-28,205.0,CALL,3,176
2026-08-28,205.0,PUT,3,773
2026-08-28,207.5,CALL,3,20
2026-08-28,207.5,PUT,3,677
2026-08-28,210.0,CALL,3,330
2026-08-28,210.0,PUT,3,1522
2026-08-28,212.5,CALL,3,110
2026-08-28,212.5,PUT,3,385
2026-08-28,215.0,CALL,3,2439
2026-08-28,215.0,PUT,3,1524
2026-08-28,217.5,CALL,3,272
2026-08-28,217.5,PUT,3,428
2026-08-28,220.0,CALL,3,1840
2026-08-28,220.0,PUT,3,2108
2026-08-28,222.5,CALL,3,203
2026-08-28,222.5,PUT,3,510
2026-08-28,225.0,CALL,3,1727
2026-08-28,225.0,PUT,3,711
2026-08-28,227.5,CALL,3,352
2026-08-28,227.5,PUT,3,733
2026-08-28,230.0,CALL,3,5802
2026-08-28,230.0,PUT,3,1124
2026-08-28,232.5,CALL,3,769
2026-08-28,232.5,PUT,3,470
2026-08-28,235.0,CALL,3,2391
2026-08-28,235.0,PUT,3,557
2026-08-28,237.5,CALL,3,545
2026-08-28,237.5,PUT,3,417
2026-08-28,240.0,CALL,3,6026
2026-08-28,240.0,PUT,3,4131
2026-08-28,242.5,CALL,3,902
2026-08-28,242.5,PUT,3,164
2026-08-28,245.0,CALL,3,3466
2026-08-28,245.0,PUT,3,1756
2026-08-28,247.5,CALL,3,277
2026-08-28,247.5,PUT,3,43
2026-08-28,250.0,CALL,3,5999
2026-08-28,250.0,PUT,3,498
2026-08-28,252.5,CALL,3,227
2026-08-28,252.5,PUT,3,4
2026-08-28,255.0,CALL,3,4410
2026-08-28,255.0,PUT,3,114
2026-08-28,257.5,CALL,3,260
2026-08-28,257.5,PUT,3,4
2026-08-28,260.0,CALL,3,3076
2026-08-28,260.0,PUT,3,317
2026-08-28,262.5,CALL,3,415
2026-08-28,262.5,PUT,3,5
2026-08-28,265.0,CALL,3,5004
2026-08-28,265.0,PUT,3,535
2026-08-28,267.5,CALL,3,137
2026-08-28,270.0,CALL,3,2084
2026-08-28,270.0,PUT,3,97
2026-08-28,272.5,CALL,3,365
2026-08-28,275.0,CALL,3,2016
2026-08-28,275.0,PUT,3,63
2026-08-28,277.5,CALL,3,271
2026-08-28,277.5,PUT,3,1
2026-08-28,280.0,CALL,3,2591
2026-08-28,280.0,PUT,3,20
2026-08-28,282.5,CALL,3,1319
2026-08-28,285.0,CALL,3,621
2026-08-28,285.0,PUT,3,15
2026-08-28,287.5,CALL,3,1053
2026-08-28,290.0,CALL,3,1274
2026-08-28,290.0,PUT,3,10
2026-08-28,292.5,CALL,3,1479
2026-08-28,295.0,CALL,3,781
2026-08-28,295.0,PUT,3,7
2026-08-28,297.5,CALL,3,367
2026-08-28,300.0,CALL,3,5313
2026-08-28,300.0,PUT,3,196
2026-08-28,302.5,CALL,3,22
2026-08-28,305.0,CALL,3,543
2026-08-28,305.0,PUT,3,1
2026-08-28,307.5,CALL,3,43
2026-08-28,310.0,CALL,3,408
2026-08-28,310.0,PUT,3,7
2026-08-28,312.5,CALL,3,132
2026-08-28,315.0,CALL,3,280
2026-08-28,317.5,CALL,3,210
2026-08-28,320.0,CALL,3,544
2026-08-28,322.5,CALL,3,82
2026-08-28,325.0,CALL,3,1343
2026-08-28,325.0,PUT,3,1
2026-08-28,327.5,CALL,3,12
2026-08-28,330.0,CALL,3,3101
2026-08-28,332.5,CALL,3,35
2026-08-28,335.0,CALL,3,766
2026-08-28,337.5,CALL,3,13
2026-08-28,340.0,CALL,3,154
2026-08-28,340.0,PUT,3,0
2026-08-28,342.5,CALL,3,34
2026-08-28,345.0,CALL,3,82
2026-08-28,345.0,PUT,3,0
2026-08-28,347.5,CALL,3,62
2026-08-28,350.0,CALL,3,640
2026-08-28,350.0,PUT,3,0
2026-08-28,355.0,CALL,3,76
2026-08-28,360.0,CALL,3,296
2026-08-28,365.0,CALL,3,71
2026-08-28,370.0,CALL,3,26
2026-08-28,375.0,CALL,3,816
2026-08-28,375.0,PUT,3,0
2026-09-04,95.0,PUT,10,22
2026-09-04,100.0,CALL,10,5
2026-09-04,100.0,PUT,10,1483
2026-09-04,105.0,PUT,10,16
2026-09-04,110.0,CALL,10,10
2026-09-04,110.0,PUT,10,626
2026-09-04,115.0,PUT,10,8
2026-09-04,120.0,CALL,10,20
2026-09-04,120.0,PUT,10,116
2026-09-04,125.0,CALL,10,1
2026-09-04,125.0,PUT,10,82
2026-09-04,130.0,CALL,10,3
2026-09-04,130.0,PUT,10,648
2026-09-04,135.0,CALL,10,20
2026-09-04,135.0,PUT,10,458
2026-09-04,140.0,CALL,10,21
2026-09-04,140.0,PUT,10,3327
2026-09-04,145.0,CALL,10,45
2026-09-04,145.0,PUT,10,408
2026-09-04,150.0,CALL,10,2
2026-09-04,150.0,PUT,10,2081
2026-09-04,155.0,CALL,10,4
2026-09-04,155.0,PUT,10,488
2026-09-04,160.0,CALL,10,309
2026-09-04,160.0,PUT,10,531
2026-09-04,162.5,PUT,10,6
2026-09-04,165.0,CALL,10,9
2026-09-04,165.0,PUT,10,888
2026-09-04,167.5,CALL,10,1
2026-09-04,167.5,PUT,10,9
2026-09-04,170.0,CALL,10,856
2026-09-04,170.0,PUT,10,1286
2026-09-04,172.5,CALL,10,1
2026-09-04,172.5,PUT,10,36
2026-09-04,175.0,CALL,10,40
2026-09-04,175.0,PUT,10,733
2026-09-04,177.5,PUT,10,19
2026-09-04,180.0,CALL,10,322
2026-09-04,180.0,PUT,10,418
2026-09-04,182.5,PUT,10,8
2026-09-04,185.0,CALL,10,21
2026-09-04,185.0,PUT,10,301
2026-09-04,187.5,PUT,10,44
2026-09-04,190.0,CALL,10,53
2026-09-04,190.0,PUT,10,444
2026-09-04,192.5,CALL,10,1
2026-09-04,192.5,PUT,10,88
2026-09-04,195.0,CALL,10,63
2026-09-04,195.0,PUT,10,172
2026-09-04,197.5,CALL,10,5
2026-09-04,197.5,PUT,10,79
2026-09-04,200.0,CALL,10,148
2026-09-04,200.0,PUT,10,2511
2026-09-04,202.5,PUT,10,34
2026-09-04,205.0,CALL,10,35
2026-09-04,205.0,PUT,10,208
2026-09-04,207.5,CALL,10,12
2026-09-04,207.5,PUT,10,27
2026-09-04,210.0,CALL,10,149
2026-09-04,210.0,PUT,10,280
2026-09-04,212.5,CALL,10,11
2026-09-04,212.5,PUT,10,36
2026-09-04,215.0,CALL,10,959
2026-09-04,215.0,PUT,10,309
2026-09-04,217.5,CALL,10,56
2026-09-04,217.5,PUT,10,48
2026-09-04,220.0,CALL,10,600
2026-09-04,220.0,PUT,10,371
2026-09-04,222.5,CALL,10,72
2026-09-04,222.5,PUT,10,52
2026-09-04,225.0,CALL,10,551
2026-09-04,225.0,PUT,10,139
2026-09-04,227.5,CALL,10,72
2026-09-04,227.5,PUT,10,45
2026-09-04,230.0,CALL,10,599
2026-09-04,230.0,PUT,10,385
2026-09-04,232.5,CALL,10,137
2026-09-04,232.5,PUT,10,61
2026-09-04,235.0,CALL,10,474
2026-09-04,235.0,PUT,10,332
2026-09-04,237.5,CALL,10,198
2026-09-04,237.5,PUT,10,82
2026-09-04,240.0,CALL,10,1227
2026-09-04,240.0,PUT,10,215
2026-09-04,242.5,CALL,10,1611
2026-09-04,242.5,PUT,10,46
2026-09-04,245.0,CALL,10,1016
2026-09-04,245.0,PUT,10,140
2026-09-04,247.5,CALL,10,426
2026-09-04,247.5,PUT,10,75
2026-09-04,250.0,CALL,10,8611
2026-09-04,250.0,PUT,10,62
2026-09-04,252.5,CALL,10,258
2026-09-04,252.5,PUT,10,10
2026-09-04,255.0,CALL,10,504
2026-09-04,255.0,PUT,10,26
2026-09-04,257.5,CALL,10,322
2026-09-04,257.5,PUT,10,1
2026-09-04,260.0,CALL,10,1324
2026-09-04,260.0,PUT,10,8
2026-09-04,262.5,CALL,10,68
2026-09-04,262.5,PUT,10,3
2026-09-04,265.0,CALL,10,380
2026-09-04,265.0,PUT,10,70
2026-09-04,267.5,CALL,10,506
2026-09-04,270.0,CALL,10,455
2026-09-04,270.0,PUT,10,507
2026-09-04,272.5,CALL,10,78
2026-09-04,275.0,CALL,10,3235
2026-09-04,275.0,PUT,10,11
2026-09-04,277.5,CALL,10,368
2026-09-04,280.0,CALL,10,2801
2026-09-04,280.0,PUT,10,22
2026-09-04,282.5,CALL,10,28
2026-09-04,285.0,CALL,10,492
2026-09-04,285.0,PUT,10,1
2026-09-04,287.5,CALL,10,25
2026-09-04,290.0,CALL,10,188
2026-09-04,290.0,PUT,10,3
2026-09-04,292.5,CALL,10,4
2026-09-04,295.0,CALL,10,1123
2026-09-04,295.0,PUT,10,1
2026-09-04,297.5,CALL,10,11
2026-09-04,300.0,CALL,10,2403
2026-09-04,300.0,PUT,10,10
2026-09-04,302.5,CALL,10,10
2026-09-04,305.0,CALL,10,107
2026-09-04,307.5,CALL,10,14
2026-09-04,310.0,CALL,10,363
2026-09-04,310.0,PUT,10,5
2026-09-04,312.5,CALL,10,20
2026-09-04,315.0,CALL,10,78
2026-09-04,315.0,PUT,10,1
2026-09-04,317.5,CALL,10,34
2026-09-04,320.0,CALL,10,166
2026-09-04,322.5,CALL,10,5
2026-09-04,325.0,CALL,10,50
2026-09-04,327.5,CALL,10,1
2026-09-04,330.0,CALL,10,214
2026-09-04,330.0,PUT,10,5
2026-09-04,332.5,CALL,10,5
2026-09-04,335.0,CALL,10,10
2026-09-04,337.5,CALL,10,7
2026-09-04,340.0,CALL,10,44
2026-09-04,342.5,CALL,10,5
2026-09-04,345.0,CALL,10,20
2026-09-04,347.5,CALL,10,9
2026-09-04,350.0,CALL,10,182
2026-09-04,355.0,CALL,10,4
2026-09-04,360.0,CALL,10,73
2026-09-11,95.0,CALL,17,9
2026-09-11,95.0,PUT,17,16
2026-09-11,100.0,PUT,17,834
2026-09-11,105.0,PUT,17,1
2026-09-11,110.0,CALL,17,1
2026-09-11,110.0,PUT,17,5
2026-09-11,115.0,CALL,17,2
2026-09-11,115.0,PUT,17,157
2026-09-11,120.0,CALL,17,1
2026-09-11,120.0,PUT,17,81
2026-09-11,125.0,CALL,17,1
2026-09-11,125.0,PUT,17,46
2026-09-11,130.0,CALL,17,2
2026-09-11,130.0,PUT,17,140
2026-09-11,135.0,PUT,17,56
2026-09-11,140.0,CALL,17,2
2026-09-11,140.0,PUT,17,273
2026-09-11,145.0,CALL,17,1
2026-09-11,145.0,PUT,17,143
2026-09-11,150.0,CALL,17,6
2026-09-11,150.0,PUT,17,110
2026-09-11,155.0,CALL,17,5
