expiration,DTE,strike,option_type,openInterest
2026-08-28,1,210.0,CALL,3
2026-08-28,1,215.0,CALL,9
2026-08-28,1,220.0,CALL,6
2026-08-28,1,225.0,CALL,10
2026-08-28,1,230.0,CALL,6
2026-08-28,1,235.0,CALL,5
2026-08-28,1,240.0,CALL,4
2026-08-28,1,245.0,CALL,8
2026-08-28,1,250.0,CALL,3
2026-08-28,1,255.0,CALL,86
2026-08-28,1,260.0,CALL,6
2026-08-28,1,265.0,CALL,8
2026-08-28,1,270.0,CALL,6
2026-08-28,1,280.0,CALL,6
2026-08-28,1,290.0,CALL,4
2026-08-28,1,295.0,CALL,2
2026-08-28,1,300.0,CALL,20
2026-08-28,1,315.0,CALL,2
2026-08-28,1,317.5,CALL,0
2026-08-28,1,320.0,CALL,17
2026-08-28,1,325.0,CALL,20
2026-08-28,1,330.0,CALL,73
2026-08-28,1,332.5,CALL,2
2026-08-28,1,335.0,CALL,12
2026-08-28,1,337.5,CALL,3
2026-08-28,1,340.0,CALL,41
2026-08-28,1,342.5,CALL,6
2026-08-28,1,345.0,CALL,64
2026-08-28,1,347.5,CALL,29
2026-08-28,1,350.0,CALL,376
2026-08-28,1,352.5,CALL,36
2026-08-28,1,355.0,CALL,215
2026-08-28,1,357.5,CALL,340
2026-08-28,1,360.0,CALL,2457
2026-08-28,1,362.5,CALL,432
2026-08-28,1,365.0,CALL,1977
2026-08-28,1,367.5,CALL,603
2026-08-28,1,370.0,CALL,4717
2026-08-28,1,372.5,CALL,863
2026-08-28,1,375.0,CALL,3679
2026-08-28,1,377.5,CALL,453
2026-08-28,1,380.0,CALL,5415
2026-08-28,1,382.5,CALL,803
2026-08-28,1,385.0,CALL,3229
2026-08-28,1,387.5,CALL,988
2026-08-28,1,390.0,CALL,2354
2026-08-28,1,392.5,CALL,526
2026-08-28,1,395.0,CALL,1430
2026-08-28,1,397.5,CALL,657
2026-08-28,1,400.0,CALL,4542
2026-08-28,1,402.5,CALL,606
