expiration,DTE,strike,option_type,openInterest
2026-08-28,1,270.0,CALL,0
2026-08-28,1,290.0,CALL,0
2026-08-28,1,300.0,CALL,0
2026-08-28,1,305.0,CALL,0
2026-08-28,1,310.0,CALL,1
2026-08-28,1,315.0,CALL,0
2026-08-28,1,320.0,CALL,3
2026-08-28,1,325.0,CALL,1
2026-08-28,1,330.0,CALL,1
2026-08-28,1,335.0,CALL,0
2026-08-28,1,340.0,CALL,7
2026-08-28,1,345.0,CALL,5
2026-08-28,1,350.0,CALL,0
2026-08-28,1,355.0,CALL,0
2026-08-28,1,360.0,CALL,1
2026-08-28,1,365.0,CALL,0
2026-08-28,1,370.0,CALL,1
2026-08-28,1,375.0,CALL,1
2026-08-28,1,380.0,CALL,25
2026-08-28,1,385.0,CALL,0
2026-08-28,1,390.0,CALL,16
2026-08-28,1,395.0,CALL,1
2026-08-28,1,400.0,CALL,21
2026-08-28,1,405.0,CALL,4
2026-08-28,1,410.0,CALL,6
2026-08-28,1,415.0,CALL,1
2026-08-28,1,420.0,CALL,7
2026-08-28,1,425.0,CALL,1
2026-08-28,1,430.0,CALL,13
2026-08-28,1,435.0,CALL,24
2026-08-28,1,437.5,CALL,56
2026-08-28,1,440.0,CALL,330
2026-08-28,1,442.5,CALL,16
2026-08-28,1,445.0,CALL,252
2026-08-28,1,447.5,CALL,16
2026-08-28,1,450.0,CALL,569
2026-08-28,1,452.5,CALL,24
2026-08-28,1,455.0,CALL,533
2026-08-28,1,457.5,CALL,16
2026-08-28,1,460.0,CALL,667
2026-08-28,1,462.5,CALL,24
2026-08-28,1,465.0,CALL,540
2026-08-28,1,467.5,CALL,127
2026-08-28,1,470.0,CALL,1331
2026-08-28,1,472.5,CALL,492
2026-08-28,1,475.0,CALL,598
2026-08-28,1,477.5,CALL,132
2026-08-28,1,480.0,CALL,1052
2026-08-28,1,482.5,CALL,741
2026-08-28,1,485.0,CALL,2007
2026-08-28,1,487.5,CALL,1587
2026-08-28,1,490.0,CALL,2864
2026-08-28,1,492.5,CALL,687
2026-08-28,1,495.0,CALL,2196
2026-08-28,1,497.5,CALL,1323
2026-08-28,1,500.0,CALL,6612
2026-08-28,1,502.5,CALL,1796
2026-08-28,1,505.0,CALL,1934
2026-08-28,1,507.5,CALL,942
2026-08-28,1,510.0,CALL,3415
2026-08-28,1,512.5,CALL,615
2026-08-28,1,515.0,CALL,1343
2026-08-28,1,517.5,CALL,2122
2026-08-28,1,520.0,CALL,5518
2026-08-28,1,522.5,CALL,305
2026-08-28,1,525.0,CALL,4257
2026-08-28,1,527.5,CALL,81
2026-08-28,1,530.0,CALL,7689
2026-08-28,1,535.0,CALL,931
2026-08-28,1,540.0,CALL,10595
2026-08-28,1,545.0,CALL,924
2026-08-28,1,550.0,CALL,1809
2026-08-28,1,555.0,CALL,107
2026-08-28,1,560.0,CALL,555
2026-08-28,1,565.0,CALL,28
2026-08-28,1,570.0,CALL,126
2026-08-28,1,575.0,CALL,25
2026-08-28,1,580.0,CALL,238
2026-08-28,1,585.0,CALL,18
2026-08-28,1,590.0,CALL,41
2026-08-28,1,600.0,CALL,210
2026-08-28,1,610.0,CALL,29
2026-08-28,1,620.0,CALL,38
2026-08-28,1,630.0,CALL,6
