expiration,strike,option_type,DTE,openInterest
2026-08-28,5.0,CALL,5,0.0
2026-08-28,5.0,PUT,5,11.0
2026-08-28,10.0,CALL,5,0.0
2026-08-28,10.0,PUT,5,50.0
2026-08-28,15.0,PUT,5,1.0
2026-08-28,20.0,PUT,5,1.0
2026-08-28,25.0,PUT,5,23.0
2026-08-28,30.0,CALL,5,0.0
2026-08-28,30.0,PUT,5,3.0
2026-08-28,35.0,PUT,5,0.0
2026-08-28,40.0,CALL,5,0.0
2026-08-28,40.0,PUT,5,42.0
2026-08-28,45.0,CALL,5,0.0
2026-08-28,45.0,PUT,5,163.0
2026-08-28,50.0,CALL,5,0.0
2026-08-28,50.0,PUT,5,1144.0
2026-08-28,55.0,CALL,5,3.0
2026-08-28,55.0,PUT,5,915.0
2026-08-28,60.0,CALL,5,3.0
2026-08-28,60.0,PUT,5,2139.0
2026-08-28,65.0,CALL,5,2.0
2026-08-28,65.0,PUT,5,3647.0
2026-08-28,70.0,CALL,5,18.0
2026-08-28,70.0,PUT,5,3939.0
2026-08-28,75.0,CALL,5,10.0
2026-08-28,75.0,PUT,5,19809.0
2026-08-28,80.0,CALL,5,50.0
2026-08-28,80.0,PUT,5,4875.0
2026-08-28,85.0,CALL,5,24.0
2026-08-28,85.0,PUT,5,2451.0
2026-08-28,90.0,CALL,5,88.0
2026-08-28,90.0,PUT,5,4423.0
2026-08-28,95.0,CALL,5,14.0
2026-08-28,95.0,PUT,5,1729.0
2026-08-28,96.0,CALL,5,11.0
2026-08-28,96.0,PUT,5,280.0
2026-08-28,97.0,CALL,5,1.0
2026-08-28,97.0,PUT,5,119.0
2026-08-28,98.0,CALL,5,7.0
2026-08-28,98.0,PUT,5,778.0
2026-08-28,99.0,CALL,5,16.0
2026-08-28,99.0,PUT,5,355.0
2026-08-28,100.0,CALL,5,812.0
2026-08-28,100.0,PUT,5,5848.0
2026-08-28,101.0,CALL,5,29.0
2026-08-28,101.0,PUT,5,428.0
2026-08-28,102.0,CALL,5,32.0
2026-08-28,102.0,PUT,5,325.0
2026-08-28,103.0,CALL,5,37.0
2026-08-28,103.0,PUT,5,570.0
2026-08-28,104.0,CALL,5,33.0
2026-08-28,104.0,PUT,5,557.0
2026-08-28,105.0,CALL,5,412.0
2026-08-28,105.0,PUT,5,2656.0
2026-08-28,106.0,CALL,5,35.0
2026-08-28,106.0,PUT,5,2080.0
2026-08-28,107.0,CALL,5,83.0
2026-08-28,107.0,PUT,5,488.0
2026-08-28,108.0,CALL,5,86.0
2026-08-28,108.0,PUT,5,868.0
2026-08-28,109.0,CALL,5,441.0
2026-08-28,109.0,PUT,5,607.0
2026-08-28,110.0,CALL,5,8802.0
2026-08-28,110.0,PUT,5,4672.0
2026-08-28,111.0,CALL,5,141.0
2026-08-28,111.0,PUT,5,466.0
2026-08-28,112.0,CALL,5,365.0
2026-08-28,112.0,PUT,5,509.0
2026-08-28,113.0,CALL,5,172.0
2026-08-28,113.0,PUT,5,2374.0
2026-08-28,114.0,CALL,5,340.0
2026-08-28,114.0,PUT,5,1612.0
2026-08-28,115.0,CALL,5,1622.0
2026-08-28,115.0,PUT,5,5404.0
2026-08-28,116.0,CALL,5,252.0
2026-08-28,116.0,PUT,5,653.0
2026-08-28,117.0,CALL,5,291.0
2026-08-28,117.0,PUT,5,399.0
2026-08-28,118.0,CALL,5,439.0
2026-08-28,118.0,PUT,5,670.0
2026-08-28,119.0,CALL,5,320.0
2026-08-28,119.0,PUT,5,953.0
2026-08-28,120.0,CALL,5,1686.0
2026-08-28,120.0,PUT,5,12489.0
2026-08-28,121.0,CALL,5,131.0
2026-08-28,121.0,PUT,5,953.0
2026-08-28,122.0,CALL,5,317.0
2026-08-28,122.0,PUT,5,923.0
2026-08-28,123.0,CALL,5,1460.0
2026-08-28,123.0,PUT,5,727.0
2026-08-28,124.0,CALL,5,5561.0
2026-08-28,124.0,PUT,5,1052.0
2026-08-28,125.0,CALL,5,1325.0
2026-08-28,125.0,PUT,5,7790.0
2026-08-28,126.0,CALL,5,218.0
2026-08-28,126.0,PUT,5,1555.0
2026-08-28,127.0,CALL,5,455.0
2026-08-28,127.0,PUT,5,2578.0
2026-08-28,128.0,CALL,5,537.0
2026-08-28,128.0,PUT,5,1172.0
2026-08-28,129.0,CALL,5,265.0
2026-08-28,129.0,PUT,5,827.0
2026-08-28,130.0,CALL,5,2778.0
2026-08-28,130.0,PUT,5,11162.0
2026-08-28,131.0,CALL,5,552.0
2026-08-28,131.0,PUT,5,1035.0
2026-08-28,132.0,CALL,5,1079.0
2026-08-28,132.0,PUT,5,2030.0
2026-08-28,133.0,CALL,5,709.0
2026-08-28,133.0,PUT,5,1078.0
2026-08-28,134.0,CALL,5,1099.0
2026-08-28,134.0,PUT,5,1018.0
2026-08-28,135.0,CALL,5,3123.0
2026-08-28,135.0,PUT,5,4246.0
2026-08-28,136.0,CALL,5,1622.0
2026-08-28,136.0,PUT,5,991.0
2026-08-28,137.0,CALL,5,1600.0
2026-08-28,137.0,PUT,5,1179.0
2026-08-28,138.0,CALL,5,1084.0
2026-08-28,138.0,PUT,5,1136.0
2026-08-28,139.0,CALL,5,916.0
2026-08-28,139.0,PUT,5,600.0
2026-08-28,140.0,CALL,5,7550.0
2026-08-28,140.0,PUT,5,5172.0
2026-08-28,141.0,CALL,5,1253.0
2026-08-28,141.0,PUT,5,1047.0
2026-08-28,142.0,CALL,5,1756.0
2026-08-28,142.0,PUT,5,648.0
2026-08-28,143.0,CALL,5,1373.0
2026-08-28,143.0,PUT,5,1221.0
2026-08-28,144.0,CALL,5,1604.0
2026-08-28,144.0,PUT,5,412.0
2026-08-28,145.0,CALL,5,5974.0
2026-08-28,145.0,PUT,5,3054.0
2026-08-28,146.0,CALL,5,1420.0
2026-08-28,146.0,PUT,5,470.0
2026-08-28,147.0,CALL,5,1316.0
2026-08-28,147.0,PUT,5,576.0
2026-08-28,148.0,CALL,5,1462.0
2026-08-28,148.0,PUT,5,448.0
2026-08-28,149.0,CALL,5,915.0
2026-08-28,149.0,PUT,5,310.0
2026-08-28,150.0,CALL,5,10881.0
2026-08-28,150.0,PUT,5,1465.0
2026-08-28,152.5,CALL,5,2315.0
2026-08-28,152.5,PUT,5,173.0
2026-08-28,155.0,CALL,5,7268.0
2026-08-28,155.0,PUT,5,218.0
2026-08-28,157.5,CALL,5,1322.0
2026-08-28,157.5,PUT,5,108.0
2026-08-28,160.0,CALL,5,5937.0
2026-08-28,160.0,PUT,5,1265.0
2026-08-28,162.5,CALL,5,1453.0
