expiration,strike,option_type,DTE,openInterest
2026-09-04,100.0,CALL,0,17.0
2026-09-04,100.0,PUT,0,72.0
2026-09-04,110.0,PUT,0,23.0
2026-09-04,120.0,PUT,0,48.0
2026-09-04,140.0,PUT,0,6.0
2026-09-04,150.0,CALL,0,9.0
2026-09-04,150.0,PUT,0,26.0
2026-09-04,170.0,PUT,0,4.0
2026-09-04,190.0,PUT,0,30.0
2026-09-04,200.0,PUT,0,1.0
2026-09-04,210.0,PUT,0,152.0
2026-09-04,220.0,PUT,0,5.0
2026-09-04,250.0,PUT,0,260.0
2026-09-04,260.0,CALL,0,4.0
2026-09-04,260.0,PUT,0,315.0
2026-09-04,270.0,PUT,0,65.0
2026-09-04,280.0,PUT,0,785.0
2026-09-04,290.0,CALL,0,9.0
2026-09-04,290.0,PUT,0,9.0
2026-09-04,300.0,CALL,0,20.0
2026-09-04,300.0,PUT,0,225.0
2026-09-04,310.0,CALL,0,19.0
2026-09-04,310.0,PUT,0,26.0
2026-09-04,320.0,CALL,0,17.0
2026-09-04,320.0,PUT,0,20.0
2026-09-04,330.0,CALL,0,15.0
2026-09-04,330.0,PUT,0,38.0
2026-09-04,340.0,CALL,0,8.0
2026-09-04,340.0,PUT,0,41.0
2026-09-04,350.0,PUT,0,147.0
2026-09-04,360.0,CALL,0,9.0
2026-09-04,360.0,PUT,0,174.0
2026-09-04,370.0,CALL,0,9.0
2026-09-04,370.0,PUT,0,252.0
2026-09-04,380.0,PUT,0,117.0
2026-09-04,390.0,CALL,0,8.0
2026-09-04,390.0,PUT,0,312.0
2026-09-04,400.0,CALL,0,10.0
2026-09-04,400.0,PUT,0,510.0
2026-09-04,405.0,CALL,0,5.0
2026-09-04,405.0,PUT,0,119.0
2026-09-04,410.0,CALL,0,9.0
2026-09-04,410.0,PUT,0,303.0
2026-09-04,415.0,CALL,0,17.0
2026-09-04,415.0,PUT,0,860.0
2026-09-04,420.0,CALL,0,5.0
2026-09-04,420.0,PUT,0,116.0
2026-09-04,425.0,CALL,0,17.0
2026-09-04,425.0,PUT,0,273.0
2026-09-04,430.0,PUT,0,207.0
2026-09-04,435.0,CALL,0,8.0
2026-09-04,435.0,PUT,0,70.0
2026-09-04,440.0,PUT,0,333.0
2026-09-04,445.0,CALL,0,28.0
2026-09-04,445.0,PUT,0,64.0
2026-09-04,450.0,CALL,0,18.0
2026-09-04,450.0,PUT,0,395.0
2026-09-04,455.0,CALL,0,25.0
2026-09-04,455.0,PUT,0,94.0
2026-09-04,460.0,CALL,0,34.0
2026-09-04,460.0,PUT,0,270.0
2026-09-04,465.0,CALL,0,15.0
2026-09-04,465.0,PUT,0,854.0
2026-09-04,470.0,CALL,0,6.0
2026-09-04,470.0,PUT,0,455.0
2026-09-04,475.0,CALL,0,19.0
2026-09-04,475.0,PUT,0,405.0
2026-09-04,477.5,CALL,0,12.0
2026-09-04,477.5,PUT,0,104.0
2026-09-04,480.0,CALL,0,4.0
2026-09-04,480.0,PUT,0,425.0
2026-09-04,482.5,CALL,0,11.0
2026-09-04,482.5,PUT,0,92.0
2026-09-04,485.0,CALL,0,10.0
2026-09-04,485.0,PUT,0,271.0
2026-09-04,487.5,CALL,0,7.0
2026-09-04,487.5,PUT,0,9.0
2026-09-04,490.0,CALL,0,8.0
2026-09-04,490.0,PUT,0,367.0
2026-09-04,492.5,CALL,0,19.0
2026-09-04,492.5,PUT,0,34.0
2026-09-04,495.0,CALL,0,10.0
2026-09-04,495.0,PUT,0,373.0
2026-09-04,497.5,CALL,0,9.0
2026-09-04,497.5,PUT,0,150.0
2026-09-04,500.0,CALL,0,35.0
2026-09-04,500.0,PUT,0,2724.0
2026-09-04,502.5,CALL,0,19.0
2026-09-04,502.5,PUT,0,487.0
2026-09-04,505.0,CALL,0,36.0
2026-09-04,505.0,PUT,0,667.0
2026-09-04,507.5,CALL,0,26.0
2026-09-04,507.5,PUT,0,834.0
2026-09-04,510.0,CALL,0,47.0
2026-09-04,510.0,PUT,0,1141.0
2026-09-04,512.5,CALL,0,34.0
2026-09-04,512.5,PUT,0,241.0
2026-09-04,515.0,CALL,0,37.0
2026-09-04,515.0,PUT,0,795.0
2026-09-04,517.5,CALL,0,23.0
2026-09-04,517.5,PUT,0,95.0
2026-09-04,520.0,CALL,0,45.0
2026-09-04,520.0,PUT,0,774.0
2026-09-04,522.5,CALL,0,14.0
2026-09-04,522.5,PUT,0,417.0
2026-09-04,525.0,CALL,0,59.0
2026-09-04,525.0,PUT,0,2294.0
2026-09-04,527.5,CALL,0,36.0
2026-09-04,527.5,PUT,0,257.0
2026-09-04,530.0,CALL,0,83.0
2026-09-04,530.0,PUT,0,1232.0
2026-09-04,532.5,CALL,0,17.0
2026-09-04,532.5,PUT,0,286.0
2026-09-04,535.0,CALL,0,107.0
2026-09-04,535.0,PUT,0,917.0
2026-09-04,537.5,CALL,0,20.0
2026-09-04,537.5,PUT,0,343.0
2026-09-04,540.0,CALL,0,323.0
2026-09-04,540.0,PUT,0,2076.0
2026-09-04,542.5,CALL,0,76.0
2026-09-04,542.5,PUT,0,1046.0
2026-09-04,545.0,CALL,0,110.0
2026-09-04,545.0,PUT,0,851.0
2026-09-04,547.5,CALL,0,476.0
2026-09-04,547.5,PUT,0,1413.0
2026-09-04,550.0,CALL,0,490.0
2026-09-04,550.0,PUT,0,2079.0
2026-09-04,552.5,CALL,0,72.0
2026-09-04,552.5,PUT,0,465.0
2026-09-04,555.0,CALL,0,254.0
2026-09-04,555.0,PUT,0,1692.0
2026-09-04,557.5,CALL,0,109.0
