expiration,strike,option_type,DTE,openInterest
2026-09-04,10.0,CALL,0,12
2026-09-04,10.0,PUT,0,1110
2026-09-04,11.0,CALL,0,84
2026-09-04,11.0,PUT,0,4
2026-09-04,12.0,CALL,0,149
2026-09-04,12.0,PUT,0,63
2026-09-04,13.0,CALL,0,204
2026-09-04,13.0,PUT,0,1520
2026-09-04,14.0,CALL,0,1121
2026-09-04,14.0,PUT,0,2458
2026-09-04,14.5,PUT,0,3036
2026-09-04,15.0,PUT,0,4349
2026-09-04,15.5,PUT,0,2376
2026-09-04,16.0,CALL,0,253
2026-09-04,16.0,PUT,0,3460
2026-09-04,16.5,CALL,0,83
2026-09-04,16.5,PUT,0,1751
2026-09-04,17.0,CALL,0,53
2026-09-04,17.0,PUT,0,1845
2026-09-04,17.5,PUT,0,1360
2026-09-04,18.0,CALL,0,797
2026-09-04,18.0,PUT,0,1753
2026-09-04,18.5,CALL,0,1159
2026-09-04,18.5,PUT,0,716
2026-09-04,19.0,CALL,0,1558
2026-09-04,19.0,PUT,0,870
2026-09-04,19.5,CALL,0,563
2026-09-04,19.5,PUT,0,327
2026-09-04,20.0,CALL,0,4814
2026-09-04,20.0,PUT,0,870
2026-09-04,20.5,CALL,0,842
2026-09-04,20.5,PUT,0,161
2026-09-04,21.0,CALL,0,2007
2026-09-04,21.0,PUT,0,252
2026-09-04,21.5,CALL,0,1734
2026-09-04,21.5,PUT,0,131
2026-09-04,22.0,CALL,0,3964
2026-09-04,22.0,PUT,0,110
2026-09-04,22.5,CALL,0,1020
2026-09-04,22.5,PUT,0,45
2026-09-04,23.0,CALL,0,1638
2026-09-04,23.0,PUT,0,128
2026-09-04,23.5,CALL,0,307
2026-09-04,23.5,PUT,0,7
2026-09-04,24.0,CALL,0,1976
2026-09-04,24.0,PUT,0,94
2026-09-04,24.5,CALL,0,306
2026-09-04,24.5,PUT,0,4
2026-09-04,25.0,CALL,0,1612
2026-09-04,25.0,PUT,0,25
2026-09-04,25.5,CALL,0,898
2026-09-04,25.5,PUT,0,7
2026-09-04,26.0,CALL,0,1836
2026-09-04,26.0,PUT,0,22
2026-09-04,26.5,CALL,0,415
2026-09-04,26.5,PUT,0,4
2026-09-04,27.0,CALL,0,1621
2026-09-04,27.0,PUT,0,7
2026-09-04,27.5,CALL,0,779
2026-09-04,27.5,PUT,0,5
2026-09-04,28.0,CALL,0,1191
2026-09-04,28.0,PUT,0,68
2026-09-04,28.5,CALL,0,600
2026-09-04,28.5,PUT,0,12
2026-09-04,29.0,CALL,0,640
2026-09-04,29.0,PUT,0,9
2026-09-04,29.5,CALL,0,319
2026-09-04,29.5,PUT,0,5
2026-09-04,30.0,CALL,0,2038
2026-09-04,30.0,PUT,0,19
2026-09-04,30.5,CALL,0,52
2026-09-04,31.0,CALL,0,323
2026-09-04,31.0,PUT,0,4
2026-09-04,32.0,CALL,0,1509
2026-09-04,32.0,PUT,0,7
2026-09-04,33.0,CALL,0,148
2026-09-04,33.0,PUT,0,6
2026-09-04,34.0,CALL,0,42
2026-09-04,34.0,PUT,0,1
2026-09-04,35.0,CALL,0,79
2026-09-04,35.0,PUT,0,0
2026-09-11,10.0,CALL,7,4
2026-09-11,13.0,PUT,7,95
2026-09-11,14.0,CALL,7,1
2026-09-11,14.0,PUT,7,388
2026-09-11,14.5,PUT,7,105
2026-09-11,15.0,PUT,7,360
2026-09-11,15.5,CALL,7,0
2026-09-11,15.5,PUT,7,52
2026-09-11,16.0,PUT,7,664
2026-09-11,16.5,CALL,7,3
2026-09-11,16.5,PUT,7,427
2026-09-11,17.0,CALL,7,48
2026-09-11,17.0,PUT,7,204
2026-09-11,17.5,PUT,7,178
2026-09-11,18.0,CALL,7,174
2026-09-11,18.0,PUT,7,432
2026-09-11,18.5,CALL,7,384
2026-09-11,18.5,PUT,7,149
2026-09-11,19.0,CALL,7,282
2026-09-11,19.0,PUT,7,103
2026-09-11,19.5,CALL,7,138
2026-09-11,19.5,PUT,7,27
2026-09-11,20.0,CALL,7,678
2026-09-11,20.0,PUT,7,261
2026-09-11,20.5,CALL,7,218
2026-09-11,20.5,PUT,7,64
2026-09-11,21.0,CALL,7,982
2026-09-11,21.0,PUT,7,41
2026-09-11,21.5,CALL,7,342
2026-09-11,21.5,PUT,7,21
2026-09-11,22.0,CALL,7,891
2026-09-11,22.0,PUT,7,211
2026-09-11,22.5,CALL,7,77
2026-09-11,22.5,PUT,7,2
2026-09-11,23.0,CALL,7,451
2026-09-11,23.0,PUT,7,296
2026-09-11,23.5,CALL,7,21
2026-09-11,23.5,PUT,7,4
2026-09-11,24.0,CALL,7,297
2026-09-11,24.0,PUT,7,54
2026-09-11,24.5,CALL,7,153
2026-09-11,24.5,PUT,7,7
2026-09-11,25.0,CALL,7,558
2026-09-11,25.0,PUT,7,64
2026-09-11,25.5,CALL,7,34
2026-09-11,25.5,PUT,7,2
2026-09-11,26.0,CALL,7,207
2026-09-11,26.0,PUT,7,4
2026-09-11,26.5,PUT,7,1
2026-09-11,27.0,CALL,7,192
2026-09-11,27.0,PUT,7,22
2026-09-11,27.5,CALL,7,11
2026-09-11,27.5,PUT,7,2
2026-09-11,28.0,CALL,7,146
2026-09-11,28.0,PUT,7,4
2026-09-11,29.0,CALL,7,31
2026-09-11,29.0,PUT,7,3
2026-09-11,30.0,CALL,7,563
2026-09-11,30.0,PUT,7,203
2026-09-11,31.0,CALL,7,83
2026-09-11,31.0,PUT,7,1
2026-09-11,32.0,CALL,7,30
2026-09-11,33.0,CALL,7,7
2026-09-11,34.0,CALL,7,1
2026-09-11,35.0,CALL,7,45
2026-09-18,10.0,CALL,14,4
2026-09-18,10.0,PUT,14,325
2026-09-18,11.0,PUT,14,50
2026-09-18,12.0,PUT,14,339
2026-09-18,13.0,PUT,14,44
2026-09-18,14.0,PUT,14,90
2026-09-18,15.0,CALL,14,70
2026-09-18,15.0,PUT,14,888
2026-09-18,16.0,CALL,14,15
2026-09-18,16.0,PUT,14,1041
2026-09-18,16.5,PUT,14,81
2026-09-18,17.0,CALL,14,25
2026-09-18,17.0,PUT,14,561
2026-09-18,17.5,PUT,14,126
2026-09-18,18.0,CALL,14,229
2026-09-18,18.0,PUT,14,577
2026-09-18,18.5,CALL,14,66
2026-09-18,18.5,PUT,14,158
2026-09-18,19.0,CALL,14,389
2026-09-18,19.0,PUT,14,367
2026-09-18,19.5,PUT,14,114
2026-09-18,20.0,CALL,14,1529
2026-09-18,20.0,PUT,14,1051
2026-09-18,20.5,CALL,14,79
2026-09-18,20.5,PUT,14,373
2026-09-18,21.0,CALL,14,351
2026-09-18,21.0,PUT,14,800
2026-09-18,21.5,CALL,14,30
2026-09-18,21.5,PUT,14,320
2026-09-18,22.0,CALL,14,808
2026-09-18,22.0,PUT,14,1263
2026-09-18,22.5,CALL,14,66
2026-09-18,22.5,PUT,14,27
2026-09-18,23.0,CALL,14,1054
2026-09-18,23.0,PUT,14,844
2026-09-18,23.5,CALL,14,48
2026-09-18,23.5,PUT,14,6
2026-09-18,24.0,CALL,14,17452
2026-09-18,24.0,PUT,14,308
2026-09-18,24.5,CALL,14,64
2026-09-18,24.5,PUT,14,4
2026-09-18,25.0,CALL,14,1865
2026-09-18,25.0,PUT,14,250
2026-09-18,25.5,CALL,14,81
2026-09-18,25.5,PUT,14,11
2026-09-18,26.0,CALL,14,1104
2026-09-18,26.0,PUT,14,523
2026-09-18,26.5,CALL,14,34
2026-09-18,26.5,PUT,14,2
2026-09-18,27.0,CALL,14,837
2026-09-18,27.0,PUT,14,996
2026-09-18,27.5,CALL,14,28
2026-09-18,28.0,CALL,14,719
2026-09-18,28.0,PUT,14,220
2026-09-18,29.0,CALL,14,2053
2026-09-18,29.0,PUT,14,223
2026-09-18,30.0,CALL,14,1288
2026-09-18,30.0,PUT,14,514
2026-09-18,31.0,CALL,14,645
2026-09-18,31.0,PUT,14,19
2026-09-18,32.0,CALL,14,825
2026-09-18,32.0,PUT,14,173
2026-09-18,33.0,CALL,14,381
2026-09-18,33.0,PUT,14,17
2026-09-18,34.0,CALL,14,155
2026-09-18,34.0,PUT,14,95
2026-09-18,35.0,CALL,14,601
2026-09-18,35.0,PUT,14,111
2026-09-18,36.0,CALL,14,261
2026-09-18,36.0,PUT,14,198
2026-09-18,37.0,CALL,14,312
2026-09-18,37.0,PUT,14,18
2026-09-18,38.0,CALL,14,156
2026-09-18,38.0,PUT,14,12
2026-09-18,39.0,CALL,14,78
2026-09-18,39.0,PUT,14,7
2026-09-18,40.0,CALL,14,11278
2026-09-18,40.0,PUT,14,24
2026-09-18,41.0,CALL,14,931
2026-09-18,41.0,PUT,14,0
2026-09-18,42.0,CALL,14,162
2026-09-18,42.0,PUT,14,0
2026-09-18,43.0,CALL,14,217
2026-09-18,44.0,CALL,14,164
2026-09-18,44.0,PUT,14,2
2026-09-18,45.0,CALL,14,91
2026-09-18,45.0,PUT,14,1
2026-09-18,46.0,CALL,14,552
2026-09-18,46.0,PUT,14,1
2026-09-18,47.0,CALL,14,40
2026-09-18,48.0,CALL,14,124
2026-09-18,50.0,CALL,14,98
2026-09-18,50.0,PUT,14,0
2026-09-25,13.0,PUT,21,26
2026-09-25,14.0,CALL,21,1
2026-09-25,14.0,PUT,21,79
2026-09-25,15.0,PUT,21,104
2026-09-25,16.0,PUT,21,76
2026-09-25,17.0,PUT,21,892
2026-09-25,18.0,CALL,21,36
2026-09-25,18.0,PUT,21,77
2026-09-25,19.0,CALL,21,49
2026-09-25,19.0,PUT,21,61
2026-09-25,20.0,CALL,21,163
2026-09-25,20.0,PUT,21,109
2026-09-25,21.0,CALL,21,23
2026-09-25,21.0,PUT,21,34
2026-09-25,22.0,CALL,21,81
2026-09-25,22.0,PUT,21,14
2026-09-25,23.0,CALL,21,44
2026-09-25,23.0,PUT,21,724
2026-09-25,24.0,CALL,21,126
2026-09-25,24.0,PUT,21,32
2026-09-25,25.0,CALL,21,1088
2026-09-25,25.0,PUT,21,22
2026-09-25,26.0,CALL,21,41
2026-09-25,26.0,PUT,21,9
2026-09-25,27.0,CALL,21,64
2026-09-25,27.0,PUT,21,1
2026-09-25,28.0,CALL,21,75
2026-09-25,28.0,PUT,21,3
2026-09-25,29.0,CALL,21,63
2026-09-25,30.0,CALL,21,80
2026-09-25,30.0,PUT,21,1
2026-09-25,31.0,CALL,21,25
2026-09-25,31.0,PUT,21,2
2026-09-25,32.0,CALL,21,30
2026-09-25,33.0,CALL,21,10
2026-09-25,34.0,CALL,21,1
2026-09-25,35.0,CALL,21,42
2026-09-25,35.0,PUT,21,4
2026-10-02,12.0,PUT,28,17
2026-10-02,14.0,PUT,28,70
2026-10-02,15.0,PUT,28,74
2026-10-02,16.0,CALL,28,1
2026-10-02,16.0,PUT,28,2054
2026-10-02,17.0,CALL,28,8
2026-10-02,17.0,PUT,28,100
2026-10-02,18.0,PUT,28,72
2026-10-02,19.0,PUT,28,62
2026-10-02,20.0,CALL,28,350
2026-10-02,20.0,PUT,28,39
2026-10-02,21.0,CALL,28,39
2026-10-02,21.0,PUT,28,38
2026-10-02,22.0,CALL,28,23
2026-10-02,22.0,PUT,28,8
2026-10-02,23.0,CALL,28,66
2026-10-02,23.0,PUT,28,3
2026-10-02,24.0,CALL,28,34
2026-10-02,24.0,PUT,28,35
2026-10-02,25.0,CALL,28,86
2026-10-02,25.0,PUT,28,2
2026-10-02,26.0,CALL,28,31
2026-10-02,27.0,CALL,28,31
2026-10-02,27.0,PUT,28,1
2026-10-02,28.0,CALL,28,42
2026-10-02,29.0,CALL,28,20
2026-10-02,29.0,PUT,28,6
2026-10-02,30.0,CALL,28,38
2026-10-02,31.0,CALL,28,22
2026-10-02,31.0,PUT,28,4
2026-10-02,32.0,CALL,28,82
2026-10-02,33.0,CALL,28,5
2026-10-02,34.0,CALL,28,1
2026-10-02,35.0,CALL,28,53
2026-10-09,17.0,PUT,35,32
2026-10-09,18.0,PUT,35,25
2026-10-09,20.0,CALL,35,47
2026-10-09,22.0,PUT,35,11
2026-10-09,25.0,PUT,35,1
2026-10-16,10.0,PUT,42,5
2026-10-16,11.0,PUT,42,35
2026-10-16,12.0,CALL,42,2
2026-10-16,12.0,PUT,42,564
2026-10-16,13.0,PUT,42,78
2026-10-16,14.0,CALL,42,15
2026-10-16,14.0,PUT,42,471
2026-10-16,15.0,CALL,42,37
2026-10-16,15.0,PUT,42,471
2026-10-16,16.0,CALL,42,7
2026-10-16,16.0,PUT,42,162
2026-10-16,17.0,CALL,42,241
2026-10-16,17.0,PUT,42,287
2026-10-16,18.0,CALL,42,404
2026-10-16,18.0,PUT,42,565
2026-10-16,19.0,CALL,42,113
2026-10-16,19.0,PUT,42,438
2026-10-16,20.0,CALL,42,319
2026-10-16,20.0,PUT,42,4314
2026-10-16,21.0,CALL,42,220
2026-10-16,21.0,PUT,42,1075
2026-10-16,22.0,CALL,42,899
2026-10-16,22.0,PUT,42,883
2026-10-16,23.0,CALL,42,138
2026-10-16,23.0,PUT,42,468
2026-10-16,24.0,CALL,42,403
2026-10-16,24.0,PUT,42,382
2026-10-16,25.0,CALL,42,1879
2026-10-16,25.0,PUT,42,845
2026-10-16,26.0,CALL,42,453
2026-10-16,26.0,PUT,42,236
2026-10-16,27.0,CALL,42,133
2026-10-16,27.0,PUT,42,254
2026-10-16,28.0,CALL,42,190
2026-10-16,28.0,PUT,42,897
2026-10-16,29.0,CALL,42,295
2026-10-16,29.0,PUT,42,64
2026-10-16,30.0,CALL,42,42392
2026-10-16,30.0,PUT,42,1700
2026-10-16,31.0,CALL,42,192
2026-10-16,31.0,PUT,42,1586
2026-10-16,32.0,CALL,42,463
2026-10-16,32.0,PUT,42,94
2026-10-16,33.0,CALL,42,425
2026-10-16,33.0,PUT,42,117
2026-10-16,34.0,CALL,42,168
2026-10-16,34.0,PUT,42,92
2026-10-16,35.0,CALL,42,872
2026-10-16,35.0,PUT,42,299
2026-10-16,36.0,CALL,42,137
2026-10-16,36.0,PUT,42,75
2026-10-16,37.0,CALL,42,478
